Part_id,Sc_id,abspathanglesrate,enddistance,endpupilsize,eyemovementvelocity,fixationrate,maxdistance,maxpupilsize,maxpupilvelocity,meanabspathangles,meandistance,meanfixationduration,meanpathdistance,meanpupilsize,meanpupilvelocity,meanrelpathangles,mindistance,minpupilsize,minpupilvelocity,relpathanglesrate,startdistance,startpupilsize,stddevabspathangles,stddevdistance,stddevfixationduration,stddevpathdistance,stddevpupilsize,stddevpupilvelocity,stddevrelpathangles,Answer
P24_01,seg1,4.518870167138578e-06,704.95,4.114,0.0007171167718446,3.111005659541496e-06,707.55,4.23,3.404178674351586e-05,1.502630913580278,702.1326724137937,203.7,238.45824070289493,3.900123275862071,1.6637901632768602e-06,1.3263799147499675,697.5,2.941,0.0,3.851283726723361e-06,703.15,3.6115,1.1404373554564644,1.9580524839257107,106.2606262434735,166.13090318282218,0.1664348271923548,3.428206463063285e-06,1.0505755460655823,0
P24_01,seg2,5.666181639627957e-06,702.5999999999999,3.603,0.0011141660149755,3.6611211838434096e-06,718.0999999999999,4.584,9.235018614146752e-05,1.5931824563835475,705.2535652173909,197.4857142857143,313.27441678596864,3.870023478260868,1.5767300284817868e-06,1.1197611412557025,699.8,2.237,0.0,3.8653194502333e-06,701.35,4.0515,0.9099587333636036,4.011786900022517,106.79594931417562,228.2849596694276,0.1809938322290397,4.78073385586529e-06,0.8970947703951263,1
P24_01,seg3,4.978493419277949e-06,697.05,4.065,0.0010441784648013,3.5006974344024995e-06,715.6,4.2135,8.03410592049958e-05,1.4665852833141722,701.4970899470898,219.0606060606061,307.5984320279169,3.796850970017639,1.629572679728218e-06,1.2754323099597265,696.0,2.281,0.0,4.194302456731276e-06,703.0,3.7825,1.095367330087162,3.6038646556938745,116.79360518504946,254.72569355358124,0.2023931081879773,5.571253429015572e-06,0.8243058021554995,0
P24_01,seg4,5.485532487257984e-06,709.0999999999999,3.4065000000000003,0.0008859493918389,3.7025984836158015e-06,714.45,4.041,1.780246172320627e-05,1.5226896501551186,706.9821963394351,203.9189189189189,245.92434237658804,3.549180532445923,1.4283253791647083e-06,1.309884772947284,701.2,3.265,0.0,4.587816434889499e-06,707.05,3.77,1.2095385994115695,2.3206516688321086,106.55707348604273,179.54457001449427,0.1273206363361782,2.219442104632443e-06,1.0740689428520342,0
P24_01,seg5,4.293872739903284e-06,699.8,4.0085,0.0007241857330323,2.9421821969209084e-06,710.45,4.329,4.256979885920144e-05,1.515549137679013,704.3034420289849,270.22222222222223,255.60586670795345,3.815315217391304,9.900884408576586e-07,1.3186584342183378,697.95,2.596,0.0,3.59234571201555e-06,702.5999999999999,3.6945,1.0955734543501792,2.362380393901434,216.2664548356483,293.13912488894243,0.2034139171536345,2.474732750249627e-06,0.8691576779866383,0
P24_01,seg6,4.156764414304723e-06,698.3,3.447,0.0009545089323833,3.638931104420645e-06,710.5,4.172,2.356791161282575e-05,1.174940934348081,702.8353781512601,215.61111111111111,269.79917673435364,3.838047899159666,1.1307330978993602e-06,1.1856439038918318,696.45,3.237,0.0,4.074783342825447e-06,698.55,3.894,1.3232668036146769,2.647426738021637,85.01673037964024,178.76505680487244,0.221770794199147,1.9939190784733504e-06,1.2027661784645092,1
P24_01,seg7,3.884486312859497e-06,697.3,3.603,0.000797967671986,2.9512256032864848e-06,705.0999999999999,4.3575,2.407685379765837e-05,1.363236332190239,699.1256345177663,268.2413793103448,280.04179568439,3.636686971235197,1.4918769500439296e-06,1.5033794255105846,693.85,2.616,0.0,4.130824827743656e-06,700.25,3.425,1.001615532833332,2.048233690096712,147.4893834369138,216.885837417868,0.2954148851857088,2.843743652292283e-06,0.9817726015865575,1
P24_01,seg8,5.145635667950665e-06,701.4000000000001,3.696,0.0009296475515913,3.2258410261837355e-06,702.2,4.3575,4.401080756529572e-05,1.6483009589510698,698.7487024221452,219.8709677419355,297.79390723650954,3.820720588235296,1.9230816964040863e-06,1.2738393536792316,695.2,2.616,0.0,3.844093360906753e-06,700.2,3.6855,1.0401142695670842,1.3520134076436563,113.3801105236963,213.87634716191488,0.1785012785831123,3.89305988819846e-06,1.021428873924182,1
P24_01,seg9,5.1069057946793135e-06,696.5,3.3035,0.0006458358533606,3.276970844261855e-06,701.2,3.794,6.952867006904833e-05,1.610370137127045,696.8384885764493,267.5806451612903,203.65262520046105,3.4823787346221424,1.5033565359910026e-06,1.3584819460795805,690.3,2.1235,0.0,4.164498908484124e-06,698.6,3.7665,1.064761611514301,1.905995959833326,185.21658928464416,140.15093433679428,0.1952543647628891,4.854827176657597e-06,1.047564554160619,1
P24_01,seg10,4.186262448602348e-06,697.25,3.56,0.000515178225953,2.7196917292187047e-06,700.0,3.794,6.952867006904833e-05,1.6008111874492292,695.585130434782,326.03846153846155,197.0022371414292,3.449018260869563,1.3196657559242995e-06,1.426765309542254,690.3,2.1235,0.0,3.5818724417522155e-06,697.55,3.5225,0.9927171747286506,1.2846692962498778,213.5663795206036,141.11637691869228,0.1758276424729551,4.364435001502158e-06,1.083563625223498,1
