Answer,Part_id,Sc_id,proportion_valid,High_numfixations,High_longestfixation,High_meanfixationduration,High_stddevfixationduration,High_timetofirstfixation,High_timetolastfixation,High_proportionnum,High_proportiontime,High_fixationrate,High_totaltimespent,High_meanpupilsize,High_stddevpupilsize,High_maxpupilsize,High_minpupilsize,High_startpupilsize,High_endpupilsize,High_meanpupilvelocity,High_stddevpupilvelocity,High_maxpupilvelocity,High_minpupilvelocity,High_meandistance,High_stddevdistance,High_maxdistance,High_mindistance,High_startdistance,High_enddistance,High_proptransfrom_High,High_proptransfrom_Low,High_proptransfrom_Med,Low_numfixations,Low_longestfixation,Low_meanfixationduration,Low_stddevfixationduration,Low_timetofirstfixation,Low_timetolastfixation,Low_proportionnum,Low_proportiontime,Low_fixationrate,Low_totaltimespent,Low_meanpupilsize,Low_stddevpupilsize,Low_maxpupilsize,Low_minpupilsize,Low_startpupilsize,Low_endpupilsize,Low_meanpupilvelocity,Low_stddevpupilvelocity,Low_maxpupilvelocity,Low_minpupilvelocity,Low_meandistance,Low_stddevdistance,Low_maxdistance,Low_mindistance,Low_startdistance,Low_enddistance,Low_proptransfrom_High,Low_proptransfrom_Low,Low_proptransfrom_Med,Med_numfixations,Med_longestfixation,Med_meanfixationduration,Med_stddevfixationduration,Med_timetofirstfixation,Med_timetolastfixation,Med_proportionnum,Med_proportiontime,Med_fixationrate,Med_totaltimespent,Med_meanpupilsize,Med_stddevpupilsize,Med_maxpupilsize,Med_minpupilsize,Med_startpupilsize,Med_endpupilsize,Med_meanpupilvelocity,Med_stddevpupilvelocity,Med_maxpupilvelocity,Med_minpupilvelocity,Med_meandistance,Med_stddevdistance,Med_maxdistance,Med_mindistance,Med_startdistance,Med_enddistance,Med_proptransfrom_High,Med_proptransfrom_Low,Med_proptransfrom_Med
1,P24_01,seg1,0.9744444444444444,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,42,716,255.4047619047619,130.0812240671957,249823,14539717,0.8571428571428571,0.0007352457353416,0.0039153537801808,10727,3.897470139771289,0.1666134433400689,4.2495,3.4555,3.9105,3.7825,9.402946079021962e-07,1.942264083226434e-06,3.164214950465324e-05,0.0,703.785768742059,3.373784883493671,712.4000000000001,695.8,700.75,701.5999999999999,0.3272727272727272,0.3272727272727272,0.3454545454545454,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg2,0.9688888888888888,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,23,683,257.8695652173913,151.9420656182738,3464218,14523107,0.696969696969697,0.0004088525011005,0.003877929522846,5931,3.870309411764713,0.1394511737635793,4.0975,3.134,3.8325,3.9485,8.987253760991977e-07,2.2532016011897367e-06,3.431608022096793e-05,0.0,704.4936470588246,3.8589787017320782,718.0999999999999,700.3,705.15,706.9000000000001,0.3148148148148148,0.3518518518518518,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
0,P24_01,seg4,0.9822419533851277,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,16,416,231.125,109.9871962245303,3664078,9226830,0.7272727272727273,0.0002511720968312,0.0043266630611141,3698,3.644110000000001,0.12751074015714,3.9385,2.6605,3.423,3.621,1.0925135357846335e-06,2.6436594009294703e-06,2.5637946562593845e-05,0.0,707.7327999999993,1.2508728518783487,711.0,703.9,707.9,706.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,39,500,227.23076923076923,105.48795429822444,33310,14889523,0.7358490566037735,0.0006019164743425,0.0044008124576844,8862,3.5369144000000023,0.1327399144510103,4.041,2.6605,3.463,3.45,1.1295908957211796e-06,2.2660214537033213e-06,2.5637946562593845e-05,0.0,707.0227200000003,1.6337792313905422,711.0,701.2,708.05,704.75,0.3229166666666667,0.3333333333333333,0.34375
1,P24_01,seg5,0.95338512763596,29,416,232.06896551724137,82.7841129662323,4913223,14273279,0.8055555555555556,0.0004709609864456,0.0043090638930163,6730,3.8380210420841694,0.2405042770664697,4.172,3.339,3.633,3.405,1.1511170546457511e-06,2.110584807066526e-06,2.356791161282575e-05,0.0,702.8969939879753,2.8268667610453093,710.5,696.3,702.75,701.05,0.3194444444444444,0.3472222222222222,0.3333333333333333,9,333,214.5555555555556,70.77448535862185,749474,3164450,0.9,0.0001351301136443,0.0046607975142413,1931,4.039224683544307,0.126556331047653,4.329,3.6355,3.8555,4.0315,1.149324085558748e-06,1.5434071701234835e-06,9.847484087906815e-06,0.0,704.2180379746837,2.1164747937759367,707.4,699.65,704.45,700.85,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg6,0.9500554938956716,14,400,192.8571428571429,95.616909626872,10559245,14323245,0.9333333333333332,0.0001896071676565,0.0051851851851851,2700,3.718772511848341,0.1374569730180306,3.9525,2.842,3.8745,3.699,1.610712541522948e-06,4.107070724678444e-06,4.401080756529572e-05,0.0,698.9303317535544,1.8615992571381776,703.7,696.05,700.2,700.9000000000001,0.3157894736842105,0.3421052631578947,0.3421052631578947,10,516,283.2,101.22779591923684,333099,9509984,0.3703703703703703,0.0001988768514086,0.0035310734463276,2832,3.504528037383176,0.2574846850979292,4.3575,2.616,3.226,3.784,1.632605200419653e-06,3.4837753606942786e-06,2.407685379765837e-05,0.0,697.1850467289714,1.4552594424206642,700.4000000000001,693.85,699.2,697.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,11,816,331.6363636363636,187.16103906917849,333099,9509984,0.4074074074074074,0.000256180350967,0.0030153508771929,3648,3.5217173913043456,0.2594568194920648,4.3575,2.616,3.226,3.784,1.6900003166151005e-06,3.680413171435693e-06,2.407685379765837e-05,0.0,697.3376086956517,1.5318270975187167,700.7,693.85,699.2,697.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P24_01,seg7,0.9389567147613762,39,516,217.89743589743588,111.3776871899335,566268,14489734,0.8297872340425532,0.0006038359856972,0.0045893151329724,8498,3.630633693972178,0.2001926401403518,4.053,2.3245,3.8745,3.5855,1.4481931088953034e-06,3.833582555097395e-06,4.401080756529572e-05,0.0,698.544513137558,1.3602711107702747,703.7,695.6,700.2,696.1,0.3142857142857143,0.3428571428571428,0.3428571428571428,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg9,0.9433333333333334,35,1049,282.22857142857146,205.4348452192376,532958,7211585,0.8974358974358975,0.0006994085897825,0.0035432273739623,9878,3.5796539007092205,0.2158684546297189,4.1,2.145,3.4895,3.4085,1.3074359706874918e-06,4.423385953542199e-06,7.127416836795964e-05,0.0,705.5874468085111,15.807382229850354,739.2,691.75,695.75,694.5999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,33,1049,281.1818181818182,211.67050670580184,1665495,14706283,0.8918918918918919,0.0006569965888431,0.0035564177174264,9279,3.582667899408277,0.2215472015367519,4.221,2.145,3.584,3.8205,1.362975364892243e-06,4.5445460091639074e-06,7.127416836795964e-05,0.0,706.0093934911243,16.062213437770364,739.2,691.75,694.65,729.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg10,0.9411764705882352,29,550,270.0,125.12422398788904,1199151,14722948,0.6590909090909091,0.0005550547696572,0.0037037037037037,7830,3.814219963031423,0.0945839997470331,4.082,3.5425,3.687,3.704,8.34566131164463e-07,1.3895397124696449e-06,1.483038126688684e-05,0.0,728.8174676524957,4.19777551997261,739.2,720.1,732.7,721.6500000000001,0.3333333333333333,0.3472222222222222,0.3194444444444444,30,550,270.43333333333334,122.97089179917764,1199151,14722948,0.6818181818181818,0.0005751161361723,0.0036977690126956,8113,3.813174955595028,0.0949451988115021,4.221,3.5425,3.687,3.704,8.444523004595736e-07,1.489879546806481e-06,1.4890423296307428e-05,0.0,728.7579040852576,4.129133823592151,739.2,720.1,732.7,721.6500000000001,0.3333333333333333,0.3466666666666667,0.32,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg11,0.99,29,616,230.9655172413793,106.314050529088,3314319,14872840,0.7073170731707317,0.000451869215907,0.0043296506419826,6698,3.6829058704453455,0.1426481747893809,4.1205,3.0745,3.6665,3.657,1.0077816873002747e-06,2.7944298554667464e-06,3.67757430201141e-05,0.0,699.0190283400815,3.525576250455424,709.35,692.2,695.3,693.0999999999999,0.3134328358208955,0.3432835820895522,0.3432835820895522,6,350,224.8333333333333,84.22212694219178,116582,1548899,1.0,9.100799824703347e-05,0.0044477390659747,1349,3.795292929292929,0.0554226345357445,4.044,3.6625,3.9165,3.7215,9.870377139580628e-07,2.423162890537656e-06,2.29074096313198e-05,0.0,695.4742424242427,1.1499637003224803,697.5999999999999,691.1,696.2,695.0999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg12,0.9577777777777776,38,516,230.1578947368421,109.33719881219164,333099,14889527,0.7916666666666666,0.000609905986193,0.0043448433569631,8746,3.586413600000002,0.1346017025314277,3.8185,3.2415000000000003,3.292,3.5885,8.599273883687533e-07,2.090477257296422e-06,4.220954668267787e-05,0.0,698.35952,2.533368923501686,705.45,693.4,699.8,694.25,0.3163265306122449,0.3571428571428571,0.3265306122448979,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
