Part_id,Sc_id,Answer,fixationrate,meanfixationduration,stddevfixationduration
P23_15,seg8,1,3.2263625159359263e-06,254.63636363636363,137.92254778172742
P23_15,seg9,1,2.976312306779638e-06,280.2608695652174,177.17660283838376
P23_15,seg10,1,3.0194467467725887e-06,275.3142857142857,173.8587251612636
P23_15,seg11,1,1.6364159787880209e-06,569.2820512820513,706.5840713832456
P23_15,seg12,0,2.944927523902075e-06,290.84722222222223,327.08613930796054
P23_15,seg13,1,3.5474499681452133e-06,228.320987654321,102.33570090155412
P23_15,seg14,1,3.518725030585841e-06,221.28205128205127,102.18774387535429
P23_15,seg15,0,2.66569862476608e-06,317.8032786885246,221.1878402076789
P23_15,seg16,1,3.4221922590277763e-06,209.63636363636363,92.26219917782792
P23_15,seg17,1,4.075972266208148e-06,197.6129032258065,79.64909894111697
P23_15,seg18,1,3.2604908622414663e-06,266.1168831168831,281.52937464882274
P23_16,seg1,1,2.775860180349771e-06,311.8615384615385,247.574286637054
P23_16,seg2,0,3.0429165231995813e-06,285.0281690140845,204.26432258445263
P23_16,seg3,1,1.4161336710421015e-06,659.5428571428571,926.2213984742506
P23_16,seg4,0,3.633910401122016e-06,235.7093023255814,146.05364576709638
P23_16,seg5,0,3.160207852447293e-06,264.75,142.92983092120477
P23_16,seg6,1,2.943336263806128e-06,288.0444444444444,209.56393638778457
P23_16,seg7,1,3.4067510490511925e-06,241.8571428571429,162.9899526821352
P23_16,seg8,1,3.2557179079482587e-06,255.62295081967213,161.7038614189971
P23_16,seg9,1,3.2348397021714104e-06,259.8493150684931,139.80071840866884
P23_16,seg10,1,2.910183270503333e-06,291.6764705882353,201.8636632546363
P23_16,seg11,1,2.8042536899442266e-06,311.77941176470586,208.7286924035232
P23_16,seg12,0,3.147848771894992e-06,263.2537313432836,234.56693451159973
P23_16,seg13,0,3.4433842527366565e-06,244.953125,167.24342392818386
P23_16,seg14,0,3.20804938086251e-06,274.31666666666666,186.8701617290272
P23_16,seg15,1,3.177511458489812e-06,269.01724137931035,194.3088960030928
P23_16,seg16,1,2.397998320272706e-06,365.8627450980392,549.4630112976794
P23_16,seg17,1,2.888073054832722e-06,309.2903225806452,483.3811036648228
P23_16,seg18,1,3.355856118649856e-06,253.9538461538461,119.18360714267068
P23_17,seg1,1,4.2821909867420106e-06,174.58695652173913,106.51968318072096
P23_17,seg2,1,4.053296590772238e-06,179.33898305084745,128.0391387050354
P23_17,seg3,1,4.483783908128437e-06,140.43478260869566,69.7969953032341
P23_17,seg4,0,4.81364562126726e-06,159.96491228070175,55.35952780051271
P23_17,seg5,1,4.435330872821608e-06,185.1075268817204,87.30910385889486
P23_17,seg6,1,5.091431577128868e-06,145.44827586206895,54.874262902238975
P23_17,seg7,1,4.740299030703654e-06,149.6,60.93677796775039
P23_17,seg8,1,4.635465541252891e-06,157.53125,69.86221558658633
P23_17,seg9,1,4.803498484015878e-06,134.85,68.74841624970067
P23_17,seg10,1,4.8759482152009495e-06,140.37142857142857,67.93945648810534
P23_17,seg11,1,4.923057880039849e-06,153.51785714285714,66.33413794678317
P23_17,seg12,0,5.533447275254035e-06,130.2127659574468,53.74413463253972
P23_17,seg13,1,4.912145412449156e-06,162.12941176470588,67.37736447574571
P23_17,seg14,1,4.847284351941928e-06,155.3548387096774,85.15445884655112
P23_17,seg15,0,4.727854453946206e-06,163.86666666666667,58.23065511740615
P23_17,seg16,1,3.285976111152822e-06,230.27272727272728,189.7884138862396
P23_17,seg17,1,4.3196954787475305e-06,170.0,90.87353850269064
P23_17,seg18,0,3.3308944757728707e-06,240.2894736842105,191.99125935829937
P23_18,seg1,0,2.437418391070821e-06,353.390243902439,450.936962226916
P23_18,seg2,0,2.776214094916436e-06,291.69767441860466,260.5249768561384
P23_18,seg3,0,3.04161126991326e-06,225.22222222222223,225.74037731145475
P23_18,seg4,1,3.586838140485546e-06,207.92,103.99624012041816
P23_18,seg5,1,3.746228601425159e-06,227.84722222222223,135.4253247503013
P23_18,seg6,1,4.090888456515703e-06,191.32258064516128,109.3265405705233
P23_18,seg7,1,3.564880724333436e-06,230.2745098039216,137.18966118937283
P23_18,seg8,1,3.097491889336622e-06,232.57692307692307,205.03876181384305
P23_18,seg9,1,2.701629352662591e-06,319.8,286.8883638862569
P23_18,seg10,1,2.6894584300105032e-06,316.8372093023256,278.6753470594292
P23_18,seg11,1,2.468545825394962e-06,328.2647058823529,254.0903333550025
P23_18,seg12,1,3.4725578589698284e-06,237.4181818181818,203.67764026711703
P23_18,seg13,0,3.3535017185099403e-06,230.45238095238096,158.9703458128318
P23_18,seg14,1,3.381772041648248e-06,247.4897959183673,164.70847003733846
P23_18,seg15,1,3.5890405059111497e-06,214.27027027027023,110.79852803089857
P23_18,seg16,1,2.24163166874747e-06,383.4761904761905,300.09374454800104
P23_18,seg17,1,1.756153415220816e-06,495.6666666666667,344.08085290136864
P23_18,seg18,1,3.940372038669685e-06,203.9047619047619,122.71179988261004
P23_19,seg1,0,3.125460152474033e-06,266.0,188.02697374882908
P23_19,seg2,1,3.2656321347258742e-06,250.0533333333333,149.5402768969431
P23_19,seg3,1,2.97912264418534e-06,284.76056338028167,218.8545155896121
P23_19,seg4,0,3.725972775473266e-06,221.7586206896552,107.32519216145846
P23_19,seg5,0,3.19382003488418e-06,258.9866666666667,174.8459934955372
P23_19,seg6,1,3.110866067670116e-06,269.4657534246575,193.91099634968424
P23_19,seg7,1,3.2467643358033056e-06,252.2077922077922,142.61563523038694
P23_19,seg8,1,3.347548549941547e-06,239.9493670886076,131.51522274511365
P23_19,seg9,1,3.207479808700772e-06,258.2933333333333,245.1979218935204
P23_19,seg10,1,2.952984759303282e-06,312.8840579710145,359.7437215342204
P23_19,seg11,1,2.5415427645658653e-06,330.25,397.79822432073183
P23_19,seg12,0,3.3524798615890007e-06,250.30769230769232,148.89011965965952
P23_19,seg13,1,3.4833368486007696e-06,233.2,120.84076770378655
P23_19,seg14,1,3.385776729110818e-06,242.91139240506328,140.26816714673012
P23_19,seg15,0,3.3481737787904443e-06,247.66666666666663,147.5684296909113
P23_19,seg16,1,4.06380836650474e-06,196.8988764044944,104.1978063091171
P23_19,seg17,1,3.953151118249818e-06,205.2555555555556,113.8187560925348
P23_19,seg18,1,3.364530583712411e-06,251.78205128205127,189.67762448982012
P23_20,seg1,1,4.112596306724013e-06,189.2,99.74926900316947
P23_20,seg2,0,3.366951880225176e-06,251.9583333333333,132.94865931814712
P23_20,seg3,0,3.353519926375865e-06,242.6190476190476,107.2466671698828
P23_20,seg4,1,3.705750718230881e-06,219.231884057971,91.39155336944698
P23_20,seg5,1,3.3231877920581704e-06,240.04545454545453,174.37822492414458
P23_20,seg6,1,3.2991175256512987e-06,255.12,144.4937484230142
P23_20,seg7,1,4.09390322285708e-06,199.88888888888889,81.36448541703862
P23_20,seg8,1,3.2797096599180754e-06,260.2307692307692,203.9731958257864
P23_20,seg9,1,3.459633800068685e-06,241.44444444444449,248.5889776276893
P23_20,seg10,1,3.310401761772987e-06,240.24137931034485,304.314059481368
P23_20,seg11,1,3.84001519249647e-06,203.0909090909091,95.51382574837484
P23_20,seg12,0,3.388622373408945e-06,245.5087719298245,151.77981265248042
P23_20,seg13,0,2.8852271457453776e-06,293.0810810810811,251.13148154108643
P23_20,seg14,1,2.7927405795348262e-06,295.44736842105266,246.98524929895305
P23_20,seg15,0,3.5421588611596406e-06,226.7317073170732,179.42254936186862
P23_20,seg16,0,3.740435067720577e-06,220.7894736842105,147.5942557401384
P23_20,seg17,0,2.6686155184567167e-06,327.1428571428572,177.77334625123822
P23_20,seg18,1,2.2423021766276374e-06,386.6666666666667,152.4393321948112
P23_21,seg1,0,3.137270485788034e-06,273.5,223.82865680165665
P23_21,seg2,0,3.498551708922247e-06,237.2125,161.81132110961985
P23_21,seg3,1,2.9135191511103043e-06,298.3768115942029,268.2461611725362
P23_21,seg4,1,3.2546309329887764e-06,269.9871794871795,264.95598720952694
P23_21,seg5,0,3.3971047749917034e-06,260.2875,179.80138083627975
P23_21,seg6,1,3.534558050425052e-06,244.5185185185185,175.7672545663093
P23_21,seg7,1,3.491424909558086e-06,236.50617283950612,160.35921578262898
P23_21,seg8,1,3.588626941004067e-06,238.9390243902439,164.96788670368812
P23_21,seg9,1,3.350272222671101e-06,256.5974025974026,170.32355121482138
P23_21,seg10,1,3.350274117687907e-06,255.5194805194805,146.7611387675844
P23_21,seg11,1,3.111766637137024e-06,281.3098591549296,222.04166864733784
P23_21,seg12,0,3.030328348630792e-06,280.54285714285714,180.17340163960128
P23_21,seg13,0,2.1324785132928466e-06,430.4313725490196,559.5718454283403
P23_21,seg14,1,1.7697132786390805e-06,517.1190476190476,617.6159988758093
P23_21,seg15,0,3.099858502075334e-06,276.2739726027397,197.1555547921188
P23_21,seg16,1,3.1490043763075547e-06,275.2837837837838,194.01521761176085
P23_21,seg17,1,2.829508780631513e-06,317.7352941176471,187.16475443548995
P23_21,seg18,1,2.867261640323279e-06,306.47058823529414,172.2755923485733
P23_22,seg1,1,2.8514044839541875e-06,279.61538461538464,194.7977486931705
P23_22,seg2,1,3.061065850178369e-06,245.32692307692307,173.84935118657754
P23_22,seg3,1,3.338767626404396e-06,236.1451612903226,160.5026782651973
P23_22,seg4,0,3.782301066007171e-06,216.79545454545453,145.81772270531255
P23_22,seg5,1,3.896663840256974e-06,210.1931818181818,103.34751752347712
P23_22,seg6,1,3.3244744005972654e-06,215.9795918367347,118.78174835174217
P23_22,seg7,1,2.8744473342694805e-06,204.3333333333333,96.4177608917808
P23_22,seg8,1,3.1602100064889645e-06,223.8717948717949,128.900038685058
P23_22,seg9,1,3.297216377134915e-06,231.05263157894737,168.7007501494754
P23_22,seg10,1,3.0720201613890445e-06,259.93939393939394,173.94125074898486
P23_22,seg11,1,3.408606731998296e-06,212.03846153846155,164.60631355309087
P23_22,seg12,0,3.335775001499609e-06,240.125,177.65595581450015
P23_22,seg13,1,3.603799869833074e-06,230.30645161290323,142.87281845325342
P23_22,seg14,1,3.725355404384042e-06,222.2058823529412,106.54136031334868
P23_22,seg15,0,3.4917269691337497e-06,238.45098039215685,153.65641069939
P23_22,seg16,1,3.7596543639165184e-06,220.9264705882353,105.00310104539
P23_22,seg17,1,3.952734146206836e-06,212.22619047619048,96.91610471942924
P23_22,seg18,1,3.646808731610646e-06,224.16901408450704,151.97584262126222
P23_23,seg1,0,2.031873459896934e-06,450.3673469387755,537.8593641261917
P23_23,seg2,0,2.531223156326558e-06,326.0163934426229,235.25826176093364
P23_23,seg3,0,2.5098690948813537e-06,342.0,448.9652919027632
P23_23,seg4,0,3.54919406362636e-06,233.6235294117647,116.7835784760883
P23_23,seg5,1,2.415561461028194e-06,318.85714285714283,241.2546569992164
P23_23,seg6,1,2.596498880908982e-06,333.25,592.973559998372
P23_23,seg7,1,3.0610642284269733e-06,271.65384615384613,206.5698801486204
P23_23,seg8,1,3.4909265582361603e-06,233.7333333333333,138.42685939621273
P23_23,seg9,1,3.3280708213470784e-06,240.16666666666663,187.4677170275892
P23_23,seg10,0,2.925571782107872e-06,287.6984126984127,172.69567068939276
P23_23,seg11,1,2.8485924518220632e-06,296.94117647058823,184.5376288744066
P23_23,seg12,0,2.8875418789116107e-06,291.7352941176471,200.8282564443544
P23_23,seg13,0,3.7261267061934186e-06,221.9142857142857,133.34505690756097
P23_23,seg14,0,3.503564907496524e-06,235.29310344827587,192.59820995512635
P23_23,seg15,0,2.426014517574125e-06,340.375,322.71181674470284
P23_23,seg16,1,3.797956892104144e-06,213.1746031746032,135.3903007535859
P23_23,seg17,0,3.619340250882458e-06,240.52564102564105,198.41310207307143
P23_23,seg18,0,2.9529811575193973e-06,281.9166666666667,303.5190156434072
P23_24,seg1,1,3.444082014379887e-06,224.16981132075472,173.96758493920385
P23_24,seg2,1,3.5174789080856845e-06,223.35087719298247,168.4136585939588
P23_24,seg3,0,3.5450325858656743e-06,214.8958333333333,143.01781462957138
P23_24,seg4,0,3.5669630262484223e-06,218.0555555555556,159.5915088140174
P23_24,seg5,0,3.163340583152884e-06,298.2641509433962,487.9791984431381
P23_24,seg6,1,4.2718982547753e-06,177.72222222222223,77.45804804117647
P23_24,seg7,1,4.169717896345817e-06,187.35555555555555,162.31271102910011
P23_24,seg8,1,4.0667197200821e-06,186.1960784313725,154.116711567285
P23_24,seg9,1,4.046282243360033e-06,186.55357142857144,93.24043594977395
P23_24,seg10,0,3.8954674154561e-06,201.06896551724137,114.34663552134543
P23_24,seg11,0,3.7979598685857656e-06,203.2698412698413,133.95415758327687
P23_24,seg12,0,4.2047512006667055e-06,173.24,82.12721838708529
P23_24,seg13,0,3.878435189301035e-06,203.5555555555556,153.8657423426887
P23_24,seg14,1,3.6628103160697888e-06,208.80357142857144,152.57718400180963
P23_24,seg15,0,3.8737951437861964e-06,180.15625,82.27103491195349
P23_24,seg16,0,3.623339378271196e-06,221.1,121.22026305000765
P23_24,seg17,0,4.056039105431884e-06,191.3571428571429,110.2734499606944
P23_24,seg18,1,3.657493419178768e-06,174.25,77.64985511898911
P23_25,seg1,1,3.1907320257181702e-06,163.63636363636363,75.20517390325072
P23_25,seg2,0,3.3031428523401924e-06,164.8,73.58130938566593
P23_25,seg3,1,3.32157750402869e-06,108.92307692307692,39.95301727959466
P23_25,seg4,0,2.617825413151024e-06,305.92063492063494,292.5451330819109
P23_25,seg5,0,2.965127506042374e-06,214.5,392.1370508720984
P23_25,seg6,1,3.845174350557447e-06,179.30769230769232,133.11860915200438
P23_25,seg7,1,3.9885504885273655e-06,140.97297297297297,96.98553342480356
P23_25,seg8,1,2.7927335555314897e-06,181.5,194.49066210761592
P23_25,seg9,1,3.752730111155866e-06,119.33333333333331,37.12501402917805
P23_25,seg10,1,1.3052938803907006e-06,117.0,0.0
P23_25,seg11,1,3.431074152088652e-06,154.75,121.630320161581
P23_25,seg12,0,3.5923693968445995e-06,123.85714285714286,49.75769861467239
P23_25,seg13,1,2.844183313302909e-06,159.22222222222223,54.20050225269545
P23_25,seg14,1,3.867854920813959e-06,176.9047619047619,113.98109701257694
P23_25,seg15,1,4.639762051167842e-06,159.7058823529412,39.52809871768808
P23_25,seg16,1,9.684498410773811e-06,113.4,63.9280845951136
P23_25,seg17,1,3.867851358840647e-06,152.23809523809524,69.08828030998077
P23_25,seg18,1,3.0021931020610554e-06,172.16666666666666,74.79950980231533
