Part_id,Sc_id,abspathanglesrate,enddistance,endpupilsize,eyemovementvelocity,fixationrate,maxdistance,maxpupilsize,maxpupilvelocity,meanabspathangles,meandistance,meanfixationduration,meanpathdistance,meanpupilsize,meanpupilvelocity,meanrelpathangles,mindistance,minpupilsize,minpupilvelocity,proportion_valid,relpathanglesrate,startdistance,startpupilsize,stddevabspathangles,stddevdistance,stddevfixationduration,stddevpathdistance,stddevpupilsize,stddevpupilvelocity,stddevrelpathangles,Title_numfixations,Title_longestfixation,Title_meanfixationduration,Title_stddevfixationduration,Title_timetofirstfixation,Title_timetolastfixation,Title_proportionnum,Title_proportiontime,Title_fixationrate,Title_totaltimespent,Title_meanpupilsize,Title_stddevpupilsize,Title_maxpupilsize,Title_minpupilsize,Title_startpupilsize,Title_endpupilsize,Title_meanpupilvelocity,Title_stddevpupilvelocity,Title_maxpupilvelocity,Title_minpupilvelocity,Title_meandistance,Title_stddevdistance,Title_maxdistance,Title_mindistance,Title_startdistance,Title_enddistance,Title_proptransfrom_Title,Title_proptransfrom_Content,Content_numfixations,Content_longestfixation,Content_meanfixationduration,Content_stddevfixationduration,Content_timetofirstfixation,Content_timetolastfixation,Content_proportionnum,Content_proportiontime,Content_fixationrate,Content_totaltimespent,Content_meanpupilsize,Content_stddevpupilsize,Content_maxpupilsize,Content_minpupilsize,Content_startpupilsize,Content_endpupilsize,Content_meanpupilvelocity,Content_stddevpupilvelocity,Content_maxpupilvelocity,Content_minpupilvelocity,Content_meandistance,Content_stddevdistance,Content_maxdistance,Content_mindistance,Content_startdistance,Content_enddistance,Content_proptransfrom_Title,Content_proptransfrom_Content,Answer
P24_01,seg1,4.559870965737388e-06,702.55,3.857,0.0008084701350577,3.358538364103942e-06,712.4000000000001,4.2495,3.188423201633242e-05,1.385980379820822,703.7314139110608,243.0408163265306,245.7358450010341,3.875003420752569,1.0288228550579544e-06,1.1976165674571144,695.8,2.375,0.0,0.9744444444444444,3.858068077605841e-06,700.75,3.9105,1.1230699785206917,3.231616791225624,126.84274371304436,196.19404935551287,0.1873624243824701,2.2361839008632167e-06,1.0283714501844574,2,483,416.5,94.04520189781084,11142115,11641763,0.0408163265306122,5.7095152189767016e-05,0.0024009603841536,833,3.68790625,0.0265340431059495,3.7695,3.6655,3.7695,3.681,3.987186299190893e-07,7.445247025746826e-07,4.2329630741519065e-06,0.0,703.3109374999999,0.2503978688845784,703.75,702.5999999999999,702.95,702.5999999999999,0.5,0.5,42,716,246.66666666666663,124.52988017705056,249823,14539717,0.8571428571428571,0.0007100909684105,0.004054054054054,10360,3.9057268041237183,0.1647398636853373,4.2495,3.144,3.9105,3.7825,9.78901489023797e-07,2.017344759773038e-06,3.164214950465324e-05,0.0,703.7722293814439,3.4060646184028345,712.4000000000001,695.8,700.75,701.5999999999999,0.0263157894736842,0.9736842105263158,1
P24_01,seg2,5.186808986311973e-06,706.9000000000001,3.9485,0.0010520511116297,3.377806871341542e-06,718.0999999999999,4.584,9.235018614146752e-05,1.567545957640026,705.8324541284406,224.7142857142857,317.94856367719564,3.8214610091743095,1.3500558777011206e-06,1.3890593512960234,700.3,2.237,0.0,0.9688888888888888,4.50046506961061e-06,704.9000000000001,4.0695,0.9820778592593462,3.684375510531008,129.50482616489626,198.86176750682947,0.1996616574799406,4.208023058147944e-06,1.031194475497624,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,3.9875,,3.9875,3.9875,3.9875,3.9875,6.905247988471144e-07,,6.905247988471144e-07,6.905247988471144e-07,701.35,,701.35,701.35,701.35,701.35,0.0,0.0,30,683,235.46666666666667,140.65799395828097,699504,14606381,0.6122448979591837,0.000486955668146,0.004246885617214,7064,3.863304545454549,0.1398909947654233,4.584,3.134,3.56,3.9485,1.1410385772820453e-06,4.6427599729433625e-06,9.235018614146752e-05,0.0,704.9054545454549,3.67067059987097,718.0999999999999,700.3,707.65,706.9000000000001,0.0,1.0,1
P24_01,seg4,5.836848012388305e-06,704.75,3.45,0.0009720411578857,3.735658552114441e-06,714.45,4.0805,2.5637946562593845e-05,1.5914028831758644,707.3805084745758,196.54545454545453,265.0247356007477,3.5456039548022624,1.54765934643136e-06,1.411814249486779,701.2,2.6605,0.0,0.9822419533851277,5.082272121452596e-06,708.05,3.463,1.1535458190847745,1.96200512427388,104.63885302453178,205.390517779452,0.1345260615642856,2.58326748658796e-06,1.0658493638074364,1,283,283.0,0.0,1099224,1099224,0.0181818181818181,1.92216612772434e-05,0.0035335689045936,283,3.3887272727272726,0.1642380478562637,3.468,2.6605,3.4655,2.6605,8.23450199936867e-07,1.0168140341337489e-06,4.74360513990634e-06,6.004202942061446e-08,706.8409090909091,0.9020659309179786,709.8,705.6500000000001,705.9,709.8,0.0,1.0,40,500,219.475,107.45183476735886,33310,14889523,0.7272727272727273,0.000596279025982,0.0045563275999544,8779,3.5400863141524144,0.1264687231818481,4.041,3.061,3.463,3.45,1.1823666960901878e-06,2.2738370632442784e-06,2.5637946562593845e-05,0.0,707.0121306376365,1.614754006045868,711.0,701.2,708.05,704.75,0.0294117647058823,0.9705882352941176,0
P24_01,seg5,4.821196453781998e-06,701.0999999999999,3.579,0.0009880721688174,3.7788845866365615e-06,710.5,4.329,2.356791161282575e-05,1.299897446452631,702.767753201396,214.35185185185185,266.4053418004108,3.856252037252619,1.093202169346266e-06,1.262167694270525,695.8,2.596,0.0,0.95338512763596,4.592934710606182e-06,704.45,3.8555,1.2781236101859934,2.755545746054653,81.12607412026246,173.3368926614237,0.2416361784898296,1.8173419051502787e-06,1.158310354771759,1,416,416.0,0.0,7677939,7677939,0.0185185185185185,2.9111407185940926e-05,0.0024038461538461,416,4.0855,0.024486190585956,4.1275,4.043,4.0825,4.056,6.475912311573385e-07,1.0702597086069668e-06,4.833383368357785e-06,0.0,708.4071428571431,0.8265931904637193,709.65,706.65,709.3,706.65,0.0,1.0,47,416,219.3404255319149,75.95000546576523,749474,14906166,0.8703703703703703,0.0007214170593265,0.0045591230963236,10309,3.865399736147757,0.2313069477309804,4.329,3.237,3.8555,3.579,1.1131015800717727e-06,1.870098867336912e-06,2.356791161282575e-05,0.0,702.6486147757244,2.498015340498649,710.5,695.8,704.45,701.0999999999999,0.024390243902439,0.975609756097561,1
P24_01,seg6,4.495471250626126e-06,700.0,3.6345,0.0008619071360929,3.1601194609426087e-06,705.0999999999999,4.3575,4.401080756529572e-05,1.454894698950819,698.8987733644858,242.88888888888889,278.94386447580337,3.697360981308408,1.659170903710706e-06,1.447119448473341,693.85,2.616,0.0,0.9500554938956716,4.3698227611434e-06,699.55,3.264,1.0278382667291366,1.9986139091713049,140.87360908762767,205.9262173544039,0.249030171395425,3.4108659337039244e-06,1.0405025798010523,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,2.616,,2.616,2.616,2.616,2.616,-1.0,-1.0,-1.0,-1.0,699.5,,699.5,699.5,699.5,699.5,0.0,0.0,27,816,241.92592592592592,156.59696576437767,333099,14922819,0.6,0.000458708895975,0.0041334966319657,6532,3.622797808764941,0.2230201660528633,4.3575,2.7425,3.264,3.6345,1.677194835587009e-06,3.7281972787324826e-06,4.401080756529572e-05,0.0,698.3393426294828,1.99182735539706,704.75,693.85,699.55,700.0,0.0,1.0,1
P24_01,seg7,5.453272057060275e-06,697.95,3.537,0.0009435424235512,3.623868589145533e-06,703.7,4.053,4.401080756529572e-05,1.5349169986081137,698.6362884160756,217.90196078431373,265.57620629648056,3.646963356973997,1.4703315609804526e-06,1.3835349084011808,695.6,2.3245,0.0,0.9389567147613762,4.817131100598582e-06,697.9,3.9895,1.13568618134359,1.37251375894484,110.50742145249085,170.62412038846057,0.1952328949513484,3.6700424939934255e-06,1.0518318975200944,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,47,516,213.7659574468085,107.5494249910765,566268,14772866,0.9215686274509804,0.0007139021120616,0.0046780133373146,10047,3.629294619422576,0.1913787502018706,4.053,2.3245,3.9065,3.537,1.4602051180789337e-06,3.718719032964284e-06,4.401080756529572e-05,0.0,698.5820209973755,1.3857964913574672,703.7,695.6,700.25,697.95,0.0,1.0,1
P24_01,seg9,4.656152799458136e-06,729.9,3.8205,0.0007161896060594,2.9737963930823542e-06,741.25,4.221,7.127416836795964e-05,1.6039152892172646,707.0011189634872,260.6190476190476,246.7074231908734,3.588537102473495,1.4679232426702298e-06,1.3589770420802596,691.75,2.145,0.0,0.9433333333333334,3.848877167638098e-06,695.5999999999999,3.4215,0.8902518644616771,17.011799506497674,194.7350861418676,203.11692082660736,0.2284017675736012,4.488584349570784e-06,0.9696799771550416,1,83,83.0,0.0,6661974,6661974,0.0238095238095238,5.876788110138939e-06,0.0120481927710843,83,3.3679166666666664,0.006887791131173,3.377,3.361,3.366,3.361,2.8019613736825445e-07,2.988058820617656e-07,7.205043530471069e-07,6.003842459170544e-08,697.225,0.1541103500742686,697.45,697.05,697.15,697.35,0.0,1.0,36,1049,279.5,202.8189199402124,532958,14706283,0.8571428571428571,0.0007124366501713,0.0035778175313059,10062,3.57473270013568,0.2207861289367579,4.221,2.145,3.3355,3.8205,1.4234705418730487e-06,4.685609180643475e-06,7.127416836795964e-05,0.0,705.2093622795119,15.614523461673466,739.2,691.75,695.4000000000001,729.9,0.0303030303030303,0.9696969696969696,1
P24_01,seg10,5.008254055019383e-06,721.6500000000001,3.704,0.0007961700803112,3.1190817196575023e-06,741.25,4.221,8.435905133593517e-05,1.6430236653489954,729.2381485849058,260.90909090909093,261.194074666233,3.776535966981137,1.4557412584112337e-06,1.3605864329876955,720.1,2.084,0.0,0.9411764705882352,4.050881167912022e-06,732.7,3.687,0.8756497572854562,4.405776420977246,167.64453232288545,204.09890112206,0.1609822936907804,4.715500195675763e-06,0.856105293690234,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,30,550,270.43333333333334,122.97089179917764,1199151,14722948,0.6818181818181818,0.0005751161361723,0.0036977690126956,8113,3.8133643617021287,0.0949674280299597,4.221,3.5425,3.687,3.704,8.441243325864309e-07,1.4885689716855976e-06,1.4890423296307428e-05,0.0,728.7570921985816,4.125510169475653,739.2,720.1,732.7,721.6500000000001,0.0,1.0,1
P24_01,seg11,5.217768622141634e-06,693.0999999999999,3.657,0.0012948728259306,3.440628547515721e-06,709.35,4.205,4.401080756529572e-05,1.5468464325878086,698.5234567901242,216.90196078431373,383.8747089984304,3.7057093153759846,1.2691932763603209e-06,1.4664005563205107,691.1,3.0745,0.0,0.99,4.847483160633234e-06,696.2,3.9165,1.1831480374808536,3.451728886636185,116.42289377986802,268.60913069595193,0.1439904655578043,3.1743965253599467e-06,1.051446195799376,3,366,266.6666666666667,86.02519010925424,3314319,7444742,0.0588235294117647,5.397064388259955e-05,0.00375,800,3.745999999999999,0.1137720267643768,3.8685,3.323,3.6665,3.6575,6.808641942022801e-07,8.834598298447351e-07,4.923742043953422e-06,0.0,698.1636363636362,2.331575817177255,703.45,694.45,695.15,696.9000000000001,0.0,1.0,38,683,231.94736842105263,122.60658845848444,116582,14872840,0.7450980392156863,0.0005946215689765,0.0043113228953936,8814,3.694006746626688,0.1330153455869731,4.1205,3.0745,3.9165,3.657,1.0629323035509623e-06,2.771055162212348e-06,3.67757430201141e-05,0.0,698.0477511244385,3.507155197251421,709.35,691.1,696.2,693.0999999999999,0.064516129032258,0.935483870967742,1
P24_01,seg12,4.90049190431964e-06,694.25,3.5885,0.0011721451127019,3.556506436753635e-06,705.45,4.035,4.220954668267787e-05,1.4054527473226357,698.1212296983758,219.86274509803923,336.16922567624067,3.5860991879350395,1.138655283045068e-06,1.450437964767883,692.2,2.79,0.0,0.9577777777777776,4.956198155541805e-06,698.7,3.4135,1.266319570306566,2.3733375492236304,112.86629605118492,253.728988691246,0.1447891224371188,2.5762456281319257e-06,1.179612965606645,6,516,302.5,134.86400557598753,4496831,12524520,0.1176470588235294,0.0001265697878962,0.0033057851239669,1815,3.638757936507937,0.1395492419775469,3.791,3.364,3.7715,3.407,6.013820205906191e-07,1.06488506134674e-06,8.046115047436046e-06,0.0,697.7563492063491,2.1295162279445945,701.1500000000001,694.5,699.95,696.0,0.4,0.6,38,450,210.4736842105264,97.15958920893466,333099,14889527,0.7450980392156863,0.0005577438917873,0.0047511877969492,7998,3.5630823327615766,0.132689953628229,3.847,3.1465,3.292,3.5885,9.467281474779314e-07,2.2237399366396416e-06,4.220954668267787e-05,0.0,698.5023156089193,2.4805408919658443,705.45,693.4,699.8,694.25,0.0857142857142857,0.9142857142857144,1
