Answer,Part_id,Sc_id,proportion_valid,Title_numfixations,Title_longestfixation,Title_meanfixationduration,Title_stddevfixationduration,Title_timetofirstfixation,Title_timetolastfixation,Title_proportionnum,Title_proportiontime,Title_fixationrate,Title_totaltimespent,Title_meanpupilsize,Title_stddevpupilsize,Title_maxpupilsize,Title_minpupilsize,Title_startpupilsize,Title_endpupilsize,Title_meanpupilvelocity,Title_stddevpupilvelocity,Title_maxpupilvelocity,Title_minpupilvelocity,Title_meandistance,Title_stddevdistance,Title_maxdistance,Title_mindistance,Title_startdistance,Title_enddistance,Title_proptransfrom_Title,Title_proptransfrom_Content,Content_numfixations,Content_longestfixation,Content_meanfixationduration,Content_stddevfixationduration,Content_timetofirstfixation,Content_timetolastfixation,Content_proportionnum,Content_proportiontime,Content_fixationrate,Content_totaltimespent,Content_meanpupilsize,Content_stddevpupilsize,Content_maxpupilsize,Content_minpupilsize,Content_startpupilsize,Content_endpupilsize,Content_meanpupilvelocity,Content_stddevpupilvelocity,Content_maxpupilvelocity,Content_minpupilvelocity,Content_meandistance,Content_stddevdistance,Content_maxdistance,Content_mindistance,Content_startdistance,Content_enddistance,Content_proptransfrom_Title,Content_proptransfrom_Content
1,P24_01,seg12,0.9803030303030305,6,516,302.5,134.86400557598753,499648,8527337,0.1578947368421052,0.0001686943448078,0.0033057851239669,1815,3.638757936507937,0.1395492419775469,3.791,3.364,3.7715,3.407,6.013820205906191e-07,1.06488506134674e-06,8.046115047436046e-06,0.0,697.7563492063491,2.1295162279445945,701.1500000000001,694.5,699.95,696.0,0.4,0.6,26,450,198.0,93.696531419258,233170,10892344,0.6842105263157895,0.0004784785052733,0.005050505050505,5148,3.6179426020408143,0.081060189795501,3.847,3.289,3.72,3.5885,8.861234577525792e-07,1.5010629277234536e-06,1.5310717502251542e-05,0.0,697.9970663265307,2.4537116966381167,705.45,693.4,699.1,694.25,0.125,0.875
1,P24_01,seg13,0.9861495844875346,2,283,250.0,46.66904755831214,5679351,5912522,0.1428571428571428,8.456628152926957e-05,0.004,500,3.563035714285714,0.0281830993311965,3.605,3.5225,3.5435,3.605,4.717581592574713e-07,3.612977685761509e-07,1.1708195737015822e-06,0.0,690.8071428571429,0.3474396144861417,691.35,690.3,691.35,690.7,0.5,0.5,10,2265,441.4,652.176560960808,99931,5479492,0.7142857142857143,0.0007465511333403,0.002265518803806,4414,3.779938110749184,0.1794354420301346,4.0925,3.404,3.664,3.5625,9.107702529511424e-07,1.4272066314307267e-06,1.1708195737015875e-05,0.0,690.6040716612372,1.9245468106077432,698.7,687.35,693.3,691.0,0.0,1.0
1,P24_01,seg15,0.9933333333333332,7,383,235.57142857142856,93.77785300531096,166550,3164428,0.3888888888888889,0.0003333670945854,0.0042449969678593,1649,3.3182590909090908,0.0806391250856481,3.4555,3.209,3.4255,3.4385000000000003,4.3012429663110483e-07,4.220773385682841e-07,3.362555542212084e-06,0.0,711.7554545454547,1.9724634792091864,716.0999999999999,708.45,716.0999999999999,708.45,0.6666666666666666,0.3333333333333333,11,333,183.27272727272728,84.23549241156118,433028,4763296,0.6111111111111112,0.0004075609840414,0.0054563492063492,2016,3.3505217391304334,0.0861401962187756,3.545,2.792,3.473,3.503,1.2899242705235323e-06,3.285503288602398e-06,2.8069648754127905e-05,0.0,710.8315217391308,2.4912822580234333,718.25,707.65,717.85,712.5,0.2727272727272727,0.7272727272727273
1,P24_02,seg1,0.9666666666666668,2,217,217.0,0.0,333099,566268,0.1818181818181818,0.0001506261919512,0.0046082949308755,434,3.813264705882353,0.1120547238665999,3.9505,3.557,3.558,3.9505,4.697412733484226e-07,3.352710264108209e-07,1.2309355109883356e-06,0.0,563.0985294117647,0.6347852528930963,564.7,561.45,562.45,561.45,1.0,0.0,6,266,191.5,54.38657922686442,832748,2331693,0.5454545454545454,0.0003987776372164,0.0052219321148825,1149,3.800257894736842,0.1510714545455211,4.032500000000001,3.5345,3.5685,3.5455,6.190665190241974e-07,3.812283845349088e-07,1.7111978384869525e-06,5.332483307517562e-20,562.9973684210527,1.158533749153794,566.1500000000001,559.55,562.7,563.7,0.2,0.8
1,P24_02,seg2,0.9888888888888888,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12,300,156.91666666666666,68.7068321775847,66620,2947921,0.8571428571428571,0.0006387552447979,0.006372809346787,1883,3.5661633333333325,0.2503304761794908,4.141,3.102,4.087,3.5385,6.494578515511107e-07,9.292963917467492e-07,9.546682677874529e-06,0.0,603.1116666666665,3.555794102619521,608.5,593.05,598.5999999999999,605.05,0.0,1.0
1,P24_02,seg3,0.9066666666666666,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7,483,337.7142857142857,155.40883102933617,1099217,4763288,0.5,0.0005237658766531,0.0029610829103214,2364,3.7590248618784514,0.1335301388809437,3.9695,3.404,3.795,3.86,7.964092816146445e-07,2.0584962824185903e-06,2.3656559591714185e-05,0.0,602.9013812154698,1.845846921990816,608.35,598.05,604.95,602.75,0.0,1.0
0,P24_02,seg4,0.9533333333333334,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17,316,178.41176470588235,64.57172254897013,416368,4846560,0.9444444444444444,0.0006389795204219,0.0056050115397296,3033,3.557323076923077,0.1284929480140356,3.8235,2.607,3.579,3.5275,8.219372449245894e-07,2.537146314854061e-06,3.152206544581206e-05,0.0,606.2696153846155,2.18210956830819,612.55,599.45,605.5999999999999,605.15,0.0,1.0
1,P24_02,seg5,0.9136212624584718,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16,266,165.625,52.05109669033561,183205,4713344,0.8421052631578947,0.0005807008774718,0.0060377358490566,2650,3.39573717948718,0.2081392020020166,3.665,1.759,3.282,2.6975,1.474816133712214e-06,4.835119981362085e-06,5.448487031700287e-05,0.0,607.7239316239312,2.078931698777087,614.65,603.7,608.05,611.4000000000001,0.0,1.0
0,P24_02,seg6,0.8388888888888889,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12,383,156.83333333333334,86.82776402776135,116585,2881307,1.0,0.0007533294399303,0.0063761955366631,1882,3.458510344827586,0.0910261231766722,3.606,3.042,3.391,3.427,1.042009364335824e-06,2.1238305776969545e-06,1.831171950048032e-05,0.0,605.7237931034484,1.2289347628499268,608.8,603.25,605.6,608.3,0.0,1.0
1,P24_02,seg7,0.9355509355509356,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,2.186,,2.186,2.186,2.186,2.186,-1.0,-1.0,-1.0,-1.0,607.3,,607.3,607.3,607.3,607.3,0.0,0.0,27,416,196.85185185185185,77.16999402104405,116585,7944372,0.9,0.0007107486864856,0.0050799623706491,5315,3.5876641791044763,0.2004194365177999,3.9215,1.35,3.5405,3.277,1.5053001489721411e-06,5.60419069422656e-06,7.510806916426512e-05,0.0,610.2541044776125,1.9548524748772007,617.05,606.6,610.0999999999999,611.75,0.0,1.0
1,P24_02,seg9,0.8773388773388774,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,3.944875,0.0550762728707502,3.996,3.896,3.8985,3.996,7.880579453533988e-07,1.0217027427262629e-06,2.311618132692884e-06,1.5011408670591994e-07,611.2125000000001,2.66063119077664,614.1500000000001,608.45,614.1500000000001,608.45,0.0,0.0,22,383,183.27272727272728,75.87281451668959,383062,7994405,0.7586206896551724,0.0005750339429758,0.0054563492063492,4032,3.683948504983389,0.1589114318504413,3.9295,2.818,3.115,3.3775,9.75176939594875e-07,2.249146145810593e-06,2.665866106274392e-05,0.0,612.7828903654482,1.98048763808484,618.9,606.5,611.0,612.25,0.0,1.0
1,P24_02,seg10,0.9291666666666668,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,21,500,210.3333333333333,93.5929128371018,149895,7844462,0.7,0.0005959707144551,0.0047543581616481,4417,3.710874598070737,0.1387242287525257,4.0145,3.1875,3.343,4.0145,7.43921544385951e-07,1.3628401714104766e-06,1.4470997958448426e-05,0.0,611.8180064308686,1.7040219633477207,619.1500000000001,606.75,611.45,614.3,0.0,1.0
1,P24_02,seg11,0.9222222222222224,2,183,183.0,0.0,1665491,5096403,0.08,6.639123374503154e-05,0.0054644808743169,366,3.569305555555556,0.1788939142052701,3.7205,2.932,3.7205,3.68,1.5671082478829338e-06,3.655140590656946e-06,2.0834584208946265e-05,6.004563468235198e-08,628.2847222222222,1.2827882268405264,630.1500000000001,625.3,628.95,626.0,0.0,1.0,16,433,188.5625,83.19452606191507,66620,5979114,0.64,0.0005472741863627,0.0053032814053695,3017,3.6235022727272734,0.1608340241620051,3.8735,2.642,3.466,3.5625,1.280905592107589e-06,4.09386045495549e-06,4.617232062443711e-05,0.0,626.5481818181815,1.9166171596472248,630.7,621.45,629.0,626.2,0.1666666666666666,0.8333333333333334
1,P24_02,seg12,0.9107413010590016,9,516,240.5555555555556,116.79052948667446,466337,8194241,0.2142857142857142,0.0002162915814321,0.0041570438799076,2165,3.5006896551724136,0.1992942153381312,3.8345,2.833,3.552,3.4930000000000003,7.824307334011179e-07,1.89102451543594e-06,1.594115881116778e-05,0.0,624.3872413793104,1.4791229959556291,627.5,620.3499999999999,625.25,621.85,0.3333333333333333,0.6666666666666666,26,300,160.30769230769232,50.12685446406485,233168,10925654,0.6190476190476191,0.0004163987581566,0.0062380038387715,4168,3.468836461126008,0.1866659587937472,3.772,2.074,3.707,3.4915000000000003,1.27458113157066e-06,3.960430019767596e-06,4.5932152506754736e-05,0.0,622.6313672922249,2.587242794177635,629.65,615.75,624.8,623.0,0.217391304347826,0.782608695652174
0,P24_02,seg13,0.9388888888888888,3,300,255.66666666666663,41.78915329763614,2698093,5695968,0.15,0.0001366545192023,0.0039113428943937,767,3.759625000000002,0.2620848795541419,4.1105,3.171,4.047499999999999,3.4575,7.2050068410456e-07,1.0660874455182274e-06,7.684918347742562e-06,6.00384245918121e-08,627.7732142857143,1.2035539903935366,631.6,624.1,631.6,627.6500000000001,0.3333333333333333,0.6666666666666666,13,633,222.92307692307693,144.52765683336733,233169,5229633,0.65,0.0005163295914582,0.0044858523119392,2898,3.8125911111111104,0.1450201553452112,4.129,2.8825000000000003,3.6135,3.548,1.3147149511022947e-06,3.614264767068919e-06,3.572500750525369e-05,0.0,628.3824444444441,1.7739599009444238,632.1,623.4,626.25,623.4,0.1,0.9
1,P24_02,seg15,0.9302325581395348,6,200,130.66666666666666,38.56250337655307,499649,2165147,0.3157894736842105,0.0001687205451911,0.0076530612244897,784,3.123120967741936,0.1451902845698511,3.259,2.2375,3.195,3.136,1.375561769523918e-06,4.30621752149393e-06,3.1612128489942984e-05,6.004202942061446e-08,631.6887096774195,1.8041713813680296,635.2,629.4,629.4,631.55,0.6666666666666666,0.3333333333333333,13,383,210.23076923076923,84.18249406908961,233170,4846596,0.6842105263157895,0.0005881546556217,0.004756677643615,2733,3.262113953488371,0.116870814096454,3.47,3.02,3.1695,3.333,1.1161568326045682e-06,5.770001299156895e-06,8.184220007205474e-05,0.0,631.8409302325575,1.171606880325322,636.4,627.75,630.3,633.4,0.1666666666666666,0.8333333333333334
1,P24_03,seg1,0.9611111111111112,2,383,324.5,82.73149339882606,333099,732817,0.2222222222222222,0.0002265546483672,0.0030816640986132,649,3.9772195121951226,0.0499684961726496,4.085,3.8765,4.0075,4.0175,6.424515633195403e-07,6.299403448877143e-07,3.00210147102971e-06,0.0,759.939024390244,1.330155639160405,763.4,758.1,760.3,763.1500000000001,1.0,0.0,5,233,183.2,51.0999021525482,1032606,2964580,0.5555555555555556,0.0003197597194213,0.0054585152838427,916,3.9055526315789466,0.1159814519351368,4.0495,3.675,3.831,3.7295,6.492544552165211e-07,6.990966171284603e-07,5.253362151777132e-06,0.0,763.0980263157893,1.2664238571524593,765.1,760.25,763.05,761.3,0.25,0.75
1,P24_03,seg2,0.1388888888888889,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
1,P24_03,seg4,1.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11,266,166.54545454545453,52.589663692333374,599575,4813256,0.6875,0.0003678858911142,0.006004366812227,1832,4.164604838709677,0.3072093546721551,5.074,3.65,4.5455000000000005,3.772,1.0651121172604895e-06,1.3618702140485451e-06,8.045631942359619e-06,0.0,711.0405913978491,4.424502436491613,721.45,702.2,712.75,702.7,0.0,1.0
1,P24_03,seg5,0.587248322147651,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12,300,170.83333333333334,57.29006471589568,2080143,4711598,0.9230769230769232,0.000707401490029,0.0058536585365853,2050,3.7467204968944094,0.3112428154026235,4.6085,3.269,4.277,3.964,1.3224481212026086e-06,1.8866220093390908e-06,1.155809066346442e-05,0.0,688.3813664596272,18.744027231924257,707.0,628.5,628.5,703.45,0.0,1.0
1,P24_03,seg6,0.6944444444444444,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,6,300,224.8333333333333,88.05320361387578,366409,1698801,1.0,0.0006479766939739,0.0044477390659747,1349,4.0017565217391295,0.1754597515353541,4.2565,3.701,3.9495,4.1575,9.498868723821536e-07,1.5371827775436371e-06,1.1138465233577532e-05,2.6662416537587806e-20,686.962608695652,1.4518415933580486,689.75,684.4000000000001,684.7,687.2,0.0,1.0
1,P24_03,seg7,0.7208333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17,483,232.23529411764707,96.59938496942196,149893,7894409,0.9444444444444444,0.0006870952786042,0.004305977710233,3948,4.358353571428574,0.2614410540033488,5.172,3.809,4.193,4.395,1.4863242256570383e-06,3.0019669807212404e-06,3.386370459321525e-05,0.0,685.1083928571426,8.225144544880543,698.7,672.75,685.35,678.5,0.0,1.0
1,P24_03,seg9,0.425,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,3.3217857142857143,0.1541274091190733,3.557,3.101,3.546,3.101,2.515093899062676e-06,4.312427010961659e-06,1.2368658060642449e-05,0.0,431.32857142857137,19.18655092151104,453.9,393.9,453.9,393.9,0.0,0.0,1,1083,1083.0,0.0,416373,416373,0.5,0.0003203226533481,0.0009233610341643,1083,4.483695652173913,0.2823032423480632,4.6305,2.786,4.2165,2.786,3.935747199985862e-07,3.678581294517458e-07,1.8012608826179008e-06,0.0,677.8581521739129,40.47469109980879,686.3,407.9,682.9,408.0,0.0,0.0
0,P24_03,seg10,0.6964656964656964,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17,366,198.94117647058823,79.83692017813193,2714759,7861154,0.8095238095238095,0.0006079710359866,0.0050266114725014,3382,4.063861216730037,0.4229676809175896,4.62,2.901,3.03,3.786,1.1456470485323683e-06,1.5208850277955682e-06,1.6331432002401642e-05,0.0,679.2652091254754,29.58389314218915,701.4000000000001,552.55,559.6,695.15,0.0,1.0
1,P24_03,seg11,0.1559888579387186,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,3,200,144.66666666666666,69.25556536000073,5129086,5745317,0.75,0.0004737882646795,0.0069124423963133,434,3.605190476190476,0.3909893946596928,4.508,3.249,4.008,3.3045,2.455149716936785e-06,2.953844335236511e-06,1.1888321825277663e-05,0.0,673.8916666666668,5.974763151410043,686.4000000000001,655.55,655.55,686.4000000000001,0.0,1.0
0,P24_03,seg12,0.4826021180030257,3,217,178.0,34.828149534536,3680735,9676512,0.1578947368421052,0.0001008256944652,0.0056179775280898,534,3.705552631578948,0.1311449471197796,3.828,3.457,3.814,3.5765,9.156379138104792e-07,1.0555675023114485e-06,4.683278294806355e-06,2.6664017403185988e-20,657.9065789473684,11.946627767161424,676.05,649.0,650.0,675.5,0.3333333333333333,0.6666666666666666,12,316,176.25,76.8045038925571,1848694,10992254,0.631578947368421,0.0003993377224608,0.0056737588652482,2115,4.026092105263156,0.3759514606049484,4.933,3.472,4.707,4.029,1.8066447368423923e-06,1.962091291339347e-06,1.524975984630166e-05,0.0,671.1778947368421,11.137445100879482,688.55,649.4,668.8,688.55,0.2,0.8
1,P24_03,seg13,0.4361111111111111,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,9,316,168.55555555555554,66.6897876573151,16655,5945791,0.8181818181818182,0.000583874517399,0.005932762030323,1517,3.729743697478992,0.3987710775766423,4.905,3.1835,3.3155,3.751,1.588283029290071e-06,2.0157905902818864e-06,1.2969078354848406e-05,0.0,685.7462184873951,7.149804903299713,692.95,669.4,686.4000000000001,688.55,0.0,1.0
1,P24_03,seg15,0.7574750830564784,1,383,383.0,0.0,749471,749471,0.1,0.0001013046612046,0.0026109660574412,383,3.874865384615385,0.0593199052076633,3.976,3.7825,3.7825,3.976,9.4103703823352e-07,8.447148735535782e-07,3.512458721104773e-06,0.0,713.7288461538462,1.222552500052507,716.4,712.0,716.4,714.75,0.0,1.0,8,466,266.5,135.74661269123018,249823,4846591,0.8,0.0005639204639383,0.0037523452157598,2132,3.881208860759493,0.2304380639613619,4.2645,3.405,4.031,4.112,9.287330534856144e-07,1.404476344871599e-06,1.3089948360754173e-05,0.0,710.9541139240503,8.887189243476191,722.7,690.15,719.8,713.4000000000001,0.1666666666666666,0.8333333333333334
