Part_id,Sc_id,abspathanglesrate,enddistance,endpupilsize,eyemovementvelocity,fixationrate,maxdistance,maxpupilsize,maxpupilvelocity,meanabspathangles,meandistance,meanfixationduration,meanpathdistance,meanpupilsize,meanpupilvelocity,meanrelpathangles,mindistance,minpupilsize,minpupilvelocity,relpathanglesrate,startdistance,startpupilsize,stddevabspathangles,stddevdistance,stddevfixationduration,stddevpathdistance,stddevpupilsize,stddevpupilvelocity,stddevrelpathangles,Answer
P24_01,seg1,4.979641026509228e-06,702.55,3.857,0.0009583277777658,3.408366631181783e-06,753.2,4.2835,3.188423201633242e-05,1.4759133140265568,706.0441260744992,237.22222222222223,284.03829088812887,3.847609455587391,1.06988721449548e-06,1.3591854780631014,695.7,2.375,0.0,4.539014501158202e-06,723.3,3.8805,1.124065096558265,8.479213733274696,122.52409638520636,222.75397718958243,0.1778262396240873,2.224209539917677e-06,1.0706599939086845,1
P24_01,seg2,4.933116811950069e-06,706.9000000000001,3.9485,0.0009730461214869,3.2918687036795926e-06,718.0999999999999,4.584,9.235018614146752e-05,1.5143509070598178,704.0804509132411,225.72916666666663,298.7022875913406,3.8313735730593614,1.356522081130408e-06,1.32151492489664,697.4000000000001,2.237,0.0,4.2596233389062215e-06,703.05,3.973,1.0700266712623954,3.4378223440602005,121.8489556067517,205.476110891616,0.1889920553877224,3.604799427559498e-06,1.0254338243593877,1
P24_01,seg3,5.206212055076046e-06,695.45,4.122,0.0011225093886295,3.600477937728534e-06,715.6,4.478,8.03410592049958e-05,1.4598816816222255,702.1267694063937,225.2952380952381,314.7645306363435,3.884076484018268,1.409810137071066e-06,1.3666555131298015,693.0,2.281,0.0,4.826887061146559e-06,701.65,3.9665,1.0726938254808238,3.317886258759511,108.53561306792028,290.15192181246977,0.1719664839098484,4.1552947099797774e-06,0.9318889739895796,1
P24_01,seg4,5.076733378104884e-06,704.75,3.45,0.0009251826030919,3.352792874754061e-06,724.6,4.3175,5.106574602221554e-05,1.5297905439468444,708.6764806378133,233.3877551020408,278.7886406913422,3.6232935649202735,1.3156015148880083e-06,1.5365804401252785,693.4,2.527,0.0,5.046696441931586e-06,696.5999999999999,3.9365,1.1879081065079329,6.504955316941712,186.5187662349157,201.28927413579203,0.1829798992857185,2.590413647174683e-06,1.1009669456341429,0
P24_01,seg5,4.901060920620378e-06,701.0999999999999,3.579,0.0009967939163692,3.568589290919922e-06,714.3,4.329,4.256979885920144e-05,1.3868534970056494,703.9067474048464,225.25242718446603,282.06283314994874,3.730124279123408,1.0675184889786728e-06,1.2671857238728494,695.8,2.596,0.0,4.434258308599468e-06,708.8,3.568,1.1998852816740455,2.901932525141666,135.7126952639867,230.32045974416823,0.2457160438148595,2.126626912833194e-06,1.04349417596236,1
P24_01,seg6,4.79938278057128e-06,700.0,3.6345,0.0009398839148568,3.5094163896138785e-06,710.5,4.3575,4.401080756529572e-05,1.381248638013662,700.5645459803351,225.4752475247525,270.49590262781925,3.737903990746098,1.3643430274299689e-06,1.354367362354394,693.85,2.616,0.0,4.658919434469884e-06,706.5,4.0595,1.1522735603245493,2.87879396090196,111.56196431216206,187.8737666184272,0.2579252136468229,2.730524730845136e-06,1.0829372432401232,1
P24_01,seg7,4.830867561295016e-06,697.95,3.537,0.0009369361288413,3.43499914317802e-06,705.0999999999999,4.3575,4.401080756529572e-05,1.420865076299071,698.9393815635934,229.1428571428572,275.5736536558244,3.6258413068844737,1.4805001761974337e-06,1.3364516331813627,693.85,2.3245,0.0,4.497022251307931e-06,700.0999999999999,3.6025,1.0903676972640064,1.7168206922197118,120.07257255681822,193.55389690938463,0.2316262109453288,3.238932563759438e-06,1.018836691795749,1
P24_01,seg9,4.673910716156549e-06,729.9,3.8205,0.0006790396805556,3.0196772351273435e-06,741.25,4.221,7.127416836795964e-05,1.5660276025669628,701.7645528930443,271.1744186046512,227.51715802198947,3.534340736411453,1.4115298731722132e-06,1.386239297565056,690.3,2.1235,0.0,4.088646522568303e-06,698.1500000000001,3.702,0.9749362675982518,13.122646659150506,189.32724187069297,173.5945652291347,0.2199048263708911,4.376836039307246e-06,1.0175001530164691,1
P24_01,seg10,4.875879521290706e-06,721.6500000000001,3.704,0.0007613080053348,3.057217423793079e-06,741.25,4.221,8.435905133593517e-05,1.61363819641451,713.9700887573957,267.1279069767442,251.9495552095392,3.64070088757396,1.4120374265356046e-06,1.342845829772502,691.75,2.084,0.0,4.009897908521662e-06,694.05,3.277,0.9175205492495148,16.773795350834927,184.80067459207328,190.9941048244375,0.2246643797093012,4.6472701783641416e-06,0.9364771810058076,1
P24_01,seg11,4.726988203303855e-06,693.0999999999999,3.657,0.0011744095025355,3.3187511471703585e-06,709.35,4.205,0.0001247072951065,1.4390111908581042,697.5293404735047,231.7142857142857,357.5190679802224,3.6520639797068783,1.3349869281478557e-06,1.5434679554035504,691.1,1.555,0.0,5.017847556848542e-06,699.7,3.6415,1.19965165019077,2.848752740441437,194.3270173977916,269.13637448798704,0.1763234230441024,4.3106898589224565e-06,1.0752450812230647,1
