Answer,Part_id,Sc_id,proportion_valid,High_numfixations,High_longestfixation,High_meanfixationduration,High_stddevfixationduration,High_timetofirstfixation,High_timetolastfixation,High_proportionnum,High_proportiontime,High_fixationrate,High_totaltimespent,High_meanpupilsize,High_stddevpupilsize,High_maxpupilsize,High_minpupilsize,High_startpupilsize,High_endpupilsize,High_meanpupilvelocity,High_stddevpupilvelocity,High_maxpupilvelocity,High_minpupilvelocity,High_meandistance,High_stddevdistance,High_maxdistance,High_mindistance,High_startdistance,High_enddistance,High_proptransfrom_High,High_proptransfrom_Low,High_proptransfrom_Med,Low_numfixations,Low_longestfixation,Low_meanfixationduration,Low_stddevfixationduration,Low_timetofirstfixation,Low_timetolastfixation,Low_proportionnum,Low_proportiontime,Low_fixationrate,Low_totaltimespent,Low_meanpupilsize,Low_stddevpupilsize,Low_maxpupilsize,Low_minpupilsize,Low_startpupilsize,Low_endpupilsize,Low_meanpupilvelocity,Low_stddevpupilvelocity,Low_maxpupilvelocity,Low_minpupilvelocity,Low_meandistance,Low_stddevdistance,Low_maxdistance,Low_mindistance,Low_startdistance,Low_enddistance,Low_proptransfrom_High,Low_proptransfrom_Low,Low_proptransfrom_Med,Med_numfixations,Med_longestfixation,Med_meanfixationduration,Med_stddevfixationduration,Med_timetofirstfixation,Med_timetolastfixation,Med_proportionnum,Med_proportiontime,Med_fixationrate,Med_totaltimespent,Med_meanpupilsize,Med_stddevpupilsize,Med_maxpupilsize,Med_minpupilsize,Med_startpupilsize,Med_endpupilsize,Med_meanpupilvelocity,Med_stddevpupilvelocity,Med_maxpupilvelocity,Med_minpupilvelocity,Med_meandistance,Med_stddevdistance,Med_maxdistance,Med_mindistance,Med_startdistance,Med_enddistance,Med_proptransfrom_High,Med_proptransfrom_Low,Med_proptransfrom_Med
0,P24_01,seg1,0.966688874083944,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,63,716,237.93650793650792,124.26881281810698,16655,24449380,0.8289473684210527,0.000620714471757,0.0042028018679119,14990,3.9026200527704513,0.1701759532744993,4.2495,2.941,3.6785,4.0585,1.1567086156907063e-06,2.435262069819626e-06,3.164214950465324e-05,0.0,703.0708443271769,3.1492147732240348,712.4000000000001,695.8,700.3,707.4000000000001,0.3144654088050314,0.3333333333333333,0.3522012578616352,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg2,0.9640239840106596,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,46,550,237.17391304347825,110.10021785180308,482993,24582636,0.7301587301587301,0.000453016782424,0.0042163153070577,10910,3.843129943502828,0.1726560332949346,4.23,2.941,3.985,3.648,1.2098202132127346e-06,2.5734201799532545e-06,3.164214950465324e-05,0.0,703.5290960451974,3.517602516272176,718.0999999999999,697.4000000000001,705.5,700.9000000000001,0.2989690721649484,0.3402061855670103,0.3608247422680412,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
0,P24_01,seg4,0.9813457694870088,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,16,416,231.125,109.9871962245303,12657717,18220469,0.7272727272727273,0.00015083997225,0.0043266630611141,3698,3.644110000000001,0.12751074015714,3.9385,2.6605,3.423,3.621,1.0925135357846335e-06,2.6436594009294703e-06,2.5637946562593845e-05,0.0,707.7327999999993,1.2508728518783487,711.0,703.9,707.9,706.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,59,1482,243.38983050847452,190.07548563564416,366405,24549359,0.7283950617283951,0.000585738778126,0.004108635097493,14360,3.550402462121213,0.1581722168807922,4.0545,2.527,3.912,3.379,1.04379335804235e-06,2.099678026249229e-06,2.5637946562593845e-05,0.0,709.4225378787874,4.277820967040582,724.6,701.2,717.25,708.7,0.3194444444444444,0.3333333333333333,0.3472222222222222
0,P24_01,seg5,0.9673550966022652,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,32,1266,273.25,202.57885760460567,0,24865798,0.8205128205128205,0.0003618262992104,0.0036596523330283,8744,3.788668333333335,0.1898367631896399,4.329,2.754,3.77,4.0085,8.831166246158509e-07,2.076997061037368e-06,4.256979885920144e-05,0.0,704.9096666666666,2.46288609197807,708.9000000000001,697.95,707.05,699.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,40,500,233.975,103.55092578422092,0,15755550,0.7017543859649122,0.0003872749696147,0.0042739608932578,9359,3.549654779969651,0.1282880687762469,4.05,3.2245,3.77,3.769,9.236744154611732e-07,1.8565922809397533e-06,2.509756829780848e-05,0.0,705.7806525037945,1.980269630801272,713.6,701.0,707.05,704.4000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P24_01,seg6,0.9593604263824116,27,416,229.5185185185185,82.13467850491297,15905430,24632600,0.7941176470588235,0.0002585703425867,0.004356946909795,6197,3.871556399132322,0.2185878991122562,4.172,3.339,3.633,3.462,1.191388204615241e-06,2.184265141005279e-06,2.356791161282575e-05,0.0,703.2395878524942,2.6198075027574648,710.5,696.7,702.75,696.7,0.3188405797101449,0.3478260869565217,0.3333333333333333,24,1266,277.625,224.6573840704803,5013094,14156657,0.9230769230769232,0.000278014231508,0.0036019810895992,6663,3.83230891719745,0.2030884636013921,4.329,2.754,3.803,4.0315,9.266334354890292e-07,2.286018875568314e-06,4.256979885920144e-05,0.0,704.0754777070057,2.4507702946763352,708.9000000000001,697.95,703.95,700.85,0.3333333333333333,0.3333333333333333,0.3333333333333333,13,416,226.69230769230768,94.3472174253032,283134,4746618,0.7222222222222222,0.0001229638211397,0.004411265693926,2947,3.601480176211451,0.1105732780852475,4.05,3.2245,3.45,3.769,9.43141814689637e-07,2.2643987289279465e-06,2.509756829780848e-05,0.0,704.4528634361228,1.281834689627829,706.9000000000001,701.0,706.65,704.4000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P24_01,seg7,0.972018654230513,29,416,232.06896551724137,82.7841129662323,3913924,13273980,0.8055555555555556,0.0002771497409988,0.0043090638930163,6730,3.8380210420841694,0.2405042770664697,4.172,3.339,3.633,3.405,1.1511170546457511e-06,2.110584807066526e-06,2.356791161282575e-05,0.0,702.8969939879753,2.8268667610453093,710.5,696.3,702.75,701.05,0.3194444444444444,0.3472222222222222,0.3333333333333333,22,516,244.54545454545453,91.77079485260433,316445,24865829,0.5641025641025641,0.0002215550678415,0.004089219330855,5380,3.64264912280702,0.3410906000319167,4.3575,2.616,4.149,3.603,1.3183353572593096e-06,2.5522303721994898e-06,2.407685379765837e-05,0.0,699.9943609022556,3.480000220943096,707.4,693.85,704.2,697.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,10,816,336.5,196.5509546600519,16338485,24865829,0.4,0.0001385748704994,0.0029717682020802,3365,3.505097619047617,0.2602000541431959,4.3575,2.616,3.226,3.603,1.4552994889309298e-06,3.2163169959731764e-06,2.407685379765837e-05,0.0,697.3811904761902,1.587108957799686,700.7,693.85,699.2,697.3,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P24_01,seg8,0.966688874083944,37,416,219.2972972972973,93.38506449251008,166549,24849149,0.8604651162790697,0.0003359884732019,0.0045600197190041,8114,3.804613057324837,0.2329556055376289,4.172,2.842,3.975,3.696,1.3538343819874576e-06,3.022208863050535e-06,4.401080756529572e-05,0.0,701.4969745222929,3.255858234237957,710.5,696.05,704.0999999999999,701.4000000000001,0.3195876288659793,0.3402061855670103,0.3402061855670103,16,516,254.0625,97.10782237629812,9426676,20502222,0.4848484848484848,0.0001683255045065,0.0039360393603936,4065,3.475158862876254,0.2260514559823111,4.3575,2.616,3.5665,3.784,1.4978071102876071e-06,3.0706888880617034e-06,2.407685379765837e-05,0.0,698.1244147157191,1.9853378430190824,701.9,693.85,700.9000000000001,697.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,11,816,331.6363636363636,187.16103906917849,11325337,20502222,0.4074074074074074,0.0001510581649298,0.0030153508771929,3648,3.5217173913043456,0.2594568194920648,4.3575,2.616,3.226,3.784,1.6900003166151005e-06,3.680413171435693e-06,2.407685379765837e-05,0.0,697.3376086956517,1.5318270975187167,700.7,693.85,699.2,697.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P24_01,seg9,0.9447035309793472,52,1016,247.34615384615384,161.19758727034284,5562758,24915707,0.8666666666666667,0.000545000738984,0.004042917120199,12862,3.590689057421451,0.1892173148932234,4.053,2.3245,3.8745,3.3035,1.439909612745205e-06,4.132971803217738e-06,6.952867006904833e-05,0.0,697.5843445287102,2.00609058477342,703.7,690.3,700.2,696.5,0.3146853146853147,0.3426573426573426,0.3426573426573426,3,283,222.3333333333333,58.18361739642297,3064520,4513497,0.2307692307692307,2.826275018677992e-05,0.0044977511244377,667,3.722033333333334,0.2546912199392124,4.039,2.616,4.0025,3.784,2.1737032177914017e-06,3.734628570807135e-06,1.9363554488141685e-05,0.0,697.4875000000001,0.8551749251131974,699.8,695.2,698.35,697.1,0.0,0.0,0.0,3,283,222.3333333333333,58.18361739642297,3064520,4513497,0.2307692307692307,2.826275018677992e-05,0.0044977511244377,667,3.736062500000001,0.2526780607432159,4.039,2.616,4.0025,3.784,2.501730829148626e-06,4.506518582084555e-06,2.305613929750828e-05,0.0,697.5421875000002,0.9117495283140764,699.8,695.2,698.35,697.1,0.0,0.0,0.0
1,P24_01,seg10,0.9460719041278296,62,1016,257.93548387096774,166.93111084945838,566268,24849074,0.8611111111111112,0.0006761967619257,0.0038769384692346,15992,3.5629691629955915,0.1854045006310179,4.053,2.3245,3.8745,3.56,1.3104249120671125e-06,3.76283448992964e-06,6.952867006904833e-05,0.0,697.264405286343,1.9998372891414968,703.7,690.3,700.2,697.25,0.3173652694610778,0.3413173652694611,0.3413173652694611,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg11,0.9487008660892738,59,1049,293.59322033898303,210.491962222172,149893,17221166,0.8939393939393939,0.0007308886972801,0.0034060732017088,17322,3.530624483043833,0.1949474585678693,4.1,2.145,2.622,3.4085,1.2871057508411148e-06,4.220605481607459e-06,7.127416836795964e-05,0.0,701.4543424317613,13.053023542251175,739.2,690.3,696.0,694.5999999999999,0.3292682926829268,0.3353658536585366,0.3353658536585366,33,1049,281.1818181818182,211.67050670580184,11675076,24715864,0.8918918918918919,0.0003915203915288,0.0035564177174264,9279,3.582667899408277,0.2215472015367519,4.221,2.145,3.584,3.8205,1.362975364892243e-06,4.5445460091639074e-06,7.127416836795964e-05,0.0,706.0093934911243,16.062213437770364,739.2,691.75,694.65,729.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
