Part_id,Sc_id,abspathanglesrate,enddistance,endpupilsize,eyemovementvelocity,fixationrate,maxdistance,maxpupilsize,maxpupilvelocity,meanabspathangles,meandistance,meanfixationduration,meanpathdistance,meanpupilsize,meanpupilvelocity,meanrelpathangles,mindistance,minpupilsize,minpupilvelocity,relpathanglesrate,startdistance,startpupilsize,stddevabspathangles,stddevdistance,stddevfixationduration,stddevpathdistance,stddevpupilsize,stddevpupilvelocity,stddevrelpathangles,Answer
P24_01,seg1,4.677404316954026e-06,702.55,3.857,0.0007306881378862,3.321274339751419e-06,753.2,4.2565,3.188423201633242e-05,1.430670382464457,705.2981433506046,245.921875,223.494444109264,3.853662348877381,9.98774040764621e-07,1.13361706239272,695.8,2.375,0.0,3.647395346040908e-06,750.1500000000001,4.156000000000001,1.1150001194037458,8.329647537379843,127.53316464871976,179.9406581166609,0.1885981262432939,2.066382298563337e-06,0.9997634500751116,1
P24_01,seg2,5.236201391981336e-06,706.9000000000001,3.9485,0.0009407991424483,3.4073873913966256e-06,718.0999999999999,4.584,9.235018614146752e-05,1.5603621560312562,704.8195876288665,216.2878787878788,280.35349834922744,3.8423019759450248,1.4542742201451796e-06,1.2899939771315905,699.05,2.237,0.0,4.262311963787411e-06,699.25,3.76,1.0248444074131988,3.752681861544553,126.3287244455774,188.6620878721453,0.1947034169063083,4.043441247015315e-06,1.025837314660493,1
P24_01,seg3,4.987423333536444e-06,695.45,4.122,0.0011646045005667,3.48296587956663e-06,715.6,4.478,8.03410592049958e-05,1.4536433972679363,701.3625865051904,232.2089552238806,339.4377275523883,3.87679801038062,1.6096198370817678e-06,1.3375685666872958,693.0,2.281,0.0,4.519639838177986e-06,703.35,3.964,1.1007025259825411,3.2038612211068256,114.16449287646482,328.5680335012864,0.1911931461155946,4.746723055352036e-06,0.8550236948703523,1
P24_01,seg4,5.217738781976892e-06,704.75,3.45,0.0009132104972168,3.278758399769176e-06,724.6,4.0805,2.5637946562593845e-05,1.6166363562675494,708.887041773231,229.5625,282.9442700016794,3.533364450127872,1.424202154135267e-06,1.4663823333710715,701.2,2.527,0.0,4.657666099288101e-06,718.75,3.6865,1.1770754186203294,3.920656988868409,199.3777522574625,226.12774810158632,0.1349452943373617,2.498045380889462e-06,1.069805177124333,0
P24_01,seg5,4.505858568072938e-06,701.0999999999999,3.579,0.000824262495218,3.485304214778387e-06,710.5,4.329,4.256979885920144e-05,1.3127059181005027,703.0028119507892,237.22727272727272,240.13497964800573,3.821029876977151,1.0343591069611413e-06,1.2361130076105629,695.8,2.596,0.0,4.177677454901802e-06,706.35,3.8125,1.2262881668148862,2.7405624421543338,152.13554639046222,171.10643848906443,0.2298591620423925,2.066144024975629e-06,1.0951414471491938,1
P24_01,seg6,4.682244888740334e-06,700.0,3.6345,0.0009057643333957,3.3737551370693453e-06,705.0999999999999,4.3575,4.401080756529572e-05,1.409872988089025,699.1778508771924,229.328125,272.7351297451364,3.636135087719291,1.516346539182853e-06,1.3223216854702815,693.85,2.616,0.0,4.321777404863134e-06,700.0999999999999,3.6025,1.0673118442612786,1.917082359060649,126.38942776354683,199.78656301417004,0.2445342811527731,3.049822544698789e-06,1.0143593457384867,1
P24_01,seg7,5.237081988002882e-06,697.95,3.537,0.0009805314759193,3.438553420678233e-06,703.7,4.167,4.401080756529572e-05,1.5468456479632955,698.6592869718303,224.03076923076924,289.61372949505204,3.703890404929576,1.5845254337156682e-06,1.3254954576771676,695.2,2.3245,0.0,4.417547341932691e-06,698.35,4.0025,1.084116879463734,1.3553026946872817,110.632975592549,200.54045279400225,0.2161541312649832,3.6044940361016354e-06,1.0268529375945972,1
P24_01,seg9,4.32708742882962e-06,729.9,3.8205,0.0006891188861261,2.8416188976497288e-06,741.25,4.221,7.127416836795964e-05,1.5514855252090818,704.1334938704027,274.55555555555554,247.0849028493346,3.542201838879157,1.3476317083891065e-06,1.3815209880472576,691.75,2.145,0.0,3.780357771315005e-06,695.85,3.5455,0.9458891377617284,15.468388401967593,194.818218770165,189.58896285773616,0.2228294382886697,4.1070801240284005e-06,1.016719630342436,1
P24_01,seg10,4.85868355494765e-06,721.6500000000001,3.704,0.0007871320103313,3.0666794570513964e-06,741.25,4.221,8.435905133593517e-05,1.612638630983961,723.399104744852,259.859649122807,261.2558470188436,3.713886750223821,1.533012946530137e-06,1.3449759623792348,692.9,2.084,0.0,3.979886990756109e-06,696.25,3.3165,0.8748437887171985,12.747249302857371,164.62733224256309,199.75391288984147,0.2135120710913215,5.106932130764917e-06,0.8579089604145673,1
P24_01,seg11,4.652157111997509e-06,693.0999999999999,3.657,0.0010782972500849,3.09078867451933e-06,709.35,4.205,0.0001247072951065,1.5302544308046817,698.1575885328824,250.44262295081967,354.68904100671784,3.680965008431709,1.3345282965509242e-06,1.4838307011055034,691.1,1.555,0.0,4.435839679130772e-06,694.45,3.3365,1.1962681221696732,3.114284728439656,229.76542564030845,260.7269190065451,0.1911440568323291,4.973370156246847e-06,1.0704587159266372,1
