Part_id,Sc_id,abspathanglesrate,enddistance,endpupilsize,eyemovementvelocity,fixationrate,maxdistance,maxpupilsize,maxpupilvelocity,meanabspathangles,meandistance,meanfixationduration,meanpathdistance,meanpupilsize,meanpupilvelocity,meanrelpathangles,mindistance,minpupilsize,minpupilvelocity,proportion_valid,relpathanglesrate,startdistance,startpupilsize,stddevabspathangles,stddevdistance,stddevfixationduration,stddevpathdistance,stddevpupilsize,stddevpupilvelocity,stddevrelpathangles,Title_numfixations,Title_longestfixation,Title_meanfixationduration,Title_stddevfixationduration,Title_timetofirstfixation,Title_timetolastfixation,Title_proportionnum,Title_proportiontime,Title_fixationrate,Title_totaltimespent,Title_meanpupilsize,Title_stddevpupilsize,Title_maxpupilsize,Title_minpupilsize,Title_startpupilsize,Title_endpupilsize,Title_meanpupilvelocity,Title_stddevpupilvelocity,Title_maxpupilvelocity,Title_minpupilvelocity,Title_meandistance,Title_stddevdistance,Title_maxdistance,Title_mindistance,Title_startdistance,Title_enddistance,Title_proptransfrom_Title,Title_proptransfrom_Content,Content_numfixations,Content_longestfixation,Content_meanfixationduration,Content_stddevfixationduration,Content_timetofirstfixation,Content_timetolastfixation,Content_proportionnum,Content_proportiontime,Content_fixationrate,Content_totaltimespent,Content_meanpupilsize,Content_stddevpupilsize,Content_maxpupilsize,Content_minpupilsize,Content_startpupilsize,Content_endpupilsize,Content_meanpupilvelocity,Content_stddevpupilvelocity,Content_maxpupilvelocity,Content_minpupilvelocity,Content_meandistance,Content_stddevdistance,Content_maxdistance,Content_mindistance,Content_startdistance,Content_enddistance,Content_proptransfrom_Title,Content_proptransfrom_Content,Answer
P24_01,seg1,4.675494410490532e-06,704.95,4.114,0.0008891402196539,3.2104577313525856e-06,707.55,4.23,3.404178674351586e-05,1.4879920538043172,702.3443749999989,226.7872340425532,282.97190957911045,3.841196022727279,1.3629217750387069e-06,1.2580413700781146,697.4000000000001,2.941,0.0,0.97669256381798,3.86702104110193e-06,703.05,3.973,1.1578703706737357,2.0073838827231345,114.71570457860498,212.9583332172949,0.1773570565964324,2.8887741461248253e-06,1.030666995369318,4,483,299.75,166.700079983984,2148483,7378125,0.0851063829787234,8.190082595514362e-05,0.0033361134278565,1199,3.815923611111112,0.1466624624277383,4.027,3.537,3.7695,3.9635,1.5894264200664058e-06,4.6848668182397175e-06,2.6086695485110465e-05,0.0,703.2499999999998,0.592797141275344,704.75,701.7,702.95,704.75,0.5,0.5,31,550,234.25806451612905,112.8878404263676,49965,14456453,0.6595744680851063,0.0004960498732996,0.0042687964748003,7262,3.852072500000006,0.1805079417148183,4.23,2.941,3.973,3.996,1.299421679256974e-06,2.599591143044072e-06,2.5516330451488968e-05,0.0,702.0539999999997,1.992245149211717,707.55,697.4000000000001,703.05,707.4000000000001,0.0833333333333333,0.9166666666666666,0
P24_01,seg2,5.135576181934753e-06,702.5999999999999,3.603,0.0009688541439583,3.4410252513668944e-06,718.0999999999999,4.584,9.235018614146752e-05,1.5235480618194237,704.0213200934585,201.87755102040816,287.42555867555603,3.878800817757016,1.712484897891852e-06,1.1216203652217318,697.5,2.237,0.0,0.9500554938956716,3.7019924073722633e-06,702.25,3.876,1.0513663680881182,3.8747032949293216,100.58964340598996,209.54897434790325,0.1863745954045131,4.665159912180296e-06,0.9757684956529494,2,283,183.0,141.4213562373095,49965,383063,0.0408163265306122,2.5702351877556805e-05,0.0054644808743169,366,3.9183375,0.1199787581359557,4.027,3.537,3.876,3.9635,2.541992652184259e-06,6.1173526367740736e-06,2.6086695485110465e-05,0.0,703.2012499999997,0.7644746394478763,704.75,701.7,702.25,704.75,1.0,0.0,32,466,199.34375,93.79889585119446,1415668,14589690,0.6530612244897959,0.0004479653077238,0.0050164602602288,6379,3.874343636363639,0.1750879251028106,4.584,2.941,3.955,3.648,1.6760001544265728e-06,4.939710672702823e-06,9.235018614146752e-05,0.0,703.5010909090911,3.977048073138626,718.0999999999999,698.0,703.4000000000001,700.9000000000001,0.0384615384615384,0.9615384615384616,1
P24_01,seg4,5.562086891353172e-06,709.0999999999999,3.4065000000000003,0.0009856920252646,3.803579100012056e-06,714.45,4.0805,2.5637946562593845e-05,1.4889175681676448,707.245875706214,191.25,263.8603462849216,3.5365429378531124,1.5249384869807632e-06,1.4148750122930518,701.2,2.6605,0.0,0.9822419533851277,5.189389417819754e-06,706.25,3.462,1.1837619882861683,2.0477494119683777,99.6222410362812,204.1746470645344,0.1401828329755198,2.580416184995798e-06,1.1053536252119691,1,283,283.0,0.0,99931,99931,0.0178571428571428,1.922165866613236e-05,0.0035335689045936,283,3.3887272727272726,0.1642380478562637,3.468,2.6605,3.4655,2.6605,8.23450199936867e-07,1.0168140341337489e-06,4.74360513990634e-06,6.004202942061446e-08,706.8409090909091,0.9020659309179786,709.8,705.6500000000001,705.9,709.8,0.0,0.0,40,500,208.225,101.08094940854744,449683,14556427,0.7142857142857143,0.0005657144700714,0.0048024972985952,8329,3.529464454976305,0.1342264874056571,4.041,3.061,3.462,3.379,1.1634408231114966e-06,2.2796734172269e-06,2.5637946562593845e-05,0.0,706.7970774091632,1.709664955891475,711.0,701.2,706.25,708.7,0.0285714285714285,0.9714285714285714,0
P24_01,seg5,4.483253813276791e-06,699.8,4.0085,0.0009205173700482,3.178717006241941e-06,714.3,4.329,4.256979885920144e-05,1.442451761636226,704.7880728554642,247.24444444444444,296.1692461200069,3.720481198589898,1.0992985402343245e-06,1.2821110789847237,697.95,2.596,0.0,0.9455555555555556,3.894336366630615e-06,709.0,3.406,1.0963033707592096,2.547067850428379,180.8912475338247,281.33614822093693,0.2244056744044469,2.448496332153119e-06,0.8619755004819565,2,250,216.5,47.37615433949868,4713316,5745913,0.0444444444444444,3.0586321415616895e-05,0.0046189376443418,433,3.726651515151515,0.0786634926491162,3.897,3.579,3.589,3.803,4.257559050338005e-07,3.0683336650007505e-07,1.5609990393852212e-06,0.0,704.4560606060604,0.4331493636289111,705.5,702.8,704.7,704.4000000000001,0.0,1.0,36,1266,266.94444444444446,193.12970392894653,499648,14856161,0.8,0.0006788326762218,0.0037460978147762,9610,3.737645953757221,0.2153024368265034,4.329,2.754,3.3185,4.0085,9.517211048495588e-07,2.289410688210708e-06,4.256979885920144e-05,0.0,704.5273843930637,2.3585922503482792,713.6,697.95,711.4000000000001,699.8,0.0625,0.9375,0
P24_01,seg6,4.688606838842544e-06,698.3,3.447,0.0009451719001323,3.68314859447575e-06,710.5,4.329,2.356791161282575e-05,1.2974693342923165,702.870346820808,213.3962264150944,261.5556386381109,3.8792138728323695,1.096315730350804e-06,1.2174927981124992,695.8,2.596,0.0,0.9600443951165372,4.314991533882497e-06,698.7,3.756,1.2849564201622137,2.653170468888785,78.44433097687359,158.43553093675075,0.2181995930863815,1.8170000091753043e-06,1.143105481703752,1,416,416.0,0.0,8677236,8677236,0.0188679245283018,2.890924179814928e-05,0.0024038461538461,416,4.0855,0.024486190585956,4.1275,4.043,4.0825,4.056,6.475912311573385e-07,1.0702597086069668e-06,4.833383368357785e-06,0.0,708.4071428571431,0.8265931904637193,709.65,706.65,709.3,706.65,0.0,1.0,46,416,218.34782608695653,72.5712576686771,482992,14639690,0.8679245283018868,0.000697991405338,0.0045798486658701,10044,3.890744444444444,0.2024637508402548,4.329,3.237,3.756,3.462,1.1149728319767037e-06,1.8684128342680848e-06,2.356791161282575e-05,0.0,702.7603921568616,2.3799046579832246,710.5,695.8,698.7,696.7,0.024390243902439,0.975609756097561,1
P24_01,seg7,4.312547137736177e-06,697.3,3.603,0.0008564506828103,3.3662127592104045e-06,705.0999999999999,4.3575,2.407685379765837e-05,1.3078174746164868,699.3983428571423,237.26530612244892,259.7261278202721,3.605074857142855,1.4200583391800914e-06,1.28477818994085,693.85,2.616,0.0,0.9722222222222222,4.1483127873368265e-06,699.0,3.237,1.1104450058947315,1.8923548758454385,130.47393984850706,206.45246989548176,0.2588497159628921,2.612838027380276e-06,1.0220077472566087,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,2.616,,2.616,2.616,2.616,2.616,-1.0,-1.0,-1.0,-1.0,699.5,,699.5,699.5,699.5,699.5,0.0,0.0,31,816,245.0,141.92274893993093,99929,14856208,0.6326530612244898,0.0005217629776776,0.0040816326530612,7595,3.50929781420765,0.2023138711926728,4.3575,2.7425,3.237,3.603,1.3646456085759526e-06,2.5389739531933607e-06,2.407685379765837e-05,0.0,699.0913479052821,1.950807619837731,704.75,693.85,699.0,697.3,0.0,1.0,1
P24_01,seg8,4.5859851887556456e-06,701.4000000000001,3.696,0.0008502050228379,3.171003680570185e-06,705.0999999999999,4.3575,4.401080756529572e-05,1.4783634593211992,698.8458142201827,243.41304347826087,274.07677673639614,3.6730991972477023,1.6475513598033156e-06,1.4470006176828971,693.85,2.616,0.0,0.9678135405105438,4.38894670687459e-06,700.25,3.425,1.045065816988072,1.900450796090875,138.1052056444179,199.9787727610362,0.2633802221343218,3.3831787939974085e-06,1.044564329570567,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,2.616,,2.616,2.616,2.616,2.616,-1.0,-1.0,-1.0,-1.0,699.5,,699.5,699.5,699.5,699.5,0.0,0.0,28,816,242.82142857142856,151.86691385489314,199858,14856205,0.6086956521739131,0.0004686881309607,0.0041182526842182,6799,3.58425868725869,0.2368126267442412,4.3575,2.7425,3.425,3.696,1.657048551599305e-06,3.6748415543066138e-06,4.401080756529572e-05,0.0,698.2674710424709,1.7979702649454288,704.75,693.85,700.25,701.4000000000001,0.0,1.0,1
P24_01,seg9,4.9674006530629055e-06,696.5,3.3035,0.0007891756143698,3.300584280665395e-06,702.2,4.053,6.952867006904833e-05,1.5377239882989655,697.444918224299,258.3617021276596,244.2996564911309,3.561998831775701,1.4645330260466286e-06,1.4102110600005244,690.3,2.1235,0.0,0.9511111111111112,4.456455756757866e-06,700.2,3.6085,1.0599761832550494,1.88005238021956,162.7286919908096,175.61259006767702,0.2118637168123829,4.3230466980570025e-06,1.0362674330318118,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,44,1016,261.97727272727275,166.05735750964692,316441,14906101,0.9361702127659576,0.0008094858511325,0.0038171250108441,11527,3.558998138957816,0.1842556748739105,4.053,2.3245,3.6085,3.3035,1.449657354663023e-06,4.369956801341757e-06,6.952867006904833e-05,0.0,697.3354218362283,1.861571568277924,701.3499999999999,690.3,700.2,696.5,0.0,1.0,1
P24_01,seg10,4.719430733367399e-06,697.25,3.56,0.0006385035118718,3.0683726167548905e-06,701.2,3.794,6.952867006904833e-05,1.5738586995918085,696.4838167053352,282.0,212.93125456308468,3.4629767981438464,1.3568134150583658e-06,1.4053342933906212,690.3,2.1235,0.0,0.9567147613762488,4.116085205806985e-06,698.6,3.7665,1.0853982818050611,1.7570388532942045,184.9117954404836,140.38069631390323,0.1804370147778203,4.272680433084027e-06,1.0744771837077731,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,42,1016,280.35714285714283,184.00541103238947,66618,14839498,0.9545454545454546,0.0008211383536883,0.0035668789808917,11775,3.467004294478523,0.1590740665302439,3.794,2.3245,3.7665,3.56,1.337629772058098e-06,4.344124838441888e-06,6.952867006904833e-05,0.0,696.5012269938643,1.7972333272799172,701.2,690.3,698.6,697.25,0.0,1.0,1
P24_01,seg11,4.656152799458136e-06,729.9,3.8205,0.0007161896060594,2.9737963930823542e-06,741.25,4.221,7.127416836795964e-05,1.6039152892172646,707.0011189634872,260.6190476190476,246.7074231908734,3.588537102473495,1.4679232426702298e-06,1.3589770420802596,691.75,2.145,0.0,0.9433333333333334,3.848877167638098e-06,695.5999999999999,3.4215,0.8902518644616771,17.011799506497674,194.7350861418676,203.11692082660736,0.2284017675736012,4.488584349570784e-06,0.9696799771550416,1,83,83.0,0.0,6661974,6661974,0.0238095238095238,5.876788110138939e-06,0.0120481927710843,83,3.3679166666666664,0.006887791131173,3.377,3.361,3.366,3.361,2.8019613736825445e-07,2.988058820617656e-07,7.205043530471069e-07,6.003842459170544e-08,697.225,0.1541103500742686,697.45,697.05,697.15,697.35,0.0,1.0,36,1049,279.5,202.8189199402124,532958,14706283,0.8571428571428571,0.0007124366501713,0.0035778175313059,10062,3.57473270013568,0.2207861289367579,4.221,2.145,3.3355,3.8205,1.4234705418730487e-06,4.685609180643475e-06,7.127416836795964e-05,0.0,705.2093622795119,15.614523461673466,739.2,691.75,695.4000000000001,729.9,0.0303030303030303,0.9696969696969696,1
