Answer,Part_id,Sc_id,proportion_valid,High_numfixations,High_longestfixation,High_meanfixationduration,High_stddevfixationduration,High_timetofirstfixation,High_timetolastfixation,High_proportionnum,High_proportiontime,High_fixationrate,High_totaltimespent,High_meanpupilsize,High_stddevpupilsize,High_maxpupilsize,High_minpupilsize,High_startpupilsize,High_endpupilsize,High_meanpupilvelocity,High_stddevpupilvelocity,High_maxpupilvelocity,High_minpupilvelocity,High_meandistance,High_stddevdistance,High_maxdistance,High_mindistance,High_startdistance,High_enddistance,High_proptransfrom_High,High_proptransfrom_Low,High_proptransfrom_Med,Low_numfixations,Low_longestfixation,Low_meanfixationduration,Low_stddevfixationduration,Low_timetofirstfixation,Low_timetolastfixation,Low_proportionnum,Low_proportiontime,Low_fixationrate,Low_totaltimespent,Low_meanpupilsize,Low_stddevpupilsize,Low_maxpupilsize,Low_minpupilsize,Low_startpupilsize,Low_endpupilsize,Low_meanpupilvelocity,Low_stddevpupilvelocity,Low_maxpupilvelocity,Low_minpupilvelocity,Low_meandistance,Low_stddevdistance,Low_maxdistance,Low_mindistance,Low_startdistance,Low_enddistance,Low_proptransfrom_High,Low_proptransfrom_Low,Low_proptransfrom_Med,Med_numfixations,Med_longestfixation,Med_meanfixationduration,Med_stddevfixationduration,Med_timetofirstfixation,Med_timetolastfixation,Med_proportionnum,Med_proportiontime,Med_fixationrate,Med_totaltimespent,Med_meanpupilsize,Med_stddevpupilsize,Med_maxpupilsize,Med_minpupilsize,Med_startpupilsize,Med_endpupilsize,Med_meanpupilvelocity,Med_stddevpupilvelocity,Med_maxpupilvelocity,Med_minpupilvelocity,Med_meandistance,Med_stddevdistance,Med_maxdistance,Med_mindistance,Med_startdistance,Med_enddistance,Med_proptransfrom_High,Med_proptransfrom_Low,Med_proptransfrom_Med
1,P24_01,seg1,0.968906163242643,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,76,716,243.92105263157896,123.73151182113575,199858,29545821,0.7916666666666666,0.0006382252586752,0.0040996871291401,18538,3.842793550778352,0.1669206437236168,4.2495,3.4555,3.933,3.7825,9.146379403615924e-07,1.73503954440291e-06,3.164214950465324e-05,0.0,705.198776871757,6.759449670867875,750.45,695.7,718.9,701.5999999999999,0.3265306122448979,0.3316326530612244,0.3418367346938775,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg2,0.9727928928373126,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,52,683,253.09615384615384,134.69533663199792,349753,29529171,0.6933333333333334,0.000451294625095,0.0039510675480586,13161,3.8497178068410487,0.1683821619473194,4.23,2.941,3.973,3.9485,1.108174389849482e-06,2.5068497673038948e-06,3.431608022096793e-05,0.0,703.0898893360157,3.1730384648667083,718.0999999999999,697.4000000000001,703.05,706.9000000000001,0.2982456140350877,0.3421052631578947,0.3596491228070175,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
0,P24_01,seg4,0.9750138811771238,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,26,1016,245.3846153846154,182.59793578747312,166550,24216211,0.7878787878787878,0.0002182736585809,0.0040752351097178,6380,3.747768264840186,0.1595683087150497,4.1785,2.6605,3.9075,3.621,1.0791778407979015e-06,2.4694638961000068e-06,2.5637946562593845e-05,0.0,702.74098173516,5.887784911334396,711.0,694.05,697.3,706.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,61,1482,245.78688524590163,187.6543022647495,5063074,29878904,0.7439024390243902,0.0005129430976651,0.0040685653304875,14993,3.5725692090395493,0.1646094374064164,4.0545,2.527,3.7135,3.45,1.0440319006628316e-06,2.093748623929873e-06,2.5637946562593845e-05,0.0,710.1292372881353,4.637801556988116,724.6,701.2,717.4,704.75,0.32,0.3333333333333333,0.3466666666666667
1,P24_01,seg5,0.9627984453081622,29,416,232.06896551724137,82.7841129662323,19902611,29262667,0.8055555555555556,0.0002331709313387,0.0043090638930163,6730,3.8380210420841694,0.2405042770664697,4.172,3.339,3.633,3.405,1.1511170546457511e-06,2.110584807066526e-06,2.356791161282575e-05,0.0,702.8969939879753,2.8268667610453093,710.5,696.3,702.75,701.05,0.3194444444444444,0.3472222222222222,0.3333333333333333,24,1266,277.625,224.6573840704803,9010275,18153838,0.9230769230769232,0.0002308496159747,0.0036019810895992,6663,3.83230891719745,0.2030884636013921,4.329,2.754,3.803,4.0315,9.266334354890292e-07,2.286018875568314e-06,4.256979885920144e-05,0.0,704.0754777070057,2.4507702946763352,708.9000000000001,697.95,703.95,700.85,0.3333333333333333,0.3333333333333333,0.3333333333333333,25,416,218.48,89.66982026672446,549613,8743799,0.7575757575757576,0.0001892391719126,0.004577077993409,5462,3.524060000000003,0.1262645019835459,4.05,3.2245,3.265,3.769,8.604576067335849e-07,1.8587642632334573e-06,2.509756829780848e-05,0.0,705.0825000000003,1.854678092572308,713.6,701.0,708.6,704.4000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P24_01,seg6,0.9594894561598224,43,416,219.3023255813953,88.0017680784829,2914624,29329331,0.8431372549019608,0.0003276613520203,0.004559915164369,9430,3.802582394366194,0.2218084232597032,4.172,2.842,3.633,3.699,1.2874377499059373e-06,2.856922793752108e-06,4.401080756529572e-05,0.0,701.7181690140844,3.15126312233291,710.5,696.05,702.75,700.9000000000001,0.3185840707964602,0.3451327433628318,0.336283185840708,20,516,239.05,93.0961444167435,482995,24516070,0.5263157894736842,0.0001661239580073,0.0041832252666806,4781,3.565023415977965,0.2841338444769457,4.3575,2.616,4.0595,3.784,1.4265431826209524e-06,2.854300873894377e-06,2.407685379765837e-05,0.0,698.9376033057853,2.701625873716789,706.5,693.85,706.5,697.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,11,816,331.6363636363636,187.16103906917849,15339185,24516070,0.4074074074074074,0.0001267559503892,0.0030153508771929,3648,3.5217173913043456,0.2594568194920648,4.3575,2.616,3.226,3.784,1.6900003166151005e-06,3.680413171435693e-06,2.407685379765837e-05,0.0,697.3376086956517,1.5318270975187167,700.7,693.85,699.2,697.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P24_01,seg7,0.951693503609106,46,516,215.8695652173913,106.12918934448656,716160,29479182,0.8070175438596491,0.0003480565458342,0.0046324269889224,9930,3.606214747736092,0.1934395694683705,4.053,2.3245,3.6025,3.5855,1.4132756900662591e-06,3.566110792916137e-06,4.401080756529572e-05,0.0,698.7540103492887,1.468568602696313,703.7,695.6,700.0999999999999,696.1,0.3170731707317073,0.3414634146341463,0.3414634146341463,16,516,254.0625,97.10782237629812,3430909,14506455,0.4848484848484848,0.0001424823624185,0.0039360393603936,4065,3.475158862876254,0.2260514559823111,4.3575,2.616,3.5665,3.784,1.4978071102876071e-06,3.0706888880617034e-06,2.407685379765837e-05,0.0,698.1244147157191,1.9853378430190824,701.9,693.85,700.9000000000001,697.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,11,816,331.6363636363636,187.16103906917849,5329570,14506455,0.4074074074074074,0.0001278660905542,0.0030153508771929,3648,3.5217173913043456,0.2594568194920648,4.3575,2.616,3.226,3.784,1.6900003166151005e-06,3.680413171435693e-06,2.407685379765837e-05,0.0,697.3376086956517,1.5318270975187167,700.7,693.85,699.2,697.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P24_01,seg9,0.9500277623542476,74,1049,281.1351351351352,196.76676439513213,349754,22217632,0.902439024390244,0.0007304809906928,0.0035570082676408,20804,3.537677146720749,0.195320456971985,4.1,2.145,3.702,3.4085,1.287253621071249e-06,4.1269328646213605e-06,7.127416836795964e-05,0.0,700.9048681541567,11.86506424876813,739.2,690.3,698.1500000000001,694.5999999999999,0.3269230769230769,0.3365384615384615,0.3365384615384615,33,1049,281.1818181818182,211.67050670580184,16671542,29712330,0.8918918918918919,0.0003258091286598,0.0035564177174264,9279,3.582667899408277,0.2215472015367519,4.221,2.145,3.584,3.8205,1.362975364892243e-06,4.5445460091639074e-06,7.127416836795964e-05,0.0,706.0093934911243,16.062213437770364,739.2,691.75,694.65,729.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg10,0.9378468368479468,65,1049,275.4769230769231,176.29468473378495,816091,10226127,0.7926829268292683,0.0006365411068655,0.0036300681335865,17906,3.641436912225703,0.2107971819051764,4.1,2.145,3.3055,3.4085,1.0297484613218156e-06,3.3564300998548754e-06,7.127416836795964e-05,0.0,711.5957288401247,16.532170165176016,739.2,691.75,694.05,694.5999999999999,0.3333333333333333,0.3390804597701149,0.3275862068965517,57,1049,277.05263157894734,181.5515886003432,4680037,29729026,0.8028169014084507,0.0005613904367039,0.0036094224924012,15792,3.671237030411445,0.2121718503468942,4.221,2.145,3.584,3.704,1.0712113897104173e-06,3.583764749019838e-06,7.127416836795964e-05,0.0,714.4355098389979,16.390995444318737,739.2,691.75,694.65,721.6500000000001,0.3333333333333333,0.3398692810457516,0.326797385620915,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg11,0.9850083287062744,50,616,220.22,101.3813350772262,18320417,7894456,0.704225352112676,0.0003728853967499,0.0045409136318227,11011,3.653856265356271,0.1339330333439874,4.1205,3.0745,3.6665,3.677,9.741447915657158e-07,2.402427284864887e-06,3.67757430201141e-05,0.0,697.9635749385751,3.194811964647881,709.35,691.5,695.3,691.7,0.3193277310924369,0.3529411764705882,0.3277310924369748,17,1699,343.94117647058823,381.14047124850106,9893049,16554997,1.0,0.0001980075301786,0.0029074739182486,5847,3.6557079207920777,0.210019451625736,4.044,2.775,3.2295,3.7215,1.1231283771032804e-06,3.800157386259364e-06,6.826778745121585e-05,0.0,696.5779702970295,1.3616047819547743,700.4000000000001,691.1,696.35,695.0999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg12,0.9705719044975014,86,683,233.62790697674416,115.73641925275756,249824,29895634,0.8775510204081632,0.0006905370035313,0.0042803105713716,20092,3.5535302922309344,0.1313758830805437,3.833,3.106,3.631,3.5885,7.868313226879122e-07,1.6424571509762323e-06,4.220954668267787e-05,0.0,700.896970776907,3.6584867651394224,711.5,693.4,706.3,694.25,0.3235294117647059,0.3445378151260504,0.3319327731092437,49,683,236.9795918367347,120.44076860223284,249824,13507164,0.98,0.0003990899703865,0.0042197726489838,11612,3.5289924433249342,0.1230467388548947,3.833,3.106,3.631,3.526,7.394918307344317e-07,1.1708912385437395e-06,1.0747523266286416e-05,0.0,702.9596347607053,3.101164975358317,711.5,696.9000000000001,706.3,700.25,0.3285714285714285,0.3357142857142857,0.3357142857142857,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
