Part_id,Sc_id,Answer,enddistance,maxdistance,meandistance,mindistance,startdistance,stddevdistance
P23_20,seg4,1,541.4000000000001,555.95,542.3999527856465,499.0,506.9,9.644506232584355
P23_20,seg5,1,522.8,549.9000000000001,534.0669533169531,487.0,549.5999999999999,12.196623232725791
P23_20,seg6,1,593.5,605.0,590.4139705882357,562.7,562.7,5.070340919834054
P23_20,seg7,1,640.55,641.6,603.0573326248676,588.4,603.1,13.397440189163808
P23_20,seg9,1,630.25,641.6,614.4013307984787,589.7,590.55,15.876297041483296
P23_20,seg10,0,622.6,640.55,630.8406976744186,618.5999999999999,636.9000000000001,4.447635626745812
P23_20,seg11,1,665.2,669.85,625.9158163265301,521.25,633.3,23.179828686191907
P23_20,seg12,1,552.7,608.65,572.2650722021659,494.9,555.9,20.514607403081182
P23_20,seg13,1,574.15,584.35,571.0529951100242,519.2,533.4,8.074744173428433
P23_20,seg15,0,532.45,608.65,559.3837643678162,494.9,576.8,22.8634822884859
P23_20,seg16,1,650.85,669.85,646.5076739752152,521.25,522.0,23.412237162940183
P23_20,seg17,0,507.0,611.7,525.2352848101265,491.0,578.0,20.36620247887881
P23_21,seg1,0,766.0,778.4,767.5418505338067,759.7,772.7,4.100146285748659
P23_21,seg2,0,772.1,796.7,771.9780601288472,757.95,768.6500000000001,8.36349389410465
P23_21,seg3,1,792.4000000000001,796.45,780.538610719323,760.6,766.25,10.306340710005204
P23_21,seg4,0,795.35,808.15,790.6001046025095,777.95,779.1,5.485818644450199
P23_21,seg5,1,776.1,801.55,781.2295918367369,770.0,786.8,6.533758688915645
P23_21,seg6,0,776.9,795.0,778.2559377262847,766.7,787.1,5.387931112623849
P23_21,seg7,0,780.5999999999999,795.0,778.0588319088315,766.7,774.15,5.013537659231742
P23_21,seg9,1,776.6,783.0,776.9388486603902,770.55,778.3,2.3214505818326834
P23_21,seg10,0,771.75,787.25,776.464551422321,768.35,776.2,2.6213305529776774
P23_21,seg11,0,782.8,806.65,779.9414748201436,768.35,775.8,7.450163989315138
P23_21,seg12,0,786.0,811.35,786.6157433380075,758.05,761.55,13.239935444324056
P23_21,seg13,1,763.75,820.55,786.3300489168425,750.95,790.2,13.619701841426398
P23_21,seg15,1,781.6,811.35,791.1971024734988,780.55,789.4000000000001,8.05265526416563
P23_21,seg16,0,782.8,806.65,782.9093592512595,768.35,782.6500000000001,7.719827774734743
P23_21,seg17,0,792.8,818.9,794.0843144044318,781.5999999999999,798.45,9.47273752497606
P23_22,seg1,0,574.95,605.4,578.6889353612167,562.2,601.7,8.434736085870412
P23_22,seg2,0,307.3,585.7,519.4296610169489,307.3,576.75,70.58685424129092
P23_22,seg3,0,569.3499999999999,600.9000000000001,564.72086513995,385.4,557.0,38.18890936609451
P23_22,seg4,0,583.95,619.7,578.1247080291971,403.6,407.9,23.258420267048063
P23_22,seg5,1,428.1,603.7,573.5727985524726,427.6,588.5999999999999,41.95106864857768
P23_22,seg6,0,574.45,593.55,555.3182926829264,426.8,482.7,37.31502540000712
P23_22,seg7,0,567.5,593.55,568.0924794359579,480.5,570.7,16.2773947137954
P23_22,seg9,0,509.3,593.55,571.8420930232561,503.3,542.75,11.589858872608636
P23_22,seg10,1,572.15,575.6,561.2115468409584,499.3,570.15,14.558405096567787
P23_22,seg11,0,576.25,596.3,570.326415094339,499.3,565.4,13.372885697613858
P23_22,seg12,0,577.4,606.7,585.1542523364485,562.8,565.25,8.565059339497894
P23_22,seg13,1,577.7,605.2,577.2106710158432,553.35,575.9000000000001,10.99657745758475
P23_22,seg15,0,574.8,606.7,585.1632839224635,564.9,586.45,8.95218384508699
P23_22,seg16,0,586.45,596.3,576.6924288617893,564.8,572.0,6.846322913166842
P23_22,seg17,1,577.25,598.8,580.7277212216137,564.0,592.9,5.977768286764447
P23_23,seg1,1,718.3,741.0,722.8020533880888,703.35,704.85,8.052620769672513
P23_23,seg2,1,728.6,734.8499999999999,721.177001404495,714.1,716.7,4.183203479807864
P23_23,seg3,1,467.9,603.3,523.6299224806203,422.4,443.0,61.20952176841607
P23_23,seg4,1,500.5,563.95,512.9354341736698,488.8,488.8,14.09919438947644
P23_23,seg5,1,513.75,513.75,480.2522540983608,416.45,455.4,29.91429226522679
P23_23,seg6,1,520.45,533.9,506.0734402852052,429.95,507.1,23.75565362258339
P23_23,seg7,1,528.8,543.7,512.5511513157893,436.5,491.15,22.761443072646003
P23_23,seg9,1,549.3,583.95,556.4050270688315,518.1,532.45,15.926477562766856
P23_23,seg10,0,528.3,585.9,563.2490706319701,522.3499999999999,564.1,15.886748143573373
P23_23,seg11,1,533.45,582.3499999999999,547.659444444445,522.3499999999999,568.65,15.57725455001245
P23_23,seg12,1,555.5,555.5,517.949603174603,399.5,483.4,40.92802682565178
P23_23,seg13,1,673.4,684.5,541.9400981996727,448.3,448.3,36.74598110274722
P23_23,seg15,1,597.3,605.8,572.7358942065489,399.5,400.8,34.01311545193054
P23_23,seg16,1,566.15,583.95,543.7444873595495,518.1,537.1,16.7726979704265
P23_23,seg17,1,508.05,522.9000000000001,494.647683397683,417.2000000000001,466.5,29.103052364257085
P23_24,seg1,1,536.5,543.2,530.9477194492254,522.3499999999999,527.0,3.905563343125635
P23_24,seg2,0,553.6,569.55,554.8762489044695,540.1,556.8,7.261082355239561
P23_24,seg3,1,553.1,569.55,554.0147777777773,536.55,540.5,9.258415493965728
P23_24,seg4,0,553.2,562.7,552.460772833724,543.2,544.6,4.121255754222409
P23_24,seg5,1,554.2,570.55,557.1609900990101,539.65,561.1500000000001,5.598635127207364
P23_24,seg6,0,558.45,562.9000000000001,553.6790682414696,539.65,541.4,3.9133945054296215
P23_24,seg7,0,537.85,542.6,533.4003101736976,523.4,534.3,4.67445714421619
P23_24,seg9,1,539.5,550.7,539.6693512304253,523.4,536.9,6.96108043252146
P23_24,seg10,1,552.45,561.7,546.6639919759281,533.45,539.55,5.184532265419953
P23_24,seg11,1,554.6,564.7,550.0797101449283,533.45,542.3,5.684968975845723
P23_24,seg12,1,570.55,576.65,567.8266666666668,552.65,561.1,3.8561064239558487
P23_24,seg13,1,571.4,579.2,564.5424705882356,546.8499999999999,549.8,6.958925157972138
P23_24,seg15,1,574.8,577.75,568.8599798387089,552.65,554.0,3.922962213027956
P23_24,seg16,0,557.85,566.2,554.9395532194478,543.1,564.05,3.2388532424980743
P23_24,seg17,1,560.6,563.5,539.8749397590362,495.75,537.5999999999999,18.30229272180217
P23_25,seg1,0,687.75,692.4,672.7473340587599,606.3,688.8499999999999,18.07385435635138
P23_25,seg2,0,646.8,688.45,664.7740384615383,584.6,661.1,19.73257916591381
P23_25,seg3,0,677.0999999999999,679.2,645.2323615160352,446.05,560.3,34.34216100902078
P23_25,seg4,1,686.7,707.8499999999999,676.7196578212288,622.8,665.9,14.405983284391578
P23_25,seg5,1,662.75,665.75,636.233497536946,526.2,542.8,38.043136812029005
P23_25,seg6,1,558.2,647.6,623.7388888888888,555.7,627.8,27.24780573987414
P23_25,seg7,1,610.0,610.1,575.5231481481482,497.4,591.85,35.71322330689995
P23_25,seg9,1,562.9,564.1,528.8706521739128,475.7,478.9,27.463216968008023
P23_25,seg10,0,640.65,685.0,650.5640142517818,560.5,560.5,22.33208120064445
P23_25,seg11,1,665.75,669.1,643.5490131578945,614.3,614.3,12.369514263933468
P23_25,seg12,1,742.4,742.4,681.977307692308,587.2,588.2,30.06443750943217
P23_25,seg13,1,639.65,641.5,619.7486338797813,582.4000000000001,617.35,14.580213364345356
P23_25,seg15,1,678.4,678.7,661.3194570135751,587.2,588.2,22.8804726523456
P23_25,seg16,1,604.05,621.35,590.6624087591235,523.6,555.3,30.860192873404547
P23_25,seg17,1,640.95,641.1500000000001,568.7665137614681,539.4,552.4,35.66523138193064
