Part_id,Sc_id,Answer,endpupilsize,maxpupilsize,maxpupilvelocity,meanpupilsize,meanpupilvelocity,minpupilsize,minpupilvelocity,startpupilsize,stddevpupilsize,stddevpupilvelocity
P23_22,seg12,0,2.662,2.76,3.1161813269288483e-05,2.348677570093453,8.893756288615269e-07,1.951,0.0,2.087,0.1082773707629959,1.8949480504129617e-06
P23_22,seg13,1,2.3230000000000004,2.885,5.220654458120684e-05,2.3491952469711053,1.1301088833964537e-06,1.509,0.0,2.256,0.1586983663996264,3.096750775483786e-06
P23_22,seg15,0,2.281,2.821,3.518462924046833e-05,2.363886545039912,9.527101419934778e-07,1.731,0.0,2.468,0.1129696309315973,2.679723359363751e-06
P23_22,seg16,0,2.4085,2.821,2.719903932752929e-05,2.393371443089428,9.09885180545276e-07,1.674,0.0,2.47,0.1110399811032439,1.8917248709661688e-06
P23_22,seg17,1,2.088,3.204,5.703992794956468e-05,2.2314686765857448,8.569726211617617e-07,2.0185,0.0,2.277,0.0769629956632432,2.464612160980798e-06
P23_23,seg1,1,3.489,3.862,3.6355448814169904e-05,3.5300965092402525,5.790103650451222e-07,2.916,0.0,3.4655,0.1832128429356779,1.3170117863463658e-06
P23_23,seg2,1,3.6020000000000003,4.019,9.666766736715702e-05,3.5264202949438124,7.791138344997394e-07,1.739,0.0,3.4000000000000004,0.1804183642494611,2.9468579086070968e-06
P23_23,seg3,1,3.707,4.595,1.4049834884419091e-05,3.758337209302325,8.817212294738791e-07,1.956,0.0,4.065,0.3255189106502996,1.3257651122230222e-06
P23_23,seg4,1,3.432,4.163,6.0642449714800345e-05,3.537971988795512,6.356096091596903e-07,2.257,0.0,3.513,0.1995469700553491,2.337109547332944e-06
P23_23,seg5,1,3.2585,4.1875,8.225758030621436e-06,3.571932377049181,8.267948013756532e-07,3.2275,0.0,3.769,0.1978825371141625,1.0509360962664277e-06
P23_23,seg6,1,3.5515,4.3580000000000005,5.458475950279228e-05,3.560553475935832,8.515103984863195e-07,1.213,0.0,1.97,0.3154714666057149,2.7849265624871136e-06
P23_23,seg7,1,2.925,4.102,6.622635845091562e-05,3.269684210526314,1.0839247266179588e-06,2.513,0.0,2.7075,0.234987923179679,4.479336271172162e-06
P23_23,seg9,1,3.876,4.258,7.980544046117818e-05,3.6348468677494186,8.333799039807583e-07,1.75,0.0,3.725,0.1802940198001802,3.920257175693608e-06
P23_23,seg10,0,3.9305,4.256500000000001,5.673971780246174e-05,3.614510687732343,8.738397227061818e-07,1.886,0.0,4.256500000000001,0.2614406440299258,3.348643020362592e-06
P23_23,seg11,1,3.4850000000000003,4.224,5.673971780246174e-05,3.636688541666664,7.186749995461629e-07,1.886,0.0,3.31,0.2437334517979044,2.9583968835745697e-06
P23_23,seg12,1,3.7545,4.182,8.105673971780233e-06,3.53001984126984,7.404577330019012e-07,2.938,0.0,4.182,0.2638625960669201,1.1255373305010729e-06
P23_23,seg13,1,3.133,3.857,7.559291504052838e-05,3.514186579378066,9.161459962197238e-07,1.614,0.0,3.47,0.2699962772358741,3.728747156475983e-06
P23_23,seg15,1,3.274,4.0235,4.5006905662643386e-05,3.7018702770780862,8.171361291146578e-07,2.938,0.0,3.248,0.2249270199783413,2.680036872785781e-06
P23_23,seg16,1,3.818,4.182,5.944160912638849e-05,3.6277426264044905,7.016688629499007e-07,2.079,0.0,4.0,0.1979785935079974,3.1509509471107928e-06
P23_23,seg17,1,3.5945,4.269,5.619933953767637e-05,3.502980694980697,6.556537521789841e-07,2.722,0.0,4.269,0.1801445023987505,2.3754982544243213e-06
P23_24,seg1,1,3.6435,4.983,0.0001001501050735,4.005990963855424,1.879659809526468e-06,2.18,0.0,4.1395,0.3143305782938998,7.111050655368102e-06
P23_24,seg2,0,3.8505,4.3825,7.108976283398378e-05,3.858074496056093,1.095088297506365e-06,1.371,0.0,4.258,0.2870045107351303,3.284090583681932e-06
P23_24,seg3,1,3.811,4.41,9.606724707295107e-05,3.866698333333332,1.505378803322825e-06,1.601,0.0,2.241,0.3322043875598512,5.8346817134918325e-06
P23_24,seg4,0,3.6045,4.43,7.229060342239568e-05,3.8283401639344254,1.5186186153339074e-06,1.371,0.0,3.126,0.3079918038989127,4.953071119615561e-06
P23_24,seg5,1,3.0915,4.4030000000000005,6.225984630163304e-05,3.7565653465346536,1.5706878782433292e-06,1.751,0.0,4.0815,0.3567567513725973,3.857290546613122e-06
P23_24,seg6,0,3.4530000000000003,4.3505,4.683559505223972e-05,3.865270997375335,1.363772638530315e-06,1.807,0.0,4.099,0.3441436519900497,2.522757754593609e-06
P23_24,seg7,0,3.826,4.66,0.0001110243785276,3.7862282878411846,1.487970632309973e-06,1.848,0.0,3.9615,0.2867069770289254,4.729662440803378e-06
P23_24,seg9,1,3.189,4.243,0.0001110243785276,3.636302572706937,1.3437501752240404e-06,1.238,0.0,3.908,0.3287738587122538,4.7294039614481154e-06
P23_24,seg10,1,3.9965,4.684,5.611601513240857e-05,3.7473826479438337,1.218363734137308e-06,1.238,0.0,4.006,0.3265144583873023,3.250081478260985e-06
P23_24,seg11,1,3.601,5.002,5.611601513240857e-05,3.908436714975847,1.3677344222690962e-06,2.02,0.0,4.0280000000000005,0.2472777925285371,3.4010110004126654e-06
P23_24,seg12,1,3.3895,4.4805,4.533445418518073e-05,3.7581096774193545,1.884877813684464e-06,2.471,0.0,3.166,0.3015016330174353,4.265488088969833e-06
P23_24,seg13,1,1.934,4.417,7.187030921645152e-05,3.8243935294117706,1.144284553904267e-06,1.863,0.0,3.184,0.3528444438391913,3.3457308205635543e-06
P23_24,seg15,1,3.548,4.4805,4.3350345241669166e-05,3.759105846774197,2.0648773185289378e-06,2.471,0.0,3.139,0.2847299861912217,4.1445873760865134e-06
P23_24,seg16,0,3.1340000000000003,4.273,3.686580606424499e-05,3.7012950065703,1.5269269728728024e-06,2.498,0.0,4.2395,0.280541907510749,2.969283951118337e-06
P23_24,seg17,1,3.983,4.001,6.952867006904833e-05,3.566032530120481,1.330147420986424e-06,2.18,0.0,3.564,0.2352977853583747,4.086828159363668e-06
P23_25,seg1,0,4.173,4.496,9.930951666166315e-05,3.9023133841131687,1.9337855220546254e-06,2.274,0.0,3.952,0.2308212373730225,5.239769220352818e-06
P23_25,seg2,0,4.05,4.705,5.697988592014409e-05,4.113115384615385,2.248108316556557e-06,2.477,0.0,3.914,0.35281600495603,5.291298618024395e-06
P23_25,seg3,0,4.136,4.285500000000001,3.5214650255178626e-05,3.8456822157434383,2.206075760195017e-06,2.578,0.0,2.969,0.2793834291296981,4.581403358269511e-06
P23_25,seg4,1,3.13,4.394,9.91953884952564e-05,3.834555865921787,1.173433218901116e-06,1.634,0.0,3.842,0.1793368696329116,3.878598591234547e-06
P23_25,seg5,1,3.8055,4.269,2.2397021736519745e-05,3.8568768472906383,1.4024737726929848e-06,3.098,0.0,3.481,0.2862426394157833,2.486900168916959e-06
P23_25,seg6,1,3.605,4.25,2.368658060642452e-05,3.843392361111113,1.3816735886340604e-06,3.29,0.0,3.98,0.2001625490074389,2.4819524602093667e-06
P23_25,seg7,1,4.062,4.407,2.906208718626156e-05,3.756148148148148,2.002643523974289e-06,3.05,0.0,4.3975,0.3255241729776765,4.088121426173026e-06
P23_25,seg9,1,3.823,3.919,1.0567397178024574e-05,3.5545434782608685,1.3443743699460916e-06,3.205,0.0,3.205,0.2504367923379504,2.108883740312237e-06
P23_25,seg10,0,4.425000000000001,4.67,4.5031522065445815e-05,4.098230403800476,1.7700843236967526e-06,2.842,0.0,3.373,0.3117676872854413,3.343411012173956e-06
P23_25,seg11,1,4.0755,4.363,2.5639486009367123e-05,4.115891447368423,1.3045852987057127e-06,3.352,0.0,4.079,0.1389504761669794,2.59120873157044e-06
P23_25,seg12,1,3.81,4.5975,2.143629158160203e-05,4.201702564102561,1.1836906443089308e-06,3.359,0.0,3.712,0.2315315360345074,2.1651557822210586e-06
P23_25,seg13,1,3.9245,4.457,3.0983547496097034e-05,3.9727650273224056,1.8939843420302653e-06,2.094,0.0,4.0835,0.328889831718091,4.349441047914746e-06
P23_25,seg15,1,4.0855,4.4555,1.606124287000901e-05,4.134289592760179,1.1460300560921583e-06,3.621,0.0,3.712,0.1913428083317686,2.1761329465018824e-06
P23_25,seg16,1,4.0955,4.484,6.39486009367119e-05,3.9076666666666657,1.851952437831772e-06,1.917,0.0,4.103,0.3076860049503006,4.710716461093405e-06
P23_25,seg17,1,3.687,4.08,7.928549984989492e-05,3.682833333333335,1.3973744944985625e-06,0.952,0.0,3.234,0.3551875386719133,5.214916908718525e-06
