Answer,Part_id,Sc_id,proportion_valid,Title_numfixations,Title_longestfixation,Title_meanfixationduration,Title_stddevfixationduration,Title_timetofirstfixation,Title_timetolastfixation,Title_proportionnum,Title_proportiontime,Title_fixationrate,Title_totaltimespent,Title_meanpupilsize,Title_stddevpupilsize,Title_maxpupilsize,Title_minpupilsize,Title_startpupilsize,Title_endpupilsize,Title_meanpupilvelocity,Title_stddevpupilvelocity,Title_maxpupilvelocity,Title_minpupilvelocity,Title_meandistance,Title_stddevdistance,Title_maxdistance,Title_mindistance,Title_startdistance,Title_enddistance,Title_proptransfrom_Title,Title_proptransfrom_Content,Content_numfixations,Content_longestfixation,Content_meanfixationduration,Content_stddevfixationduration,Content_timetofirstfixation,Content_timetolastfixation,Content_proportionnum,Content_proportiontime,Content_fixationrate,Content_totaltimespent,Content_meanpupilsize,Content_stddevpupilsize,Content_maxpupilsize,Content_minpupilsize,Content_startpupilsize,Content_endpupilsize,Content_meanpupilvelocity,Content_stddevpupilvelocity,Content_maxpupilvelocity,Content_minpupilvelocity,Content_meandistance,Content_stddevdistance,Content_maxdistance,Content_mindistance,Content_startdistance,Content_enddistance,Content_proptransfrom_Title,Content_proptransfrom_Content
1,P24_01,seg12,0.9916666666666668,4,316,199.75,83.51197518919068,3214395,8477340,0.1142857142857142,8.076411954423969e-05,0.0050062578222778,799,3.4547413793103456,0.1352834659241479,3.731,3.0380000000000003,3.671,3.0380000000000003,1.3550876732619767e-06,5.899440807780779e-06,4.5331732212548775e-05,3.002101471030723e-08,721.5344827586206,1.1300600394138247,723.4,719.2,720.5,720.1,0.6666666666666666,0.3333333333333333,25,1016,254.6,181.20177519365907,49965,9743113,0.7142857142857143,0.0006433837558186,0.0039277297721916,6365,3.4742799999999967,0.2114146103300915,3.818,2.878,3.7125,3.357,8.103739972295091e-07,2.3265289756714056e-06,4.226958871209845e-05,0.0,719.0863333333341,1.6578445836980904,725.9,713.7,722.6,719.8,0.0434782608695652,0.9565217391304348
1,P24_01,seg13,0.9783333333333334,6,516,302.5,134.86400557598753,499648,8527337,0.1764705882352941,0.0001859668112255,0.0033057851239669,1815,3.638757936507937,0.1395492419775469,3.791,3.364,3.7715,3.407,6.013820205906191e-07,1.06488506134674e-06,8.046115047436046e-06,0.0,697.7563492063491,2.1295162279445945,701.1500000000001,694.5,699.95,696.0,0.4,0.6,22,450,190.0909090909091,83.64944373532579,233170,9743152,0.6470588235294118,0.0004284921237163,0.0052606408417025,4182,3.612444277108433,0.0850274385982642,3.847,3.289,3.72,3.62,8.697003592602917e-07,1.4624149659438545e-06,1.5310717502251542e-05,0.0,698.5475903614458,2.247104933227201,705.45,694.05,699.1,694.2,0.15,0.85
1,P24_01,seg14,0.9900166389351082,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,1.555,0.0,1.555,1.555,1.555,1.555,6.23536475532873e-05,8.818137403329085e-05,0.0001247072951065,0.0,700.6,0.0,700.6,700.6,700.6,700.6,0.0,0.0,28,1699,283.2142857142857,312.8629278777076,83274,9926323,0.9032258064516128,0.0008015759002415,0.003530895334174,7930,3.607742397137746,0.1949197445599932,4.044,2.775,3.473,3.796,1.1566824717019624e-06,3.3499461247023978e-06,6.826778745121585e-05,0.0,696.2784436493743,1.411608773599906,700.4000000000001,691.1,696.5,695.3,0.0,1.0
1,P24_01,seg15,0.9916805324459236,2,283,250.0,46.66904755831214,9676534,9909705,0.0689655172413793,5.045558873851442e-05,0.004,500,3.567058823529412,0.034754892799855,3.6575,3.5225,3.5475,3.605,4.1852847635857843e-07,3.488898982522032e-07,1.1708195737015822e-06,0.0,692.6411764705883,4.302442449285276,703.45,690.3,703.45,690.7,0.5,0.5,24,2265,306.0833333333333,426.8990224424493,99931,9476675,0.8275862068965517,0.0007412935097462,0.0032670841274162,7346,3.712232245681379,0.1693706756375163,4.0925,3.404,3.507,3.5625,8.06635707348388e-07,1.250814096110008e-06,1.1708195737015875e-05,0.0,694.2523032629564,5.305854392896959,709.35,687.35,707.7,691.0,0.0,1.0
1,P24_01,seg16,0.966722129783694,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,21,433,207.1428571428572,97.6807482128826,16656,9343469,0.5833333333333334,0.0004503147078684,0.0048275862068965,4350,3.643675287356318,0.1696794129868435,3.9655,2.639,3.6365,3.549,2.1663790921799586e-06,6.619387170532805e-06,9.870909636745723e-05,0.0,718.7528735632187,4.099113254229428,732.95,711.5,718.8,719.1,0.0,1.0
1,P24_01,seg17,0.985,7,383,235.57142857142856,93.77785300531096,5163031,8160909,0.2058823529411764,0.0001678133231973,0.0042449969678593,1649,3.3182590909090908,0.0806391250856481,3.4555,3.209,3.4255,3.4385000000000003,4.3012429663110483e-07,4.220773385682841e-07,3.362555542212084e-06,0.0,711.7554545454547,1.9724634792091864,716.0999999999999,708.45,716.0999999999999,708.45,0.5714285714285714,0.4285714285714285,17,416,202.8235294117647,101.57093290781918,266482,9759777,0.5,0.0003508916545691,0.0049303944315545,3448,3.410076158940396,0.1649770370444768,3.8115,2.639,3.2960000000000003,3.503,1.6930989992958902e-06,4.137944109641298e-06,4.070849594716301e-05,0.0,714.5284768211915,5.275728004537976,727.0999999999999,707.65,726.55,712.5,0.2142857142857142,0.7857142857142857
1,P24_01,seg18,0.9683860232945092,2,383,366.5,23.33452377915607,1065916,2531552,0.0666666666666666,7.575033392669372e-05,0.0027285129604365,733,3.435030612244898,0.2150430288377204,3.5185,1.971,3.442,1.971,4.13557149606697e-07,4.225420506438958e-07,1.7713462231295833e-06,0.0,710.362244897959,1.067977577218806,712.1,707.0,708.7,707.0,0.0,1.0,27,583,250.4814814814815,122.15953326266256,83275,9793108,0.9,0.0006989079240739,0.0039923111045394,6763,3.45717735470942,0.1562863744270196,3.9695,2.118,3.434,3.585,1.805952844169861e-06,6.708527399089795e-06,8.640048033623537e-05,0.0,704.8406813627253,3.3237595954078247,712.2,698.6,708.75,704.95,0.0769230769230769,0.9230769230769232
0,P24_02,seg1,0.9266666666666666,2,450,333.5,164.75588001646557,2098520,2331689,0.05,7.215900165695243e-05,0.0029985007496251,667,3.6305777777777775,0.1595463367986196,3.8175,3.047,3.047,3.554,1.2238999689993931e-06,2.3134556236481683e-06,1.239942356190703e-05,0.0,562.2444444444443,0.6832594195058197,563.9,560.95,560.95,563.8,0.5,0.5,27,383,171.5185185185185,70.4716911905714,83274,9360059,0.675,0.000501002004008,0.0058302742388253,4631,3.745640211640211,0.3088917495086975,4.3365,1.419,3.786,4.0295000000000005,2.046485069663645e-06,9.012349324392002e-06,0.0001261558784676,0.0,579.7321428571431,14.582876841950467,598.65,559.25,561.3,595.75,0.05,0.95
0,P24_02,seg2,0.9033333333333332,1,167,167.0,0.0,6012423,6012423,0.0256410256410256,1.8500114822568943e-05,0.0059880239520958,167,3.9604642857142864,0.0663076931044593,4.031,3.844,3.902,3.844,9.19933399319738e-07,6.709372273240715e-07,2.6118282797958496e-06,1.801260882617901e-07,597.2642857142857,0.5962796747747219,598.35,596.0,597.1,598.35,0.0,1.0,22,383,184.8181818181818,74.37526237721555,199859,8577281,0.5641025641025641,0.0004504279453207,0.0054107230693556,4066,3.861665653495439,0.3003499875241305,4.3365,1.419,3.9345,3.725,1.735820592939148e-06,7.68854745512037e-06,0.0001261558784676,0.0,597.0731003039509,2.9784512865124984,604.05,589.55,590.8,602.4000000000001,0.0666666666666666,0.9333333333333332
0,P24_02,seg3,0.925,1,233,233.0,0.0,4546792,4546792,0.0277777777777777,2.5252547147480943e-05,0.0042918454935622,233,3.7131428571428566,0.048359800761276,3.7685,3.633,3.737,3.7665,1.4086904468534274e-06,1.7000399381000533e-06,6.244371059741825e-06,0.0,602.5678571428572,1.2182280863326345,604.3,599.8,604.3,599.8,0.0,1.0,20,400,226.55,94.41257443013784,266479,9859674,0.5555555555555556,0.0004910699189924,0.004414036636504,4531,3.6440381231671553,0.1657906901913198,3.9345,2.9165,3.219,3.633,1.0849411140484654e-06,2.662353603717721e-06,3.63254277994596e-05,0.0,601.6637829912027,1.6833310987630463,608.35,597.25,602.1,600.0,0.0769230769230769,0.9230769230769232
0,P24_02,seg4,0.93,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,3.302866666666666,0.3719110140624399,3.482,2.108,3.397,2.7805,3.002100956626228e-06,9.71489863231798e-06,3.674572200540379e-05,0.0,605.1366666666668,1.0894734420592411,606.95,603.45,606.95,604.5999999999999,0.0,0.0,28,516,193.92857142857144,102.404039478857,266479,9176797,0.7777777777777778,0.0005853353761502,0.0051565377532228,5430,3.5135257611241224,0.1610004171153989,3.894,2.607,3.49,3.4925,9.400135007726796e-07,2.67081282833607e-06,3.152206544581206e-05,0.0,605.3827868852459,2.2700545915994352,612.55,599.45,602.45,604.85,0.0,1.0
1,P24_02,seg5,0.9366666666666666,2,233,200.0,46.66904755831214,6978420,7311519,0.054054054054054,4.2810844457820455e-05,0.005,400,3.108468750000001,0.1546973599822695,3.2025,2.595,2.725,3.167,6.07202954942097e-07,1.048010476525967e-06,5.643950765535867e-06,0.0,601.7953125,2.2012591475511014,605.8,598.65,605.75,601.45,0.0,1.0,27,749,233.2962962962963,150.90517012471895,266481,9693178,0.7297297297297297,0.0006741637730995,0.0042863946658199,6299,3.235856502242153,0.2535155240515933,3.7745,1.804,3.109,3.1255,9.861628632257066e-07,4.457035547261304e-06,7.433649573675993e-05,0.0,602.7797085201788,2.08997815273116,610.2,599.1,608.1,603.85,0.0869565217391304,0.9130434782608696
1,P24_02,seg6,0.91,4,250,183.25,70.86783473480759,3064505,3680738,0.1025641025641025,8.075414010942461e-05,0.0054570259208731,733,3.5904468085106385,0.0880064371436737,3.679,3.209,3.209,3.5695,8.26238373368573e-07,1.8378519077352995e-06,1.1648153707595311e-05,0.0,607.7414893617021,0.6546920242552944,609.3499999999999,606.3499999999999,608.2,607.55,0.75,0.25,32,333,174.9375,70.58965358711139,99929,9793094,0.8205128205128205,0.000616728071395,0.0057163272597356,5598,3.412186403508775,0.1511098985543395,3.665,2.3025,3.487,3.4575,1.235092589542629e-06,4.185629413000215e-06,5.448487031700287e-05,0.0,605.8292763157893,2.5172598311552417,612.7,600.0,604.45,606.0,0.0344827586206896,0.9655172413793104
1,P24_02,seg7,0.915,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,20,516,214.9,114.3723834903477,183205,9976335,0.5405405405405406,0.0004709139422848,0.0046533271288971,4298,3.626242474916384,0.2281351497370189,4.071,1.677,3.4635,3.6705,1.7721295411380762e-06,9.275199662486624e-06,0.0001280019212295,0.0,609.0386287625415,1.5053498977780568,613.7,604.2,611.35,605.85,0.0,1.0
0,P24_02,seg8,0.9116666666666666,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,22,433,180.1818181818182,95.67237565359952,866061,9976326,0.5641025641025641,0.0004359103471854,0.0055499495459132,3964,3.581121212121212,0.1951788346304869,4.071,3.042,3.878,3.545,9.62005158139956e-07,1.644061821629358e-06,1.831171950048032e-05,0.0,606.3831649831649,1.742746381158187,610.8,601.7,608.75,605.5999999999999,0.0,1.0
0,P24_02,seg9,0.8901830282861897,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,2.186,,2.186,2.186,2.186,2.186,-1.0,-1.0,-1.0,-1.0,607.3,,607.3,607.3,607.3,607.3,0.0,0.0,32,450,195.78125,79.88125638075394,66619,9676463,0.9411764705882352,0.000703116100573,0.0051077414205905,6265,3.493867999999996,0.2542109123383648,3.9215,1.35,3.6355,3.4080000000000004,1.7614678082066486e-06,6.107721529731886e-06,7.510806916426512e-05,0.0,610.9407000000006,2.0930384923026457,618.3,606.6,608.3,614.45,0.0,1.0
0,P24_02,seg10,0.8633333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,29,733,203.9655172413793,131.70163323605496,199857,9909656,0.935483870967742,0.0006869463128519,0.0049027895181741,5915,3.4135456431535296,0.2281124480879164,3.782,2.037,3.27,3.4435,1.6407923053041578e-06,5.541599042783122e-06,6.839197790320643e-05,0.0,611.4309128630708,1.9312047441172984,618.3,606.6500000000001,612.05,611.3,0.0,1.0
1,P24_02,seg11,0.8951747088186356,1,217,217.0,0.0,1365704,1365704,0.027027027027027,2.426280486298168e-05,0.0046082949308755,217,3.7636666666666665,0.102635563152006,3.996,3.6995,3.7285,3.996,4.986726982624923e-07,7.572917409978521e-07,2.7317483189241174e-06,3.0021014710280576e-08,612.6388888888889,1.4490925715929155,614.1500000000001,608.45,613.35,608.45,0.0,1.0,25,383,181.24,74.53035175908762,766127,9992996,0.6756756756756757,0.0005066118379454,0.0055175457956301,4531,3.684531065088757,0.1572725612675193,3.9295,2.818,3.192,3.3775,1.0434360250930529e-06,2.321305078460896e-06,2.665866106274392e-05,0.0,612.9804733727808,1.992058509339064,618.9,606.5,613.75,612.25,0.0,1.0
0,P24_02,seg12,0.913477537437604,2,416,316.5,140.71424945612296,3081141,8044280,0.05,6.935578663924867e-05,0.0031595576619273,633,3.569878048780488,0.1794277633369417,3.7335,3.2430000000000003,3.434,3.7055,6.326461909287578e-07,6.238293647822488e-07,3.3925783595532462e-06,2.6664017403185988e-20,614.0585365853659,1.181254758668954,616.25,611.7,612.95,614.3,0.0,1.0,36,283,180.97222222222223,55.28910309125046,99930,9809701,0.9,0.0007138277250469,0.0055257099002302,6515,3.5969637681159425,0.2175221866679943,4.0440000000000005,2.728,4.016500000000001,3.851,9.277068136323108e-07,2.7082879922473315e-06,3.4706376846403254e-05,0.0,611.063975155279,2.6891082634385546,617.9,605.8499999999999,614.25,613.8499999999999,0.0606060606060606,0.9393939393939394
1,P24_02,seg13,0.908485856905158,9,516,240.5555555555556,116.79052948667446,466337,8194241,0.2432432432432432,0.000238515978918,0.0041570438799076,2165,3.5006896551724136,0.1992942153381312,3.8345,2.833,3.552,3.4930000000000003,7.824307334011179e-07,1.89102451543594e-06,1.594115881116778e-05,0.0,624.3872413793104,1.4791229959556291,627.5,620.3499999999999,625.25,621.85,0.3333333333333333,0.6666666666666666,21,300,170.71428571428572,49.66099360377605,233168,9759810,0.5675675675675675,0.0003949560205178,0.005857740585774,3585,3.4853675078864343,0.1931348682320142,3.772,2.074,3.707,3.587,1.3300946669270997e-06,4.2525888000933614e-06,4.5932152506754736e-05,0.0,622.8104100946368,2.7441714104669845,629.65,615.75,624.8,621.15,0.2777777777777778,0.7222222222222222
1,P24_02,seg14,0.9,2,183,183.0,0.0,2048555,2248414,0.0588235294117647,4.077096786267447e-05,0.0054644808743169,366,3.46454,0.023395120573886,3.488,3.372,3.488,3.372,4.310967251548082e-07,7.967374150169082e-07,3.962536023054745e-06,0.0,621.4159999999999,0.6995117344738899,623.85,620.65,621.45,623.85,0.5,0.5,31,466,210.6451612903226,92.87609968378904,49965,9643172,0.9117647058823528,0.0007274164484788,0.0047473200612557,6530,3.396982965931864,0.1696693903404347,3.711,2.543,3.6475,2.578,1.1161317828159363e-06,3.176546439780907e-06,3.848694085860102e-05,0.0,622.2176352705416,1.7707262649149085,626.8,615.75,618.35,623.8,0.0344827586206896,0.9655172413793104
0,P24_02,seg15,0.925,4,300,237.5,49.843087116804206,3097814,9693147,0.1142857142857142,0.0001029608394408,0.0042105263157894,950,3.6935599999999993,0.2761835215351697,4.1105,2.932,3.6305,3.4575,1.1765781661394575e-06,2.69332132518552e-06,2.0834584208946265e-05,6.00384245918121e-08,627.6579999999999,1.1274834450753226,631.6,624.1,628.55,627.6500000000001,0.25,0.75,24,633,213.0833333333333,123.15593391295042,83275,9226812,0.6857142857142857,0.0005542544556845,0.0046929996089166,5114,3.734523255813954,0.1839803175064841,4.129,2.642,3.6205,3.548,1.4176961910646958e-06,4.116999254739501e-06,4.617232062443711e-05,0.0,627.3175710594318,2.121186316819643,632.1,621.45,628.25,623.4,0.1,0.9
0,P24_02,seg16,0.8833333333333333,3,350,233.3333333333333,116.50035765324212,932675,8210901,0.081081081081081,7.945088091164211e-05,0.0042857142857142,700,3.2559509803921567,0.1160694298642825,3.4925,3.1425,3.2285,3.1795,1.0009167107442873e-06,2.0444842398843746e-06,1.1889035667106973e-05,0.0,633.9813725490195,1.6074812840065642,636.25,629.25,633.8,634.5,0.5,0.5,24,433,167.91666666666666,96.62384108834978,0,9126922,0.6486486486486487,0.0004574100715341,0.005955334987593,4030,3.263063664596276,0.2405191681202516,3.6215,1.755,3.109,3.202,1.679725153038674e-06,5.689608233702032e-06,7.390730067243038e-05,0.0,635.0911490683222,2.1191915484049417,638.9000000000001,630.1,636.5999999999999,634.75,0.0952380952380952,0.9047619047619048
1,P24_02,seg17,0.908485856905158,7,233,145.28571428571428,52.29950377621278,216515,7161626,0.1891891891891892,0.0001120420652404,0.0068829891838741,1017,3.18154375,0.1738451987401436,3.4925,2.2375,3.1825,3.136,1.555335440236013e-06,4.087630327432192e-06,3.1612128489942984e-05,3.0022817341162664e-08,632.5356250000001,2.2578441850411286,636.25,629.4,635.8,631.55,0.6666666666666666,0.3333333333333333,26,383,203.15384615384616,76.2510025154777,749472,9843075,0.7027027027027027,0.0005819136564404,0.0049223778871639,5282,3.2798005181347154,0.1336718422194003,3.5885,2.7765,3.0495,3.333,1.2041542079907472e-06,4.81230184020644e-06,8.184220007205474e-05,0.0,631.9037564766841,1.3024672422620616,639.2,627.75,633.75,633.4,0.12,0.88
0,P24_02,seg18,0.9383333333333334,2,250,191.5,82.73149339882606,916023,2648138,0.064516129032258,4.091846680321113e-05,0.0052219321148825,383,3.69380357142857,0.2142728158596001,3.79,2.827,3.732,3.081,1.7969842698490748e-06,6.335693621219517e-06,3.380366256379467e-05,0.0,636.1714285714285,2.223253728852638,640.8,632.2,636.7,637.85,0.0,1.0,24,516,256.0416666666667,126.8523548363854,16656,9926347,0.7741935483870968,0.0006565116932264,0.0039056143205858,6145,3.5795181405895664,0.1619699141175978,3.88,2.659,3.622,3.514,1.1126533201951448e-06,3.406540698628314e-06,3.5186741923862154e-05,0.0,634.8408163265306,1.936262981130524,640.7,627.3,632.8499999999999,636.8,0.0952380952380952,0.9047619047619048
1,P24_03,seg1,0.9733333333333334,1,749,749.0,0.0,9443343,9443343,0.0555555555555555,7.713834654314644e-05,0.0013351134846461,749,4.413918918918919,0.0744012687983128,4.508,4.0855,4.0855,4.3545,4.102878025550274e-07,2.672717135777102e-07,1.0507986069412264e-06,3.0022817341162664e-08,753.4297297297297,0.8655007750381146,756.8,751.75,756.8,751.75,0.0,1.0,15,1249,373.1333333333333,271.7356558618443,83275,9143552,0.8333333333333334,0.0005764263359172,0.0026800071466857,5597,4.514079896907217,0.2421956334580357,5.016500000000001,4.2035,4.767,4.490500000000001,6.560274045507481e-07,1.6315145084517164e-06,2.410542747358312e-05,0.0,757.7019329896904,1.965819716629358,762.0,752.8499999999999,759.5,753.6,0.0,1.0
