Part_id,Sc_id,abspathanglesrate,enddistance,endpupilsize,eyemovementvelocity,fixationrate,maxdistance,maxpupilsize,maxpupilvelocity,meanabspathangles,meandistance,meanfixationduration,meanpathdistance,meanpupilsize,meanpupilvelocity,meanrelpathangles,mindistance,minpupilsize,minpupilvelocity,proportion_valid,relpathanglesrate,startdistance,startpupilsize,stddevabspathangles,stddevdistance,stddevfixationduration,stddevpathdistance,stddevpupilsize,stddevpupilvelocity,stddevrelpathangles,Title_numfixations,Title_longestfixation,Title_meanfixationduration,Title_stddevfixationduration,Title_timetofirstfixation,Title_timetolastfixation,Title_proportionnum,Title_proportiontime,Title_fixationrate,Title_totaltimespent,Title_meanpupilsize,Title_stddevpupilsize,Title_maxpupilsize,Title_minpupilsize,Title_startpupilsize,Title_endpupilsize,Title_meanpupilvelocity,Title_stddevpupilvelocity,Title_maxpupilvelocity,Title_minpupilvelocity,Title_meandistance,Title_stddevdistance,Title_maxdistance,Title_mindistance,Title_startdistance,Title_enddistance,Title_proptransfrom_Title,Title_proptransfrom_Content,Content_numfixations,Content_longestfixation,Content_meanfixationduration,Content_stddevfixationduration,Content_timetofirstfixation,Content_timetolastfixation,Content_proportionnum,Content_proportiontime,Content_fixationrate,Content_totaltimespent,Content_meanpupilsize,Content_stddevpupilsize,Content_maxpupilsize,Content_minpupilsize,Content_startpupilsize,Content_endpupilsize,Content_meanpupilvelocity,Content_stddevpupilvelocity,Content_maxpupilvelocity,Content_minpupilvelocity,Content_meandistance,Content_stddevdistance,Content_maxdistance,Content_mindistance,Content_startdistance,Content_enddistance,Content_proptransfrom_Title,Content_proptransfrom_Content,Answer
P24_01,seg1,4.979641026509228e-06,702.55,3.857,0.0009583277777658,3.408366631181783e-06,753.2,4.2835,3.188423201633242e-05,1.4759133140265568,706.0441260744992,237.22222222222223,284.03829088812887,3.847609455587391,1.06988721449548e-06,1.3591854780631014,695.7,2.375,0.0,0.968906163242643,4.539014501158202e-06,723.3,3.8805,1.124065096558265,8.479213733274696,122.52409638520636,222.75397718958243,0.1778262396240873,2.224209539917677e-06,1.0706599939086845,2,483,416.5,94.04520189781084,26148219,26647867,0.0202020202020202,2.8678478826004294e-05,0.0024009603841536,833,3.68790625,0.0265340431059495,3.7695,3.6655,3.7695,3.681,3.987186299190893e-07,7.445247025746826e-07,4.2329630741519065e-06,0.0,703.3109374999999,0.2503978688845784,703.75,702.5999999999999,702.95,702.5999999999999,0.5,0.5,78,716,238.0897435897436,118.89220108087612,199858,29545821,0.7878787878787878,0.0006393613808856,0.0042000969253136,18571,3.850203056768557,0.1671355550763902,4.2495,3.144,3.8805,3.7825,9.396508561682118e-07,1.771602516282662e-06,3.164214950465324e-05,0.0,705.4304585152844,6.92824122317966,750.45,695.7,723.3,701.5999999999999,0.0149253731343283,0.9850746268656716,1
P24_01,seg2,4.933116811950069e-06,706.9000000000001,3.9485,0.0009730461214869,3.2918687036795926e-06,718.0999999999999,4.584,9.235018614146752e-05,1.5143509070598178,704.0804509132411,225.72916666666663,298.7022875913406,3.8313735730593614,1.356522081130408e-06,1.32151492489664,697.4000000000001,2.237,0.0,0.9727928928373126,4.2596233389062215e-06,703.05,3.973,1.0700266712623954,3.4378223440602005,121.8489556067517,205.476110891616,0.1889920553877224,3.604799427559498e-06,1.0254338243593877,4,483,299.75,166.700079983984,2148483,7378125,0.0416666666666666,4.111406849699824e-05,0.0033361134278565,1199,3.81827397260274,0.147018352999622,4.027,3.537,3.7695,3.9875,1.5771126992277853e-06,4.653408741226838e-06,2.6086695485110465e-05,0.0,703.2239726027395,0.629269284624867,704.75,701.35,702.95,701.35,0.5,0.5,61,683,234.85245901639345,126.23309603871373,49965,29612445,0.6354166666666666,0.0004912428234261,0.0042579924612592,14326,3.857444347826092,0.1623830889295064,4.584,2.941,3.973,3.9485,1.2236973590482928e-06,3.718357966046384e-06,9.235018614146752e-05,0.0,703.4177391304348,3.2461757806805083,718.0999999999999,697.4000000000001,703.05,706.9000000000001,0.0408163265306122,0.9591836734693876,1
P24_01,seg4,5.076733378104884e-06,704.75,3.45,0.0009251826030919,3.352792874754061e-06,724.6,4.3175,5.106574602221554e-05,1.5297905439468444,708.6764806378133,233.3877551020408,278.7886406913422,3.6232935649202735,1.3156015148880083e-06,1.5365804401252785,693.4,2.527,0.0,0.9750138811771238,5.046696441931586e-06,696.5999999999999,3.9365,1.1879081065079329,6.504955316941712,186.5187662349157,201.28927413579203,0.1829798992857185,2.590413647174683e-06,1.1009669456341429,4,383,316.5,81.37772012862816,5962434,16088605,0.0408163265306122,4.331260999427186e-05,0.0031595576619273,1266,3.54818085106383,0.2975827783188336,3.9655,2.527,3.9045,2.6605,1.0187227741405098e-06,2.5096036578780264e-06,1.536983669548507e-05,0.0,712.3404255319148,3.689233657314999,718.05,705.6500000000001,718.05,709.8,0.25,0.75,72,1482,245.25,199.8034068990084,166550,29878904,0.7346938775510204,0.0006041185365551,0.0040774719673802,17658,3.632395493395488,0.1795542935123259,4.3175,3.061,3.9365,3.45,1.1165694265565285e-06,2.470223230418563e-06,5.106574602221554e-05,0.0,707.6623154623146,6.572676445779428,724.6,694.05,696.5999999999999,704.75,0.0483870967741935,0.9516129032258064,0
P24_01,seg5,4.901060920620378e-06,701.0999999999999,3.579,0.0009967939163692,3.568589290919922e-06,714.3,4.329,4.256979885920144e-05,1.3868534970056494,703.9067474048464,225.25242718446603,282.06283314994874,3.730124279123408,1.0675184889786728e-06,1.2671857238728494,695.8,2.596,0.0,0.9627984453081622,4.434258308599468e-06,708.8,3.568,1.1998852816740455,2.901932525141666,135.7126952639867,230.32045974416823,0.2457160438148595,2.126626912833194e-06,1.04349417596236,3,416,283.0,119.95415791042844,7711202,22667327,0.029126213592233,2.9414876776611783e-05,0.0035335689045936,849,3.911352941176472,0.1894861090254597,4.1275,3.579,3.589,4.056,5.399358523032685e-07,7.991978756500604e-07,4.833383368357785e-06,0.0,706.4897058823527,2.09616848088683,709.65,702.8,704.7,706.65,0.0,1.0,85,1266,236.1176470588236,139.4819848211082,549613,29895554,0.8252427184466019,0.0006953552142598,0.0042351768809167,20070,3.7439968901174816,0.2409778219566466,4.329,2.754,3.265,3.579,9.900303581791145e-07,2.054845432228689e-06,4.256979885920144e-05,0.0,703.5829993089144,2.6033654385238094,713.6,695.8,708.6,701.0999999999999,0.0394736842105263,0.9605263157894736,1
P24_01,seg6,4.79938278057128e-06,700.0,3.6345,0.0009398839148568,3.5094163896138785e-06,710.5,4.3575,4.401080756529572e-05,1.381248638013662,700.5645459803351,225.4752475247525,270.49590262781925,3.737903990746098,1.3643430274299689e-06,1.354367362354394,693.85,2.616,0.0,0.9594894561598224,4.658919434469884e-06,706.5,4.0595,1.1522735603245493,2.87879396090196,111.56196431216206,187.8737666184272,0.2579252136468229,2.730524730845136e-06,1.0829372432401232,1,416,416.0,0.0,5679340,5679340,0.0099009900990099,1.4454625921577956e-05,0.0024038461538461,416,4.044680555555555,0.2461028574971326,4.1275,2.616,4.0825,2.616,6.475912311573385e-07,1.0702597086069668e-06,4.833383368357785e-06,0.0,708.1597222222224,1.6933828967249622,709.65,699.5,709.3,699.5,0.0,1.0,76,816,225.1184210526316,110.40941591552334,482995,29928905,0.7524752475247525,0.0005944812377218,0.0044421064936583,17109,3.7140940438871466,0.2577039374633315,4.3575,2.7425,4.0595,3.6345,1.322069912967714e-06,2.755693710325055e-06,4.401080756529572e-05,0.0,700.5704937304071,2.856288773909365,710.5,693.85,706.5,700.0,0.0153846153846153,0.9846153846153848,1
P24_01,seg7,4.830867561295016e-06,697.95,3.537,0.0009369361288413,3.43499914317802e-06,705.0999999999999,4.3575,4.401080756529572e-05,1.420865076299071,698.9393815635934,229.1428571428572,275.5736536558244,3.6258413068844737,1.4805001761974337e-06,1.3364516331813627,693.85,2.3245,0.0,0.951693503609106,4.497022251307931e-06,700.0999999999999,3.6025,1.0903676972640064,1.7168206922197118,120.07257255681822,193.55389690938463,0.2316262109453288,3.238932563759438e-06,1.018836691795749,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,2.616,,2.616,2.616,2.616,2.616,-1.0,-1.0,-1.0,-1.0,699.5,,699.5,699.5,699.5,699.5,0.0,0.0,75,816,228.56,122.81421257660207,166548,29762314,0.7653061224489796,0.0006008444419628,0.004375218760938,17142,3.575872093023252,0.2041763561309397,4.3575,2.3245,3.6025,3.537,1.4415623891667386e-06,3.340873660141994e-06,4.401080756529572e-05,0.0,698.7165503875965,1.6741136277142887,704.75,693.85,700.0999999999999,697.95,0.0,1.0,1
P24_01,seg9,4.673910716156549e-06,729.9,3.8205,0.0006790396805556,3.0196772351273435e-06,741.25,4.221,7.127416836795964e-05,1.5660276025669628,701.7645528930443,271.1744186046512,227.51715802198947,3.534340736411453,1.4115298731722132e-06,1.386239297565056,690.3,2.1235,0.0,0.9500277623542476,4.088646522568303e-06,698.1500000000001,3.702,0.9749362675982518,13.122646659150506,189.32724187069297,173.5945652291347,0.2199048263708911,4.376836039307246e-06,1.0175001530164691,1,83,83.0,0.0,21668021,21668021,0.0116279069767441,2.914339657157785e-06,0.0120481927710843,83,3.3679166666666664,0.006887791131173,3.377,3.361,3.366,3.361,2.8019613736825445e-07,2.988058820617656e-07,7.205043530471069e-07,6.003842459170544e-08,697.225,0.1541103500742686,697.45,697.05,697.15,697.35,0.0,1.0,78,1049,279.53846153846155,192.06361853936195,349754,29712330,0.9069767441860463,0.0007655935166827,0.0035773252614199,21804,3.527936788874839,0.2027097053783507,4.221,2.145,3.702,3.8205,1.3823756562220542e-06,4.473990688777034e-06,7.127416836795964e-05,0.0,700.6214601769897,11.561150399605426,739.2,690.3,698.1500000000001,729.9,0.0136986301369863,0.9863013698630136,1
P24_01,seg10,4.875879521290706e-06,721.6500000000001,3.704,0.0007613080053348,3.057217423793079e-06,741.25,4.221,8.435905133593517e-05,1.61363819641451,713.9700887573957,267.1279069767442,251.9495552095392,3.64070088757396,1.4120374265356046e-06,1.342845829772502,691.75,2.084,0.0,0.9378468368479468,4.009897908521662e-06,694.05,3.277,0.9175205492495148,16.773795350834927,184.80067459207328,190.9941048244375,0.2246643797093012,4.6472701783641416e-06,0.9364771810058076,1,83,83.0,0.0,9676516,9676516,0.0116279069767441,2.950570304358437e-06,0.0120481927710843,83,3.3679166666666664,0.006887791131173,3.377,3.361,3.366,3.361,2.8019613736825445e-07,2.988058820617656e-07,7.205043530471069e-07,6.003842459170544e-08,697.225,0.1541103500742686,697.45,697.05,697.15,697.35,0.0,1.0,68,1049,275.3382352941176,172.7101454377763,249824,29729026,0.7906976744186046,0.0006655846723916,0.0036318965977674,18723,3.63552723880597,0.2201412791594985,4.221,2.145,3.277,3.704,1.1301419963320124e-06,3.716239750378873e-06,7.127416836795964e-05,0.0,711.372089552239,16.507273978811323,739.2,691.75,694.05,721.6500000000001,0.0166666666666666,0.9833333333333332,1
P24_01,seg11,4.726988203303855e-06,693.0999999999999,3.657,0.0011744095025355,3.3187511471703585e-06,709.35,4.205,0.0001247072951065,1.4390111908581042,697.5293404735047,231.7142857142857,357.5190679802224,3.6520639797068783,1.3349869281478557e-06,1.5434679554035504,691.1,1.555,0.0,0.9850083287062744,5.017847556848542e-06,699.7,3.6415,1.19965165019077,2.848752740441437,194.3270173977916,269.13637448798704,0.1763234230441024,4.3106898589224565e-06,1.0752450812230647,7,416,268.85714285714283,90.1654563777588,1099226,22450840,0.0714285714285714,6.373356794872056e-05,0.0037194473963868,1882,3.615751879699247,0.2983946734640933,3.8685,1.555,3.589,3.6575,1.6287594942014295e-06,1.0939140250992418e-05,0.0001247072951065,0.0,697.0657894736839,1.969226971284369,703.45,694.45,695.65,696.9000000000001,0.1666666666666666,0.8333333333333334,72,1699,247.59722222222223,214.5655722172308,0,29878938,0.7346938775510204,0.0006037079255163,0.0040388175239804,17827,3.644991596638661,0.162559026935443,4.1205,2.775,3.6415,3.657,1.1061918202434486e-06,2.9879099427855096e-06,6.826778745121585e-05,0.0,697.3714667685256,2.7965338397148094,709.35,691.1,699.7,693.0999999999999,0.0634920634920634,0.9365079365079364,1
P24_01,seg12,5.190573890193296e-06,694.25,3.5885,0.0010379352425806,3.6087191604015854e-06,711.5,4.035,4.220954668267787e-05,1.4521726467456406,700.4370423340955,226.9047619047619,290.3843005137847,3.5580892448512604,1.0121069660866037e-06,1.4222155485671415,692.2,2.79,0.0,0.9705719044975014,5.034616947947958e-06,706.3,3.631,1.2297988687934658,3.570030360751037,115.95038095017564,235.4286450878232,0.1360928030656014,2.149904736334783e-06,1.142145665103976,25,516,230.52,109.39535334434152,249824,27530627,0.238095238095238,0.0001980671287751,0.0043380183931979,5763,3.57437844611529,0.1470194612851453,3.8165,3.2960000000000003,3.6215,3.407,5.564468809621762e-07,7.964141944464324e-07,8.046115047436046e-06,0.0,701.8647869674181,3.8377890793160008,709.0,694.5,705.8499999999999,696.0,0.6956521739130435,0.3043478260869565,71,683,229.74647887323945,116.42112207840972,383063,29895634,0.6761904761904762,0.0005606231137568,0.0043526238352133,16312,3.5422497850386967,0.1233411553732886,3.872,3.106,3.631,3.5885,9.429693640645924e-07,1.909136135166616e-06,4.220954668267787e-05,0.0,700.3781599312123,3.3801734444917897,711.5,693.4,706.3,694.25,0.1194029850746268,0.8805970149253731,1
