Part_id,Sc_id,abspathanglesrate,enddistance,endpupilsize,eyemovementvelocity,fixationrate,maxdistance,maxpupilsize,maxpupilvelocity,meanabspathangles,meandistance,meanfixationduration,meanpathdistance,meanpupilsize,meanpupilvelocity,meanrelpathangles,mindistance,minpupilsize,minpupilvelocity,relpathanglesrate,startdistance,startpupilsize,stddevabspathangles,stddevdistance,stddevfixationduration,stddevpathdistance,stddevpupilsize,stddevpupilvelocity,stddevrelpathangles,Answer
P24_01,seg1,4.79623266339392e-06,704.95,4.114,0.0007986891041752,3.354094210295081e-06,712.4000000000001,4.2495,3.404178674351586e-05,1.4478381545696395,703.0429703652649,227.39506172839504,241.10018004124407,3.8898818056512807,1.2699205198168048e-06,1.2350984945703212,695.8,2.375,0.0,4.040349383615016e-06,700.3,3.6785,1.1101837882066892,2.9368078257400705,119.34411160718672,181.7769970103645,0.1767289391045315,2.774716545417237e-06,1.03695547706557,0
P24_01,seg2,4.825069997871621e-06,702.5999999999999,3.603,0.0009715608027979,3.321846250588538e-06,718.0999999999999,4.584,9.235018614146752e-05,1.4709129997880033,703.9275742916373,216.7125,296.17837990957275,3.845733932273673,1.4398252022288563e-06,1.200771712871932,697.4000000000001,2.237,0.0,3.889059536910993e-06,705.5,3.985,1.073622843332722,3.3436718771798137,106.47245959354343,218.5126298836775,0.1849669554128314,3.912323008182898e-06,0.9773930862630222,1
P24_01,seg3,5.034766868750202e-06,697.05,4.065,0.0010672687154121,3.4687408635843325e-06,715.6,4.478,8.03410592049958e-05,1.4689557135949174,702.2887972508598,233.8095238095238,311.3888921404988,3.869864261168385,1.5391399593554095e-06,1.2932183398573918,696.0,2.281,0.0,4.379033603357168e-06,711.25,3.8575,0.9948916502381492,2.948858263563954,114.39452722928434,301.4194772073395,0.1787207184807966,4.516642529121269e-06,0.8604705027742281,0
P24_01,seg4,4.862745672922105e-06,709.0999999999999,3.4065000000000003,0.0009270345207489,3.3855375058818617e-06,724.6,4.0805,2.5637946562593845e-05,1.453845199135983,709.9476238968091,225.19277108433727,277.1612537602266,3.5612348947725727,1.3032784714305403e-06,1.5638923353046064,701.2,2.527,0.0,5.167035044134076e-06,717.25,3.912,1.222593836740732,4.570672154365186,178.8736751297478,215.570916747984,0.1536242918546152,2.328876871241427e-06,1.133363656647745,0
P24_01,seg5,4.993383537643986e-06,699.8,4.0085,0.0009389902052322,3.393156053895236e-06,714.45,4.329,4.256979885920144e-05,1.4897724029468833,705.6962465564743,227.6951219512195,280.1470553676894,3.6495778236914576,1.2366215473156831e-06,1.2712438468556084,697.95,2.596,0.0,4.208320736522122e-06,707.05,3.77,1.1392300759258502,2.682538816665501,152.6160913335667,246.5499649379876,0.208149967152494,2.3604019908421685e-06,0.9573307919853188,0
P24_01,seg6,4.657660533909418e-06,698.3,3.447,0.0009564633786579,3.504907015859996e-06,710.5,4.329,4.256979885920144e-05,1.344907840508749,703.573993055555,228.42857142857144,276.1805176120985,3.793912152777776,1.0871433062616867e-06,1.2403861681312658,695.8,2.596,0.0,4.243927750128995e-06,706.65,3.45,1.203059572870091,2.5469801901275986,143.13093556602948,233.91020531641195,0.2172667363007921,2.224131116576384e-06,1.026537072530924,1
P24_01,seg7,4.430140109683902e-06,697.3,3.603,0.0009193054642142,3.4592241075634206e-06,710.5,4.3575,2.407685379765837e-05,1.296104314815945,701.1762851267994,233.97619047619048,268.9566806696137,3.753721041809461,1.2515145441547375e-06,1.3522183517596085,693.85,2.616,0.0,4.566254265832308e-06,704.2,4.149,1.1603023748462604,3.0147578784080418,111.42602237548066,188.9649349851816,0.2844965163371379,2.287036533210624e-06,1.082113736300636,1
P24_01,seg8,4.517524240518066e-06,701.4000000000001,3.696,0.0009001476525604,3.354087543672497e-06,710.5,4.3575,4.401080756529572e-05,1.363707188309203,700.2201929703649,235.08641975308643,271.7279994485468,3.715622329427983,1.43776320341825e-06,1.31164109796033,693.85,2.616,0.0,4.290732918599694e-06,704.0999999999999,3.975,1.158702482769603,2.8834567791488595,119.74996842701717,195.03516545157865,0.2691034406122091,2.9257122636825526e-06,1.078806871341769,1
P24_01,seg9,5.148369332532043e-06,696.5,3.3035,0.0008781671507088,3.30508922723963e-06,703.7,4.167,6.952867006904833e-05,1.5779396298693191,698.0045486600834,242.64102564102564,269.1521643555712,3.658104724964738,1.5830328186194229e-06,1.3490652562500487,690.3,2.1235,0.0,4.344453326165684e-06,698.35,4.0025,1.034108026433657,1.891646413749784,145.80506238507706,195.50806473299767,0.2326049359846427,4.060146651924202e-06,1.0242276247346087,1
P24_01,seg10,5.015403642546152e-06,697.25,3.56,0.0007828657640217,3.2558248291823048e-06,703.7,4.053,6.952867006904833e-05,1.5607092095964308,697.4016537649538,254.4155844155844,243.61465095682212,3.566865939479244,1.4091871582177891e-06,1.4192536005213103,690.3,2.1235,0.0,4.500819264432142e-06,697.9,3.9895,1.0770759153576297,2.0080925385592088,160.27241206683,162.7842146228399,0.2112447611009207,3.965715485067222e-06,1.0577912350340857,1
