Answer,Part_id,Sc_id,proportion_valid,Title_numfixations,Title_longestfixation,Title_meanfixationduration,Title_stddevfixationduration,Title_timetofirstfixation,Title_timetolastfixation,Title_proportionnum,Title_proportiontime,Title_fixationrate,Title_totaltimespent,Title_meanpupilsize,Title_stddevpupilsize,Title_maxpupilsize,Title_minpupilsize,Title_startpupilsize,Title_endpupilsize,Title_meanpupilvelocity,Title_stddevpupilvelocity,Title_maxpupilvelocity,Title_minpupilvelocity,Title_meandistance,Title_stddevdistance,Title_maxdistance,Title_mindistance,Title_startdistance,Title_enddistance,Title_proptransfrom_Title,Title_proptransfrom_Content,Content_numfixations,Content_longestfixation,Content_meanfixationduration,Content_stddevfixationduration,Content_timetofirstfixation,Content_timetolastfixation,Content_proportionnum,Content_proportiontime,Content_fixationrate,Content_totaltimespent,Content_meanpupilsize,Content_stddevpupilsize,Content_maxpupilsize,Content_minpupilsize,Content_startpupilsize,Content_endpupilsize,Content_meanpupilvelocity,Content_stddevpupilvelocity,Content_maxpupilvelocity,Content_minpupilvelocity,Content_meandistance,Content_stddevdistance,Content_maxdistance,Content_mindistance,Content_startdistance,Content_enddistance,Content_proptransfrom_Title,Content_proptransfrom_Content
1,P24_01,seg1,0.98,2,483,416.5,94.04520189781084,6145661,6645309,0.0606060606060606,8.52049265427155e-05,0.0024009603841536,833,3.68790625,0.0265340431059495,3.7695,3.6655,3.7695,3.681,3.987186299190893e-07,7.445247025746826e-07,4.2329630741519065e-06,0.0,703.3109374999999,0.2503978688845784,703.75,702.5999999999999,702.95,702.5999999999999,0.5,0.5,26,550,237.03846153846155,108.56241735305298,16654,9543263,0.7878787878787878,0.0006303937122241,0.0042187246470874,6163,3.8493511293634457,0.1614030494003065,4.195,3.144,3.911,3.7825,9.930501979693368e-07,2.1720060225465736e-06,3.164214950465324e-05,0.0,703.932648870637,2.5443518028407737,712.4000000000001,697.4000000000001,706.55,701.5999999999999,0.0454545454545454,0.9545454545454546
1,P24_01,seg2,0.9933333333333332,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,3.9875,,3.9875,3.9875,3.9875,3.9875,6.905247988471144e-07,,6.905247988471144e-07,6.905247988471144e-07,701.35,,701.35,701.35,701.35,701.35,0.0,0.0,21,683,249.1428571428572,156.08724666489755,349754,9609912,0.65625,0.0005279674936711,0.0040137614678899,5232,3.872810473815465,0.1480592668157753,4.0975,3.134,3.817,3.9485,9.063405054633864e-07,2.304034063336844e-06,3.431608022096793e-05,0.0,705.180299251871,4.14026248083675,718.0999999999999,700.3,716.5,706.9000000000001,0.0,1.0
1,P24_01,seg3,0.9583333333333334,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,3.5963000000000003,0.6932813361912399,3.9325,2.281,3.927,2.281,8.05763133636644e-06,2.405162679121596e-05,7.649354548183729e-05,0.0,704.945,0.7466406245458694,705.75,703.8,705.75,703.8,0.0,0.0,18,583,274.77777777777777,121.29378799648376,149895,9809756,0.5625,0.0005173676426393,0.0036393044884755,4946,3.849775714285719,0.1836081237439923,4.192,3.435,3.626,4.122,1.0259068423959727e-06,1.663646860157468e-06,1.8133781674072296e-05,0.0,699.759142857143,3.0152647666119106,708.15,693.0,706.4,695.45,0.0,1.0
0,P24_01,seg4,1.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,25,500,239.2,109.0699316952202,0,9893052,0.6944444444444444,0.0005984199711357,0.0041806020066889,5980,3.5739880095923264,0.133483342558163,4.041,3.265,3.6035,3.45,9.936487033304645e-07,1.7533960460889629e-06,1.780246172320627e-05,0.0,706.6329736211037,1.7477692600345485,710.8,701.2,708.3,704.75,0.0,1.0
1,P24_01,seg5,0.9816666666666668,1,416,416.0,0.0,2664787,2664787,0.0277777777777777,4.247895759905664e-05,0.0024038461538461,416,4.0855,0.024486190585956,4.1275,4.043,4.0825,4.056,6.475912311573385e-07,1.0702597086069668e-06,4.833383368357785e-06,0.0,708.4071428571431,0.8265931904637193,709.65,706.65,709.3,706.65,0.0,1.0,32,416,225.90625,81.06244481680416,116585,9893014,0.8888888888888888,0.0007381740011624,0.0044266150228247,7229,3.809749518304432,0.2427168732785009,4.172,3.237,3.7,3.579,1.140343842953095e-06,2.07093011305468e-06,2.356791161282575e-05,0.0,702.4465317919072,2.4424312833310746,710.5,696.3,705.15,701.0999999999999,0.0357142857142857,0.9642857142857144
1,P24_01,seg6,0.9351081530782028,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,2.616,,2.616,2.616,2.616,2.616,-1.0,-1.0,-1.0,-1.0,699.5,,699.5,699.5,699.5,699.5,0.0,0.0,19,400,186.8947368421053,91.02801445272044,3064520,9926332,0.6129032258064516,0.0003800539224914,0.0053506054632497,3551,3.725804838709676,0.1584210260588748,4.045999999999999,2.842,4.0025,3.6345,1.86434702148898e-06,4.069425523155364e-06,4.401080756529572e-05,0.0,698.6864516129036,1.7894179205582124,703.7,695.2,698.35,700.0,0.0,1.0
1,P24_01,seg7,0.9566666666666668,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,31,516,231.06451612903223,110.59262648232053,316441,9759750,0.9117647058823528,0.0007505842097746,0.0043277956163618,7163,3.59370549242424,0.2006266910777628,4.053,2.3245,3.6085,3.537,1.3761681340127742e-06,3.5925747490611167e-06,3.839687781447015e-05,0.0,698.3850378787881,1.0491496504668998,701.3499999999999,695.6,700.2,697.95,0.0,1.0
1,P24_01,seg9,0.9283333333333332,1,83,83.0,0.0,1665492,1665492,0.0344827586206896,8.963167751947896e-06,0.0120481927710843,83,3.3679166666666664,0.006887791131173,3.377,3.361,3.366,3.361,2.8019613736825445e-07,2.988058820617656e-07,7.205043530471069e-07,6.003842459170544e-08,697.225,0.1541103500742686,697.45,697.05,697.15,697.35,0.0,1.0,24,683,251.3333333333333,125.42368775185712,666196,9709801,0.8275862068965517,0.0006513955166234,0.0039787798408488,6032,3.5586520408163254,0.2582198811089428,4.221,2.145,3.4985,3.8205,1.7153827445443836e-06,5.608695323745489e-06,7.127416836795964e-05,0.0,709.9252040816328,17.32302398482192,739.2,691.75,693.95,729.9,0.0454545454545454,0.9545454545454546
1,P24_01,seg10,0.9118136439267888,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17,550,295.88235294117646,135.82382079045502,0,9726479,0.6538461538461539,0.0005521255351254,0.0033797216699801,5030,3.790076576576576,0.096543716255828,4.082,3.5425,3.96,3.704,5.985145206565592e-07,7.516736522120495e-07,7.926023778071314e-06,0.0,725.8654654654657,2.0072180388739223,731.95,720.1,729.9,721.6500000000001,0.0,1.0
1,P24_01,seg11,0.9883333333333332,2,366,291.5,105.35891039679558,716162,2448274,0.0571428571428571,5.9129492167928566e-05,0.0034305317324185,583,3.752986486486488,0.1322861737172738,3.8685,3.323,3.8,3.6575,5.662418120270594e-07,8.34889879556175e-07,4.923742043953422e-06,0.0,699.5959459459463,1.1442718680925843,703.45,696.9000000000001,699.65,696.9000000000001,0.0,1.0,24,616,218.7083333333333,107.64332373597324,83274,9876372,0.6857142857142857,0.0005323682751105,0.0045722994856163,5249,3.66054814814815,0.1484998859144735,4.1205,3.0745,3.6735,3.657,1.1119693924298225e-06,3.1123410763266783e-06,3.67757430201141e-05,0.0,699.7764197530864,3.428835320492136,709.35,692.2,696.9,693.0999999999999,0.1111111111111111,0.8888888888888888
