Part_id,Sc_id,Answer,endpupilsize,maxpupilsize,maxpupilvelocity,meanpupilsize,meanpupilvelocity,minpupilsize,minpupilvelocity,startpupilsize,stddevpupilsize,stddevpupilvelocity
P23_19,seg16,1,2.7695,3.281,4.809366556589614e-05,2.744927987421387,1.2811476007520748e-06,1.774,0.0,2.899,0.1318014339892053,3.403079306384008e-06
P23_19,seg17,1,2.667,3.281,4.809366556589614e-05,2.7212385661310226,1.297443101495164e-06,1.729,0.0,2.843,0.136779787294812,3.452909000975044e-06
P23_19,seg18,1,2.641,2.997,4.455386093431006e-05,2.693298854041007,1.1638833041094688e-06,1.691,0.0,2.757,0.1048963340536811,3.1613931761179245e-06
P23_20,seg1,1,3.8155,4.551,2.0897135651234003e-05,3.94167148362235,9.652565264194797e-07,3.413,0.0,3.476,0.201383984334992,1.7158371888088067e-06
P23_20,seg2,0,4.043,4.444,8.526480124894889e-06,3.915404918032788,8.527261751032449e-07,3.541,0.0,4.151,0.1875160091041682,1.214050670755952e-06
P23_20,seg3,0,4.045999999999999,4.321,6.382850966734717e-05,3.6945133495145632,1.2199531414293863e-06,2.491,0.0,3.96,0.2183691108104579,3.524122492460422e-06
P23_20,seg4,1,3.532,4.059,5.247988471238139e-05,3.556455122777304,9.734848102632238e-07,2.013,0.0,3.677,0.1514674536319663,2.43308491694094e-06
P23_20,seg5,1,3.88,4.375500000000001,6.274768824306475e-05,3.732471971971972,1.2781749031299554e-06,2.05,0.0,3.532,0.2554270309726797,3.870088759196139e-06
P23_20,seg6,1,3.472,4.301,2.185661102437852e-05,3.508255629139073,6.981022215903873e-07,2.964,0.0,3.4325,0.1786464885078959,1.552068230447306e-06
P23_20,seg7,1,2.05,4.301,5.932508706617029e-05,3.624416083916087,1.2194098049309956e-06,2.05,0.0,3.791,0.2010956814101803,3.62605578756356e-06
P23_20,seg8,1,3.5785,4.104,1.311997117809536e-05,3.846300202839759,9.79185121524654e-07,3.415,0.0,3.415,0.1390239829136038,1.6306407325359015e-06
P23_20,seg9,1,3.121,4.163,2.497898402786117e-05,3.793422880490291,8.069351933434907e-07,3.121,0.0,3.85,0.1415252093980812,1.3222422467269431e-06
P23_20,seg10,1,3.5435,4.163,2.497898402786117e-05,3.7939908424908455,8.617220776169828e-07,3.121,0.0,3.904,0.1508691189506879,1.572092054628743e-06
P23_20,seg11,1,3.949,4.237,6.418492945061545e-05,3.876326302729529,1.3154042692086088e-06,2.8,0.0,4.105,0.139876854521481,3.81360825211452e-06
P23_20,seg12,0,4.074999999999999,4.2185,4.277994596217352e-05,3.799095450049456,9.148948108660784e-07,2.197,0.0,3.4405,0.1919244295871342,1.7826158822766777e-06
P23_20,seg13,0,3.961,4.35,2.6360033625555423e-05,3.897379722921917,1.0210590424880705e-06,2.249,0.0,3.917,0.2047160900066612,1.926896346808282e-06
P23_20,seg14,1,3.7485,4.35,1.5641887834754437e-05,3.906301909307876,9.97317525780599e-07,2.249,0.0,3.732,0.2026792512155392,1.6435506900377771e-06
P23_20,seg15,0,3.7755,4.755,2.7020535607061377e-05,3.864679928741091,9.7664305087494e-07,3.0475,0.0,4.031000000000001,0.1989224359944567,1.959181281353296e-06
P23_20,seg16,0,3.645,4.181,2.6538577003902742e-05,3.8943370253164526,1.3882897026563415e-06,3.024,0.0,3.811,0.1644106246982318,2.46868125635218e-06
P23_20,seg17,0,3.598,4.862,4.905433803662565e-05,3.913264403292181,1.4009392519826376e-06,2.98,0.0,2.98,0.356607560368124,2.818183631574791e-06
P23_20,seg18,1,3.952,4.856,1.194908130178935e-05,3.835513698630139,1.0452606070133676e-06,3.513,0.0,4.856,0.2377989920845858,1.585586450556992e-06
P23_21,seg1,0,3.4205,4.009,5.3650774588687424e-05,3.4500927051671724,9.798052434708434e-07,2.255,0.0,3.3465,0.2058231465299347,2.966693308153806e-06
P23_21,seg2,0,3.811,4.009,6.340438306814771e-05,3.461967109233556,9.79579136349076e-07,2.255,0.0,3.862,0.1944220485061353,3.094412892303365e-06
P23_21,seg3,1,3.5215,3.914,5.302347925298745e-05,3.520721895232493,8.75599334231549e-07,2.163,0.0,3.7405,0.1809679475057364,2.7063526465172483e-06
P23_21,seg4,1,3.3925,3.962,5.815070549384573e-05,3.485896913220741,9.750170795877803e-07,2.145,0.0,3.62,0.2058469141641085,3.4753170460124618e-06
P23_21,seg5,0,3.273,3.661,4.5031522065445815e-05,3.365354130052725,8.517355626534567e-07,2.058,0.0,3.529,0.1480718170356013,2.36927947582374e-06
P23_21,seg6,1,3.229,3.909,3.515460822575801e-05,3.3698925149700605,8.51189440587013e-07,2.058,0.0,3.38,0.1696379033362375,2.201989412724132e-06
P23_21,seg7,1,3.3385,3.909,3.515460822575801e-05,3.3374315191387574,8.571292525646101e-07,2.058,0.0,3.455,0.1845204443414792,2.138594043241471e-06
P23_21,seg8,1,3.3525,3.909,5.824426564188782e-05,3.3386483050847486,8.892254115112694e-07,2.0945,0.0,3.5795,0.1825405884277076,2.31823905684172e-06
P23_21,seg9,1,2.945,3.945,5.824426564188782e-05,3.2405912627169307,9.182109336547478e-07,1.498,0.0,3.0705,0.19393341321685,2.72654043877802e-06
P23_21,seg10,1,3.0905,3.945,5.824426564188782e-05,3.198199760765545,9.233329697975768e-07,1.498,0.0,3.4995000000000003,0.19677040207054,2.7567523244367982e-06
P23_21,seg11,1,3.722,3.778,3.4226011768944415e-05,3.135325707405177,9.295227282289964e-07,2.082,0.0,3.354,0.1805250588223906,2.0339200282209425e-06
P23_21,seg12,0,2.902,4.041,5.613929750825578e-05,3.3294017533252727,1.1148211529987418e-06,2.082,0.0,3.3725,0.2223321675586919,3.270729737945985e-06
P23_21,seg13,0,3.784,3.8115,8.016092230094871e-05,3.1486210098665124,7.701780856053186e-07,1.577,0.0,3.1515,0.1794606151238448,2.9952458637804445e-06
P23_21,seg14,1,2.817,3.992,4.863404383068148e-05,3.196197904540161,8.059115049497697e-07,1.577,0.0,3.132,0.2742128945527474,2.97666525225552e-06
P23_21,seg15,0,3.365,3.992,5.956526960489972e-05,3.2347464747356023,9.312496037875924e-07,1.703,0.0,3.6345,0.2881691378359013,3.249524154000862e-06
P23_21,seg16,1,3.467,3.713,3.290500780593251e-05,3.1831291739894554,8.120674496553724e-07,2.327,0.0,3.264,0.2113941659925159,2.406448702433675e-06
P23_21,seg17,1,3.2115,3.713,2.5909691365437744e-05,3.1579872389791173,7.155523511825709e-07,2.389,0.0,3.243,0.2190952889253546,1.8226009086223291e-06
P23_21,seg18,1,2.946,3.603,2.5909691365437744e-05,3.102374999999992,6.650688111420483e-07,2.063,0.0,2.938,0.1672059488931929,1.389111889328846e-06
P23_22,seg1,1,1.84,2.733,3.542479735815072e-05,2.468890556368958,8.322280513689721e-07,1.63,0.0,2.3895,0.1359862142554496,2.093407970759507e-06
P23_22,seg2,1,2.2415000000000003,2.733,3.542479735815072e-05,2.404465004022525,1.1418110109885757e-06,1.281,0.0,2.548,0.2071264904196339,2.769068665584063e-06
P23_22,seg3,1,2.4585,2.871,2.9690783548483948e-05,2.352162196144176,9.710861602331313e-07,0.92,0.0,2.253,0.1997547938229266,2.221475962636119e-06
P23_22,seg4,0,2.567,2.745,2.383811696889636e-05,2.4047298050139285,8.729508522894489e-07,1.674,0.0,2.745,0.1523423459135012,1.7788849414441736e-06
P23_22,seg5,1,2.158,2.9375,3.932752927048935e-05,2.432546064673581,7.62776737307474e-07,1.6695,0.0,2.256,0.1405272108579848,1.797857110963509e-06
P23_22,seg6,1,2.132,2.9375,3.932752927048935e-05,2.427069587628864,8.20031345706722e-07,1.6695,0.0,2.5945,0.1769022660917917,2.2341005535593163e-06
P23_22,seg7,1,2.416,2.9375,2.8519963974782328e-05,2.3289495305164323,9.265711573756773e-07,1.561,0.0,2.309,0.1444615059783489,2.2698195312125537e-06
P23_22,seg8,1,2.4645,2.852,2.527769438607024e-05,2.348100123609393,1.000756306815106e-06,1.561,0.0,2.3205,0.1596501043045075,2.119056090139837e-06
P23_22,seg9,1,2.462,3.025,2.815971179825877e-05,2.3897213958810064,8.764028421943472e-07,1.714,0.0,2.3005,0.1125249897656543,1.8370108675461023e-06
P23_22,seg10,1,2.206,3.025,2.815971179825877e-05,2.3937613195342835,9.325634831940814e-07,1.714,0.0,2.4015,0.1239896771644086,1.928036147560582e-06
P23_22,seg11,1,2.087,3.025,4.875705536207518e-05,2.314990958408679,1.123251903282411e-06,1.28,0.0,2.676,0.1296447239462024,2.474127518729212e-06
P23_22,seg12,0,2.4085,2.821,2.719903932752929e-05,2.381407169117644,9.130981298265466e-07,1.674,0.0,2.519,0.1153824492276481,1.8366439777623105e-06
P23_22,seg13,1,2.3395,2.885,5.220654458120684e-05,2.3459999999999948,1.067534575917681e-06,1.509,0.0,2.3765,0.1506253483346553,2.9038112999972767e-06
P23_22,seg14,1,2.26,2.885,4.431101771239868e-05,2.336337090909091,1.069526665019023e-06,1.877,0.0,2.5485,0.1401579713045477,2.565896975838299e-06
P23_22,seg15,0,2.281,2.821,3.518462924046833e-05,2.358040434782607,9.96550238420517e-07,1.731,0.0,2.2935,0.1068322863068461,2.5158751224697963e-06
P23_22,seg16,1,2.3165,3.204,5.703992794956468e-05,2.2726220169361087,1.042452545943514e-06,1.4,0.0,2.248,0.1277462075227779,2.911792557217479e-06
P23_22,seg17,1,2.088,3.204,5.703992794956468e-05,2.245598698481559,8.556108621971359e-07,1.989,0.0,2.4995000000000003,0.0924125971768644,2.488482238807085e-06
P23_22,seg18,1,1.967,2.963,6.076253377364155e-05,2.2594502743484246,7.325250004485998e-07,1.444,0.0,2.248,0.1127420088793732,2.065076220001237e-06
P23_23,seg1,0,3.3,3.862,9.666766736715702e-05,3.4915611717403774,6.355681055523292e-07,1.739,0.0,3.737,0.1799708696658473,2.6463168592413445e-06
P23_23,seg2,0,3.575,4.019,9.666766736715702e-05,3.505673352435529,7.171310184020377e-07,1.739,0.0,3.5005,0.191726419568018,2.8091696857490755e-06
P23_23,seg3,0,3.836,4.295999999999999,1.038789480004804e-05,3.847830128205129,7.845642304535094e-07,2.948,0.0,4.065,0.3042930713992534,1.1676550503661531e-06
P23_23,seg4,0,3.418,4.163,6.0642449714800345e-05,3.512452507374626,6.708480321495964e-07,1.724,0.0,3.4155,0.2049435130038023,2.4777452731493648e-06
P23_23,seg5,1,3.283,4.0405,3.908736115280696e-05,3.4365599999999987,1.1849738536839717e-06,1.187,0.0,1.187,0.3644157157808182,3.664632829399765e-06
P23_23,seg6,1,3.6365,4.1875,8.225758030621436e-06,3.6016344086021506,8.942218511763306e-07,3.322,0.0,3.769,0.1972243699620958,1.1708625631856488e-06
P23_23,seg7,1,3.6505,4.3580000000000005,5.458475950279228e-05,3.566134034165568,7.506767215988902e-07,1.213,0.0,3.596,0.3173397499205309,2.453646227404921e-06
P23_23,seg8,1,3.4345,4.3580000000000005,5.458475950279228e-05,3.638460099750618,7.256376359124774e-07,1.213,0.0,3.555,0.280207028918211,2.3771266673512395e-06
P23_23,seg9,1,3.472,4.102,6.622635845091562e-05,3.332332749562167,1.4363620158669135e-06,2.229,0.0,2.7075,0.2274588579632269,5.204350735860764e-06
P23_23,seg10,0,3.876,4.258,7.980544046117818e-05,3.598573547979795,8.187491253904308e-07,1.75,0.0,3.628,0.1914278309301394,3.875885573169529e-06
P23_23,seg11,1,3.9305,4.682,5.673971780246174e-05,3.729075963718821,8.32225593855578e-07,1.886,0.0,3.967,0.3430728649020605,3.087661456712567e-06
P23_23,seg12,0,3.762,4.224,5.673971780246174e-05,3.649826125592418,7.469393253320178e-07,1.886,0.0,3.479,0.2277657807268281,2.977849487143744e-06
P23_23,seg13,0,3.082,4.524,7.559291504052838e-05,3.661315926892952,8.099087357669948e-07,1.614,0.0,3.9335,0.2352907742044747,3.272501653600576e-06
P23_23,seg14,0,3.5015,4.33,7.559291504052838e-05,3.5320195979899487,9.870784916071092e-07,1.614,0.0,3.47,0.2615375550933065,3.571776301066189e-06
P23_23,seg15,0,3.274,4.182,4.5006905662643386e-05,3.7040735981308415,8.168292005425733e-07,2.938,0.0,4.182,0.2226731909257299,2.596279133207187e-06
P23_23,seg16,1,3.4345,4.269,5.619933953767637e-05,3.5286238894373154,7.27584331709954e-07,2.722,0.0,4.069,0.2243422383832388,2.605779635548489e-06
P23_23,seg17,0,3.5945,4.269,5.619933953767637e-05,3.510506564551428,6.472667339557904e-07,2.722,0.0,3.3395,0.1828683931874185,2.311207261381101e-06
P23_23,seg18,0,3.561,4.093,2.864348765988109e-05,3.62739890438247,7.448121944843137e-07,2.708,0.0,3.2545,0.2370983122247294,2.0498210149032053e-06
P23_24,seg1,1,3.609,4.417,9.606724707295107e-05,3.871026068821687,1.534390232941625e-06,1.601,0.0,4.359,0.3318786506795965,5.685200712001428e-06
P23_24,seg2,1,4.108,4.41,9.606724707295107e-05,3.88427027027027,1.4383152690749214e-06,1.601,0.0,2.684,0.3112449593306536,5.632603808721487e-06
P23_24,seg3,0,3.4225000000000003,4.515499999999999,9.606724707295107e-05,3.883537442396314,1.669138309684019e-06,1.498,0.0,1.55,0.3911256483764558,5.984515512885501e-06
P23_24,seg4,0,3.648,4.43,7.229060342239568e-05,3.845306249999996,1.4721810267465912e-06,1.371,0.0,4.0725,0.3042088465810714,5.029001768203058e-06
P23_24,seg5,0,3.597,4.542,4.683559505223972e-05,3.886145376175545,1.0431868834105831e-06,1.807,0.0,3.7795,0.2555624282470813,2.2619289001480306e-06
P23_24,seg6,1,3.0915,4.4030000000000005,6.225984630163304e-05,3.791570546737213,1.6424415176907508e-06,1.751,0.0,4.127,0.3629254909420055,3.791808246550079e-06
P23_24,seg7,1,3.89,4.4030000000000005,6.225984630163304e-05,3.832468449931417,1.5785237544352934e-06,1.751,0.0,3.488,0.377704375348065,3.4481075918098903e-06
P23_24,seg8,1,3.3685,4.4030000000000005,4.683559505223972e-05,3.854684146341472,1.5096250499212784e-06,1.807,0.0,4.155,0.3625616468046541,2.9620099665679573e-06
P23_24,seg9,1,3.583,4.66,0.0001110243785276,3.722043646944709,1.4393916968143534e-06,1.238,0.0,3.9615,0.3404406696465705,4.506821222052915e-06
P23_24,seg10,0,3.189,4.243,0.0001110243785276,3.6439440116845168,1.4128196007749022e-06,1.238,0.0,3.5585,0.319034031852696,4.548083875900766e-06
P23_24,seg11,0,3.9965,4.684,0.0001110243785276,3.73666652433817,1.3514141419422026e-06,1.238,0.0,3.971,0.3289719430893167,4.49375628360375e-06
P23_24,seg12,0,4.128500000000001,5.002,3.854698288802164e-05,3.7891414686825065,1.6603688162253658e-06,2.28,0.0,4.695,0.3095128551975559,3.5049582330046992e-06
P23_24,seg13,0,4.205,4.417,7.187030921645152e-05,3.781413351016801,1.0678502356533408e-06,1.863,0.0,3.61,0.3059815064808955,3.0059160691526854e-06
P23_24,seg14,1,3.8285,4.497,8.364356911252551e-05,3.822040877367901,1.2850547162211574e-06,1.684,0.0,3.2095,0.4048895260036903,4.841516464095633e-06
P23_24,seg15,0,3.548,4.4805,4.3350345241669166e-05,3.7733950617283982,2.011238931800491e-06,2.471,0.0,3.641,0.2868702782583245,4.035079126004162e-06
P23_24,seg16,0,3.135,4.3495,5.289702791954367e-05,3.5515138306789606,1.2929540064571225e-06,1.928,0.0,2.889,0.2971480667817123,3.592631449326624e-06
P23_24,seg17,0,3.983,4.001,6.952867006904833e-05,3.519577422577421,1.3484689896918376e-06,2.18,0.0,3.5465,0.2594940842288129,4.337299360999842e-06
P23_24,seg18,1,3.708,4.3805,6.952867006904833e-05,3.592216094032551,1.9836057004430028e-06,1.433,0.0,3.9515,0.3571722740944729,5.235890425721816e-06
P23_25,seg1,1,3.81,4.496,9.930951666166315e-05,3.891542100283824,2.085837394396136e-06,2.274,0.0,4.0585,0.2439337902215938,5.104886284940106e-06
P23_25,seg2,0,3.568,4.705,5.446139065689925e-05,3.843111678004532,2.0030016929238825e-06,2.806,0.0,4.162,0.2222633311303779,3.933445328739335e-06
P23_25,seg3,1,3.9605,4.252,3.5214650255178626e-05,3.744773437500001,2.667415657776489e-06,2.578,0.0,3.886,0.2572944057169438,5.628778246154124e-06
P23_25,seg4,0,3.37,4.394,9.91953884952564e-05,3.828586249232656,1.285841436473994e-06,1.634,0.0,4.321,0.1809283248748084,3.883473652254889e-06
P23_25,seg5,0,4.455,4.455,7.613786477723068e-05,3.97099074074074,1.5588894278084672e-06,1.85,0.0,3.629,0.3416997938834714,5.3747697953534656e-06
P23_25,seg6,1,3.8055,4.269,2.2397021736519745e-05,3.8568768472906383,1.4024737726929848e-06,3.098,0.0,3.481,0.2862426394157833,2.486900168916959e-06
P23_25,seg7,1,3.9915,4.269,8.832182527769439e-05,3.876894280762568,2.2648726902091608e-06,1.86,0.0,3.481,0.301298748508271,5.7333887602953705e-06
P23_25,seg8,1,3.844,5.262,2.368658060642452e-05,3.9800315217391273,1.602958697590321e-06,2.509,0.0,3.674,0.3629018883866947,2.742048249203891e-06
P23_25,seg9,1,3.2755,4.2205,2.906208718626156e-05,3.680163636363637,1.879537962687856e-06,3.205,0.0,3.789,0.2790295774422006,3.813764022351614e-06
P23_25,seg10,1,3.823,4.2205,2.906208718626156e-05,3.718810344827588,1.6921345258863984e-06,3.205,0.0,3.668,0.2629161186714716,3.6097938166705335e-06
P23_25,seg11,1,4.425000000000001,4.67,4.5031522065445815e-05,4.098230403800476,1.7700843236967526e-06,2.842,0.0,3.373,0.3117676872854413,3.343411012173956e-06
P23_25,seg12,0,4.08,4.674,6.39486009367119e-05,3.971233333333332,1.9384372256060645e-06,1.917,0.0,4.33,0.3337155782111536,4.647124333385147e-06
P23_25,seg13,1,3.844,4.457,3.0983547496097034e-05,4.040635802469135,1.8005483084623015e-06,2.094,0.0,4.093,0.3147285595433393,4.101260948999958e-06
P23_25,seg14,1,4.034,4.381,3.686580606424497e-05,4.007519938650308,1.1765887564657957e-06,3.205,0.0,3.205,0.2454635057969923,2.7704868772248497e-06
P23_25,seg15,1,4.0855,4.4555,1.606124287000901e-05,4.134289592760179,1.1460300560921583e-06,3.621,0.0,3.712,0.1913428083317686,2.1761329465018824e-06
P23_25,seg16,1,3.788,4.247,6.424497148003588e-06,3.976856132075472,9.517808513696114e-07,3.309,0.0,3.9065,0.2168758393133252,1.2736964266452849e-06
P23_25,seg17,1,3.687,4.292,7.928549984989492e-05,3.7910062370062416,1.6236087636972895e-06,0.952,0.0,4.142,0.3557089560572691,5.047730730546999e-06
P23_25,seg18,1,3.871,4.216,2.308616031221856e-05,3.7956166666666658,1.6297862629431438e-06,1.832,0.0,3.461,0.3669549736153802,3.4052088264140493e-06
