Part_id,Sc_id,Answer,endpupilsize,maxpupilsize,maxpupilvelocity,meanpupilsize,meanpupilvelocity,minpupilsize,minpupilvelocity,startpupilsize,stddevpupilsize,stddevpupilvelocity
P23_20,seg10,1,3.5435,3.9695,2.497898402786117e-05,3.7985526315789473,1.6877338450630953e-06,3.121,0.0,3.894,0.136137346797205,3.909529163609045e-06
P23_20,seg11,1,3.949,4.237,5.284015852047508e-06,4.026977272727272,1.7269857952329484e-06,3.873,6.004563468235198e-08,4.237,0.0992220306365292,1.6600099299728043e-06
P23_20,seg12,0,4.074999999999999,4.2155,6.124287000900622e-06,3.792755425709516,7.605072299035149e-07,3.484,0.0,4.157500000000001,0.1572361325237114,1.1089973731151791e-06
P23_20,seg13,0,3.961,4.0365,6.18432903032121e-06,3.7901926829268286,8.14158737925916e-07,2.249,0.0,2.297,0.2738580849299362,1.276481143331254e-06
P23_20,seg14,1,3.7485,4.220000000000001,1.5101477122613187e-05,3.841625,9.488277938186694e-07,2.249,0.0,2.297,0.2637296414905577,1.656887536246825e-06
P23_20,seg15,0,3.7755,4.755,2.5579440374684744e-05,3.8513780487804894,9.22306036426068e-07,3.0475,0.0,4.755,0.2190505708123138,2.0021764092064905e-06
P23_20,seg16,0,3.645,4.113,2.6538577003902742e-05,3.8031866666666656,2.069822671903376e-06,3.024,0.0,3.842,0.1654817858298654,3.5025286934399537e-06
P23_20,seg17,0,3.598,4.543,1.194908130178935e-05,3.749894366197182,1.1263556248835668e-06,3.513,0.0,4.543,0.1672965985396259,1.8178586435758708e-06
P23_21,seg1,0,3.4205,4.009,4.48240662903807e-05,3.607757035647281,1.0872783293429215e-06,2.748,0.0,3.452,0.1559663020652792,3.0154016533421144e-06
P23_21,seg2,0,3.811,3.817,6.340438306814771e-05,3.462072072072075,1.0378455919366684e-06,2.44,0.0,3.539,0.1591120079624059,3.3579955627057848e-06
P23_21,seg3,1,3.5215,3.914,4.527440855049838e-05,3.544255190311416,8.725731785691983e-07,2.5365,0.0,3.3935,0.1731559845640485,2.75883129096756e-06
P23_21,seg4,1,3.3925,3.659,4.5031522065445815e-05,3.4214801381692537,7.560687896062158e-07,2.145,0.0,3.605,0.1193096457116626,2.0935155867120383e-06
P23_21,seg5,0,3.273,3.661,3.515460822575801e-05,3.355067204301076,8.943750861376159e-07,2.058,0.0,3.3905000000000003,0.1556244283866192,2.51556961345152e-06
P23_21,seg6,1,3.229,3.909,3.500450315220653e-05,3.387506554307114,9.347916574943368e-07,2.294,0.0,3.392,0.2023077584558845,2.2495042136699765e-06
P23_21,seg7,1,3.3385,3.6725,1.618229854689566e-05,3.3207125645438897,7.246762762781514e-07,2.3035,0.0,3.1895,0.1791614880216614,1.1802023409667608e-06
P23_21,seg8,1,3.3525,3.6725,5.824426564188782e-05,3.3779061930783256,9.427671927155192e-07,2.0945,0.0,3.394,0.1611791145554381,2.867321643964064e-06
P23_21,seg9,1,2.945,3.526,3.0142908610544e-05,3.083631294964027,8.363426835912169e-07,2.7175,0.0,3.165,0.1321697476355,1.5595732644523824e-06
P23_21,seg10,1,3.0905,3.526,3.0142908610544e-05,3.0124731182795723,8.786335575789533e-07,2.286,0.0,3.139,0.0883744491451748,1.810516831051803e-06
P23_21,seg11,1,3.722,3.778,3.4226011768944415e-05,3.209918348623854,1.073199739412687e-06,2.082,0.0,3.292,0.2298093363998352,2.577002471685918e-06
P23_21,seg12,0,2.902,3.844,5.613929750825578e-05,3.4057224264705868,1.1948226165745768e-06,2.0875,0.0,3.351,0.2039803080915632,3.384404135496291e-06
P23_21,seg13,0,3.784,3.8115,2.437852768103757e-05,3.2939639794168114,5.818391165819486e-07,2.4290000000000003,0.0,3.1735,0.1972087514681199,1.2401717067885037e-06
P23_21,seg14,1,2.817,3.992,4.863404383068148e-05,3.3217539823008813,1.0043877441926512e-06,1.877,0.0,3.6345,0.3931834899177038,3.885379313319754e-06
P23_21,seg15,0,3.365,3.801,5.956526960489972e-05,3.227599471830987,1.0297929899454291e-06,1.703,0.0,1.703,0.2034015460647227,3.501335766147814e-06
P23_21,seg16,1,3.467,3.603,2.5909691365437744e-05,3.1282055267702926,6.370282381864201e-07,2.7395,0.0,2.777,0.2340136575965607,1.3549185945806598e-06
P23_21,seg17,1,3.2115,3.4775,2.281597117982587e-05,3.0839793814432994,6.296289820644883e-07,2.415,0.0,3.395,0.1595701479107665,1.2594020451114489e-06
P23_21,seg18,1,2.946,3.34,1.603218446018974e-05,3.050508726003493,5.839009819195201e-07,2.4435,0.0,3.0505,0.1129750146921998,1.0135970381342515e-06
P23_22,seg1,1,1.84,2.733,3.542479735815072e-05,2.452219551282053,1.1401280601625389e-06,1.63,0.0,2.53,0.2182762947975284,3.1882603951480284e-06
P23_22,seg2,1,2.2415000000000003,2.5465,1.9696150843691832e-05,2.189725423728816,2.2611929017628345e-06,1.281,0.0,1.937,0.2381516820666262,3.727233545559784e-06
P23_22,seg3,1,2.4585,2.871,1.9813869708796163e-05,2.365789552238806,1.7457051267620146e-06,1.735,0.0,2.408,0.1574036670839519,3.252189590734124e-06
P23_22,seg4,0,2.567,2.6685,2.233563494446112e-05,2.484342756183747,7.597367540420329e-07,2.042,0.0,2.4735,0.0969160480176707,1.5187017000794773e-06
P23_22,seg5,1,2.158,2.9375,2.8519963974782328e-05,2.392925149700598,5.744267330982188e-07,2.0975,0.0,2.6665,0.1303662567009866,1.5375457553643948e-06
P23_22,seg6,1,2.132,2.844,2.119483638546981e-05,2.266136363636364,1.95821134533724e-06,1.83,0.0,2.161,0.2399184513876772,3.785536269237936e-06
P23_22,seg7,1,2.416,2.852,2.527769438607024e-05,2.358706896551725,8.989814217227294e-07,2.1085,0.0,2.229,0.1152512179441202,1.914354308871816e-06
P23_22,seg8,1,2.4645,2.852,2.527769438607024e-05,2.405058252427186,9.016332441554644e-07,1.887,0.0,2.3435,0.1263996202327842,1.766353230796748e-06
P23_22,seg9,1,2.462,3.025,8.255779045331742e-06,2.349816384180791,7.861554572935653e-07,2.1015,0.0,2.676,0.1057818102405165,1.2159171878330485e-06
P23_22,seg10,1,2.206,3.025,1.1348624954965776e-05,2.3274029126213582,1.0989333209980258e-06,2.0245,0.0,2.378,0.1580961183536532,1.6240439839926182e-06
P23_22,seg11,1,2.087,2.5540000000000003,7.625795604659554e-06,2.312634955752212,1.1868295580930306e-06,2.069,0.0,2.285,0.101366368164628,1.3552810878273143e-06
P23_22,seg12,0,2.4085,2.4975,6.484928545694734e-06,2.37691825613079,6.816824489927566e-07,2.016,0.0,2.4035,0.0764766750341109,1.0142935245621745e-06
P23_22,seg13,1,2.3395,2.85,1.2668868207745412e-05,2.2398043478260874,1.0641749666357505e-06,1.946,0.0,2.457,0.1266819199955342,1.5270587314468157e-06
P23_22,seg14,1,2.26,2.55,3.1161813269288483e-05,2.322687845303866,1.0375796434808013e-06,1.962,0.0,2.2935,0.0830232633092362,2.211220800694543e-06
P23_22,seg15,0,2.281,2.821,3.518462924046833e-05,2.397110236220473,2.06827220055408e-06,1.731,0.0,2.76,0.1248513705798139,5.287583422327043e-06
P23_22,seg16,1,2.3165,2.842,2.5457820474332027e-05,2.2338902654867265,8.714361245223974e-07,2.107,0.0,2.2165,0.0634838477874012,1.7795087374418354e-06
P23_22,seg17,1,2.088,2.4365,7.895526868808137e-06,2.2238,7.03423481597789e-07,2.0185,0.0,2.248,0.0657418822295659,1.0230237467709748e-06
P23_22,seg18,1,1.967,2.963,6.076253377364155e-05,2.3900094043887137,6.524703683796357e-07,1.444,0.0,2.393,0.1113733306460926,3.5841306320456816e-06
P23_23,seg1,0,3.3,3.6745,9.666766736715702e-05,3.421696779964221,8.120558840226321e-07,1.739,0.0,3.4000000000000004,0.131413233392835,4.192707984774466e-06
P23_23,seg2,0,3.575,4.019,9.666766736715702e-05,3.5241216931216908,9.547080846991218e-07,1.739,0.0,3.446,0.2086252752727737,4.437782984861786e-06
P23_23,seg3,0,3.836,4.295999999999999,1.038789480004804e-05,3.847830128205129,7.845642304535094e-07,2.948,0.0,4.065,0.3042930713992534,1.1676550503661531e-06
P23_23,seg4,0,3.418,3.762,6.004563468235865e-06,3.420361394557821,4.375234753875429e-07,3.119,0.0,3.479,0.1166288208940164,5.348526610280868e-07
P23_23,seg5,1,3.283,4.0405,3.908736115280696e-05,3.462566473988438,1.1920695055024386e-06,2.405,0.0,2.405,0.2735314592845014,3.674496579825456e-06
P23_23,seg6,1,3.6365,4.1875,8.225758030621436e-06,3.611120588235294,8.256908338074448e-07,3.322,0.0,4.183,0.1993494119257813,1.1260771624959728e-06
P23_23,seg7,1,3.6505,4.3580000000000005,5.458475950279228e-05,3.618002272727274,1.3845556753952405e-06,1.213,0.0,1.213,0.3492010597518245,4.363314263062013e-06
P23_23,seg8,1,3.4345,3.9285,5.458475950279228e-05,3.580872844827588,7.997866661327888e-07,1.733,0.0,3.5555,0.1905757616951042,2.9837102748001646e-06
P23_23,seg9,1,3.472,3.8075,4.575477362795722e-05,3.3789655581947726,1.4405438732192767e-06,2.229,0.0,3.088,0.1896690962514517,4.869299490406974e-06
P23_23,seg10,0,3.876,3.876,7.980544046117818e-05,3.659924731182795,7.919371104140085e-07,1.775,0.0,3.509,0.1539678710438466,4.402364217497608e-06
P23_23,seg11,1,3.9305,4.224,5.673971780246174e-05,3.70411791590494,1.0965484457956332e-06,1.886,0.0,3.361,0.2912906754266611,3.956497670612062e-06
P23_23,seg12,0,3.762,3.8335,4.611227859501653e-05,3.5906590493601485,7.58687590973629e-07,2.079,0.0,3.482,0.155520676120335,2.5130482473248e-06
P23_23,seg13,0,3.082,3.857,7.559291504052838e-05,3.5854548254620098,8.757290390290363e-07,1.614,0.0,3.668,0.1575115908345895,4.073642836672671e-06
P23_23,seg14,0,3.5015,4.33,5.788051636145301e-05,3.4601299790356435,1.1232011841398963e-06,2.342,0.0,3.4015,0.3330174133071061,3.0917384946412942e-06
P23_23,seg15,0,3.274,4.0235,4.5006905662643386e-05,3.7018702770780862,8.171361291146578e-07,2.938,0.0,3.248,0.2249270199783413,2.680036872785781e-06
P23_23,seg16,1,3.4345,3.9275,5.619933953767637e-05,3.5267483164983173,7.337128664196893e-07,2.722,0.0,3.405,0.1959555698829609,3.305650463022841e-06
P23_23,seg17,0,3.5945,3.9275,5.619933953767637e-05,3.530681818181815,7.735607124673187e-07,2.722,0.0,3.7515,0.1401258610570946,3.420132855654701e-06
P23_23,seg18,0,3.561,4.093,2.864348765988109e-05,3.704811864406778,6.992029040668192e-07,2.994,0.0,3.601,0.1820883203159923,2.022629217981327e-06
P23_24,seg1,1,3.609,4.3225,1.2668868207745412e-05,3.842668088737197,9.693826780217544e-07,3.3295,0.0,4.258,0.2579741844013417,1.21464524042397e-06
P23_24,seg2,1,4.108,4.238,7.108976283398378e-05,3.859468513853904,1.0069253241462934e-06,2.357,0.0,3.5985,0.2605608939104485,3.836453515855515e-06
P23_24,seg3,0,3.4225000000000003,4.3225,2.7022158169699163e-05,3.8608340659340654,1.0690416718605225e-06,1.601,0.0,1.601,0.3082704442344383,1.761782642645234e-06
P23_24,seg4,0,3.648,4.43,7.229060342239568e-05,3.9034652777777774,2.125732803830605e-06,2.556,0.0,4.093,0.2727063784091044,6.815244903242592e-06
P23_24,seg5,0,3.597,4.25,3.666006125022519e-05,3.889489690721649,8.982845059262517e-07,3.2135,0.0,3.2135,0.1744058713213246,2.188218384127772e-06
P23_24,seg6,1,3.0915,4.4030000000000005,4.091864305013514e-05,3.69379245283019,2.23518352626896e-06,2.4895,0.0,4.155,0.3896955047192307,4.122487779092449e-06
P23_24,seg7,1,3.89,4.3505,1.8222755929150384e-05,3.9251826530612246,1.2509154169272668e-06,2.67,0.0,4.216,0.3076620905610683,1.968733038602907e-06
P23_24,seg8,1,3.3685,4.3345,4.683559505223972e-05,3.9767397849462367,1.152441398042583e-06,1.807,0.0,4.0920000000000005,0.3231398608067335,2.6329040926460137e-06
P23_24,seg9,1,3.583,4.243,0.0001110243785276,3.568204545454546,1.6075328328922562e-06,1.238,0.0,4.243,0.390268988483189,6.336498227879655e-06
P23_24,seg10,0,3.189,4.089499999999999,4.52116481537076e-05,3.521109523809524,1.0962355068000311e-06,1.238,0.0,4.006,0.3180781487930749,2.965086737197309e-06
P23_24,seg11,0,3.9965,4.684,2.635845091564095e-05,3.9567997685185192,1.1965027511006369e-06,3.2795,0.0,3.8475,0.1800623823969645,2.559245641014805e-06
P23_24,seg12,0,4.128500000000001,4.273,3.686580606424499e-05,3.7307439393939417,1.7387692124819229e-06,2.615,0.0,4.212,0.2729417899623256,3.870838632568233e-06
P23_24,seg13,0,4.205,4.417,7.187030921645152e-05,3.8390262345679,1.2461870043815486e-06,1.863,0.0,3.7925,0.3757245777001349,4.223049533388142e-06
P23_24,seg14,1,3.8285,4.497,8.364356911252551e-05,3.820676369863015,1.8613596756154709e-06,1.684,0.0,1.878,0.5549041995487249,7.271397181054199e-06
P23_24,seg15,0,3.548,4.454,2.2937432448660964e-05,3.7892081712062256,2.264897958721287e-06,3.366,0.0,3.696,0.2287510084748984,3.798882551586195e-06
P23_24,seg16,0,3.135,3.897,3.8186730711498027e-05,3.363806220095696,1.746898306500103e-06,2.75,0.0,3.234,0.2170699574700235,3.5743582629232016e-06
P23_24,seg17,0,3.983,3.983,6.952867006904833e-05,3.5106105263157885,2.229588611584794e-06,2.18,0.0,2.619,0.2980613034752266,6.5117662408387485e-06
P23_24,seg18,1,3.708,4.098,3.404587486489731e-05,3.507860927152317,1.7239978543999863e-06,1.433,0.0,3.5155000000000003,0.4324450568528538,3.69487107788859e-06
P23_25,seg1,1,3.81,4.4125,1.849405548216644e-05,3.915170644391413,1.687574542816864e-06,2.813,0.0,3.958,0.2101279175736583,2.778757512512924e-06
P23_25,seg2,0,3.568,4.705,3.848694085860102e-05,3.8401235955056174,2.725976523523661e-06,3.204,0.0,3.763,0.2640279694302686,5.488047333326958e-06
P23_25,seg3,1,3.9605,4.176,3.5214650255178626e-05,3.816814569536425,2.3192381259909967e-06,2.671,0.0,3.694,0.2141549876132862,4.974260781853248e-06
P23_25,seg4,0,3.37,4.394,5.571900330231162e-05,3.745514938488577,1.2330136608944476e-06,2.717,0.0,3.981,0.1377664966926128,3.43902474093432e-06
P23_25,seg5,0,4.455,4.455,9.57670369258478e-06,4.193648387096775,7.025889847117077e-07,3.602,0.0,4.035,0.2650753395367032,1.1873072995994054e-06
P23_25,seg6,1,3.8055,4.269,2.2397021736519745e-05,3.887898351648351,1.3351127408901552e-06,3.098,0.0,3.498,0.2850872684990534,2.522031496959532e-06
P23_25,seg7,1,3.9915,4.258,8.832182527769439e-05,3.8877593582887706,2.73240918200866e-06,1.86,0.0,4.258,0.3089959843490252,6.839179104212261e-06
P23_25,seg8,1,3.844,5.262,1.15881116781747e-05,4.198004651162792,1.2358994530988205e-06,3.503,0.0,3.535,0.3425502452765335,1.823754029363362e-06
P23_25,seg9,1,3.2755,3.523,1.0567397178024574e-05,3.3503461538461528,1.725566454304477e-06,3.205,0.0,3.205,0.0860620438091925,2.461192938712345e-06
P23_25,seg10,1,3.823,3.919,1.0567397178024574e-05,3.570431818181817,1.377983729194744e-06,3.22,0.0,3.343,0.2443247836268186,2.1246001083667067e-06
P23_25,seg11,1,4.425000000000001,4.556,9.51666166316422e-06,4.09386574074074,1.5923613451778605e-06,3.834,0.0,3.834,0.1799840933584493,2.090114593114345e-06
P23_25,seg12,0,4.08,4.196,6.39486009367119e-05,3.832102230483271,2.157004282571888e-06,2.735,0.0,4.03,0.2815548575869846,5.708162136703092e-06
P23_25,seg13,1,3.844,3.844,5.464152756094644e-06,3.714975,6.246681147371597e-07,3.456,0.0,3.456,0.1179268814325503,8.333291023418168e-07
P23_25,seg14,1,4.034,4.034,2.0474332032422702e-05,3.704255555555557,1.8948638331916584e-06,3.2585,0.0,3.883,0.155069618611002,3.397567856496619e-06
P23_25,seg15,1,4.0855,4.145,4.863404383068119e-06,4.069982142857143,7.085157764664264e-07,3.991,0.0,4.0215,0.0482459904576337,1.0372607717331766e-06
P23_25,seg16,1,3.788,3.876,5.163924582682857e-06,3.5633124999999994,1.2319305013891191e-06,3.309,0.0,3.309,0.2095761371389035,1.331421983546612e-06
P23_25,seg17,1,3.687,3.687,6.244371059741825e-06,3.506509708737867,7.419248197393513e-07,2.725,0.0,2.725,0.1820869887538473,9.196899406250832e-07
P23_25,seg18,1,3.871,4.216,4.683559505223988e-06,3.994092592592591,7.533814158355797e-07,3.871,0.0,4.216,0.088202012666575,1.0417029390932722e-06
