Answer,Part_id,Sc_id,proportion_valid,High_numfixations,High_longestfixation,High_meanfixationduration,High_stddevfixationduration,High_timetofirstfixation,High_timetolastfixation,High_proportionnum,High_proportiontime,High_fixationrate,High_totaltimespent,High_meanpupilsize,High_stddevpupilsize,High_maxpupilsize,High_minpupilsize,High_startpupilsize,High_endpupilsize,High_meanpupilvelocity,High_stddevpupilvelocity,High_maxpupilvelocity,High_minpupilvelocity,High_meandistance,High_stddevdistance,High_maxdistance,High_mindistance,High_startdistance,High_enddistance,High_proptransfrom_High,High_proptransfrom_Low,High_proptransfrom_Med,Low_numfixations,Low_longestfixation,Low_meanfixationduration,Low_stddevfixationduration,Low_timetofirstfixation,Low_timetolastfixation,Low_proportionnum,Low_proportiontime,Low_fixationrate,Low_totaltimespent,Low_meanpupilsize,Low_stddevpupilsize,Low_maxpupilsize,Low_minpupilsize,Low_startpupilsize,Low_endpupilsize,Low_meanpupilvelocity,Low_stddevpupilvelocity,Low_maxpupilvelocity,Low_minpupilvelocity,Low_meandistance,Low_stddevdistance,Low_maxdistance,Low_mindistance,Low_startdistance,Low_enddistance,Low_proptransfrom_High,Low_proptransfrom_Low,Low_proptransfrom_Med,Med_numfixations,Med_longestfixation,Med_meanfixationduration,Med_stddevfixationduration,Med_timetofirstfixation,Med_timetolastfixation,Med_proportionnum,Med_proportiontime,Med_fixationrate,Med_totaltimespent,Med_meanpupilsize,Med_stddevpupilsize,Med_maxpupilsize,Med_minpupilsize,Med_startpupilsize,Med_endpupilsize,Med_meanpupilvelocity,Med_stddevpupilvelocity,Med_maxpupilvelocity,Med_minpupilvelocity,Med_meandistance,Med_stddevdistance,Med_maxdistance,Med_mindistance,Med_startdistance,Med_enddistance,Med_proptransfrom_High,Med_proptransfrom_Low,Med_proptransfrom_Med
1,P24_01,seg1,0.966688874083944,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,64,716,245.6875,126.27381120733388,666200,24549350,0.810126582278481,0.0006511073110067,0.004070211142203,15724,3.856437282229973,0.1708950589456343,4.2495,3.4555,3.688,3.7825,9.407257232682394e-07,1.840196252306272e-06,3.164214950465324e-05,0.0,704.7227787456442,7.064288286425188,750.45,695.7,704.9,701.5999999999999,0.3254437869822485,0.3313609467455621,0.3431952662721893,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg2,0.9673550966022652,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,41,683,236.46341463414635,135.6939750985606,549612,24532698,0.7068965517241379,0.0004011786002437,0.0042289840123775,9695,3.8812587096774176,0.1658639638211295,4.23,2.941,3.6115,3.9485,1.2276326830179086e-06,2.771237700524707e-06,3.431608022096793e-05,0.0,703.2307741935485,3.375399973520973,718.0999999999999,698.0,703.15,706.9000000000001,0.2967032967032967,0.3516483516483517,0.3516483516483517,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
0,P24_01,seg4,0.9813457694870088,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,16,416,231.125,109.9871962245303,13657003,19219755,0.7272727272727273,0.0001508400276243,0.0043266630611141,3698,3.644110000000001,0.12751074015714,3.9385,2.6605,3.423,3.621,1.0925135357846335e-06,2.6436594009294703e-06,2.5637946562593845e-05,0.0,707.7327999999993,1.2508728518783487,711.0,703.9,707.9,706.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,61,1482,245.78688524590163,187.6543022647495,66618,24882448,0.7439024390243902,0.0006115588248166,0.0040685653304875,14993,3.5725692090395493,0.1646094374064164,4.0545,2.527,3.7135,3.45,1.0440319006628316e-06,2.093748623929873e-06,2.5637946562593845e-05,0.0,710.1292372881353,4.637801556988116,724.6,701.2,717.4,704.75,0.32,0.3333333333333333,0.3466666666666667
1,P24_01,seg5,0.955363091272485,29,416,232.06896551724137,82.7841129662323,14906140,24266196,0.8055555555555556,0.0002819855047718,0.0043090638930163,6730,3.8380210420841694,0.2405042770664697,4.172,3.339,3.633,3.405,1.1511170546457511e-06,2.110584807066526e-06,2.356791161282575e-05,0.0,702.8969939879753,2.8268667610453093,710.5,696.3,702.75,701.05,0.3194444444444444,0.3472222222222222,0.3333333333333333,24,1266,277.625,224.6573840704803,4013804,13157367,0.9230769230769232,0.0002791782196574,0.0036019810895992,6663,3.83230891719745,0.2030884636013921,4.329,2.754,3.803,4.0315,9.266334354890292e-07,2.286018875568314e-06,4.256979885920144e-05,0.0,704.0754777070057,2.4507702946763352,708.9000000000001,697.95,703.95,700.85,0.3333333333333333,0.3333333333333333,0.3333333333333333,10,416,223.1,90.96085849296816,116584,3747328,0.6666666666666666,9.347840433076104e-05,0.0044822949350067,2231,3.64697005988024,0.0859158964736087,4.05,3.2245,3.581,3.769,1.111504863692036e-06,2.614812413897993e-06,2.509756829780848e-05,0.0,704.1029940119756,1.2166849662886634,706.2,701.0,704.15,704.4000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P24_01,seg6,0.956029313790806,35,416,222.28571428571428,96.4616874352566,133240,24316188,0.8536585365853658,0.000325752579527,0.0044987146529562,7780,3.78751337792642,0.2349108562274105,4.172,2.842,3.9715,3.699,1.3875267903659295e-06,3.0925061228094903e-06,4.401080756529572e-05,0.0,701.3046822742483,3.2524509221599014,710.5,696.05,703.4000000000001,700.9000000000001,0.3186813186813186,0.3406593406593406,0.3406593406593406,16,516,254.0625,97.10782237629812,8427381,19502927,0.4848484848484848,0.0001702036292773,0.0039360393603936,4065,3.475158862876254,0.2260514559823111,4.3575,2.616,3.5665,3.784,1.4978071102876071e-06,3.0706888880617034e-06,2.407685379765837e-05,0.0,698.1244147157191,1.9853378430190824,701.9,693.85,700.9000000000001,697.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,11,816,331.6363636363636,187.16103906917849,10326042,19502927,0.4074074074074074,0.0001527436259787,0.0030153508771929,3648,3.5217173913043456,0.2594568194920648,4.3575,2.616,3.226,3.784,1.6900003166151005e-06,3.680413171435693e-06,2.407685379765837e-05,0.0,697.3376086956517,1.5318270975187167,700.7,693.85,699.2,697.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P24_01,seg7,0.9526982011992006,39,516,217.89743589743588,111.3776871899335,10559245,24482711,0.8297872340425532,0.000357060998901,0.0045893151329724,8498,3.630633693972178,0.2001926401403518,4.053,2.3245,3.8745,3.5855,1.4481931088953034e-06,3.833582555097395e-06,4.401080756529572e-05,0.0,698.544513137558,1.3602711107702747,703.7,695.6,700.2,696.1,0.3142857142857143,0.3428571428571428,0.3428571428571428,10,516,283.2,101.22779591923684,333099,9509984,0.3703703703703703,0.0001189923215918,0.0035310734463276,2832,3.504528037383176,0.2574846850979292,4.3575,2.616,3.226,3.784,1.632605200419653e-06,3.4837753606942786e-06,2.407685379765837e-05,0.0,697.1850467289714,1.4552594424206642,700.4000000000001,693.85,699.2,697.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,11,816,331.6363636363636,187.16103906917849,333099,9509984,0.4074074074074074,0.0001532782447624,0.0030153508771929,3648,3.5217173913043456,0.2594568194920648,4.3575,2.616,3.226,3.784,1.6900003166151005e-06,3.680413171435693e-06,2.407685379765837e-05,0.0,697.3376086956517,1.5318270975187167,700.7,693.85,699.2,697.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P24_01,seg9,0.9487008660892738,59,1049,293.59322033898303,210.491962222172,149893,17221166,0.8939393939393939,0.0007308886972801,0.0034060732017088,17322,3.530624483043833,0.1949474585678693,4.1,2.145,2.622,3.4085,1.2871057508411148e-06,4.220605481607459e-06,7.127416836795964e-05,0.0,701.4543424317613,13.053023542251175,739.2,690.3,696.0,694.5999999999999,0.3292682926829268,0.3353658536585366,0.3353658536585366,33,1049,281.1818181818182,211.67050670580184,11675076,24715864,0.8918918918918919,0.0003915203915288,0.0035564177174264,9279,3.582667899408277,0.2215472015367519,4.221,2.145,3.584,3.8205,1.362975364892243e-06,4.5445460091639074e-06,7.127416836795964e-05,0.0,706.0093934911243,16.062213437770364,739.2,691.75,694.65,729.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg10,0.9307128580946036,55,1049,265.6363636363636,163.96661399519877,6262252,5212992,0.7857142857142857,0.000628380096755,0.0037645448323066,14610,3.6726500465983234,0.2138228117291576,4.1,2.145,3.3835,3.4085,1.082945182641327e-06,3.631230698334088e-06,7.127416836795964e-05,0.0,714.5801491146316,16.392820347120498,739.2,691.75,696.05,694.5999999999999,0.3333333333333333,0.3401360544217687,0.3265306122448979,56,1049,265.94642857142856,162.4857386349345,582924,24715891,0.8,0.0006405520041733,0.0037601557778822,14893,3.674957077625567,0.2127483310410189,4.221,2.145,3.5015,3.704,1.0830115867713094e-06,3.6200857988820207e-06,7.127416836795964e-05,0.0,714.8355707762553,16.325479519828605,739.2,691.75,696.0,721.6500000000001,0.3333333333333333,0.34,0.3266666666666666,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg11,0.988674217188541,41,616,220.6341463414634,104.05977995785904,13323928,2897967,0.7454545454545455,0.0003662460720958,0.0045323900066327,9046,3.6490463378176416,0.1444534872384215,4.1205,3.0745,3.6665,3.677,1.0071287338656395e-06,2.567582797239518e-06,3.67757430201141e-05,0.0,698.1423766816149,3.422664884529417,709.35,691.5,695.3,691.7,0.3137254901960784,0.3431372549019608,0.3431372549019608,17,1699,343.94117647058823,381.14047124850106,4896560,11558508,1.0,0.0002367279221252,0.0029074739182486,5847,3.6557079207920777,0.210019451625736,4.044,2.775,3.2295,3.7215,1.1231283771032804e-06,3.800157386259364e-06,6.826778745121585e-05,0.0,696.5779702970295,1.3616047819547743,700.4000000000001,691.1,696.35,695.0999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg12,0.966688874083944,68,533,235.41176470588235,114.28430577333472,249825,24899153,0.8607594936708861,0.0006628659261737,0.004247876061969,16008,3.5404572192513384,0.1402747604769743,3.833,3.106,3.7395,3.5885,7.969047653104697e-07,1.761076108583821e-06,4.220954668267787e-05,0.0,700.3319518716577,3.7926459457428976,711.5,693.4,703.1,694.25,0.3243243243243243,0.3459459459459459,0.3297297297297297,30,533,242.06666666666663,121.82263345942124,249825,8510683,0.967741935483871,0.0003007079182829,0.0041310933627099,7262,3.482664989939638,0.1251820325439097,3.833,3.106,3.7395,3.526,7.175192705453692e-07,1.223760023939581e-06,1.0747523266286416e-05,0.0,702.8123742454724,3.656218851091563,711.5,696.9000000000001,703.1,700.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
