Part_id,Sc_id,Answer,abspathanglesrate,meanabspathangles,meanpathdistance,meanrelpathangles,relpathanglesrate,stddevabspathangles,stddevpathdistance,stddevrelpathangles
P24_01,seg1,0,4.905572902159835e-06,1.5704900945648288,239.20133404751687,1.2427901087033475,3.738194589043479e-06,1.1469848669197331,170.9769989396889,1.0429749133808297
P24_01,seg2,1,4.393866901172296e-06,1.4554596232795207,369.7776381875684,0.8806460044767089,2.363173357797605e-06,1.118480982148561,186.24596796568977,0.7387240684175769
P24_01,seg3,0,4.347406045694004e-06,1.3757092907301631,300.581945971043,1.254918749436984,3.800456247161736e-06,1.085016413997418,272.46155294393407,0.7827254571759412
P24_01,seg4,0,5.383518269692446e-06,1.60943858712105,260.4582364985375,1.3871221616755234,4.407883395775766e-06,1.1323126028161352,168.5913996684913,1.0230915287163014
P24_01,seg5,0,4.497648021986126e-06,1.4641164984574937,254.11481369811497,1.1918049414890488,3.328298945491159e-06,1.26544952234328,119.36091322158003,1.0748205658367682
P24_01,seg6,1,4.106448302120647e-06,1.178115909052898,258.98902593284885,1.152867955676934,3.8888166535422e-06,1.346994046540502,173.63911021013078,1.219043252192262
P24_01,seg7,1,4.043485062251127e-06,1.5983020362648552,332.3579663058781,1.207985296686014,2.852301400043716e-06,0.9092014730393196,253.36235111782264,0.8713018922254714
P24_01,seg8,1,6.169737146199743e-06,1.794281533072314,223.870563702074,1.402799158498662,4.452556765129432e-06,1.1915720423441425,121.8173561800285,1.199382204846139
P24_01,seg9,1,4.74752736245863e-06,1.529369089217076,218.32065712036945,1.432639104130106,4.330221348817545e-06,1.0854522976702188,152.72988394390077,1.058400154694043
P24_01,seg10,1,4.21851269369427e-06,1.580828572784216,272.7195161957687,1.2392588638224018,2.893641138947424e-06,1.2745712014993984,118.90483823363412,1.4516957299629532
P24_01,seg11,1,5.135258738662489e-06,1.59243321980563,295.5021933849956,1.4168019751411336,4.351319330101483e-06,0.8574394592106704,202.96237678419487,0.9192941197409116
P24_01,seg12,1,5.772871443326031e-06,1.6740814418829053,362.0638072253776,1.1769036588969704,3.819682619559246e-06,1.3096890689021736,432.2438252491944,1.0242286247257424
P24_01,seg13,1,4.599601074966651e-06,1.3603398233050294,344.6132682886385,1.6452561024277423,5.394389527587716e-06,1.2429242516197585,276.6761388305013,1.1471238983053202
P24_01,seg14,1,2.934735015663673e-06,1.33097547223002,219.57021073059929,1.3658794025158203,2.780027495764773e-06,1.339860593554511,169.29362886130784,1.1980565955300813
P24_01,seg15,1,2.757142492592477e-06,1.7985433264816637,312.8292637130095,1.8877595909307223,2.4115915119189983e-06,0.9578683108428748,350.0243164663444,0.9145636009275888
P24_01,seg16,1,4.190247894268944e-06,1.1771004143701047,230.3293218381937,1.3426925985192666,4.673507689008456e-06,1.1097887047330215,206.51552646725565,1.146242775900292
P24_01,seg17,1,5.117230333119993e-06,1.4488570195848978,288.8019469618007,1.5149669637185754,5.095928193000213e-06,1.1323225450460563,228.8862320075781,0.9850133478603642
P24_01,seg18,1,4.166207945788687e-06,1.4571473939264228,258.99694232795787,0.9246619947716352,2.538000479024764e-06,1.2312501945334884,223.5008013239933,0.9321921557620538
P24_02,seg1,0,5.212325751095234e-06,1.2277529060189802,287.3681410768025,1.5297621659298084,6.308925040648492e-06,1.0448698619517702,196.0790883570892,1.0064909442055086
P24_02,seg2,0,4.566710149341677e-06,1.1961907715435791,363.4742000953504,2.045712967799912,7.099945468516077e-06,0.9260503042116331,303.84314448667385,1.020754441648334
P24_02,seg3,0,5.107845060571272e-06,1.3763170606076336,374.5335437261104,1.538931747251594,5.507370747834131e-06,1.0471426508029609,303.24629334065946,1.0304098661774486
P24_02,seg4,0,5.155428063601193e-06,1.3819841774480413,363.304761821809,1.3180861009903089,4.682913566062636e-06,1.2986587528803062,192.76691246030407,1.24452596234975
P24_02,seg5,1,6.506475020087314e-06,1.5509756964023595,232.1979975021397,1.844902165888406,7.255801471878664e-06,1.0654788836170752,113.29149403079396,1.1179853131666315
P24_02,seg6,1,6.242892220033392e-06,1.4675314787362284,251.12007664482584,1.5477795079169423,6.396146119277314e-06,1.1780831770485436,212.97422853663804,1.1315174525574752
P24_02,seg7,1,6.7430341292853325e-06,1.679474024512839,274.5050450105719,1.3246150291204553,5.076546385202136e-06,0.9274193108079476,205.50652472579685,0.9667909650775636
P24_02,seg8,0,6.406242040422015e-06,1.4203851785702013,265.9551800923149,1.5454339934824914,6.534599097516584e-06,1.2809859668365182,168.14745015670607,1.2213536048971438
P24_02,seg9,0,5.309681334547017e-06,1.4169215289576365,273.6657024528799,1.293421051435231,4.736727080969453e-06,1.145051365221749,168.74886151159512,0.92774186595858
P24_02,seg10,0,5.056310944884388e-06,1.600032940254314,268.8917976712775,0.8208824825896907,2.269832923225384e-06,1.140263445989694,208.40846197547123,1.001679968315958
