Answer,Part_id,Sc_id,proportion_valid,High_numfixations,High_longestfixation,High_meanfixationduration,High_stddevfixationduration,High_timetofirstfixation,High_timetolastfixation,High_proportionnum,High_proportiontime,High_fixationrate,High_totaltimespent,High_meanpupilsize,High_stddevpupilsize,High_maxpupilsize,High_minpupilsize,High_startpupilsize,High_endpupilsize,High_meanpupilvelocity,High_stddevpupilvelocity,High_maxpupilvelocity,High_minpupilvelocity,High_meandistance,High_stddevdistance,High_maxdistance,High_mindistance,High_startdistance,High_enddistance,High_proptransfrom_High,High_proptransfrom_Low,High_proptransfrom_Med,Low_numfixations,Low_longestfixation,Low_meanfixationduration,Low_stddevfixationduration,Low_timetofirstfixation,Low_timetolastfixation,Low_proportionnum,Low_proportiontime,Low_fixationrate,Low_totaltimespent,Low_meanpupilsize,Low_stddevpupilsize,Low_maxpupilsize,Low_minpupilsize,Low_startpupilsize,Low_endpupilsize,Low_meanpupilvelocity,Low_stddevpupilvelocity,Low_maxpupilvelocity,Low_minpupilvelocity,Low_meandistance,Low_stddevdistance,Low_maxdistance,Low_mindistance,Low_startdistance,Low_enddistance,Low_proptransfrom_High,Low_proptransfrom_Low,Low_proptransfrom_Med,Med_numfixations,Med_longestfixation,Med_meanfixationduration,Med_stddevfixationduration,Med_timetofirstfixation,Med_timetolastfixation,Med_proportionnum,Med_proportiontime,Med_fixationrate,Med_totaltimespent,Med_meanpupilsize,Med_stddevpupilsize,Med_maxpupilsize,Med_minpupilsize,Med_startpupilsize,Med_endpupilsize,Med_meanpupilvelocity,Med_stddevpupilvelocity,Med_maxpupilvelocity,Med_minpupilvelocity,Med_meandistance,Med_stddevdistance,Med_maxdistance,Med_mindistance,Med_startdistance,Med_enddistance,Med_proptransfrom_High,Med_proptransfrom_Low,Med_proptransfrom_Med
1,P23_16,seg16,0.7913429522752498,24,1266,278.4166666666667,260.66535545835745,3181008,14889099,0.8275862068965517,0.0005635021939648,0.0035917390002993,6682,3.897899843505479,0.1442494741735598,4.453,3.34,3.651,3.763,5.270132956875205e-07,1.118998404112961e-06,2.3266286400480348e-05,0.0,720.1408450704228,4.013228311359072,729.0,707.9,717.75,724.8,0.3103448275862069,0.3448275862068966,0.3448275862068966,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P23_16,seg17,0.8257491675915649,41,466,224.7317073170732,102.43754789876706,383053,14922388,0.8723404255319149,0.0007446106641435,0.0044497503798567,9214,3.6131160000000055,0.2462130775391144,4.453,3.088,4.341,3.5540000000000003,6.846842780122494e-07,1.2451866266761317e-06,2.3266286400480348e-05,0.0,719.5425600000003,3.617596972988332,728.45,707.9,722.4,721.25,0.3271028037383177,0.3364485981308411,0.3364485981308411,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P23_16,seg18,0.6514983351831298,21,666,314.8095238095238,146.4406429402777,299780,14056363,0.875,0.0006762364714347,0.0031765239751928,6611,3.826943478260868,0.2225408656527578,4.59,2.488,3.558,3.6825,9.27089302460403e-07,4.275923060792936e-06,8.16571600120084e-05,0.0,718.5189130434784,3.84554334379159,728.2,712.3,721.3,714.05,0.3090909090909091,0.3454545454545454,0.3454545454545454,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,21,666,305.2857142857143,144.88207026997608,2931178,14056363,0.9545454545454546,0.0006557785536784,0.0032756200280767,6411,3.855476190476188,0.199151116103964,4.59,3.199,3.635,3.6825,7.444545308313116e-07,1.9876172519427187e-06,2.4857400180126097e-05,0.0,718.0579365079368,3.4882504804187096,728.2,712.3,728.2,714.05,0.3103448275862069,0.3448275862068966,0.3448275862068966
1,P23_17,seg1,0.7911111111111111,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,22,283,171.22727272727272,53.2987374264664,682835,14639320,0.4583333333333333,0.0003176754020234,0.005840191133528,3767,3.5672884012539225,0.284013040421029,4.383,3.011,3.1075,3.051,1.571619471480418e-06,2.0220806413826247e-06,2.269588712098467e-05,0.0,681.9352664576797,5.867945584678835,698.0,665.8,677.05,680.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P23_17,seg2,0.5039281705948373,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,20,333,177.45,70.1498208723376,832726,11272640,0.6451612903225806,0.0004745995624697,0.0056353902507748,3549,3.5471978798586554,0.1832667359896818,3.933,3.051,3.8595,3.428,1.5260731776865347e-06,2.1085258323762405e-06,2.269588712098467e-05,0.0,680.88886925795,4.461399630177829,691.4,673.3,687.4,679.85,0.3076923076923077,0.358974358974359,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P23_17,seg3,0.2933930571108623,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,8,233,135.25,56.56033441000352,7126423,11772014,0.5714285714285714,0.000247966650548,0.0073937153419593,1082,3.5254081632653063,0.2023574634785127,3.775,2.623,3.5845,3.4015,1.8051884672493115e-06,2.902858702591312e-06,2.0115287618590128e-05,0.0,668.3755102040818,4.700873163561721,675.7,658.6500000000001,673.95,663.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,8,233,135.25,56.56033441000352,7126423,11772014,0.5333333333333333,0.000247966650548,0.0073937153419593,1082,3.5248787878787886,0.2013912717606523,3.775,2.623,3.5845,3.4015,1.7891780595881804e-06,2.8913795121981627e-06,2.0115287618590128e-05,0.0,668.3808080808082,4.677124678550866,675.7,658.6500000000001,673.95,663.3,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,P23_17,seg4,0.5317018909899889,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,10,217,143.5,34.48107371362505,3264282,8325999,0.9090909090909092,0.0001806354743399,0.0069686411149825,1435,3.1760490196078432,0.1505708364232846,3.566,2.9055,3.308,2.9055,1.267587713140439e-06,1.0723225778331663e-06,4.803362353647531e-06,0.0,632.4573529411764,5.336240736785758,642.65,615.6,616.8,634.95,0.3333333333333333,0.3333333333333333,0.3333333333333333,28,283,152.46428571428572,46.83341806465814,3264282,14521441,0.7,0.0005373748013639,0.0065589130944014,4269,3.130668181818183,0.1296320126780799,3.566,2.757,3.308,3.2225,1.3173653276419396e-06,1.5316314385765723e-06,1.026718703092166e-05,0.0,670.3304545454539,26.52423256508321,701.0,615.6,616.8,687.0,0.3225806451612903,0.3387096774193548,0.3387096774193548
1,P23_17,seg5,0.95,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,32,666,205.1875,111.94567735030842,6212131,14922437,0.9411764705882352,0.0004616483814253,0.0048735912275357,6566,2.858464968152868,0.1310224454701067,3.22,2.157,3.0860000000000003,2.8855,1.3574878517329863e-06,3.146581899240011e-06,4.4523838116968914e-05,0.0,696.7734607218682,6.286728381487695,713.8,688.9,711.7,694.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,17,333,177.2941176470588,58.50188533915205,632872,5795768,0.7727272727272727,0.0002119110907121,0.0056403450564034,3014,3.0933103448275854,0.0930327446699975,3.3045,2.8705,3.02,3.1495,1.1840964545282371e-06,1.408903424122266e-06,7.205043530471336e-06,0.0,697.2594827586207,13.915004691894966,727.8,685.1,687.3,715.3,0.3181818181818182,0.3409090909090909,0.3409090909090909
1,P23_17,seg6,0.0717592592592592,3,150,116.66666666666669,28.867513459481287,4130333,14877169,0.6,0.0003445129423669,0.0085714285714285,350,3.0666521739130443,0.1283384790987929,3.304,2.8265,3.253,3.0165,1.8095602406435985e-06,1.7207187983763692e-06,8.5259681777244e-06,0.0,563.6271739130433,40.3817322650309,624.3499999999999,515.4,611.2,534.3,0.25,0.25,0.5,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P23_17,seg7,0.6065388951521984,4,183,112.5,49.50757517794625,531592,3141489,0.8,5.031604626795263e-05,0.0088888888888888,450,3.0282234042553187,0.1178036690444445,3.304,2.84,3.234,2.84,1.5495444155897677e-06,1.4165618979641074e-06,4.56319423596518e-06,1.5010507355145617e-07,535.4446808510639,4.759866572419235,549.1,528.3,549.1,532.0,0.2857142857142857,0.2857142857142857,0.4285714285714285,15,217,156.73333333333332,49.04584832679763,5401866,13677573,0.4166666666666667,0.000262873388391,0.0063802637175669,2351,3.0963537735849083,0.2944017306172501,3.714,2.518,2.6185,3.5845,1.74202241036622e-06,2.2226337260788154e-06,1.627138997298108e-05,0.0,680.5804245283019,40.83310130737272,712.25,524.55,524.55,691.3,0.3214285714285714,0.3214285714285714,0.3571428571428571,14,250,166.71428571428572,48.87728522523536,7198974,13677573,0.4117647058823529,0.0002609725599764,0.0059982862039417,2334,3.1729026315789475,0.2476814117754295,3.725,2.805,2.929,3.5845,1.6960700104223935e-06,2.2880786385303383e-06,1.627138997298108e-05,0.0,698.4965789473684,11.609093834707611,713.45,659.2,666.7,691.3,0.3181818181818182,0.3181818181818182,0.3636363636363636
1,P23_17,seg8,0.8507795100222717,13,450,180.7692307692308,101.36744533803234,11456718,14854247,0.8666666666666667,0.0001849316292027,0.005531914893617,2350,3.23635054347826,0.1616099017002728,3.689,2.791,3.399,3.194,1.33472192486807e-06,1.4763442803733036e-06,8.285800060042023e-06,0.0,675.9095108695655,3.9220902032873672,685.9,669.2,685.35,671.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,16,217,157.375,47.45225670783916,399708,10107702,0.4,0.000198152273333,0.0063542494042891,2518,3.13155479452055,0.290173546952096,3.714,2.518,2.5985,3.4685,1.773031187112989e-06,2.267041094473653e-06,1.627138997298108e-05,0.0,684.8059360730595,32.864818846487026,712.25,555.6,556.0,688.4,0.3214285714285714,0.3214285714285714,0.3571428571428571,15,250,166.73333333333332,47.09938832885605,2196816,10107702,0.3947368421052631,0.0001968144700579,0.0059976009596161,2501,3.1914802955665023,0.2503623504852642,3.725,2.805,2.929,3.4685,1.7109368030947783e-06,2.3132145426374657e-06,1.627138997298108e-05,0.0,697.8573891625616,11.494229916249475,713.45,659.2,666.7,688.4,0.3181818181818182,0.3181818181818182,0.3636363636363636
1,P23_17,seg9,0.1684088269454123,12,250,117.91666666666669,53.97719776709309,9169839,11368240,1.0,0.0005859434040785,0.0084805653710247,1415,3.030989655172414,0.2034248980050192,3.422,2.705,3.263,3.219,1.5602486268030172e-06,1.928128008368382e-06,1.1227859501651146e-05,0.0,672.1800000000003,21.56075669281269,696.7,617.9000000000001,670.9,674.05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P23_17,seg10,0.364367816091954,23,250,124.56521739130434,51.94212346182355,4171929,13842304,0.9583333333333334,0.0005426672864249,0.0080279232111692,2865,3.03715909090909,0.1616985215028406,3.422,2.5275,3.0,2.5595,1.43048018919689e-06,1.785719233386228e-06,1.1227859501651146e-05,0.0,672.5312500000005,16.383820694845156,696.7,617.9000000000001,618.8,681.8499999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P23_17,seg11,0.4091415830546265,21,416,180.9047619047619,71.14555837289126,8240286,14918763,0.75,0.0006232399091405,0.005527770465912,3799,3.025772727272726,0.126240940850844,3.4295,2.78,3.175,3.3775,1.4326785500667352e-06,1.993676820208229e-06,1.368958270789554e-05,0.0,686.5886363636363,4.182718797202047,691.95,677.95,683.0,678.5,0.34,0.34,0.32,22,416,179.5,69.74289518346244,8240286,14918763,0.7857142857142857,0.0006478479603042,0.0055710306406685,3949,3.0330255474452543,0.1294469190032841,3.4295,2.78,3.175,3.3775,1.4007569136080285e-06,1.96661211656249e-06,1.368958270789554e-05,0.0,686.3144160583938,4.341715852541486,691.95,677.95,683.0,678.5,0.3396226415094339,0.3396226415094339,0.320754716981132,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
0,P23_17,seg12,0.3486033519553073,25,300,133.44,60.02366200091427,216508,14884540,0.8620689655172413,0.0006440706500711,0.007494004796163,3336,3.1777191011235937,0.1241161902973413,3.47,2.877,3.056,3.2085,1.4614873091956768e-06,3.039169481961264e-06,4.371059741819275e-05,0.0,688.5979400749064,7.344255431697586,700.75,674.1,700.75,688.7,0.3055555555555556,0.3472222222222222,0.3472222222222222,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P23_17,seg13,0.5454545454545454,29,233,130.44827586206895,42.4193236011411,1482251,14830423,0.8055555555555556,0.0004683411648113,0.007665873645255,3783,3.013773734177216,0.1489781977443495,3.49,2.552,2.963,3.035,1.4980506280374424e-06,1.842126120238748e-06,1.3300108082142443e-05,0.0,675.7191455696207,22.77522370522816,724.05,638.2,644.75,694.9,0.3188405797101449,0.3478260869565217,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P23_17,seg14,0.4949720670391061,19,266,123.6842105263158,47.04850054474395,2164186,6710863,0.76,0.0003185170065039,0.0080851063829787,2350,3.01101699029126,0.1669858061813022,3.49,2.552,2.942,3.0010000000000003,1.6504431420118605e-06,1.985541213112984e-06,1.3300108082142443e-05,0.0,694.8225728155329,17.795469762836778,724.05,645.85,647.8,701.65,0.3111111111111111,0.3555555555555555,0.3333333333333333,10,566,236.5,166.71882517180435,10239995,13154534,1.0,0.0003205500937795,0.0042283298097251,2365,3.01949074074074,0.1012660611020539,3.313,2.604,2.604,3.044,1.0135704363549e-06,1.3649733230744546e-06,6.004202942059447e-06,0.0,691.2490740740741,3.30693545729314,700.8,682.9,700.2,693.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
0,P23_17,seg15,0.3511705685618729,7,217,166.57142857142858,44.22238174973221,5379426,8110768,0.4375,0.0002229650992691,0.0060034305317324,1166,3.14046875,0.17498954574037,3.591,2.725,3.211,3.0695,2.1175032460214606e-06,2.297087258763832e-06,1.0807565295707004e-05,0.0,692.7697916666666,3.286835617610499,698.65,682.4,691.3,691.65,0.3333333333333333,0.3333333333333333,0.3333333333333333,9,283,161.22222222222223,53.83952492773728,13188733,14870838,1.0,0.000277463429708,0.0062026188835286,1451,3.071584905660377,0.1446034885915556,3.386,2.874,2.943,3.162,1.3503930579536716e-06,1.5022824134620237e-06,7.595772787318338e-06,0.0,698.2179245283018,5.034831952930484,704.7,680.0,683.6,698.45,0.3333333333333333,0.3333333333333333,0.3333333333333333,9,283,161.22222222222223,53.83952492773728,13188733,14870838,1.0,0.000277463429708,0.0062026188835286,1451,3.071584905660377,0.1446034885915556,3.386,2.874,2.943,3.162,1.3503930579536716e-06,1.5022824134620237e-06,7.595772787318338e-06,0.0,698.2179245283018,5.034831952930484,704.7,680.0,683.6,698.45,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P23_17,seg16,0.1646136618141097,9,350,196.22222222222223,87.29372511494995,33308,10256047,0.9,0.000721343054173,0.0050962627406568,1766,3.232004065040651,0.1646633238740237,3.486,2.3635,3.027,2.619,2.1184441950528432e-06,3.374208599777374e-06,2.0414290003002093e-05,0.0,721.4528455284552,13.911482904086723,735.6,685.25,726.75,690.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P23_17,seg17,0.0935738444193912,10,200,145.0,36.94440267332643,2048506,11079499,0.8333333333333334,0.0010489566137076,0.0068965517241379,1450,3.033190909090908,0.1637936436946267,3.4435,2.619,3.337,2.952,1.462728455637865e-06,2.7701415521140605e-06,2.0414290003002093e-05,6.004563468235198e-08,658.9227272727272,16.573158132214765,704.4,641.3,704.4,655.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,4,200,150.0,35.95367389665021,10446628,11079499,0.8,0.0004340510125686,0.0066666666666666,600,2.974744680851064,0.0761704233610699,3.095,2.866,3.021,2.984,1.0455466026786835e-06,1.0214550119282596e-06,3.482437706394493e-06,0.0,651.5212765957446,3.6018072860967307,657.5,641.3,641.3,655.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,P23_17,seg18,0.2078212290502793,11,350,181.8181818181818,84.39883670029839,149891,11605064,0.8461538461538461,0.0006456319768605,0.0055,2000,3.19788961038961,0.1807329236616064,3.486,2.3155,3.207,2.619,2.483917869170293e-06,5.043048770452429e-06,4.851687282334576e-05,0.0,721.3409090909092,12.49292277369832,735.6,685.25,715.7,690.8,0.3076923076923077,0.3461538461538461,0.3461538461538461,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
0,P23_18,seg1,0.5394006659267481,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,16,866,311.25,206.6128424533835,1115854,14572719,0.6956521739130435,0.0006165312835772,0.0032128514056224,4980,2.4425559006211204,0.0586461481869136,2.614,2.3165,2.454,2.432,5.393545294361339e-07,1.102341850842378e-06,1.783248273791655e-05,0.0,631.3833850931677,6.876259128028082,642.0,602.4,638.0,627.6500000000001,0.3142857142857143,0.3428571428571428,0.3428571428571428,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
0,P23_18,seg2,0.5566666666666666,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,11,483,262.0,135.0207391477324,2081816,13590106,0.5789473684210527,0.0003460916917218,0.0038167938931297,2882,2.490950738916254,0.1057467202728349,2.8265,2.3165,2.3165,2.5675,5.039187846261074e-07,5.684436473364057e-07,3.6625637946562816e-06,0.0,628.8428571428573,11.771019148583632,642.0,602.4,602.4,605.0999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
0,P23_18,seg3,0.4006659267480577,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,10,283,175.0,60.79290894321292,233164,14056424,0.625,0.0002910701668713,0.0057142857142857,1750,2.551905844155844,0.1589112442855881,2.7765,1.546,2.69,2.771,7.070244004163103e-07,1.3146345236714825e-06,1.4229960972680884e-05,0.0,595.3532467532472,34.54391052118416,649.3499999999999,535.85,566.3,648.0,0.3571428571428571,0.3571428571428571,0.2857142857142857,9,283,177.77777777777777,63.80395320389204,233164,14056424,0.5625,0.0002661212954252,0.005625,1600,2.560178832116787,0.1661204685261028,2.7765,1.546,2.69,2.771,7.28938152956506e-07,1.371423884235736e-06,1.4229960972680884e-05,0.0,596.5711678832118,36.30035281925632,649.3499999999999,535.85,566.3,648.0,0.3636363636363636,0.3636363636363636,0.2727272727272727
1,P23_18,seg4,0.5271920088790233,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,8,283,189.375,59.5193545951951,5212864,14689300,0.25,0.000191507604748,0.0052805280528052,1515,2.473921739130436,0.0979337986051271,2.7355,2.2865,2.7355,2.4825,1.015595808692345e-06,1.4415661818261673e-06,6.844791353947783e-06,0.0,638.6173913043476,35.96505128854459,666.05,565.6,570.65,665.15,0.3076923076923077,0.3846153846153846,0.3076923076923077
1,P23_18,seg5,0.8809788654060067,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,25,849,295.04,175.0291594754048,6594797,14955358,0.9615384615384616,0.0005599024664477,0.0033893709327548,7376,2.484981557377046,0.0819449887343845,2.7675,2.31,2.4875,2.4495,4.6568442176133706e-07,7.096075679065983e-07,1.1708195737015902e-05,0.0,639.7259221311472,14.169641723811967,650.4,590.8,645.2,647.55,0.323943661971831,0.3380281690140845,0.3380281690140845,14,350,213.07142857142856,65.10874251318597,1365271,5428980,0.7777777777777778,0.0002264356097361,0.0046932618169627,2983,2.450366504854371,0.047525991804408,2.556,2.3465,2.44,2.4045,6.270563413582706e-07,6.128457551426944e-07,2.8820174121885345e-06,0.0,662.3905339805818,3.0393468820737493,666.1500000000001,655.25,658.2,659.5,0.3125,0.34375,0.34375
