Answer,Part_id,Sc_id,proportion_valid,High_numfixations,High_longestfixation,High_meanfixationduration,High_stddevfixationduration,High_timetofirstfixation,High_timetolastfixation,High_proportionnum,High_proportiontime,High_fixationrate,High_totaltimespent,High_meanpupilsize,High_stddevpupilsize,High_maxpupilsize,High_minpupilsize,High_startpupilsize,High_endpupilsize,High_meanpupilvelocity,High_stddevpupilvelocity,High_maxpupilvelocity,High_minpupilvelocity,High_meandistance,High_stddevdistance,High_maxdistance,High_mindistance,High_startdistance,High_enddistance,High_proptransfrom_High,High_proptransfrom_Low,High_proptransfrom_Med,Low_numfixations,Low_longestfixation,Low_meanfixationduration,Low_stddevfixationduration,Low_timetofirstfixation,Low_timetolastfixation,Low_proportionnum,Low_proportiontime,Low_fixationrate,Low_totaltimespent,Low_meanpupilsize,Low_stddevpupilsize,Low_maxpupilsize,Low_minpupilsize,Low_startpupilsize,Low_endpupilsize,Low_meanpupilvelocity,Low_stddevpupilvelocity,Low_maxpupilvelocity,Low_minpupilvelocity,Low_meandistance,Low_stddevdistance,Low_maxdistance,Low_mindistance,Low_startdistance,Low_enddistance,Low_proptransfrom_High,Low_proptransfrom_Low,Low_proptransfrom_Med,Med_numfixations,Med_longestfixation,Med_meanfixationduration,Med_stddevfixationduration,Med_timetofirstfixation,Med_timetolastfixation,Med_proportionnum,Med_proportiontime,Med_fixationrate,Med_totaltimespent,Med_meanpupilsize,Med_stddevpupilsize,Med_maxpupilsize,Med_minpupilsize,Med_startpupilsize,Med_endpupilsize,Med_meanpupilvelocity,Med_stddevpupilvelocity,Med_maxpupilvelocity,Med_minpupilvelocity,Med_meandistance,Med_stddevdistance,Med_maxdistance,Med_mindistance,Med_startdistance,Med_enddistance,Med_proptransfrom_High,Med_proptransfrom_Low,Med_proptransfrom_Med
0,P24_01,seg1,0.9650582362728786,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,18,466,209.11111111111111,109.70757327544406,549612,9459980,0.72,0.0003903275100838,0.0047821466524973,3764,3.894554285714289,0.1925191760520732,4.23,2.941,3.6115,4.0585,1.6306867238662664e-06,3.2553729088594947e-06,2.5516330451488968e-05,0.0,701.6972857142858,1.695671145731335,707.55,698.0,703.15,707.4000000000001,0.2702702702702703,0.3513513513513513,0.3783783783783784,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg2,0.9583333333333334,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,14,466,218.92857142857144,110.31316560363275,0,9576565,0.6086956521739131,0.0003206096122422,0.0045676998368678,3065,3.840714592274678,0.1538763536088011,4.2125,3.527,4.0515,3.648,1.0842467721000365e-06,1.8131031969759933e-06,1.1138465233577532e-05,0.0,704.8092274678112,5.108724223690789,718.0999999999999,700.05,701.35,700.9000000000001,0.2727272727272727,0.3636363636363636,0.3636363636363636,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
0,P24_01,seg4,1.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,9,416,257.1111111111111,117.35037754993,0,3231064,0.6428571428571429,0.0002315625105699,0.0038893690579083,2314,3.674226027397262,0.0512865540687568,3.781,3.5460000000000003,3.77,3.621,7.715051767342488e-07,1.0694004728034945e-06,6.664665265685966e-06,0.0,707.075,1.0085881220795778,708.9,703.9,707.05,706.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,25,500,229.84,107.40603645357494,0,9559954,0.6756756756756757,0.0005750035374826,0.0043508527671423,5746,3.529106783919601,0.1309846474331339,4.041,3.265,3.77,3.379,9.034248057408958e-07,1.6363251446679709e-06,1.780246172320627e-05,0.0,706.2417085427139,1.7551705825305826,710.8,701.2,707.05,708.7,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,P24_01,seg5,0.92,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,23,1266,279.5652173913044,229.50080730437452,1015941,9859713,0.92,0.0007006752417111,0.0035769828926905,6430,3.825471365638765,0.2030575915638938,4.329,2.754,3.803,4.0085,9.195713704563744e-07,2.3127650462401145e-06,4.256979885920144e-05,0.0,704.2133259911888,2.3870659009230284,708.9000000000001,697.95,703.95,699.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,250,250.0,0.0,749465,749465,0.5,2.724242774926767e-05,0.004,250,3.7306,0.0980357677825082,3.91,3.2245,3.6945,3.769,1.3381014537040625e-06,4.429651308263543e-06,2.509756829780848e-05,0.0,703.3057142857145,0.698924744389083,704.65,702.35,702.5999999999999,704.4000000000001,0.0,0.0,0.0
1,P24_01,seg6,0.9916666666666668,27,416,229.5185185185185,82.13467850491297,899368,9626538,0.7941176470588235,0.0006264015570581,0.004356946909795,6197,3.871556399132322,0.2185878991122562,4.172,3.339,3.633,3.462,1.191388204615241e-06,2.184265141005279e-06,2.356791161282575e-05,0.0,703.2395878524942,2.6198075027574648,710.5,696.7,702.75,696.7,0.3188405797101449,0.3478260869565217,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg7,0.985,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,12,516,262.4166666666667,99.2631565205552,199858,9859737,0.4285714285714285,0.0003204623939568,0.0038107335662114,3149,3.4612322175732206,0.240200895102593,4.3575,2.616,3.425,3.603,1.4387299924655897e-06,3.072396200149737e-06,2.407685379765837e-05,0.0,697.7891213389122,1.852583609836138,701.3,693.85,700.25,697.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,10,816,336.5,196.5509546600519,1332393,9859737,0.4,0.0003424439363813,0.0029717682020802,3365,3.505097619047617,0.2602000541431959,4.3575,2.616,3.226,3.603,1.4552994889309298e-06,3.2163169959731764e-06,2.407685379765837e-05,0.0,697.3811904761902,1.587108957799686,700.7,693.85,699.2,697.3,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P24_01,seg8,0.961730449251248,12,400,186.16666666666663,100.04256669795689,6562058,9859724,0.9230769230769232,0.0002324686726611,0.0053715308863025,2234,3.7178563535911584,0.1475132247403483,3.9525,2.842,3.8745,3.696,1.7744234652362197e-06,4.408279082459867e-06,4.401080756529572e-05,0.0,698.4024861878452,1.39711285875049,701.9,696.05,700.2,701.4000000000001,0.3125,0.34375,0.34375,4,283,237.5,56.36488268416781,899370,5512797,0.25,9.885641854434028e-05,0.0042105263157894,950,3.7704722222222222,0.2605205770155464,4.3575,2.616,3.8615,3.784,2.591936252158177e-06,4.917905629663233e-06,2.3416391474031828e-05,0.0,697.7534722222225,1.022298101176084,700.4000000000001,695.2,699.75,697.1,0.0,0.0,0.0,4,283,237.5,56.36488268416781,899370,5512797,0.25,9.885641854434028e-05,0.0042105263157894,950,3.781351851851852,0.2496748941679514,4.3575,2.616,3.7195,3.784,2.7521632329273386e-06,5.229490194755887e-06,2.3416391474031828e-05,0.0,697.9277777777779,1.1586090798884627,700.7,695.2,700.7,697.1,0.0,0.0,0.0
1,P24_01,seg9,0.9483333333333334,29,1016,269.9655172413793,191.4791079164328,66618,9909641,0.935483870967742,0.0008275937012814,0.0037041767786435,7829,3.4923907721280587,0.1598810682078695,3.794,2.3245,3.7665,3.3035,1.451090372292423e-06,4.5465869195031565e-06,6.952867006904833e-05,0.0,696.7677024482106,1.936076852612108,701.2,690.3,698.6,696.5,0.3170731707317073,0.3414634146341463,0.3414634146341463,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg10,0.956738768718802,23,1016,325.8260869565217,219.4939742751108,49964,9843040,0.92,0.0007838988391832,0.003069121964238,7494,3.4732581967213103,0.1128455857180216,3.794,3.231,3.5225,3.56,1.1290914127511614e-06,3.663651862173424e-06,6.952867006904833e-05,0.0,695.5672131147535,1.33969211719057,700.0,690.3,697.55,697.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg11,0.9283333333333332,24,683,249.91666666666663,127.18658551998276,3264363,2215103,0.8571428571428571,0.0006477238575443,0.0040013337779259,5998,3.564236458333332,0.2489790716191636,4.1,2.145,3.3835,3.4085,1.5171840011400325e-06,5.222188713105328e-06,7.127416836795964e-05,0.0,710.1932291666668,17.32931829102677,739.2,691.75,696.05,694.5999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,24,683,249.91666666666663,127.18658551998271,666196,9709801,0.8571428571428571,0.0006477238575443,0.0040013337779259,5998,3.56560187110187,0.250515836609834,4.221,2.145,3.4985,3.8205,1.545397586150936e-06,5.252704641313083e-06,7.127416836795964e-05,0.0,710.2356548856551,17.336245509691956,739.2,691.75,693.95,729.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
