Part_id,Sc_id,Answer,endpupilsize,maxpupilsize,maxpupilvelocity,meanpupilsize,meanpupilvelocity,minpupilsize,minpupilvelocity,startpupilsize,stddevpupilsize,stddevpupilvelocity
P24_28,seg15,1,4.875500000000001,5.0735,4.965475833083158e-05,4.460462738301562,1.3655542533152983e-06,1.048,0.0,4.08,0.3348601230283655,3.097058475038955e-06
P24_29,seg1,1,3.436,3.4965,6.898829180426299e-05,3.1569781879194627,6.042676925702848e-07,1.787,0.0,3.3855,0.1657386409866015,2.450271293796408e-06
P24_29,seg2,1,3.407,4.075,3.089347904407349e-05,3.5488692220969527,5.922145165819643e-07,2.088,0.0,3.773,0.320210155719518,1.7817253493849044e-06
P24_29,seg3,0,3.3280000000000003,3.583,4.8574001801260895e-05,3.2698747178329577,7.030707333496952e-07,2.17,0.0,3.379,0.1513463928024949,2.2742376083996583e-06
P24_29,seg4,0,3.281,3.56,1.7111978384869418e-05,3.102734533183355,5.583987971267514e-07,2.42,0.0,3.0495,0.1777708498492267,1.106366270093472e-06
P24_29,seg5,1,3.0725,3.3295,7.054938456919854e-06,3.0751859045505,5.155320751944811e-07,2.774,0.0,2.8200000000000003,0.1213941450674333,7.886053644012021e-07
P24_29,seg6,0,3.0095,3.426,2.494896121051998e-05,3.0952363128491616,6.003322093063803e-07,2.4115,0.0,3.182,0.1138265919332228,1.4189333218086168e-06
P24_29,seg7,1,2.9395,3.318,4.617509307073377e-05,3.035530898876404,6.064866221620005e-07,2.089,0.0,2.9335,0.0988609731583413,1.9451503111222403e-06
P24_29,seg9,1,4.2535,4.2715,1.3870541611624826e-05,3.536097765363121,4.2151124395027634e-07,2.457,0.0,3.0025,0.3986867756438635,6.453922406499514e-07
P24_29,seg10,0,3.0325,4.643,3.6747928425603465e-05,3.7417243303571417,5.521106959611692e-07,1.934,0.0,3.3385,0.5549717848881125,1.5390304100080076e-06
P24_29,seg11,0,3.7815,4.0135000000000005,4.082858000600397e-06,3.515042222222223,3.9565131044043713e-07,3.018,0.0,3.1095,0.2384911200534164,3.661523509505052e-07
P24_29,seg12,0,3.0785,3.5385,7.385169618733126e-06,3.1592458379578283,4.358956101408577e-07,2.8705,0.0,3.0325,0.1527082104934198,6.879937264438331e-07
P24_29,seg13,0,3.773,4.0135000000000005,4.082858000600397e-06,3.689270255271922,3.3486910299858573e-07,3.17,0.0,3.324,0.1987850233092168,3.189442267577914e-07
P24_29,seg15,1,2.874,3.343,1.6002161642848575e-05,3.0625659955257243,4.950870507476391e-07,2.5825,0.0,3.002,0.1552970552552632,9.207220473576012e-07
P23_01,seg2,1,1.747,3.6655,4.593491053200433e-05,3.3979428571428585,8.028016439675012e-07,0.982,0.0,3.431,0.2171734843627276,2.894861113733102e-06
P23_01,seg3,1,3.6975,3.9475,4.341038727108978e-05,3.499872844827587,1.656061190489227e-06,1.433,0.0,3.3015,0.3247582484075733,4.571811514241296e-06
P23_01,seg5,1,3.5365,4.0545,2.7289102371660183e-05,3.436721153846153,2.0826118813200933e-06,1.621,0.0,2.119,0.4697988424723263,4.667458259727336e-06
P23_01,seg6,1,3.1945,3.9395,9.492644851395976e-05,3.39807041251778,1.0239409782969042e-06,1.532,0.0,3.633,0.2717936564517954,5.3628745728970016e-06
P23_01,seg7,0,2.9995000000000003,3.4995,4.91473519875105e-05,3.2255478087649405,8.317224996438932e-07,2.2245,0.0,3.3025,0.1410119815734986,3.052569949675921e-06
P23_01,seg9,1,2.591,3.4795,3.1882317622335616e-05,3.209578544061301,1.2662789443206175e-06,2.5425000000000004,0.0,2.571,0.1555452523797241,3.2941338896502616e-06
P23_01,seg10,1,3.388,3.8265,6.430501350945663e-05,3.375641868512109,1.1179854992343109e-06,1.901,0.0,3.213,0.2796753337415383,4.241372488357311e-06
P23_01,seg13,1,3.0955,3.6335,9.966976883818667e-06,3.139125553914325,5.773044155136003e-07,2.838,0.0,3.082,0.1590233497978919,9.304735904357384e-07
P23_01,seg15,1,2.4495,3.735,6.977302750090068e-05,3.230401420959149,8.086047299457809e-07,1.759,0.0,3.0415,0.2601706163395824,3.548098508065736e-06
P23_01,seg17,1,3.1155,3.5005,0.0001110243785276,3.1817323943662035,7.193520203336677e-07,1.15,0.0,3.12,0.1845581250204499,4.401642821924677e-06
P23_02,seg2,0,4.3505,4.6625,6.898829180426299e-05,4.361077231121281,1.1568040775359404e-06,1.492,0.0,4.3205,0.1875688084111363,4.224107047026573e-06
P23_02,seg3,1,4.1725,4.394,3.7886520564395067e-05,3.812090666666668,8.114862248161792e-07,2.146,0.0,3.6795,0.28804843954148,2.426360143534506e-06
P23_02,seg5,1,3.88,4.5705,8.886753932989054e-06,4.112115751789973,6.112552106083254e-07,3.611,0.0,4.3095,0.2435372142555713,8.710345748361035e-07
P23_02,seg6,1,4.134,5.051500000000001,9.52924222409031e-05,4.380953159041397,1.6150242089726985e-06,2.296,0.0,4.1,0.3715919833080041,7.253338471693487e-06
P23_02,seg7,1,4.045999999999999,5.051500000000001,4.107121412273328e-05,4.351707129094407,1.095036851757272e-06,2.852,0.0,4.7575,0.3498480599150122,3.330805499482615e-06
P23_02,seg9,1,4.309,4.469,2.8880216151305908e-05,4.067207602339179,9.141403562753174e-07,2.588,0.0,4.006,0.1859922763526917,2.149233210320505e-06
P23_02,seg10,1,4.145,4.596,6.190333233263283e-05,4.021573015873013,1.487456589036343e-06,1.179,0.0,4.157500000000001,0.5180579604486236,5.349113486729601e-06
P23_02,seg13,1,4.705500000000001,4.998,0.0001045331732212,4.672691387559808,1.1079662915500082e-06,1.732,0.0,1.732,0.3132264111244256,6.008836576459119e-06
P23_02,seg15,1,4.436,4.801,8.706617028942078e-06,4.48197900262467,6.8747932846661e-07,4.104,0.0,4.2135,0.2105248068394602,8.581034641679002e-07
P23_02,seg17,1,3.7725,4.688000000000001,0.000187451215851,4.168179829890644,1.2210976969057084e-06,1.427,0.0,4.4205000000000005,0.3215305614221423,6.910166637077713e-06
P23_03,seg2,0,3.947,4.0215,8.388375165125496e-05,3.681918181818181,2.092575602540402e-06,1.735,0.0,1.741,0.3877859792739218,8.3998390354905e-06
P23_03,seg3,1,3.995,4.0735,8.388375165125496e-05,3.777321666666663,1.083050885211221e-06,1.735,0.0,3.477,0.2881243646916823,5.168042086540903e-06
P23_03,seg5,1,1.439,3.998,3.2246442082507655e-05,3.4832517730496475,1.606947328231232e-06,1.439,0.0,3.733,0.3692532165645446,3.584008565977753e-06
P23_03,seg6,1,3.362,4.164,2.467727409186431e-05,3.641942340791743,6.790579079588196e-07,2.589,0.0,3.67,0.2545513000204426,1.814686160295958e-06
P23_03,seg7,0,3.7705,3.8935,5.703992794956454e-06,3.5868432835820894,6.450151482748544e-07,2.728,0.0,3.332,0.1989041536581859,6.59035777602111e-07
P23_03,seg9,1,3.395,3.8795,6.845613402990452e-05,3.4890612855007483,5.87967376212917e-07,1.748,0.0,2.728,0.1586720834639795,2.77579354134564e-06
P23_03,seg10,1,3.7465,3.864,2.179525667967577e-05,3.497523880597012,7.057871395736161e-07,2.992,0.0,3.41,0.1577542554628318,1.5494319614323654e-06
P23_03,seg13,1,3.223,4.23,6.185071758842236e-06,3.814512121212122,9.420546531599736e-07,3.223,0.0,4.028,0.262224646240743,8.617260864722647e-07
P23_03,seg15,1,1.374,4.0525,6.364837276330003e-06,3.621391836734695,8.600444120191533e-07,1.374,0.0,3.842,0.3646020083916871,8.329886239351673e-07
P23_03,seg17,0,3.476,3.7685,3.90273191233866e-06,3.408239035087721,5.751978832495783e-07,3.03,0.0,3.383,0.1348751131037437,6.06044939699214e-07
P23_04,seg2,0,3.483,4.183,7.506155047138655e-05,3.790242724097791,1.3215754297368394e-06,1.753,0.0,3.9435,0.180076258263658,4.13894442993784e-06
P23_04,seg3,1,3.8295,4.2525,0.0001126988892224,3.673079922027291,1.1914407101589136e-06,1.686,0.0,3.361,0.2215947271308173,5.539797063014457e-06
P23_04,seg5,0,3.4185,3.91,2.876185901284977e-05,3.366924851190477,8.989284843913033e-07,2.888,0.0,3.272,0.1421641646455491,1.7970272774902718e-06
P23_04,seg6,0,3.3055,4.126,3.854698288802158e-05,3.480823563892145,9.276639176779056e-07,2.2965,0.0,3.656,0.2919820485276467,2.248891792117912e-06
P23_04,seg7,0,3.7485,3.7485,9.486640648453912e-06,3.239785974499087,8.678807940873823e-07,2.9825,0.0,3.1260000000000003,0.1293387774285885,1.3836103237624256e-06
P23_04,seg9,0,3.625,3.9305,4.26324006244746e-05,3.527712996389893,9.151964510155104e-07,2.622,0.0,3.3235,0.2381957340404233,2.1625063067382843e-06
P23_04,seg10,0,3.084,3.9305,2.623836685679975e-05,3.5551832412523026,1.0011652992432103e-06,2.967,0.0,3.887,0.1463392189621397,1.997536461899612e-06
P23_04,seg13,1,3.069,3.8875,0.0001089162413689,3.464397058823529,1.0469353623878804e-06,1.388,0.0,3.667,0.2850470500367884,5.486331555384599e-06
P23_04,seg15,0,3.6945,4.035,9.006845202353788e-05,3.61111526232114,1.0702851882972823e-06,2.141,0.0,3.4610000000000003,0.2162342310199285,4.320630307236535e-06
P23_04,seg17,0,3.5005,3.9935,2.2275592915040527e-05,3.331761092150168,7.139177862595552e-07,2.84,0.0,3.7955,0.2990888447424534,1.344130033410746e-06
P23_05,seg2,1,4.774,4.981,2.4798847123814088e-05,4.412989473684212,1.0905137631727723e-06,3.612,0.0,4.0200000000000005,0.2964113109147395,2.2101947486737068e-06
P23_05,seg3,1,3.745,4.954,4.083103158400383e-05,4.369328371278463,1.508284037748893e-06,2.188,0.0,4.208,0.279144305510468,3.6028421795883426e-06
P23_05,seg5,1,4.456,4.647,3.104545727496544e-05,4.27299227799228,1.3693927902020911e-06,3.137,0.0,4.1415,0.2221311330052971,2.7514473693088454e-06
P23_05,seg6,1,4.055,4.804,4.39534045874865e-05,4.184729104477616,1.2258948338304787e-06,3.2495,0.0,3.8165,0.2799259032923265,2.8013527308463475e-06
P23_05,seg7,1,3.8865,4.842,7.476130426950099e-05,4.353341067285379,1.3614382937853638e-06,2.154,0.0,4.3145,0.3101568409058853,4.554855830042166e-06
P23_05,seg9,1,4.533,4.842,7.787451215851096e-05,3.898401685393259,1.0826837773142735e-06,2.532,0.0,3.792,0.2171680861727576,3.714675501886312e-06
P23_05,seg10,0,4.126,4.932,7.049357511708898e-05,4.323656250000002,1.4265079888072192e-06,2.306,0.0,4.003,0.2212825828499211,4.373965817980264e-06
P23_05,seg12,1,4.02,4.779999999999999,7.19903932752927e-05,4.058819602272727,1.4735092556477432e-06,2.632,0.0,4.1075,0.1821349550892645,4.336449543074163e-06
P23_05,seg13,1,3.8505,4.994,9.66676673671573e-06,4.0289357394366165,7.819055985793256e-07,3.718,0.0,4.5015,0.1845191635062319,1.1327345401774423e-06
P23_05,seg15,1,3.945,4.678,7.19903932752927e-05,4.134013052208832,1.703636570044093e-06,2.632,0.0,3.979,0.2090416508763935,5.202172540672479e-06
P23_05,seg17,1,3.572,4.3,1.1047733413389385e-05,3.717070599613157,9.065082903903534e-07,3.332,0.0,4.0535,0.1679823880644443,1.4331040237553704e-06
P23_06,seg1,1,4.267,4.386,2.656859801861305e-05,4.040246302616616,7.574952825392007e-07,2.578,0.0,4.2155000000000005,0.1400416303442661,1.6963427876956826e-06
P23_06,seg2,0,4.084,4.442,8.561993395376763e-05,4.175698529411763,9.194435354007008e-07,1.986,0.0,4.2315000000000005,0.1556211584892052,3.72284119359205e-06
P23_06,seg3,1,4.1655,4.57,5.439807865505855e-05,4.128527528089888,7.453305800945057e-07,2.498,0.0,4.0855,0.1515334797101712,2.231978298691677e-06
P23_06,seg5,1,4.0615000000000006,4.285,1.783248273791655e-05,4.049318025258323,6.435007676803289e-07,3.239,0.0,4.202,0.1194430533624944,1.2809510551015886e-06
P23_06,seg6,1,3.8525,4.8985,3.137572809703957e-05,4.329701631701635,1.1795731926254765e-06,1.883,0.0,4.318,0.2966498858022018,2.548266317130147e-06
P23_06,seg7,1,3.923,4.457,2.665866106274392e-05,3.9887902857142814,7.642160707192036e-07,2.984,0.0,4.3335,0.2226065766077072,1.7094098346324786e-06
P23_06,seg9,1,3.9005,4.2425,6.166686681878225e-05,3.9142621809744726,1.0275087217106046e-06,1.99,0.0,3.9695,0.2040510592517593,2.820873021667145e-06
P23_06,seg10,0,4.045,4.3745,5.319404418828051e-05,3.9442293318233306,7.383434653944388e-07,2.852,0.0,3.955,0.1251108366219967,2.1920114890467672e-06
P23_06,seg12,1,3.655,4.4365000000000006,0.0001117982587811,3.822722941176471,9.46681009960744e-07,1.833,0.0,3.566,0.2583051707799236,4.3855012409706735e-06
P23_06,seg13,1,3.836,3.966,2.533773641549088e-05,3.6765028935185193,7.649614910593654e-07,2.158,0.0,3.5895,0.1755209931974848,1.8076620138385165e-06
P23_06,seg15,1,4.0205,4.27,0.0001634944461122,3.788336065573776,1.0554359411202502e-06,0.928,0.0,3.9085,0.2445813312734229,5.959724390465462e-06
P23_06,seg17,1,3.8615,4.1530000000000005,6.911252551939475e-05,3.7734777397260233,1.14693735161821e-06,2.2785,0.0,3.8175,0.1875085592436466,3.298618547993476e-06
P23_07,seg1,0,4.202500000000001,4.3260000000000005,3.128377566950882e-05,4.05544017632242,1.0210107734938088e-06,2.229,0.0,3.995,0.1552073336025207,2.264565110477813e-06
P23_07,seg2,0,3.7445,4.551,5.794403746847604e-05,3.908294520547946,8.343236569986056e-07,2.214,0.0,3.697,0.1763956083256706,2.8806417485168187e-06
P23_07,seg3,1,3.593,4.173500000000001,1.353947763434403e-05,3.801514970059879,9.998897392995616e-07,3.311,0.0,3.774,0.1447924570931793,1.475297920973062e-06
P23_07,seg4,1,3.755,4.207,4.893719226612225e-05,3.8070822784810128,9.106152420653116e-07,2.273,0.0,3.685,0.2285716924079047,2.656417151454083e-06
P23_07,seg5,1,3.554,3.798,8.886753932989054e-06,3.529261904761904,1.1141082479697922e-06,3.384,0.0,3.5415,0.111292409704685,1.554503917029681e-06
P23_07,seg6,1,3.442,4.263999999999999,5.971179825878117e-05,3.782596183206108,8.518682718957575e-07,1.927,0.0,3.0965,0.2703626696689974,2.6493915279665326e-06
P23_07,seg7,0,3.3255,3.741,6.905247988471224e-06,3.5338412162162185,1.0541975708898152e-06,3.3255,0.0,3.342,0.1113988824484144,1.204329674460787e-06
P23_07,seg9,1,3.504,3.73,4.362053437406185e-05,3.5249163636363647,8.70855687798338e-07,2.116,0.0,3.503,0.1912737660092751,2.786122843545353e-06
P23_07,seg10,1,3.293,4.6875,3.614747207877984e-05,3.919304895104899,9.209301492883316e-07,2.893,0.0,3.9125,0.3278731469123393,2.075292149756032e-06
P23_07,seg11,0,3.497,3.7925,5.415791053737617e-05,3.509977528089889,8.679668560813738e-07,2.147,0.0,3.6725,0.1605847792934397,2.7243987512327404e-06
P23_07,seg12,1,3.459,3.5945,8.916241368958262e-06,3.422160526315788,9.444701419412024e-07,3.149,0.0,3.529,0.0998875254761738,1.3401531905749843e-06
P23_07,seg13,1,3.7445,4.195,3.587511257880514e-05,3.5460147928994097,8.350702805772749e-07,2.49,0.0,3.4875,0.2744528986100187,1.963980073527954e-06
P23_07,seg15,1,3.5575,3.5945,8.916241368958262e-06,3.414404436860065,8.986558713020254e-07,3.106,0.0,3.529,0.0883525651462259,1.2244762237342786e-06
P23_07,seg16,0,3.347,4.6875,5.415791053737617e-05,3.8922934173669512,9.853503982019826e-07,2.147,0.0,4.4575,0.3497284847050805,2.894056957767187e-06
P23_07,seg17,1,3.71,3.783,3.2484688363156e-05,3.406502732240437,7.121291854657168e-07,2.859,0.0,3.2475,0.1764840712069355,2.1900382012018054e-06
P23_08,seg1,1,3.7515,4.1815,7.685841239341902e-05,3.871510178117053,1.3670976985930704e-06,2.614,0.0,3.678,0.1851647567908657,4.166203312732615e-06
P23_08,seg2,1,4.086,4.702999999999999,4.8636964092710463e-05,4.058162943495399,1.6277942021594563e-06,2.196,0.0,3.8515,0.2656303867441577,3.935746085781111e-06
P23_08,seg3,1,4.315,4.886,1.9094511828990063e-05,4.216358803986712,1.5065112757797207e-06,3.885,0.0,4.568,0.1754265729507118,2.528637698275644e-06
P23_08,seg4,0,3.651,4.498,3.6627837156238734e-05,4.01762012195122,1.5202603118102366e-06,2.883,0.0,3.9755,0.2009867323146722,3.047240561178657e-06
P23_08,seg5,1,4.0925,4.224,7.121412273327729e-05,3.688603448275863,1.3551596470484268e-06,2.394,0.0,3.716,0.2130189982128426,4.27354163412882e-06
P23_08,seg6,1,3.501,4.3765,6.466526568598018e-05,3.857882504288168,2.173391206174737e-06,2.372,0.0,4.013,0.2380233633077131,5.182092557629747e-06
P23_08,seg7,1,3.8865,4.3765,6.466526568598018e-05,3.667650897226754,1.6994524492814512e-06,2.372,0.0,3.67,0.2387693916157593,5.181085137971608e-06
P23_08,seg9,1,3.977,4.0665,8.225758030621436e-05,3.699256626506021,2.060993606946685e-06,2.395,0.0,3.645,0.2207461431336883,6.38942727415691e-06
P23_08,seg10,1,3.792,4.582,2.6418492945061567e-05,3.96282946298984,9.857645586236336e-07,3.44,0.0,3.9285,0.2051698166178916,1.913165759675318e-06
P23_08,seg11,1,3.7085,4.438,3.626756334814459e-05,3.876567970204845,1.335718815378764e-06,2.623,0.0,4.004,0.1719998007911004,3.17481542496493e-06
P23_08,seg12,0,3.875,4.0355,2.6960489972379e-05,3.757462349397592,1.2820805202560636e-06,1.267,0.0,3.742,0.261923348946146,2.666887439082376e-06
P23_08,seg13,0,3.9195,4.549,5.379765836085259e-05,3.99443462246777,1.568527259020112e-06,2.853,0.0,3.556,0.226663774474113,4.42273551160968e-06
P23_08,seg15,1,4.109999999999999,4.405,3.0625112592325694e-05,3.933317232375975,1.3643190587214689e-06,1.267,0.0,4.0325,0.2908231736657368,2.6826604020913143e-06
P23_08,seg16,1,3.781,4.4535,3.95376763734614e-05,3.829559681697615,1.6503928210775624e-06,2.898,0.0,3.7725,0.2383235659634091,3.692828226448168e-06
P23_08,seg17,1,3.6815,3.9585,4.7616188303110375e-05,3.645113262910791,1.176405583183356e-06,2.534,0.0,3.835,0.1496376501607386,3.4767948409860664e-06
P23_09,seg1,1,3.816,4.5025,1.9243470429300564e-05,3.776375621890545,1.405158960422554e-06,3.187,0.0,4.228,0.4181215546378067,2.2858246616617807e-06
P23_09,seg2,0,3.696,4.268,4.803650774588692e-06,3.686809768637531,7.652817092827186e-07,2.957,0.0,3.861,0.3019472858977686,7.910410417130784e-07
P23_09,seg3,1,3.9495,4.137,3.086160312218552e-05,3.6111880341880345,7.978718109236515e-07,2.399,0.0,3.996,0.2572216808777072,1.976177562896496e-06
P23_09,seg4,0,3.705,3.991,6.514560192134483e-06,3.909071428571428,9.810589387758417e-07,3.705,3.0021014710280576e-08,3.991,0.0506102965452892,1.5966743898780929e-06
P23_09,seg5,1,3.3095,3.399,4.954062331111486e-06,3.2005943396226417,9.803408041739382e-07,3.1035,2.6664017403185988e-20,3.18,0.0765466836318613,1.097831985976808e-06
P23_09,seg6,0,3.616,5.005,3.614747207877984e-05,3.814142201834864,1.0053849388987311e-06,3.107,0.0,3.6795,0.2793492746846029,2.416882095448284e-06
P23_09,seg7,0,3.483,4.219,2.3296307415190623e-05,3.735034361851332,7.363486697690085e-07,3.2205,0.0,3.749,0.2022857720622998,1.3152240261834864e-06
P23_09,seg9,1,3.433,4.55,3.797658360852596e-05,3.7670898617511535,1.0818701539374273e-06,1.5695,0.0,4.069,0.3060741015629318,2.8226963520053816e-06
P23_09,seg10,0,3.243,4.123,6.352446712698889e-05,3.469155633802816,8.775200589678657e-07,1.703,0.0,3.774,0.2433439860785533,2.9498768475654338e-06
P23_09,seg11,1,3.2575000000000003,4.651,6.352446712698889e-05,3.5902079383886307,7.846276771985186e-07,1.703,0.0,3.311,0.3993513197422154,2.6790238067521994e-06
P23_09,seg12,1,3.2935,3.867,5.463824677274093e-05,3.365830645161291,5.891124937398875e-07,2.171,0.0,3.164,0.1924436271347665,2.335776731299701e-06
P23_09,seg13,1,3.5325,3.853,5.499849894926448e-05,3.498813897763578,1.2380111380270826e-06,2.287,0.0,3.7,0.2119436550372365,4.174517572723848e-06
P23_09,seg15,1,3.566,4.0895,4.06508946799568e-05,3.545307506053263,5.971635023393003e-07,2.4685,0.0,2.517,0.2536709772901669,1.691977905585746e-06
P23_09,seg16,0,3.6865,3.9505,3.7166016211347954e-05,3.436945454545452,7.510299109835659e-07,2.232,0.0,3.351,0.2118311957596166,2.338889405728017e-06
P23_09,seg17,1,3.646,3.646,4.689282497748422e-05,3.3406392156862745,9.178408984234688e-07,2.603,0.0,3.344,0.1551943403506421,2.3463409515640827e-06
P23_10,seg1,1,4.497999999999999,4.557499999999999,3.5604923446412484e-05,3.93105398773006,1.163461125126496e-06,3.033,0.0,3.9175,0.2175980239573587,3.1152862561987408e-06
P23_10,seg2,0,3.8805,4.7005,4.8574001801260895e-05,3.978665914221216,7.128320865589133e-07,3.158,0.0,4.125500000000001,0.3418342027341336,2.0715120032008163e-06
P23_10,seg3,1,3.7595,4.782,5.709996997898529e-05,4.012966080402005,1.237648366958522e-06,2.552,0.0,3.9765,0.237843980847471,3.910051184273774e-06
P23_10,seg4,1,3.7485,4.915,2.209546682677877e-05,3.928753799392099,1.3051421536598263e-06,3.078,0.0,4.915,0.2234372528670015,2.1522916292181954e-06
P23_10,seg5,1,4.035,4.55,3.272683600552452e-05,4.047260107816714,1.0589411610911292e-06,2.993,0.0,4.527,0.2614893499438216,2.176020257402411e-06
P23_10,seg6,1,3.844,4.7285,4.944461122785948e-05,3.8362506561679774,1.2671437404949912e-06,2.8035,0.0,3.723,0.2375727274371717,3.6286835061608894e-06
P23_10,seg7,1,3.6165,4.7285,2.0895880869460783e-05,3.763768691588783,1.1498918290304982e-06,3.093,0.0,4.6865,0.3116754797797424,2.119089628189226e-06
P23_10,seg9,1,3.144,4.4725,2.221555088561992e-05,3.893654545454546,1.2942696125033723e-06,3.144,3.001921229585272e-08,4.435,0.241972267221293,2.530418248459785e-06
P23_10,seg10,0,4.1080000000000005,4.527,0.0001083758631041,3.996613861386137,9.666105387719052e-07,1.745,0.0,4.52,0.2726115228416746,4.572302811611076e-06
P23_10,seg11,1,4.2085,4.757,1.564094866406484e-05,4.050887622149838,1.3839083488226617e-06,3.2085,0.0,4.613,0.3170263379141477,1.879847466777308e-06
P23_10,seg12,1,2.35,4.3865,6.592614830381266e-05,3.678613636363637,2.141232768937903e-06,2.35,0.0,4.3865,0.4204876271430821,8.108895364648296e-06
P23_10,seg13,1,3.989,4.645,5.602257715864056e-05,3.793747508305647,2.5309319585527355e-06,2.694,0.0,4.619,0.3066073727675792,5.240349828929495e-06
P23_10,seg15,1,4.306,4.733,3.97478234764335e-05,4.1644595588235305,1.3073692926710135e-06,3.187,0.0,4.514,0.3049916038717739,3.153371574517272e-06
P23_10,seg16,0,3.5315,4.9990000000000006,5.758376366038189e-05,3.9317665562913926,1.5776751122602732e-06,2.596,0.0,3.811,0.2956570603187765,5.580207964897703e-06
P23_10,seg17,1,4.0105,4.5485,5.746367239101716e-05,4.044928988326848,9.736183992839509e-07,2.925,0.0,3.771,0.2706355549848843,3.328667441626808e-06
P23_11,seg1,0,3.551,3.654,5.296024978984029e-05,3.4139672131147547,1.6663103032068417e-06,2.705,0.0,3.032,0.132845109412947,4.904149190713996e-06
P23_11,seg2,0,3.505,3.505,6.484928545694734e-06,3.19945,8.099409046041887e-07,1.44,0.0,1.44,0.3690795535338346,1.1144293611015662e-06
P23_11,seg3,1,3.395,3.613,3.1221855298709124e-06,3.404873239436621,4.895445743506195e-07,1.887,0.0,3.326,0.2024462842506856,4.882431689260244e-07
P23_11,seg4,0,3.315,3.632,2.6058240768537987e-05,3.372201482479784,5.936763197110601e-07,2.485,0.0,3.189,0.0954890645141834,1.5955498632102202e-06
P23_11,seg5,1,3.4365,3.6855,2.623836685679975e-05,3.3664067567567595,8.689689927409195e-07,2.398,0.0,3.094,0.1727842266487677,2.023758582608175e-06
P23_11,seg6,0,2.803,3.682,5.001801369040472e-05,3.3670729847494543,8.980710367649947e-07,2.288,0.0,3.316,0.1140851335474098,2.926393151963972e-06
P23_11,seg7,0,3.27,3.5215,2.239567697388173e-05,3.3138137535816603,6.227336337454972e-07,2.803,0.0,3.507,0.0763549991961852,1.430711901802671e-06
P23_11,seg9,0,3.192,3.426,1.0387894800048012e-05,3.271377729257643,6.813631078488048e-07,3.116,0.0,3.268,0.0592127844636943,1.0514604514291827e-06
P23_11,seg10,0,3.093,3.5755,2.9750825577904523e-05,3.2675126112759645,6.653429646594766e-07,1.886,0.0,3.406,0.1336200905274981,1.5564149025409691e-06
P23_11,seg11,0,3.093,3.503,5.740018012608826e-05,3.2014267515923533,1.1164493690220227e-06,1.389,0.0,3.182,0.2776448509161957,3.832758070190523e-06
P23_11,seg12,0,3.218,3.398,4.923742043953396e-06,3.203816831683167,6.127858939133356e-07,2.967,0.0,3.289,0.1024451733666878,8.250802702221552e-07
P23_11,seg13,1,3.0345,3.7965,1.873423802089589e-05,3.283672807017544,6.109766821080972e-07,2.705,0.0,3.0,0.1770192131029073,1.2173951330297802e-06
P23_11,seg15,0,3.073,3.218,4.923742043953396e-06,3.1063157894736846,9.415280802242884e-07,3.0115,0.0,3.0895,0.0568040040762058,1.2740283903038003e-06
P23_11,seg16,0,3.2045,3.452,5.740018012608826e-05,3.2015173010380606,1.3677026315720922e-06,1.389,0.0,1.389,0.2295815064468663,4.483058994231783e-06
P23_11,seg17,1,3.162,3.5965,1.6333393382573726e-05,3.179640804597701,8.865632842672173e-07,2.909,0.0,3.574,0.1533163377637469,1.549774859022838e-06
P23_12,seg1,1,3.488,3.7325,5.055842440254594e-05,3.443406789413124,8.533214797038165e-07,2.381,0.0,3.6905,0.157486708348309,3.259939016869878e-06
P23_12,seg2,0,3.7385,3.8845,3.608959346664267e-05,3.506709101382484,6.967359804388397e-07,2.316,0.0,3.31,0.214367566649028,1.9225596127077367e-06
P23_12,seg3,0,3.767,3.975,3.536687882790921e-05,3.330900574712643,9.970054140518294e-07,1.524,0.0,3.2515,0.2886494406661955,2.949486154518112e-06
P23_12,seg4,0,3.4275,3.71,5.523866706694686e-05,3.281745967741933,9.956178627388597e-07,2.391,0.0,3.1155,0.1737870461560195,3.3644794789793103e-06
P23_12,seg5,0,3.1865,3.309,3.902966254353308e-05,3.1120460750853245,7.094046411888494e-07,2.093,0.0,3.0465,0.0894498140301124,2.2942211348823244e-06
P23_12,seg6,0,3.0195,3.58,7.697850366278371e-05,3.187143922018352,9.126128920948718e-07,1.9,0.0,3.1175,0.1607773781139247,3.44848713462926e-06
P23_12,seg7,0,2.849,3.459,7.697850366278371e-05,3.0628920780711875,9.494855257317952e-07,1.9,0.0,3.459,0.145317560920501,3.7858168353341566e-06
P23_12,seg9,1,3.2315,3.3475,3.311317922545781e-05,3.094814729574224,8.551507161830157e-07,1.9105,0.0,3.0725,0.1361335820290555,2.7258653832592814e-06
P23_12,seg10,0,3.3295,3.5785,3.914740318222754e-05,3.3663022857142844,8.16846089517986e-07,2.202,0.0,3.1815,0.1462095366208666,3.2342107636320167e-06
P23_12,seg11,0,3.2265,3.763,6.004202942059441e-05,3.379804069767436,9.354390722869978e-07,1.159,0.0,3.552,0.1729611994810079,3.783093248021339e-06
P23_12,seg12,0,3.306,3.488,2.491744220954669e-05,3.220551744186048,5.537418331892026e-07,1.503,0.0,2.376,0.1695678628897885,1.253147077641566e-06
P23_12,seg13,1,3.065,3.4585,2.5639486009367123e-05,3.122993792325054,5.793783703031689e-07,2.156,0.0,3.1475,0.1392853864839198,1.5949885441465085e-06
P23_12,seg15,0,3.1765,3.488,4.707295106574603e-05,3.2582981330221705,5.821405827103259e-07,1.998,0.0,3.3225,0.1286620336322236,1.8290173147368423e-06
