Part_id,Sc_id,Answer,endpupilsize,maxpupilsize,maxpupilvelocity,meanpupilsize,meanpupilvelocity,minpupilsize,minpupilvelocity,startpupilsize,stddevpupilsize,stddevpupilvelocity
P23_20,seg1,1,3.8155,4.444,8.465926148303813e-06,3.863565104166666,8.872451981656558e-07,3.541,0.0,3.8145,0.1826364072620263,1.1519310148942063e-06
P23_20,seg2,0,4.043,4.279,8.526480124894889e-06,3.871476715686271,8.533451187299262e-07,3.541,0.0,3.742,0.1735888136886574,1.2262979317700902e-06
P23_20,seg3,0,4.045999999999999,4.321,6.382850966734717e-05,3.698162889518414,1.2120758243287445e-06,2.491,0.0,2.731,0.2313456551786441,3.766085176054278e-06
P23_20,seg4,1,3.532,3.944,5.247988471238139e-05,3.517940347071579,9.419852894136958e-07,2.013,0.0,3.879,0.1303695499904034,2.6414889526619505e-06
P23_20,seg5,1,3.88,4.375500000000001,6.274768824306475e-05,3.79258510638298,1.3978400372905669e-06,2.05,0.0,3.4875,0.2681401931847603,4.429804601971696e-06
P23_20,seg6,1,3.472,4.301,1.6452503902966257e-05,3.646000000000003,9.851793894615129e-07,3.25,0.0,3.791,0.2256747798270776,1.7812829627279376e-06
P23_20,seg7,1,2.05,3.8565,5.932508706617029e-05,3.5877954545454576,1.15473783840753e-06,2.05,0.0,3.461,0.1554173876512851,3.6277911304747328e-06
P23_20,seg8,1,3.5785,4.084,1.311997117809536e-05,3.837588921282803,9.489213542510222e-07,3.5005,0.0,3.755,0.1396157429030725,1.6557990081804795e-06
P23_20,seg9,1,3.121,4.163,2.497898402786117e-05,3.8330348360655737,8.859017571556781e-07,3.121,0.0,3.584,0.1403546908218675,1.5480428488537936e-06
P23_20,seg10,1,3.5435,4.163,2.497898402786117e-05,3.871940509915014,1.0209246583967828e-06,3.121,0.0,4.083,0.1270357607882813,2.0611961213967545e-06
P23_20,seg11,1,3.949,4.237,6.418492945061545e-05,3.878116,2.25138681236091e-06,2.8,0.0,3.3365,0.1785236626585738,6.239244497635828e-06
P23_20,seg12,0,4.074999999999999,4.2185,4.277994596217352e-05,3.799095450049456,9.148948108660784e-07,2.197,0.0,3.4405,0.1919244295871342,1.7826158822766777e-06
P23_20,seg13,0,3.961,4.35,1.5641887834754437e-05,3.93034224137931,9.43255114126868e-07,2.249,0.0,3.737,0.2203212084974869,1.560610128734526e-06
P23_20,seg14,1,3.7485,4.35,1.5641887834754437e-05,3.944447546531301,1.0048802316757774e-06,2.249,0.0,3.958,0.2218953787449776,1.6867915392597147e-06
P23_20,seg15,0,3.7755,4.755,2.7020535607061377e-05,3.814584951456312,9.687457992563447e-07,3.0475,0.0,3.323,0.2034199725569906,2.0808948939154214e-06
P23_20,seg16,0,3.645,4.181,2.6538577003902742e-05,3.8845729166666647,1.410380211859833e-06,3.024,0.0,4.043,0.1670648121510308,2.56206730838119e-06
P23_20,seg17,0,3.598,4.856,1.194908130178935e-05,3.828829015544041,1.3143262784775208e-06,3.513,0.0,4.856,0.2801052383843972,1.8596935828313776e-06
P23_20,seg18,1,3.952,4.543,1.194908130178935e-05,3.7904190871369305,8.798936067696548e-07,3.513,0.0,4.543,0.1565252465285708,1.4660190022591816e-06
P23_21,seg1,0,3.4205,4.009,5.3650774588687424e-05,3.4663077276908947,9.705905902957655e-07,2.255,0.0,3.4075,0.202714187284955,2.8357370693785046e-06
P23_21,seg2,0,3.811,4.009,6.340438306814771e-05,3.492441743119268,1.0378736118314384e-06,2.44,0.0,3.239,0.1972339242913278,3.0752421444468647e-06
P23_21,seg3,1,3.5215,3.914,5.302347925298745e-05,3.524375551632831,9.520536203829024e-07,2.163,0.0,3.431,0.1942736789320097,3.08476677749662e-06
P23_21,seg4,1,3.3925,3.6895,5.091564094866408e-05,3.3989596003475224,8.947247674721194e-07,2.145,0.0,3.521,0.1507463068158646,3.026288738894864e-06
P23_21,seg5,0,3.273,3.661,3.515460822575801e-05,3.360634683098592,8.25779687196915e-07,2.058,0.0,3.2605000000000004,0.150207147402594,2.186911190698941e-06
P23_21,seg6,1,3.229,3.909,3.515460822575801e-05,3.37324,9.001011467544627e-07,2.058,0.0,3.317,0.1804591420439118,2.376966814795224e-06
P23_21,seg7,1,3.3385,3.909,2.9240468327829487e-05,3.3317255605381124,8.05692396702763e-07,2.294,0.0,3.5715000000000003,0.1924801302938089,1.5511369911643196e-06
P23_21,seg8,1,3.3525,3.6725,5.824426564188782e-05,3.2927415480427,8.496829645937025e-07,2.0945,0.0,3.1145,0.1609981572924486,2.250208463364933e-06
P23_21,seg9,1,2.945,3.945,5.824426564188782e-05,3.1898045871559635,1.0226265989861978e-06,1.498,0.0,3.3345,0.1863443322770406,3.2638247358213577e-06
P23_21,seg10,1,3.0905,3.945,5.271690183128189e-05,3.11495106761566,9.007377680189768e-07,1.498,0.0,3.3925,0.157121436688535,2.696046397841369e-06
P23_21,seg11,1,3.722,3.778,3.4226011768944415e-05,3.153510540788271,9.889575255219446e-07,2.082,0.0,2.9505,0.1984080799090437,2.251997926168842e-06
P23_21,seg12,0,2.902,3.844,5.613929750825578e-05,3.374097933513033,1.0350571175324663e-06,2.0875,0.0,3.4825,0.1753973465004384,3.2085128864261463e-06
P23_21,seg13,0,3.784,3.8115,4.683559505223972e-05,3.1678222029488268,7.034864773548078e-07,1.577,0.0,3.1775,0.2078035055522296,2.405378637642307e-06
P23_21,seg14,1,2.817,3.992,4.863404383068148e-05,3.276640243902436,8.017227803223041e-07,1.877,0.0,3.0185,0.2936062852854796,2.8751427405358617e-06
P23_21,seg15,0,3.365,3.801,5.956526960489972e-05,3.19151055408971,8.948753954156289e-07,1.703,0.0,2.807,0.2048278323608388,2.882800407844914e-06
P23_21,seg16,1,3.467,3.713,2.5909691365437744e-05,3.1906875543951263,7.127779355464803e-07,2.389,0.0,3.3555,0.2340625406537888,1.8426801718150044e-06
P23_21,seg17,1,3.2115,3.603,2.5909691365437744e-05,3.0822904761904777,6.838513668819502e-07,2.415,0.0,3.133,0.1983801446675044,1.586910245311203e-06
P23_21,seg18,1,2.946,3.34,2.0594416091263884e-05,3.05233582746479,6.260875426249166e-07,2.063,0.0,2.9505,0.1247572378584954,1.1337596243454407e-06
P23_22,seg1,1,1.84,2.733,3.542479735815072e-05,2.452004813477739,8.6444442731367e-07,1.63,0.0,2.403,0.1600471277759542,2.4400877838035285e-06
P23_22,seg2,1,2.2415000000000003,2.733,3.542479735815072e-05,2.379685810810809,1.4680581425078595e-06,1.281,0.0,2.5525,0.2503412885625385,3.3142885977619817e-06
P23_22,seg3,1,2.4585,2.871,1.9813869708796163e-05,2.40886803185438,1.0299388536467758e-06,1.735,0.0,2.3395,0.1183251220189174,2.218929161245594e-06
P23_22,seg4,0,2.567,2.6685,2.233563494446112e-05,2.418549867608118,8.224381087482142e-07,1.968,0.0,2.532,0.1201574604898848,1.5274849518165914e-06
P23_22,seg5,1,2.158,2.9375,3.932752927048935e-05,2.453189429373245,6.98591313376392e-07,1.6695,0.0,2.343,0.1497280271267153,1.925410529368572e-06
P23_22,seg6,1,2.132,2.9375,2.8519963974782328e-05,2.334052587646074,8.593945985786891e-07,1.83,0.0,2.5725,0.1464986250662542,2.264617241111804e-06
P23_22,seg7,1,2.416,2.852,2.527769438607024e-05,2.327957746478873,1.2177451588994051e-06,1.561,0.0,1.997,0.1725349053784297,2.610879791208668e-06
P23_22,seg8,1,2.4645,2.852,2.527769438607024e-05,2.353556129985228,1.0362010803447052e-06,1.561,0.0,2.251,0.1517265128927263,2.184430167421793e-06
P23_22,seg9,1,2.462,3.025,2.815971179825877e-05,2.4039035398230104,7.938790599483507e-07,1.714,0.0,2.167,0.0998511568963861,1.7034643976144106e-06
P23_22,seg10,1,2.206,3.025,2.815971179825877e-05,2.3567768817204304,9.225321374977672e-07,1.714,0.0,2.519,0.1153274604327727,2.043719821189383e-06
P23_22,seg11,1,2.087,2.709,4.875705536207518e-05,2.303174418604649,1.3026625168866171e-06,1.28,0.0,2.4,0.1373907335678855,2.8639895411071832e-06
P23_22,seg12,0,2.4085,2.821,2.719903932752929e-05,2.398951973684207,8.3122695509476e-07,1.674,0.0,2.4665,0.1143050491661419,1.985700537615968e-06
P23_22,seg13,1,2.3395,2.885,4.431101771239868e-05,2.323472956730766,1.1014638071780608e-06,1.877,0.0,2.6465,0.1449216130770525,2.773481798772652e-06
P23_22,seg14,1,2.26,2.85,3.1161813269288483e-05,2.302670329670329,1.0596525882847163e-06,1.946,0.0,2.4005,0.1139404655649934,2.019408389281869e-06
P23_22,seg15,0,2.281,2.821,3.518462924046833e-05,2.389665568369028,9.596443916577495e-07,1.731,0.0,2.2615,0.1155559713964523,2.7627011007161685e-06
P23_22,seg16,1,2.3165,3.204,5.703992794956468e-05,2.250302555168409,9.90472323590749e-07,1.989,0.0,1.989,0.0866943302669804,3.070199942185184e-06
P23_22,seg17,1,2.088,3.204,5.703992794956468e-05,2.23005463286713,8.441967961481581e-07,2.0185,0.0,2.361,0.0721566618236625,2.503729496301696e-06
P23_22,seg18,1,1.967,2.963,6.076253377364155e-05,2.266169673055243,7.000306110962712e-07,1.444,0.0,2.2675,0.1383573240312864,2.439963566589131e-06
P23_23,seg1,0,3.3,3.826,9.666766736715702e-05,3.461818496110632,7.033802259260717e-07,1.739,0.0,3.6355,0.1974212325609949,3.221721633094549e-06
P23_23,seg2,0,3.575,4.019,9.666766736715702e-05,3.494033913043478,7.659300986405101e-07,1.739,0.0,3.4535,0.1576105443975793,3.171380928205524e-06
P23_23,seg3,0,3.836,4.295999999999999,1.038789480004804e-05,3.847830128205129,7.845642304535094e-07,2.948,0.0,4.065,0.3042930713992534,1.1676550503661531e-06
P23_23,seg4,0,3.418,4.163,6.0642449714800345e-05,3.499135850694445,6.227896808175718e-07,2.257,0.0,3.4455,0.2000494736579701,2.534112646573151e-06
P23_23,seg5,1,3.283,4.0405,3.908736115280696e-05,3.462566473988438,1.1920695055024386e-06,2.405,0.0,2.405,0.2735314592845014,3.674496579825456e-06
P23_23,seg6,1,3.6365,4.1875,8.225758030621436e-06,3.6016344086021506,8.942218511763306e-07,3.322,0.0,3.769,0.1972243699620958,1.1708625631856488e-06
P23_23,seg7,1,3.6505,4.3580000000000005,5.458475950279228e-05,3.5673915929203543,1.3653257354591954e-06,1.213,0.0,1.97,0.4625812533744222,4.335808455197226e-06
P23_23,seg8,1,3.4345,4.3580000000000005,5.458475950279228e-05,3.5714323017408143,8.693379663474835e-07,1.213,0.0,1.97,0.3216502720966465,2.891266242799785e-06
P23_23,seg9,1,3.472,3.8075,4.575477362795722e-05,3.3789655581947726,1.4405438732192767e-06,2.229,0.0,3.088,0.1896690962514517,4.869299490406974e-06
P23_23,seg10,0,3.876,4.258,7.980544046117818e-05,3.6695072254335286,7.693054427750728e-07,1.75,0.0,3.6505,0.168199689880227,3.994078057372627e-06
P23_23,seg11,1,3.9305,4.224,5.673971780246174e-05,3.602413260219344,8.877667565609704e-07,1.886,0.0,3.893,0.2630676192712075,3.455047168817989e-06
P23_23,seg12,0,3.762,3.8665,4.995796805572234e-05,3.575549122807017,6.386663514668627e-07,2.079,0.0,3.742,0.1640866833087467,2.5469617559540515e-06
P23_23,seg13,0,3.082,3.857,7.559291504052838e-05,3.576919326241132,8.51269232538959e-07,1.614,0.0,3.47,0.1570467459870547,3.7947346682130112e-06
P23_23,seg14,0,3.5015,4.33,7.559291504052838e-05,3.5348992842535774,9.818893048132402e-07,1.614,0.0,3.357,0.2628001229758652,3.5968690209531154e-06
P23_23,seg15,0,3.274,4.0235,4.5006905662643386e-05,3.7018702770780862,8.171361291146578e-07,2.938,0.0,3.248,0.2249270199783413,2.680036872785781e-06
P23_23,seg16,1,3.4345,4.269,5.619933953767637e-05,3.501544009779952,7.300659428066457e-07,2.722,0.0,4.269,0.2089729018398399,2.8591529927728314e-06
P23_23,seg17,0,3.5945,3.9275,5.619933953767637e-05,3.495901687763713,6.302059183965777e-07,2.722,0.0,3.3040000000000003,0.1712756547577314,2.458396662454068e-06
P23_23,seg18,0,3.561,4.093,2.864348765988109e-05,3.709498349834984,7.158422681243495e-07,2.994,0.0,3.861,0.1824447906906772,2.0098741987873174e-06
P23_24,seg1,1,3.609,4.41,9.606724707295107e-05,3.873018971848222,1.6025743593082056e-06,1.601,0.0,3.874,0.3251521890198983,6.126710065700123e-06
P23_24,seg2,1,4.108,4.3225,7.108976283398378e-05,3.8687213510253313,1.0486579577867186e-06,1.601,0.0,3.729,0.2870087740669426,2.958111569240133e-06
P23_24,seg3,0,3.4225000000000003,4.41,9.606724707295107e-05,3.883571336760926,1.6402871218420322e-06,1.601,0.0,2.684,0.3361435509730315,6.270307348703349e-06
P23_24,seg4,0,3.648,4.43,7.229060342239568e-05,3.793505732484076,1.3200224004537786e-06,2.556,0.0,3.9435,0.2546244451473314,4.349270492022954e-06
P23_24,seg5,0,3.597,4.542,3.666006125022519e-05,3.827325183374082,1.011520214477232e-06,3.2135,0.0,4.332,0.2027685550197591,2.012330153229984e-06
P23_24,seg6,1,3.0915,4.4030000000000005,6.225984630163304e-05,3.682839655172417,2.0441522954244576e-06,1.751,0.0,4.1575,0.4113626873365556,4.848987874525386e-06
P23_24,seg7,1,3.89,4.3505,1.8222755929150384e-05,3.866436535162953,1.3098809617979328e-06,2.67,0.0,3.454,0.343780899646646,2.015619227704992e-06
P23_24,seg8,1,3.3685,4.3505,4.683559505223972e-05,3.8856293952180097,1.4013743107163608e-06,1.807,0.0,4.099,0.3466723594153297,2.5991165299272224e-06
P23_24,seg9,1,3.583,4.243,0.0001110243785276,3.65910658082976,1.4669216018157857e-06,1.238,0.0,3.908,0.3608042796828121,5.239429598997462e-06
P23_24,seg10,0,3.189,4.243,0.0001110243785276,3.588413229018491,1.3943277119942672e-06,1.238,0.0,1.848,0.3351642636501731,5.263822290180001e-06
P23_24,seg11,0,3.9965,4.684,5.611601513240857e-05,3.805588341346159,1.1512409547172597e-06,2.02,0.0,3.446,0.2511238356161637,3.036745543141958e-06
P23_24,seg12,0,4.128500000000001,4.273,3.686580606424499e-05,3.703821492007109,1.6583155644317757e-06,2.498,0.0,3.5465,0.2730629312640406,3.3416029310051475e-06
P23_24,seg13,0,4.205,4.417,7.187030921645152e-05,3.8751342182890873,1.108743750680013e-06,1.863,0.0,3.9565,0.3122569099682949,3.5442559221522704e-06
P23_24,seg14,1,3.8285,4.497,8.364356911252551e-05,3.844319847328242,1.4566042001409534e-06,1.684,0.0,4.246,0.4417988202991422,5.641249129136316e-06
P23_24,seg15,0,3.548,4.4805,2.737916541579108e-05,3.743440217391308,1.928601532712707e-06,2.471,0.0,4.4,0.2704819816726036,3.4422166676345254e-06
P23_24,seg16,0,3.135,4.041,4.184929450615431e-05,3.474831230283911,1.1487082279979416e-06,2.75,0.0,3.899,0.2358605903192561,2.923257576853984e-06
P23_24,seg17,0,3.983,4.001,6.952867006904833e-05,3.5815922787194,1.756783587911795e-06,2.18,0.0,3.7515,0.2763883256632066,5.065180998431961e-06
P23_24,seg18,1,3.708,4.3805,6.952867006904833e-05,3.565427385892115,2.370058236526716e-06,1.433,0.0,3.557,0.4592285491236594,6.291669959329165e-06
P23_25,seg1,1,3.81,4.439,5.446139065689925e-05,3.842440104166666,1.950104733125471e-06,2.806,0.0,3.845,0.2190706093264316,3.789830049578994e-06
P23_25,seg2,0,3.568,4.705,3.848694085860102e-05,3.889830521472388,1.7479393142159668e-06,2.813,0.0,3.508,0.2128608908825573,3.1592359105101665e-06
P23_25,seg3,1,3.9605,4.176,3.5214650255178626e-05,3.752241228070176,2.688613110299265e-06,2.578,0.0,2.578,0.2475466959238243,5.40670498122152e-06
P23_25,seg4,0,3.37,4.394,5.571900330231162e-05,3.7993425605536326,1.105469348072745e-06,2.589,0.0,4.0415,0.147502951312526,2.9542583920644872e-06
P23_25,seg5,0,4.455,4.455,7.613786477723068e-05,3.992300711743771,1.5771140656892163e-06,1.85,0.0,4.054,0.3550483309145474,5.705200027357502e-06
P23_25,seg6,1,3.8055,4.269,2.2397021736519745e-05,3.8568768472906383,1.4024737726929848e-06,3.098,0.0,3.481,0.2862426394157833,2.486900168916959e-06
P23_25,seg7,1,3.9915,4.269,8.832182527769439e-05,3.897662683823531,2.2656652163800685e-06,1.86,0.0,3.098,0.2966763878406507,5.872483475740712e-06
P23_25,seg8,1,3.844,5.262,2.3476433503452363e-05,4.030365384615381,1.6336579701475323e-06,2.509,0.0,3.277,0.3803113227534149,2.7344275625777407e-06
P23_25,seg9,1,3.2755,3.523,1.0567397178024574e-05,3.3503461538461528,1.725566454304477e-06,3.205,0.0,3.205,0.0860620438091925,2.461192938712345e-06
P23_25,seg10,1,3.823,3.919,1.0567397178024574e-05,3.5545434782608685,1.3443743699460916e-06,3.205,0.0,3.205,0.2504367923379504,2.108883740312237e-06
P23_25,seg11,1,4.425000000000001,4.67,1.7383211240542778e-05,4.190821666666666,1.8463453787146524e-06,2.904,0.0,3.89,0.2969894326530502,2.807577569646424e-06
P23_25,seg12,0,4.08,4.484,6.39486009367119e-05,3.891379464285713,1.9906310756318097e-06,2.735,0.0,4.382,0.2937233969830026,5.134044609886098e-06
P23_25,seg13,1,3.844,3.844,5.464152756094644e-06,3.714975,6.246681147371597e-07,3.456,0.0,3.456,0.1179268814325503,8.333291023418168e-07
P23_25,seg14,1,4.034,4.381,3.686580606424497e-05,4.007519938650308,1.1765887564657957e-06,3.205,0.0,3.205,0.2454635057969923,2.7704868772248497e-06
P23_25,seg15,1,4.0855,4.4555,1.606124287000901e-05,4.134289592760179,1.1460300560921583e-06,3.621,0.0,3.712,0.1913428083317686,2.1761329465018824e-06
P23_25,seg16,1,3.788,3.876,5.163924582682857e-06,3.5633124999999994,1.2319305013891191e-06,3.309,0.0,3.309,0.2095761371389035,1.331421983546612e-06
P23_25,seg17,1,3.687,4.08,6.244371059741825e-06,3.6467535211267625,6.752779410139343e-07,2.725,0.0,3.874,0.2780245648777405,8.756420694936374e-07
P23_25,seg18,1,3.871,4.216,2.308616031221856e-05,3.7666329787234014,1.6468549924696023e-06,1.832,0.0,3.6075,0.3940557051905,3.780424002236849e-06
