Part_id,Sc_id,abspathanglesrate,enddistance,endpupilsize,eyemovementvelocity,fixationrate,maxdistance,maxpupilsize,maxpupilvelocity,meanabspathangles,meandistance,meanfixationduration,meanpathdistance,meanpupilsize,meanpupilvelocity,meanrelpathangles,mindistance,minpupilsize,minpupilvelocity,proportion_valid,relpathanglesrate,startdistance,startpupilsize,stddevabspathangles,stddevdistance,stddevfixationduration,stddevpathdistance,stddevpupilsize,stddevpupilvelocity,stddevrelpathangles,Title_numfixations,Title_longestfixation,Title_meanfixationduration,Title_stddevfixationduration,Title_timetofirstfixation,Title_timetolastfixation,Title_proportionnum,Title_proportiontime,Title_fixationrate,Title_totaltimespent,Title_meanpupilsize,Title_stddevpupilsize,Title_maxpupilsize,Title_minpupilsize,Title_startpupilsize,Title_endpupilsize,Title_meanpupilvelocity,Title_stddevpupilvelocity,Title_maxpupilvelocity,Title_minpupilvelocity,Title_meandistance,Title_stddevdistance,Title_maxdistance,Title_mindistance,Title_startdistance,Title_enddistance,Title_proptransfrom_Title,Title_proptransfrom_Content,Content_numfixations,Content_longestfixation,Content_meanfixationduration,Content_stddevfixationduration,Content_timetofirstfixation,Content_timetolastfixation,Content_proportionnum,Content_proportiontime,Content_fixationrate,Content_totaltimespent,Content_meanpupilsize,Content_stddevpupilsize,Content_maxpupilsize,Content_minpupilsize,Content_startpupilsize,Content_endpupilsize,Content_meanpupilvelocity,Content_stddevpupilvelocity,Content_maxpupilvelocity,Content_minpupilvelocity,Content_meandistance,Content_stddevdistance,Content_maxdistance,Content_mindistance,Content_startdistance,Content_enddistance,Content_proptransfrom_Title,Content_proptransfrom_Content,Answer
P24_01,seg1,4.79623266339392e-06,704.95,4.114,0.0007986891041752,3.354094210295081e-06,712.4000000000001,4.2495,3.404178674351586e-05,1.4478381545696395,703.0429703652649,227.39506172839504,241.10018004124407,3.8898818056512807,1.2699205198168048e-06,1.2350984945703212,695.8,2.375,0.0,0.966688874083944,4.040349383615016e-06,700.3,3.6785,1.1101837882066892,2.9368078257400705,119.34411160718672,181.7769970103645,0.1767289391045315,2.774716545417237e-06,1.03695547706557,4,483,299.75,166.700079983984,12141410,17371052,0.0493827160493827,4.96488760264667e-05,0.0033361134278565,1199,3.815923611111112,0.1466624624277383,4.027,3.537,3.7695,3.9635,1.5894264200664058e-06,4.6848668182397175e-06,2.6086695485110465e-05,0.0,703.2499999999998,0.592797141275344,704.75,701.7,702.95,704.75,0.5,0.5,65,716,231.1076923076923,119.69702939569488,16655,24449380,0.8024691358024691,0.0006220395460129,0.0043269870856077,15022,3.9092630453379,0.1661040116655913,4.2495,2.941,3.6785,3.996,1.1884643344938193e-06,2.431559228373797e-06,3.164214950465324e-05,0.0,703.0531223267753,3.131448292809093,712.4000000000001,695.8,700.3,707.4000000000001,0.0344827586206896,0.9655172413793104,0
P24_01,seg2,4.825069997871621e-06,702.5999999999999,3.603,0.0009715608027979,3.321846250588538e-06,718.0999999999999,4.584,9.235018614146752e-05,1.4709129997880033,703.9275742916373,216.7125,296.17837990957275,3.845733932273673,1.4398252022288563e-06,1.200771712871932,697.4000000000001,2.237,0.0,0.9640239840106596,3.889059536910993e-06,705.5,3.985,1.073622843332722,3.3436718771798137,106.47245959354343,218.5126298836775,0.1849669554128314,3.912323008182898e-06,0.9773930862630222,4,483,299.75,166.700079983984,5146367,10376009,0.05,4.9786170680695706e-05,0.0033361134278565,1199,3.815923611111112,0.1466624624277383,4.027,3.537,3.7695,3.9635,1.5894264200664058e-06,4.6848668182397175e-06,2.6086695485110465e-05,0.0,703.2499999999998,0.592797141275344,704.75,701.7,702.95,704.75,0.5,0.5,54,550,219.2962962962963,101.51356998787963,482993,24582636,0.675,0.0004917162912433,0.0045600405336936,11842,3.855216566866272,0.1679581155419816,4.584,2.941,3.985,3.648,1.3632507338721244e-06,3.947199183202401e-06,9.235018614146752e-05,0.0,703.6545908183633,3.426519786079038,718.0999999999999,697.4000000000001,705.5,700.9000000000001,0.0465116279069767,0.9534883720930232,1
P24_01,seg4,4.862745672922105e-06,709.0999999999999,3.4065000000000003,0.0009270345207489,3.3855375058818617e-06,724.6,4.0805,2.5637946562593845e-05,1.453845199135983,709.9476238968091,225.19277108433727,277.1612537602266,3.5612348947725727,1.3032784714305403e-06,1.5638923353046064,701.2,2.527,0.0,0.9813457694870088,5.167035044134076e-06,717.25,3.912,1.222593836740732,4.570672154365186,178.8736751297478,215.570916747984,0.1536242918546152,2.328876871241427e-06,1.133363656647745,3,383,294.3333333333333,83.57830659527228,4863225,10092863,0.036144578313253,3.601722430956245e-05,0.0033975084937712,883,3.5363296703296703,0.295054987528504,3.9655,2.527,3.912,2.6605,1.0381002838737887e-06,2.549366604332155e-06,1.536983669548507e-05,0.0,712.1675824175821,3.621320919425006,717.4,705.6500000000001,717.25,709.8,0.3333333333333333,0.6666666666666666,58,1482,235.81034482758625,192.494015117404,366405,24549359,0.6987951807228916,0.0005578794755174,0.0042406960590772,13677,3.550443564356434,0.1371631391536586,4.0545,3.061,3.955,3.379,1.0779613806728586e-06,2.050617729094436e-06,2.5637946562593845e-05,0.0,709.102178217821,4.209551318983588,724.6,701.2,715.05,708.7,0.0408163265306122,0.9591836734693876,0
P24_01,seg5,4.993383537643986e-06,699.8,4.0085,0.0009389902052322,3.393156053895236e-06,714.45,4.329,4.256979885920144e-05,1.4897724029468833,705.6962465564743,227.6951219512195,280.1470553676894,3.6495778236914576,1.2366215473156831e-06,1.2712438468556084,697.95,2.596,0.0,0.9673550966022652,4.208320736522122e-06,707.05,3.77,1.1392300759258502,2.682538816665501,152.6160913335667,246.5499649379876,0.208149967152494,2.3604019908421685e-06,0.9573307919853188,2,250,216.5,47.37615433949868,14722953,15755550,0.024390243902439,1.7917519162641914e-05,0.0046189376443418,433,3.726651515151515,0.0786634926491162,3.897,3.579,3.589,3.803,4.257559050338005e-07,3.0683336650007505e-07,1.5609990393852212e-06,0.0,704.4560606060604,0.4331493636289111,705.5,702.8,704.7,704.4000000000001,0.0,1.0,61,1266,251.7377049180328,163.43427849743804,0,24865798,0.7439024390243902,0.0006354305410196,0.0039723886428757,15356,3.660254520795661,0.2128371440008106,4.329,2.754,3.77,4.0085,9.46348106852758e-07,2.072401535942512e-06,4.256979885920144e-05,0.0,705.1679475587714,2.2986787944300366,713.6,697.95,707.05,699.8,0.0377358490566037,0.9622641509433962,0
P24_01,seg6,4.657660533909418e-06,698.3,3.447,0.0009564633786579,3.504907015859996e-06,710.5,4.329,4.256979885920144e-05,1.344907840508749,703.573993055555,228.42857142857144,276.1805176120985,3.793912152777776,1.0871433062616867e-06,1.2403861681312658,695.8,2.596,0.0,0.9593604263824116,4.243927750128995e-06,706.65,3.45,1.203059572870091,2.5469801901275986,143.13093556602948,233.91020531641195,0.2172667363007921,2.224131116576384e-06,1.026537072530924,3,416,283.0,119.95415791042844,3714021,18670146,0.0357142857142857,3.542459591029925e-05,0.0035335689045936,849,3.911352941176472,0.1894861090254597,4.1275,3.579,3.589,4.056,5.399358523032685e-07,7.991978756500604e-07,4.833383368357785e-06,0.0,706.4897058823527,2.09616848088683,709.65,702.8,704.7,706.65,0.0,1.0,69,1266,240.18840579710144,148.89339606916548,283134,24632600,0.8214285714285714,0.0006915098092124,0.0041633982984372,16573,3.8021244881244862,0.2160472968819654,4.329,2.754,3.45,3.462,1.0347883302325402e-06,2.1902679987755978e-06,4.256979885920144e-05,0.0,703.4382473382461,2.3828225530033738,710.5,695.8,706.65,696.7,0.0483870967741935,0.9516129032258064,1
P24_01,seg7,4.430140109683902e-06,697.3,3.603,0.0009193054642142,3.4592241075634206e-06,710.5,4.3575,2.407685379765837e-05,1.296104314815945,701.1762851267994,233.97619047619048,268.9566806696137,3.753721041809461,1.2515145441547375e-06,1.3522183517596085,693.85,2.616,0.0,0.972018654230513,4.566254265832308e-06,704.2,4.149,1.1603023748462604,3.0147578784080418,111.42602237548066,188.9649349851816,0.2844965163371379,2.287036533210624e-06,1.082113736300636,1,416,416.0,0.0,6678640,6678640,0.0119047619047619,1.7131395580314083e-05,0.0024038461538461,416,4.044680555555555,0.2461028574971326,4.1275,2.616,4.0825,2.616,6.475912311573385e-07,1.0702597086069668e-06,4.833383368357785e-06,0.0,708.1597222222224,1.6933828967249622,709.65,699.5,709.3,699.5,0.0,1.0,62,816,239.0967741935484,110.783159884586,316445,24865829,0.7380952380952381,0.0006104706925061,0.0041824069077172,14824,3.737983629560337,0.291020068396126,4.3575,2.7425,4.149,3.603,1.185610326035131e-06,2.167173911090316e-06,2.407685379765837e-05,0.0,701.2734331150606,3.022657959935272,710.5,693.85,704.2,697.3,0.0192307692307692,0.9807692307692308,1
P24_01,seg8,4.517524240518066e-06,701.4000000000001,3.696,0.0009001476525604,3.354087543672497e-06,710.5,4.3575,4.401080756529572e-05,1.363707188309203,700.2201929703649,235.08641975308643,271.7279994485468,3.715622329427983,1.43776320341825e-06,1.31164109796033,693.85,2.616,0.0,0.966688874083944,4.290732918599694e-06,704.0999999999999,3.975,1.158702482769603,2.8834567791488595,119.74996842701717,195.03516545157865,0.2691034406122091,2.9257122636825526e-06,1.078806871341769,1,416,416.0,0.0,1665492,1665492,0.0123456790123456,1.722593108849085e-05,0.0024038461538461,416,4.044680555555555,0.2461028574971326,4.1275,2.616,4.0825,2.616,6.475912311573385e-07,1.0702597086069668e-06,4.833383368357785e-06,0.0,708.1597222222224,1.6933828967249622,709.65,699.5,709.3,699.5,0.0,1.0,59,816,233.2372881355932,121.277160339881,166549,24849149,0.7283950617283951,0.0005698222060305,0.0042874791076229,13761,3.6783466407010654,0.2673201278911503,4.3575,2.7425,3.975,3.696,1.4182947684140466e-06,3.0131453738599622e-06,4.401080756529572e-05,0.0,700.1554040895805,2.8648696440315016,710.5,693.85,704.0999999999999,701.4000000000001,0.0204081632653061,0.979591836734694,1
P24_01,seg9,5.148369332532043e-06,696.5,3.3035,0.0008781671507088,3.30508922723963e-06,703.7,4.167,6.952867006904833e-05,1.5779396298693191,698.0045486600834,242.64102564102564,269.1521643555712,3.658104724964738,1.5830328186194229e-06,1.3490652562500487,690.3,2.1235,0.0,0.9447035309793472,4.344453326165684e-06,698.35,4.0025,1.034108026433657,1.891646413749784,145.80506238507706,195.50806473299767,0.2326049359846427,4.060146651924202e-06,1.0242276247346087,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,2.616,,2.616,2.616,2.616,2.616,-1.0,-1.0,-1.0,-1.0,699.5,,699.5,699.5,699.5,699.5,0.0,0.0,63,1016,239.3333333333333,150.7873957254963,3064520,24915707,0.8076923076923077,0.0006388991713887,0.0041782729805013,15078,3.605333333333335,0.1924925157242884,4.053,2.3245,4.0025,3.3035,1.564390662121198e-06,4.291109693588151e-06,6.952867006904833e-05,0.0,697.7107078853037,1.9380008054093711,703.7,690.3,698.35,696.5,0.0,1.0,1
P24_01,seg10,5.015403642546152e-06,697.25,3.56,0.0007828657640217,3.2558248291823048e-06,703.7,4.053,6.952867006904833e-05,1.5607092095964308,697.4016537649538,254.4155844155844,243.61465095682212,3.566865939479244,1.4091871582177891e-06,1.4192536005213103,690.3,2.1235,0.0,0.9460719041278296,4.500819264432142e-06,697.9,3.9895,1.0770759153576297,2.0080925385592088,160.27241206683,162.7842146228399,0.2112447611009207,3.965715485067222e-06,1.0577912350340857,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,71,1016,251.98591549295776,160.1629075087297,566268,24849074,0.922077922077922,0.0007564930132324,0.0039684757699401,17891,3.5575430232558145,0.1926717763242426,4.053,2.3245,3.9065,3.56,1.3889359361965325e-06,4.048009767313014e-06,6.952867006904833e-05,0.0,697.3336434108523,2.02153358662895,703.7,690.3,700.25,697.25,0.0,1.0,1
P24_01,seg11,4.603775286394646e-06,729.9,3.8205,0.0006735409189544,2.9535970909600308e-06,741.25,4.221,7.127416836795964e-05,1.581291057487736,702.4298806179767,280.0857142857143,231.34583374262647,3.528041432584268,1.4397804310574466e-06,1.3918784426821929,690.3,2.1235,0.0,0.9487008660892738,3.9935896015825e-06,696.0,2.622,0.9230892488602414,14.286856543986028,201.64359021332683,177.9050994327949,0.2251118759192545,4.520104483908509e-06,1.0083751352029295,1,83,83.0,0.0,16671555,16671555,0.0142857142857142,3.502122264995465e-06,0.0120481927710843,83,3.3679166666666664,0.006887791131173,3.377,3.361,3.366,3.361,2.8019613736825445e-07,2.988058820617656e-07,7.205043530471069e-07,6.003842459170544e-08,697.225,0.1541103500742686,697.45,697.05,697.15,697.35,0.0,1.0,62,1049,291.758064516129,205.8129570618749,149893,24715864,0.8857142857142857,0.0007632516825482,0.0034274973740947,18089,3.519590733590735,0.2047041312893479,4.221,2.145,2.622,3.8205,1.4068988071227288e-06,4.648709374304247e-06,7.127416836795964e-05,0.0,701.0997297297288,12.721845825576622,739.2,690.3,696.0,729.9,0.0175438596491228,0.9824561403508772,1
