Part_id,Sc_id,abspathanglesrate,enddistance,endpupilsize,eyemovementvelocity,fixationrate,maxdistance,maxpupilsize,maxpupilvelocity,meanabspathangles,meandistance,meanfixationduration,meanpathdistance,meanpupilsize,meanpupilvelocity,meanrelpathangles,mindistance,minpupilsize,minpupilvelocity,relpathanglesrate,startdistance,startpupilsize,stddevabspathangles,stddevdistance,stddevfixationduration,stddevpathdistance,stddevpupilsize,stddevpupilvelocity,stddevrelpathangles,Answer
P24_01,seg1,4.675494410490532e-06,704.95,4.114,0.0008891402196539,3.2104577313525856e-06,707.55,4.23,3.404178674351586e-05,1.4879920538043172,702.3443749999989,226.7872340425532,282.97190957911045,3.841196022727279,1.3629217750387069e-06,1.2580413700781146,697.4000000000001,2.941,0.0,3.86702104110193e-06,703.05,3.973,1.1578703706737357,2.0073838827231345,114.71570457860498,212.9583332172949,0.1773570565964324,2.8887741461248253e-06,1.030666995369318,0
P24_01,seg2,5.135576181934753e-06,702.5999999999999,3.603,0.0009688541439583,3.4410252513668944e-06,718.0999999999999,4.584,9.235018614146752e-05,1.5235480618194237,704.0213200934585,201.87755102040816,287.42555867555603,3.878800817757016,1.712484897891852e-06,1.1216203652217318,697.5,2.237,0.0,3.7019924073722633e-06,702.25,3.876,1.0513663680881182,3.8747032949293216,100.58964340598996,209.54897434790325,0.1863745954045131,4.665159912180296e-06,0.9757684956529494,1
P24_01,seg3,4.9039637621846485e-06,697.05,4.065,0.0012398022889678,3.4989581502211903e-06,715.6,4.478,8.03410592049958e-05,1.4301527598934334,701.8706635622823,228.2,361.5660211362671,3.8629225844004593,1.5975217292064311e-06,1.3301314750880575,696.0,2.281,0.0,4.467911391000089e-06,703.55,4.2455,1.1100621309339695,3.087535230826708,112.35167092297148,321.54732044265046,0.2019781618335228,4.838478243059261e-06,0.8480447391010478,0
P24_01,seg4,5.562086891353172e-06,709.0999999999999,3.4065000000000003,0.0009856920252646,3.803579100012056e-06,714.45,4.0805,2.5637946562593845e-05,1.4889175681676448,707.245875706214,191.25,263.8603462849216,3.5365429378531124,1.5249384869807632e-06,1.4148750122930518,701.2,2.6605,0.0,5.189389417819754e-06,706.25,3.462,1.1837619882861683,2.0477494119683777,99.6222410362812,204.1746470645344,0.1401828329755198,2.580416184995798e-06,1.1053536252119691,0
P24_01,seg5,4.483253813276791e-06,699.8,4.0085,0.0009205173700482,3.178717006241941e-06,714.3,4.329,4.256979885920144e-05,1.442451761636226,704.7880728554642,247.24444444444444,296.1692461200069,3.720481198589898,1.0992985402343245e-06,1.2821110789847237,697.95,2.596,0.0,3.894336366630615e-06,709.0,3.406,1.0963033707592096,2.547067850428379,180.8912475338247,281.33614822093693,0.2244056744044469,2.448496332153119e-06,0.8619755004819565,0
P24_01,seg6,4.688606838842544e-06,698.3,3.447,0.0009451719001323,3.68314859447575e-06,710.5,4.329,2.356791161282575e-05,1.2974693342923165,702.870346820808,213.3962264150944,261.5556386381109,3.8792138728323695,1.096315730350804e-06,1.2174927981124992,695.8,2.596,0.0,4.314991533882497e-06,698.7,3.756,1.2849564201622137,2.653170468888785,78.44433097687359,158.43553093675075,0.2181995930863815,1.8170000091753043e-06,1.143105481703752,1
P24_01,seg7,4.312547137736177e-06,697.3,3.603,0.0008564506828103,3.3662127592104045e-06,705.0999999999999,4.3575,2.407685379765837e-05,1.3078174746164868,699.3983428571423,237.26530612244892,259.7261278202721,3.605074857142855,1.4200583391800914e-06,1.28477818994085,693.85,2.616,0.0,4.1483127873368265e-06,699.0,3.237,1.1104450058947315,1.8923548758454385,130.47393984850706,206.45246989548176,0.2588497159628921,2.612838027380276e-06,1.0220077472566087,1
P24_01,seg8,4.5859851887556456e-06,701.4000000000001,3.696,0.0008502050228379,3.171003680570185e-06,705.0999999999999,4.3575,4.401080756529572e-05,1.4783634593211992,698.8458142201827,243.41304347826087,274.07677673639614,3.6730991972477023,1.6475513598033156e-06,1.4470006176828971,693.85,2.616,0.0,4.38894670687459e-06,700.25,3.425,1.045065816988072,1.900450796090875,138.1052056444179,199.9787727610362,0.2633802221343218,3.3831787939974085e-06,1.044564329570567,1
P24_01,seg9,4.9674006530629055e-06,696.5,3.3035,0.0007891756143698,3.300584280665395e-06,702.2,4.053,6.952867006904833e-05,1.5377239882989655,697.444918224299,258.3617021276596,244.2996564911309,3.561998831775701,1.4645330260466286e-06,1.4102110600005244,690.3,2.1235,0.0,4.456455756757866e-06,700.2,3.6085,1.0599761832550494,1.88005238021956,162.7286919908096,175.61259006767702,0.2118637168123829,4.3230466980570025e-06,1.0362674330318118,1
P24_01,seg10,4.719430733367399e-06,697.25,3.56,0.0006385035118718,3.0683726167548905e-06,701.2,3.794,6.952867006904833e-05,1.5738586995918085,696.4838167053352,282.0,212.93125456308468,3.4629767981438464,1.3568134150583658e-06,1.4053342933906212,690.3,2.1235,0.0,4.116085205806985e-06,698.6,3.7665,1.0853982818050611,1.7570388532942045,184.9117954404836,140.38069631390323,0.1804370147778203,4.272680433084027e-06,1.0744771837077731,1
P24_01,seg11,4.656152799458136e-06,729.9,3.8205,0.0007161896060594,2.9737963930823542e-06,741.25,4.221,7.127416836795964e-05,1.6039152892172646,707.0011189634872,260.6190476190476,246.7074231908734,3.588537102473495,1.4679232426702298e-06,1.3589770420802596,691.75,2.145,0.0,3.848877167638098e-06,695.5999999999999,3.4215,0.8902518644616771,17.011799506497674,194.7350861418676,203.11692082660736,0.2284017675736012,4.488584349570784e-06,0.9696799771550416,1
P24_01,seg12,5.100589564450946e-06,719.8,3.357,0.0010159712294084,3.241724546718818e-06,732.95,4.082,7.385613065930107e-05,1.6083834157019667,721.8108440797182,243.7391304347826,320.3690976430841,3.528815357561548,1.2593305063584708e-06,1.4155870548387677,713.7,2.291,0.0,4.3894240296148295e-06,725.3,3.7125,1.1304579303953726,4.058139995818312,192.1401611998224,300.13163238633626,0.2175607442260382,4.339636201255304e-06,1.0670030089400853,1
P24_01,seg13,4.890051895718208e-06,694.2,3.62,0.0011925644073176,3.511240639998045e-06,705.45,4.035,4.220954668267787e-05,1.4211070629396176,698.4660046728974,218.28,346.5733571730646,3.578989485981313,1.2565212456116612e-06,1.4185688253280098,692.2,2.79,0.0,4.781699049720956e-06,700.35,3.552,1.2838553073128238,2.258151118688017,112.41904842587658,251.4057351835117,0.1475368995588269,2.770920956875953e-06,1.1638261888068702,1
P24_01,seg14,3.947499401099276e-06,695.3,3.796,0.0009880238220692,3.1314573543841698e-06,700.6,4.044,0.0001247072951065,1.288608195274675,696.269988674972,252.0652173913044,322.5271152392063,3.6093691959229934,1.387608510038628e-06,1.541979992337695,691.1,1.555,0.0,4.618703518305245e-06,696.75,3.609,1.2322866114704911,1.398314380405055,256.711286353099,276.1180452886215,0.1969304429677985,5.211705793182131e-06,1.1046305868351516,1
P24_01,seg15,4.818386613080949e-06,690.7,3.605,0.0010295716951851,3.042679461967724e-06,709.35,4.205,3.1850384245917414e-05,1.6195907131653535,696.5536557930271,263.1777777777778,346.0670323823685,3.715137795275589,1.144161208332349e-06,1.734167216985327,687.35,3.204,0.0,5.042003198083914e-06,699.3,3.8845,1.0538630527633697,5.407169666730606,322.9451324696791,270.8892677020539,0.1710441877278911,2.396155792529646e-06,0.923821247438282,1
P24_01,seg16,4.241295727190536e-06,719.5999999999999,3.5780000000000003,0.0008236039628098,3.5763895838203584e-06,737.9,3.9655,9.870909636745723e-05,1.2091687125116104,720.6863844393589,212.7692307692308,234.8046935151814,3.566605835240276,1.827572626787801e-06,1.3237098399950025,711.5,2.639,0.0,4.552021234383308e-06,727.95,3.532,1.1015651379542843,4.834722276415354,111.46134745223236,237.27716076627897,0.1571623253773947,5.287097232194858e-06,1.1036362364972991,1
P24_01,seg17,4.568591514303777e-06,712.5,3.503,0.0008088582872566,3.5560258019761384e-06,737.9,3.9325,5.379765836085259e-05,1.3099375537392954,717.2666097838458,203.1346153846154,231.92133567059344,3.475447098976109,1.978636518498674e-06,1.4423671463360217,707.65,2.464,0.0,4.931821911820755e-06,718.0999999999999,3.6395,1.1217109019365772,6.555073544722066,106.13587829114849,190.4939472581301,0.1681878197118722,4.705722144127744e-06,1.0042305359774009,1
P24_01,seg18,4.9553311737093885e-06,704.95,3.585,0.0009173839465186,3.247393931822968e-06,723.1,4.8805,0.0001227859501651,1.559113514017065,707.7688505747136,243.46808510638297,288.6397817663505,3.451912643678161,2.0022867341499352e-06,1.29050179044822,698.6,1.077,0.0,4.012437143592982e-06,712.5,3.503,1.2677296891119276,4.722243212264933,120.14083240709984,254.91900733658667,0.2187801910408074,7.730959710701318e-06,1.109182905512091,1
P24_02,seg1,5.545927465508057e-06,598.2,3.7705,0.0012701854492334,4.319590986568664e-06,598.65,4.3365,0.0001261558784676,1.305662099408642,573.8334131736528,177.43333333333334,299.0361865709269,3.7093946107784417,1.4887798770496935e-06,1.6115522480448197,558.85,1.419,0.0,6.729205012870909e-06,561.7,3.635,1.1462445177590792,14.405359413186726,74.56526356872511,263.4273173377388,0.2604287007692329,6.38987587216614e-06,1.0717097646734024,0
