Answer,Part_id,Sc_id,proportion_valid,Title_numfixations,Title_longestfixation,Title_meanfixationduration,Title_stddevfixationduration,Title_timetofirstfixation,Title_timetolastfixation,Title_proportionnum,Title_proportiontime,Title_fixationrate,Title_totaltimespent,Title_meanpupilsize,Title_stddevpupilsize,Title_maxpupilsize,Title_minpupilsize,Title_startpupilsize,Title_endpupilsize,Title_meanpupilvelocity,Title_stddevpupilvelocity,Title_maxpupilvelocity,Title_minpupilvelocity,Title_meandistance,Title_stddevdistance,Title_maxdistance,Title_mindistance,Title_startdistance,Title_enddistance,Title_proptransfrom_Title,Title_proptransfrom_Content,Content_numfixations,Content_longestfixation,Content_meanfixationduration,Content_stddevfixationduration,Content_timetofirstfixation,Content_timetolastfixation,Content_proportionnum,Content_proportiontime,Content_fixationrate,Content_totaltimespent,Content_meanpupilsize,Content_stddevpupilsize,Content_maxpupilsize,Content_minpupilsize,Content_startpupilsize,Content_endpupilsize,Content_meanpupilvelocity,Content_stddevpupilvelocity,Content_maxpupilvelocity,Content_minpupilvelocity,Content_meandistance,Content_stddevdistance,Content_maxdistance,Content_mindistance,Content_startdistance,Content_enddistance,Content_proptransfrom_Title,Content_proptransfrom_Content
1,P24_01,seg1,0.966688874083944,2,483,416.5,94.04520189781084,21151748,21651396,0.024390243902439,3.44932835200077e-05,0.0024009603841536,833,3.68790625,0.0265340431059495,3.7695,3.6655,3.7695,3.681,3.987186299190893e-07,7.445247025746826e-07,4.2329630741519065e-06,0.0,703.3109374999999,0.2503978688845784,703.75,702.5999999999999,702.95,702.5999999999999,0.5,0.5,65,716,238.8307692307692,121.5652562966144,666200,24549350,0.7926829268292683,0.0006428256102816,0.0041870651893841,15524,3.8617486956521816,0.1701176009378892,4.2495,3.144,3.688,3.7825,9.698861259493772e-07,1.885240542165668e-06,3.164214950465324e-05,0.0,704.8686956521738,7.193167936581394,750.45,695.7,704.9,701.5999999999999,0.0172413793103448,0.9827586206896552
1,P24_01,seg2,0.9673550966022652,2,283,183.0,141.4213562373095,2048554,2381652,0.0253164556962025,1.5145061133494444e-05,0.0054644808743169,366,3.920024390243903,0.1189609153892315,4.027,3.537,3.876,3.9875,2.496834899663841e-06,6.047318523750924e-06,2.6086695485110465e-05,0.0,703.1560975609752,0.8083312379488286,704.75,701.35,702.25,701.35,0.5,0.5,50,683,224.54,128.93824023895462,549612,24615972,0.6329113924050633,0.0004645726812725,0.0044535494789347,11227,3.8780763520678696,0.1601569459901333,4.584,2.941,3.6115,3.9485,1.3279374960329431e-06,4.067034161807881e-06,9.235018614146752e-05,0.0,703.6285790031816,3.383218121493993,718.0999999999999,698.0,703.15,706.9000000000001,0.024390243902439,0.975609756097561
0,P24_01,seg4,0.9813457694870088,4,383,316.5,81.37772012862816,965978,11092149,0.0476190476190476,5.163966332407939e-05,0.0031595576619273,1266,3.54818085106383,0.2975827783188336,3.9655,2.527,3.9045,2.6605,1.0187227741405098e-06,2.5096036578780264e-06,1.536983669548507e-05,0.0,712.3404255319148,3.689233657314999,718.05,705.6500000000001,718.05,709.8,0.25,0.75,59,1482,236.0508474576272,190.75498129066108,66618,24882448,0.7023809523809523,0.0005680770861883,0.0042363753859409,13927,3.573129793510324,0.1439128002029716,4.0545,3.061,3.699,3.45,1.0769149484098289e-06,2.043809788761732e-06,2.5637946562593845e-05,0.0,709.8441494591932,4.634476638189409,724.6,701.2,715.5999999999999,704.75,0.06,0.94
1,P24_01,seg5,0.955363091272485,3,416,283.0,119.95415791042844,2714731,17670856,0.0352941176470588,3.557291137463744e-05,0.0035335689045936,849,3.911352941176472,0.1894861090254597,4.1275,3.579,3.589,4.056,5.399358523032685e-07,7.991978756500604e-07,4.833383368357785e-06,0.0,706.4897058823527,2.09616848088683,709.65,702.8,704.7,706.65,0.0,1.0,70,1266,240.55714285714285,147.8476140396782,116584,24899083,0.8235294117647058,0.0007055503588192,0.0041570164499079,16839,3.8031165568368994,0.216420025834485,4.329,2.754,3.581,3.579,1.0498176258512533e-06,2.1974579241277736e-06,4.256979885920144e-05,0.0,703.1604612850067,2.503506550166682,710.5,695.8,704.15,701.0999999999999,0.0483870967741935,0.9516129032258064
1,P24_01,seg6,0.956029313790806,1,416,416.0,0.0,666197,666197,0.0125,1.7418132787051562e-05,0.0024038461538461,416,4.044680555555555,0.2461028574971326,4.1275,2.616,4.0825,2.616,6.475912311573385e-07,1.0702597086069668e-06,4.833383368357785e-06,0.0,708.1597222222224,1.6933828967249622,709.65,699.5,709.3,699.5,0.0,1.0,58,816,233.51724137931035,123.26013589570812,133240,24915762,0.725,0.0005670942078553,0.0042823390431187,13544,3.663062809099897,0.2619842765322395,4.3575,2.7425,3.9715,3.6345,1.4487165179153691e-06,3.049801638218871e-06,4.401080756529572e-05,0.0,700.0104846686443,2.769211715857051,710.5,693.85,703.4000000000001,700.0,0.0208333333333333,0.9791666666666666
1,P24_01,seg7,0.9526982011992006,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,2.616,,2.616,2.616,2.616,2.616,-1.0,-1.0,-1.0,-1.0,699.5,,699.5,699.5,699.5,699.5,0.0,0.0,58,816,236.1206896551724,132.86400877433363,333099,24765843,0.7341772151898734,0.0005754236737996,0.0042351223074114,13695,3.607884466019418,0.2122324491901921,4.3575,2.3245,3.264,3.537,1.5228448699759046e-06,3.660582775065497e-06,4.401080756529572e-05,0.0,698.3627669902911,1.5798382315230846,704.75,693.85,699.55,697.95,0.0,1.0
1,P24_01,seg9,0.9487008660892738,1,83,83.0,0.0,16671555,16671555,0.0142857142857142,3.502122264995465e-06,0.0120481927710843,83,3.3679166666666664,0.006887791131173,3.377,3.361,3.366,3.361,2.8019613736825445e-07,2.988058820617656e-07,7.205043530471069e-07,6.003842459170544e-08,697.225,0.1541103500742686,697.45,697.05,697.15,697.35,0.0,1.0,62,1049,291.758064516129,205.8129570618749,149893,24715864,0.8857142857142857,0.0007632516825482,0.0034274973740947,18089,3.519590733590735,0.2047041312893479,4.221,2.145,2.622,3.8205,1.4068988071227288e-06,4.648709374304247e-06,7.127416836795964e-05,0.0,701.0997297297288,12.721845825576622,739.2,690.3,696.0,729.9,0.0175438596491228,0.9824561403508772
1,P24_01,seg10,0.9307128580946036,1,83,83.0,0.0,4663381,4663381,0.0140845070422535,3.569852705726848e-06,0.0120481927710843,83,3.3679166666666664,0.006887791131173,3.377,3.361,3.366,3.361,2.8019613736825445e-07,2.988058820617656e-07,7.205043530471069e-07,6.003842459170544e-08,697.225,0.1541103500742686,697.45,697.05,697.15,697.35,0.0,1.0,56,1049,266.55357142857144,161.85199969476685,582924,24715891,0.7887323943661971,0.0006420143534745,0.0037515910765726,14927,3.6712063348416257,0.218936895223871,4.221,2.145,3.5015,3.704,1.1610421591866333e-06,3.870629112412571e-06,7.127416836795964e-05,0.0,714.6726244343886,16.369936555046593,739.2,691.75,696.0,721.6500000000001,0.0196078431372549,0.9803921568627452
1,P24_01,seg11,0.988674217188541,5,366,253.2,72.73376107420818,333100,17454351,0.0609756097560975,5.12566357808323e-05,0.0039494470774091,1266,3.583568181818181,0.3587092375962544,3.8685,1.555,3.364,3.6575,2.0725149463678337e-06,1.3483836716723743e-05,0.0001247072951065,0.0,697.5551136363633,2.146529406433902,703.45,694.45,699.9,696.9000000000001,0.2,0.8,64,1699,254.078125,225.99215499008696,99931,24882449,0.7804878048780488,0.0006583603115577,0.0039357973064387,16261,3.642317267393132,0.1692075010442526,4.1205,2.775,3.627,3.657,1.1178720577561451e-06,3.085642020587264e-06,6.826778745121585e-05,0.0,697.3311818943835,2.885793865850779,709.35,691.1,695.8,693.0999999999999,0.0535714285714285,0.9464285714285714
1,P24_01,seg12,0.966688874083944,20,516,242.3,114.44378072821792,249825,22534146,0.2325581395348837,0.0002006651847974,0.0041271151465125,4846,3.557129737609331,0.1478535308961843,3.791,3.2960000000000003,3.7395,3.407,5.242287431249713e-07,7.610053040191276e-07,8.046115047436046e-06,0.0,701.4282798833817,3.937876756367176,709.0,694.5,703.1,696.0,0.6666666666666666,0.3333333333333333,57,533,225.94736842105263,113.33128130974374,916024,24899153,0.6627906976744186,0.0005332989919535,0.0044258094572559,12879,3.529915943600868,0.1334039188935036,3.872,3.106,3.6595,3.5885,9.854340100439011e-07,2.067885565018178e-06,4.220954668267787e-05,0.0,699.719902386117,3.392038531271028,711.5,693.4,706.05,694.25,0.1320754716981132,0.8679245283018868
