Part_id,Sc_id,abspathanglesrate,enddistance,endpupilsize,eyemovementvelocity,fixationrate,maxdistance,maxpupilsize,maxpupilvelocity,meanabspathangles,meandistance,meanfixationduration,meanpathdistance,meanpupilsize,meanpupilvelocity,meanrelpathangles,mindistance,minpupilsize,minpupilvelocity,proportion_valid,relpathanglesrate,startdistance,startpupilsize,stddevabspathangles,stddevdistance,stddevfixationduration,stddevpathdistance,stddevpupilsize,stddevpupilvelocity,stddevrelpathangles,Title_numfixations,Title_longestfixation,Title_meanfixationduration,Title_stddevfixationduration,Title_timetofirstfixation,Title_timetolastfixation,Title_proportionnum,Title_proportiontime,Title_fixationrate,Title_totaltimespent,Title_meanpupilsize,Title_stddevpupilsize,Title_maxpupilsize,Title_minpupilsize,Title_startpupilsize,Title_endpupilsize,Title_meanpupilvelocity,Title_stddevpupilvelocity,Title_maxpupilvelocity,Title_minpupilvelocity,Title_meandistance,Title_stddevdistance,Title_maxdistance,Title_mindistance,Title_startdistance,Title_enddistance,Title_proptransfrom_Title,Title_proptransfrom_Content,Content_numfixations,Content_longestfixation,Content_meanfixationduration,Content_stddevfixationduration,Content_timetofirstfixation,Content_timetolastfixation,Content_proportionnum,Content_proportiontime,Content_fixationrate,Content_totaltimespent,Content_meanpupilsize,Content_stddevpupilsize,Content_maxpupilsize,Content_minpupilsize,Content_startpupilsize,Content_endpupilsize,Content_meanpupilvelocity,Content_stddevpupilvelocity,Content_maxpupilvelocity,Content_minpupilvelocity,Content_meandistance,Content_stddevdistance,Content_maxdistance,Content_mindistance,Content_startdistance,Content_enddistance,Content_proptransfrom_Title,Content_proptransfrom_Content,Answer
P24_01,seg1,4.026099863261143e-06,702.55,3.857,0.0008955984485119,3.3754652772024145e-06,712.4000000000001,4.195,3.188423201633242e-05,1.230027608943192,703.8442176870745,233.6969696969697,273.6173606245585,3.813210884353736,1.064958982450014e-06,1.2582525555950672,697.4000000000001,2.375,0.0,0.98,3.989782489461601e-06,706.55,3.911,1.1303101396389108,2.376259762777987,115.73258099182917,218.75927842996808,0.1832991585271557,2.4474113218293257e-06,0.975301728098748,2,483,416.5,94.04520189781084,6145661,6645309,0.0606060606060606,8.52049265427155e-05,0.0024009603841536,833,3.68790625,0.0265340431059495,3.7695,3.6655,3.7695,3.681,3.987186299190893e-07,7.445247025746826e-07,4.2329630741519065e-06,0.0,703.3109374999999,0.2503978688845784,703.75,702.5999999999999,702.95,702.5999999999999,0.5,0.5,26,550,237.03846153846155,108.56241735305298,16654,9543263,0.7878787878787878,0.0006303937122241,0.0042187246470874,6163,3.8493511293634457,0.1614030494003065,4.195,3.144,3.911,3.7825,9.930501979693368e-07,2.1720060225465736e-06,3.164214950465324e-05,0.0,703.932648870637,2.5443518028407737,712.4000000000001,697.4000000000001,706.55,701.5999999999999,0.0454545454545454,0.9545454545454546,1
P24_01,seg2,4.799465113734477e-06,706.9000000000001,3.9485,0.0009149143273729,3.229158982697864e-06,718.0999999999999,4.0975,3.431608022096793e-05,1.5342343302270858,706.0624161073823,232.71875,292.4686266090892,3.805963926174498,1.2071495860434737e-06,1.5350102522505706,700.3,2.542,0.0,0.9933333333333332,4.646992635551478e-06,707.3,3.8765,1.051174515462692,4.181811983284096,141.02190046687898,151.60795668776623,0.1987007693878298,2.51475633389738e-06,1.052873427113861,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,3.9875,,3.9875,3.9875,3.9875,3.9875,6.905247988471144e-07,,6.905247988471144e-07,6.905247988471144e-07,701.35,,701.35,701.35,701.35,701.35,0.0,0.0,21,683,249.1428571428572,156.08724666489755,349754,9609912,0.65625,0.0005279674936711,0.0040137614678899,5232,3.872810473815465,0.1480592668157753,4.0975,3.134,3.817,3.9485,9.063405054633864e-07,2.304034063336844e-06,3.431608022096793e-05,0.0,705.180299251871,4.14026248083675,718.0999999999999,700.3,716.5,706.9000000000001,0.0,1.0,1
P24_01,seg3,4.6501210127474e-06,695.45,4.122,0.0010230124103207,3.347303793865501e-06,708.15,4.2135,8.03410592049958e-05,1.4340272685082998,699.6000869565208,240.5,315.4816161559741,3.8487034782608736,1.4150591868386884e-06,1.3536269689953735,693.0,2.281,0.0,0.9583333333333334,4.247813145747068e-06,706.4,3.626,1.145775297906934,2.643196016958072,111.75607077397947,298.0826421143446,0.2095406694371271,5.034751180338434e-06,0.8593820048044754,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,3.5963000000000003,0.6932813361912399,3.9325,2.281,3.927,2.281,8.05763133636644e-06,2.405162679121596e-05,7.649354548183729e-05,0.0,704.945,0.7466406245458694,705.75,703.8,705.75,703.8,0.0,0.0,18,583,274.77777777777777,121.29378799648376,149895,9809756,0.5625,0.0005173676426393,0.0036393044884755,4946,3.849775714285719,0.1836081237439923,4.192,3.435,3.626,4.122,1.0259068423959727e-06,1.663646860157468e-06,1.8133781674072296e-05,0.0,699.759142857143,3.0152647666119106,708.15,693.0,706.4,695.45,0.0,1.0,1
P24_01,seg4,5.508457288777618e-06,704.75,3.45,0.0008931089320038,3.602528254328888e-06,714.45,4.0805,1.780246172320627e-05,1.572740415272101,707.2204658901834,206.36111111111111,254.99489947295885,3.584901830282861,1.5350714843397214e-06,1.3442815880606565,701.2,3.265,0.0,1.0,4.57376726927581e-06,708.3,3.6035,1.1827839643836924,2.245652566460634,108.2550303094576,184.5137523566729,0.1296985203461389,2.3759423331753004e-06,1.062627667457564,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,25,500,239.2,109.0699316952202,0,9893052,0.6944444444444444,0.0005984199711357,0.0041806020066889,5980,3.5739880095923264,0.133483342558163,4.041,3.265,3.6035,3.45,9.936487033304645e-07,1.7533960460889629e-06,1.780246172320627e-05,0.0,706.6329736211037,1.7477692600345485,710.8,701.2,708.3,704.75,0.0,1.0,0
P24_01,seg5,4.243062134868348e-06,701.0999999999999,3.579,0.0009521078834347,3.6760636383799018e-06,710.5,4.172,2.356791161282575e-05,1.1872189686852874,702.6123089983012,225.3333333333333,266.4020708439608,3.810983870967741,1.0928052046886077e-06,1.1651626696186488,696.3,3.237,0.0,0.9816666666666668,4.0452558935503936e-06,705.15,3.7,1.3210056171990534,2.8500934642039035,86.15965247310201,188.03807364402715,0.2472720110394493,1.978067037584347e-06,1.2128489197815988,1,416,416.0,0.0,2664787,2664787,0.0277777777777777,4.247895759905664e-05,0.0024038461538461,416,4.0855,0.024486190585956,4.1275,4.043,4.0825,4.056,6.475912311573385e-07,1.0702597086069668e-06,4.833383368357785e-06,0.0,708.4071428571431,0.8265931904637193,709.65,706.65,709.3,706.65,0.0,1.0,32,416,225.90625,81.06244481680416,116585,9893014,0.8888888888888888,0.0007381740011624,0.0044266150228247,7229,3.809749518304432,0.2427168732785009,4.172,3.237,3.7,3.579,1.140343842953095e-06,2.07093011305468e-06,2.356791161282575e-05,0.0,702.4465317919072,2.4424312833310746,710.5,696.3,705.15,701.0999999999999,0.0357142857142857,0.9642857142857144,1
P24_01,seg6,5.3509588006189055e-06,700.0,3.6345,0.000961848671434,3.3178461270728647e-06,703.7,4.167,4.401080756529572e-05,1.6665402439416497,698.8569395017794,218.80645161290323,299.56491523373205,3.804486654804274,1.7644187827019738e-06,1.2824414326692486,695.2,2.616,0.0,0.9351081530782028,3.980430866993671e-06,698.35,4.0025,1.0128516531040348,1.5638450351668982,113.96151963267796,220.3245918021085,0.1808105864756252,3.6172433257528376e-06,1.0257672161854574,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,2.616,,2.616,2.616,2.616,2.616,-1.0,-1.0,-1.0,-1.0,699.5,,699.5,699.5,699.5,699.5,0.0,0.0,19,400,186.8947368421053,91.02801445272044,3064520,9926332,0.6129032258064516,0.0003800539224914,0.0053506054632497,3551,3.725804838709676,0.1584210260588748,4.045999999999999,2.842,4.0025,3.6345,1.86434702148898e-06,4.069425523155364e-06,4.401080756529572e-05,0.0,698.6864516129036,1.7894179205582124,703.7,695.2,698.35,700.0,0.0,1.0,1
P24_01,seg7,5.054060131557697e-06,697.95,3.537,0.0009481426504934,3.5627339288478025e-06,702.2,4.053,3.839687781447015e-05,1.4615779827716897,698.4657665505229,228.7941176470588,274.1923100271628,3.6053972125435534,1.409374440150797e-06,1.3886485018337953,695.6,2.3245,0.0,0.9566666666666668,4.656362477860642e-06,700.2,3.6085,1.159483149231581,1.0808339911549325,109.00424773812918,182.92912263231835,0.2022307786802487,3.5865463562510816e-06,1.0487906885054283,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,31,516,231.06451612903223,110.59262648232053,316441,9759750,0.9117647058823528,0.0007505842097746,0.0043277956163618,7163,3.59370549242424,0.2006266910777628,4.053,2.3245,3.6085,3.537,1.3761681340127742e-06,3.5925747490611167e-06,3.839687781447015e-05,0.0,698.3850378787881,1.0491496504668998,701.3499999999999,695.6,700.2,697.95,0.0,1.0,1
P24_01,seg9,4.817119835307301e-06,729.9,3.8205,0.0008543648009096,3.131709214536012e-06,741.25,4.221,7.127416836795964e-05,1.5931108182930718,712.8056552962297,232.72413793103448,282.55427592265863,3.5850197486535,1.718767034419964e-06,1.2641439167763746,691.75,2.145,0.0,0.9283333333333332,3.685901418001444e-06,693.95,3.4985,0.8278195382171755,18.5167870407536,124.60936004505214,218.63357408966928,0.2714088717938781,5.372847924374901e-06,0.9355184899216884,1,83,83.0,0.0,1665492,1665492,0.0344827586206896,8.963167751947896e-06,0.0120481927710843,83,3.3679166666666664,0.006887791131173,3.377,3.361,3.366,3.361,2.8019613736825445e-07,2.988058820617656e-07,7.205043530471069e-07,6.003842459170544e-08,697.225,0.1541103500742686,697.45,697.05,697.15,697.35,0.0,1.0,24,683,251.3333333333333,125.42368775185712,666196,9709801,0.8275862068965517,0.0006513955166234,0.0039787798408488,6032,3.5586520408163254,0.2582198811089428,4.221,2.145,3.4985,3.8205,1.7153827445443836e-06,5.608695323745489e-06,7.127416836795964e-05,0.0,709.9252040816328,17.32302398482192,739.2,691.75,693.95,729.9,0.0454545454545454,0.9545454545454546,1
P24_01,seg10,4.304154887563849e-06,721.6500000000001,3.704,0.0006118557030462,2.853929207407878e-06,732.95,4.082,8.435905133593517e-05,1.5684765660785558,726.6912408759129,296.0,222.96626332438515,3.739356751824816,1.4677174807255005e-06,1.394598694378107,720.1,2.084,0.0,0.9118136439267888,3.6739254890756046e-06,729.9,3.96,0.8963989068778421,2.406299986998772,195.08500711228427,203.9517033800552,0.1781995292396698,5.572576877466704e-06,0.7983959857431903,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17,550,295.88235294117646,135.82382079045502,0,9726479,0.6538461538461539,0.0005521255351254,0.0033797216699801,5030,3.790076576576576,0.096543716255828,4.082,3.5425,3.96,3.704,5.985145206565592e-07,7.516736522120495e-07,7.926023778071314e-06,0.0,725.8654654654657,2.0072180388739223,731.95,720.1,729.9,721.6500000000001,0.0,1.0,1
P24_01,seg11,5.528867759390587e-06,693.0999999999999,3.657,0.0013255974701707,3.549797986067753e-06,709.35,4.205,3.67757430201141e-05,1.6033254679161038,700.1018549747058,201.3428571428572,384.4121937118242,3.6879443507588543,1.3234708845535798e-06,1.7838087057651553,692.2,3.0745,0.0,0.9883333333333332,5.970322805469257e-06,696.9,3.6735,1.0938552033500923,3.127036622705743,104.42614695595746,245.0077315460672,0.1590421957840833,3.1196040325772656e-06,0.8984754919765343,2,366,291.5,105.35891039679558,716162,2448274,0.0571428571428571,5.9129492167928566e-05,0.0034305317324185,583,3.752986486486488,0.1322861737172738,3.8685,3.323,3.8,3.6575,5.662418120270594e-07,8.34889879556175e-07,4.923742043953422e-06,0.0,699.5959459459463,1.1442718680925843,703.45,696.9000000000001,699.65,696.9000000000001,0.0,1.0,24,616,218.7083333333333,107.64332373597324,83274,9876372,0.6857142857142857,0.0005323682751105,0.0045722994856163,5249,3.66054814814815,0.1484998859144735,4.1205,3.0745,3.6735,3.657,1.1119693924298225e-06,3.1123410763266783e-06,3.67757430201141e-05,0.0,699.7764197530864,3.428835320492136,709.35,692.2,696.9,693.0999999999999,0.1111111111111111,0.8888888888888888,1
P24_01,seg12,4.90625352952076e-06,694.25,3.5885,0.0012195248339205,3.688597530668383e-06,705.45,4.035,1.6452503902966257e-05,1.3681167868911837,697.3556218057928,207.77777777777777,340.0664860220453,3.619944633730835,1.0981722570680589e-06,1.632756387466522,692.2,3.289,0.0,0.9783333333333334,5.6879933357147066e-06,699.8499999999999,3.737,1.2412572731183598,2.152848120696511,109.3317653778394,277.2461996748841,0.0976770506807328,2.085202974478563e-06,1.1407012864534167,5,416,259.8,95.18770929064318,33309,7528040,0.1388888888888889,0.0001330968942316,0.0038491147036181,1299,3.592005376344087,0.1340659209733514,3.7825,3.364,3.737,3.407,6.973370011977473e-07,1.2185938971702389e-06,8.046115047436046e-06,0.0,696.7688172043013,1.5366167307081071,699.9,694.5,699.8499999999999,696.0,0.3333333333333333,0.6666666666666666,25,450,197.24,95.54679481803667,333098,9893047,0.6944444444444444,0.000505235400659,0.0050699655242344,4931,3.6096972602739705,0.0776908461460606,3.847,3.289,3.5845,3.5885,9.054420130171344e-07,1.547601668994997e-06,1.5310717502251542e-05,0.0,697.7897260273971,2.396084244126776,705.45,693.4,697.75,694.25,0.125,0.875,1
P24_01,seg13,4.859327762830585e-06,690.7,3.605,0.0008317807119735,2.926424146833836e-06,709.35,4.0925,2.1314920444311017e-05,1.719803736712895,694.4199664429532,291.7931034482759,294.3821957267167,3.7046359060402674,9.07254182134216e-07,1.6915373785464198,687.35,3.3695000000000004,0.0,0.9916805324459236,4.608765772619199e-06,706.55,3.442,1.0327095021300523,5.346237567984207,388.845854448993,257.6808562641205,0.1646903791795493,1.607463983408015e-06,0.9236815318141232,2,283,250.0,46.66904755831214,9676534,9909705,0.0689655172413793,5.045558873851442e-05,0.004,500,3.567058823529412,0.034754892799855,3.6575,3.5225,3.5475,3.605,4.1852847635857843e-07,3.488898982522032e-07,1.1708195737015822e-06,0.0,692.6411764705883,4.302442449285276,703.45,690.3,703.45,690.7,0.5,0.5,24,2265,306.0833333333333,426.8990224424493,99931,9476675,0.8275862068965517,0.0007412935097462,0.0032670841274162,7346,3.712232245681379,0.1693706756375163,4.0925,3.404,3.507,3.5625,8.06635707348388e-07,1.250814096110008e-06,1.1708195737015875e-05,0.0,694.2523032629564,5.305854392896959,709.35,687.35,707.7,691.0,0.0,1.0,1
P24_01,seg15,4.7137383969914e-06,712.5,3.503,0.0009235461708795,3.460068519533359e-06,729.5999999999999,3.8115,5.25968177724407e-05,1.4036077398637667,716.8038917089677,205.26470588235293,275.0039235090824,3.4178257191201347,1.860343816073029e-06,1.455611005654476,707.65,2.464,0.0,0.985,4.74024829868362e-06,728.95,3.555,1.152147927864975,6.47665377729619,101.12587680214092,206.1214590206885,0.1653289276577349,4.5969549076873615e-06,0.9905452947118272,7,383,235.57142857142856,93.77785300531096,5163031,8160909,0.2058823529411764,0.0001678133231973,0.0042449969678593,1649,3.3182590909090908,0.0806391250856481,3.4555,3.209,3.4255,3.4385000000000003,4.3012429663110483e-07,4.220773385682841e-07,3.362555542212084e-06,0.0,711.7554545454547,1.9724634792091864,716.0999999999999,708.45,716.0999999999999,708.45,0.5714285714285714,0.4285714285714285,17,416,202.8235294117647,101.57093290781918,266482,9759777,0.5,0.0003508916545691,0.0049303944315545,3448,3.410076158940396,0.1649770370444768,3.8115,2.639,3.2960000000000003,3.503,1.6930989992958902e-06,4.137944109641298e-06,4.070849594716301e-05,0.0,714.5284768211915,5.275728004537976,727.0999999999999,707.65,726.55,712.5,0.2142857142857142,0.7857142857142857,1
P24_02,seg1,4.740877239934491e-06,569.95,3.4445,0.0011853721463327,3.353712727675173e-06,569.95,4.0985000000000005,3.569498649054338e-05,1.4607412378643447,562.5486510791374,225.70967741935485,365.23240082629457,3.643881294964028,1.1769149622530913e-06,1.667636044656118,558.85,2.749,0.0,0.9251247920133112,5.231948213377422e-06,563.6500000000001,3.5330000000000004,1.2868361601407334,1.4196760754186004,251.2642955864584,383.7709806283011,0.224575281486847,2.929377828106181e-06,1.147418820515333,2,217,217.0,0.0,7344823,7577992,0.064516129032258,4.6951978187452417e-05,0.0046082949308755,434,3.784653846153848,0.1294748580474091,3.9505,3.5545,3.6305,3.9505,4.564727776568169e-07,3.342418467006929e-07,1.2309355109883356e-06,0.0,563.0384615384615,0.6592920384039462,564.7,561.45,562.95,561.45,0.5,0.5,20,1516,259.85,308.0352466161864,482993,9343417,0.6451612903225806,0.0005622337111525,0.0038483740619588,5197,3.655164122137408,0.2443498096997655,4.0985000000000005,2.749,3.5330000000000004,3.5455,1.177806325290889e-06,3.138027082391836e-06,3.569498649054338e-05,0.0,562.3693384223924,1.060026265546052,566.1500000000001,559.1500000000001,563.6500000000001,563.7,0.0666666666666666,0.9333333333333332,1
