Part_id,Sc_id,Answer,fixationrate,meanfixationduration,stddevfixationduration
P23_03,seg3,1,3.0021964068912816e-06,288.6666666666667,292.89043945443063
P23_03,seg5,1,4.2888451426684335e-06,133.5,23.33452377915607
P23_03,seg6,1,3.3987009258741063e-06,235.96666666666667,96.0913657656745
P23_03,seg7,0,3.7360661411800686e-06,210.57142857142856,83.74936443911704
P23_03,seg9,1,3.2965171236993325e-06,254.1071428571429,183.9090635362859
P23_03,seg10,1,3.971769596243921e-06,208.76470588235293,128.31870937813622
P23_03,seg13,1,5.080636631482488e-06,131.8181818181818,38.9559191441254
P23_03,seg15,1,3.07202244922296e-06,265.09090909090907,282.6653337590072
P23_03,seg17,0,5.397196561176211e-06,125.125,38.90441583456268
P23_04,seg2,0,3.798905366523666e-06,209.66666666666663,110.33222557349234
P23_04,seg3,1,3.1000835880432715e-06,274.3157894736842,163.28096188662008
P23_04,seg5,0,3.950244614947536e-06,191.32,75.80332006801108
P23_04,seg6,0,3.915900808927209e-06,198.97222222222223,64.44376778517227
P23_04,seg7,0,4.288838704710668e-06,176.55,87.90094604604366
P23_04,seg9,0,4.068013938642959e-06,175.96,67.4533666073582
P23_04,seg10,0,4.845646155327398e-06,150.69565217391303,62.024507460291055
P23_04,seg13,1,3.489731823346901e-06,235.64705882352945,107.85480766540678
P23_04,seg15,0,3.405843317079472e-06,218.40740740740745,120.36267606352806
P23_04,seg17,0,3.7976481678092457e-06,226.51351351351352,200.7305576058532
P23_05,seg2,1,3.924438854299321e-06,183.3333333333333,100.30276007249712
P23_05,seg3,1,3.405481139818122e-06,212.1578947368421,106.43321492732466
P23_05,seg5,1,3.490924120924215e-06,230.1,130.89728797801732
P23_05,seg6,1,3.14746731778888e-06,235.73076923076923,143.23227504785578
P23_05,seg7,1,3.3127652023830377e-06,205.125,145.85466510651392
P23_05,seg9,1,3.1967772038095577e-06,221.69565217391303,127.39003628178116
P23_05,seg10,0,2.6412268393019485e-06,285.3333333333333,218.69700718661187
P23_05,seg12,1,3.436855463245661e-06,225.4705882352941,128.72117038732344
P23_05,seg13,1,3.989615032071518e-06,183.25,72.76195868432177
P23_05,seg15,1,3.07453412217439e-06,241.1764705882353,127.35837001063064
P23_05,seg17,1,3.5140131971057365e-06,236.7391304347826,122.36354826770932
P23_06,seg1,1,2.493169235704428e-06,329.6666666666667,175.42536296389557
P23_06,seg2,0,2.677771591438793e-06,323.46153846153845,183.2404389362197
P23_06,seg3,1,2.6504883575769767e-06,370.1538461538461,333.8897653187581
P23_06,seg5,1,3.295716166332324e-06,242.09375,103.36323654643772
P23_06,seg6,1,3.49461807636736e-06,248.87878787878788,156.06344014049176
P23_06,seg7,1,2.790330244885583e-06,291.85185185185185,178.95824689310666
P23_06,seg9,1,3.049509523197619e-06,276.8965517241379,205.79520764022843
P23_06,seg10,0,2.7759996528972287e-06,314.5925925925926,186.9776332282429
P23_06,seg12,1,2.7533319552553905e-06,295.3076923076923,144.41267790073536
P23_06,seg13,1,2.619712202608961e-06,324.44,212.5347187324148
P23_06,seg15,1,2.401754408498535e-06,365.0434782608696,285.2776125207402
P23_06,seg17,1,2.8543758601355827e-06,315.2857142857143,174.9268327770123
P23_07,seg1,0,3.671738777816391e-06,196.52941176470588,93.96138320063632
P23_07,seg2,0,3.7695643756780168e-06,194.0,82.76100902831367
P23_07,seg3,1,4.503296412974297e-06,149.88888888888889,52.61284169393544
P23_07,seg4,1,3.2147908586696013e-06,250.9032258064516,211.5587160165722
P23_07,seg5,1,7.505446809970664e-06,109.42857142857144,27.11615227656229
P23_07,seg6,1,3.915900382975058e-06,198.7037037037037,76.93994401970271
P23_07,seg7,0,3.676146222392142e-06,150.0,60.32412452742269
P23_07,seg9,1,3.453847825590249e-06,215.23076923076923,104.10904047051967
P23_07,seg10,1,2.9712472404541256e-06,279.5416666666667,271.8130718241724
P23_07,seg11,0,3.4580288041224734e-06,207.45454545454547,137.74785924751328
P23_07,seg12,1,4.740304024138893e-06,162.06666666666666,58.53749307271448
P23_07,seg13,1,3.6574967634963536e-06,216.625,85.46589072993314
P23_07,seg15,1,4.702231208708532e-06,169.23076923076923,64.13547360360704
P23_07,seg16,0,3.114313622094984e-06,273.68,268.38152569305765
P23_07,seg17,1,3.792244417737212e-06,205.5833333333333,110.85244765685216
P23_08,seg1,1,2.423788114205811e-06,362.6818181818182,397.9578090060776
P23_08,seg2,1,3.504505041230502e-06,199.9333333333333,90.23873827274775
P23_08,seg3,1,3.6693416167052447e-06,177.1818181818182,57.856405318371074
P23_08,seg4,0,3.354400834127674e-06,231.56666666666663,173.20601314188184
P23_08,seg5,1,3.269707792159538e-06,225.63636363636363,189.86349619173023
P23_08,seg6,1,3.277502605942322e-06,242.6,145.1995752978178
P23_08,seg7,1,2.98463335183806e-06,260.6470588235294,160.16863815072796
P23_08,seg9,1,3.3923022894139304e-06,215.7,174.26963379532845
P23_08,seg10,1,2.772896472737042e-06,319.61538461538464,231.2911718026569
P23_08,seg11,1,3.464068030601115e-06,211.0,62.86607079453
P23_08,seg12,0,4.288847186468592e-06,188.77777777777777,70.61299062102131
P23_08,seg13,0,3.832586769764468e-06,213.42857142857144,154.30929052671178
P23_08,seg15,1,2.4931661277618826e-06,319.3333333333333,225.0128615852611
P23_08,seg16,1,3.160208982189062e-06,215.23076923076923,93.18275398927445
P23_08,seg17,1,2.874435705686741e-06,259.0740740740741,147.62111739854262
P23_09,seg1,1,5.003674573514925e-06,126.875,23.50341920414377
P23_09,seg2,0,3.6316913004287576e-06,220.7333333333333,104.92614182411948
P23_09,seg3,1,2.771261208365957e-06,323.1333333333333,314.0882193330554
P23_09,seg5,1,2.2658113983908206e-06,366.5,306.1772362537751
P23_09,seg6,0,2.77575399339692e-06,291.7894736842105,205.18002365060585
P23_09,seg7,0,3.4392729720864304e-06,225.54166666666663,110.6329533291001
P23_09,seg9,1,3.01089734074536e-06,263.2,137.7738803447996
P23_09,seg10,0,2.317484164472694e-06,371.7272727272728,303.73926503753364
P23_09,seg11,1,2.911832815010357e-06,301.55172413793105,124.14956021062906
P23_09,seg12,1,1.694025173214074e-06,505.3333333333333,680.3361301592031
P23_09,seg13,1,3.0285294053745865e-06,267.9130434782609,161.30629053942357
P23_09,seg15,1,2.2427321207356487e-06,403.5,435.4959679437206
P23_09,seg16,0,3.3013903186316232e-06,249.9375,118.2250280527119
P23_09,seg17,1,3.071028006504649e-06,260.13793103448273,169.57714724276698
P23_10,seg1,1,2.8163143457420143e-06,300.6,319.21740240782606
P23_10,seg2,0,2.8351237815043005e-06,309.32142857142856,242.10956405167263
P23_10,seg3,1,2.8145549549477706e-06,321.3333333333333,215.06473578834388
P23_10,seg4,1,3.0210721671831125e-06,260.4375,272.0842930049436
P23_10,seg5,1,2.8233848544601577e-06,310.93333333333334,350.51420730665046
P23_10,seg6,1,1.7155454147759926e-06,249.66666666666663,191.89146237739013
P23_10,seg7,1,3.574033786771e-06,213.3,83.43600341978674
P23_10,seg9,1,3.1881485889785705e-06,258.3333333333333,72.05738453945347
P23_10,seg10,0,2.309379635197563e-06,334.8888888888889,335.49539996651646
P23_10,seg11,1,2.98725309232972e-06,291.7,327.86652094344055
P23_10,seg13,1,3.5450252549814807e-06,191.6875,78.24297093030147
P23_10,seg15,1,1.5509485490543978e-06,849.4285714285714,868.3201900111228
P23_10,seg16,0,2.6942755497188137e-06,295.1428571428572,197.64903960592085
P23_10,seg17,1,3.294176061432191e-06,271.09090909090907,157.13291586027813
P23_11,seg1,0,3.969831267284273e-06,189.5,93.4833827861554
P23_11,seg2,0,7.831814396441223e-06,116.66666666666669,43.84442191811102
P23_11,seg3,1,2.1227701058170574e-06,397.2857142857143,437.8240568560672
P23_11,seg4,0,2.450771656090566e-06,347.35,323.06611267338883
P23_11,seg5,1,3.37325012649688e-06,244.3333333333333,184.5518381170476
P23_11,seg6,0,2.983547228806745e-06,271.6875,123.65097047738848
P23_11,seg7,0,3.805594985748047e-06,209.22222222222223,101.2296618805202
P23_11,seg9,0,4.414987646864564e-06,171.6,70.21269274299499
P23_11,seg10,0,3.2109083547353754e-06,241.65,100.99988275136498
P23_11,seg11,0,2.3746160330682244e-06,171.42857142857142,115.98829990255793
P23_11,seg12,0,3.5319963549797617e-06,200.0,136.57232516143233
P23_11,seg13,1,2.9547104098879804e-06,292.07142857142856,249.6021914331963
P23_11,seg15,0,4.740317506466583e-06,177.66666666666666,178.00374527895005
P23_11,seg16,0,3.351296281401646e-06,230.41666666666663,122.96818386242944
P23_11,seg17,1,3.278847763713115e-06,159.375,87.38411373546872
P23_12,seg1,1,3.149152027833465e-06,265.3666666666667,293.7091551451741
P23_12,seg2,0,3.0021888026846606e-06,268.7931034482759,183.20838629244503
P23_12,seg3,0,3.513748471002688e-06,233.26470588235293,113.00504381972848
P23_12,seg4,0,3.2371404855272146e-06,248.32258064516128,200.29468075759016
P23_12,seg5,0,3.982499467723629e-06,210.5897435897436,69.35102091940753
P23_12,seg6,0,3.127276396610366e-06,298.76666666666665,197.39033329461927
P23_12,seg7,0,3.095043205771472e-06,247.1,137.9663502202745
P23_12,seg9,1,3.1003624530398432e-06,275.96666666666664,124.4448315196498
P23_12,seg10,0,2.360694881828746e-06,350.5217391304348,231.20983573864777
P23_12,seg11,0,2.0994311591274342e-06,413.9,364.0043232825965
P23_12,seg12,0,3.904424335369368e-06,244.9189189189189,206.45034086492385
P23_12,seg13,1,2.5356378833225216e-06,334.44,336.3108780082301
P23_12,seg15,0,2.710315251360891e-06,322.9230769230769,264.4866609985348
P23_12,seg16,0,2.772892923993192e-06,303.03846153846155,230.0953681879287
P23_12,seg17,0,2.103111342920717e-06,434.7,364.9946070257679
P23_13,seg1,1,3.435000178620009e-06,208.64,107.80494731999394
P23_13,seg2,1,3.968114736157963e-06,190.73684210526315,76.04681495916746
P23_13,seg3,1,3.685568771561537e-06,213.8333333333333,122.45839281574168
P23_13,seg4,1,3.6500853024935193e-06,215.8,361.624783733812
P23_13,seg5,1,3.946553517098021e-06,178.42857142857142,90.5060255416216
P23_13,seg6,1,4.026614500691512e-06,189.08823529411765,59.5240555635353
P23_13,seg7,1,5.003663396415232e-06,123.85714285714286,50.10132590204432
P23_13,seg9,1,4.340525825766953e-06,182.0,80.45439137119298
P23_13,seg10,1,4.36683182590703e-06,186.02777777777777,106.65739170985388
P23_13,seg11,0,4.531627930688751e-06,150.0,55.845023651769246
P23_13,seg12,0,5.003655796015964e-06,116.625,58.44640401989795
P23_13,seg13,1,7.278033620876311e-06,112.75,62.76078924509049
P23_13,seg15,1,4.753474790071543e-06,171.78947368421052,108.27002198586048
P23_13,seg16,0,3.1787978422320247e-06,177.66666666666666,62.20530523998737
P23_13,seg17,1,4.09390322285708e-06,122.33333333333331,50.84617324178225
P23_14,seg1,1,3.0923850019327408e-06,218.0,152.80587804019964
P23_14,seg2,0,2.680529651214843e-06,166.6,58.972875120685785
P23_14,seg3,1,2.259711919011925e-06,164.28571428571428,69.16818701714028
P23_14,seg4,1,6.004388350114169e-06,121.42857142857144,62.77169516817044
P23_14,seg5,1,3.2859877268358404e-06,176.4090909090909,132.5298381824184
P23_14,seg6,1,2.1598514713340195e-06,260.0,310.89065601912193
P23_14,seg7,0,3.6026255935325665e-06,174.4,113.85880981034614
P23_14,seg9,1,3.733285381356657e-06,107.0,57.74552324245972
P23_14,seg10,1,3.484703491940953e-06,114.15384615384616,59.50188533966264
P23_14,seg11,0,2.6835236678401493e-06,175.125,77.89450283189804
P23_14,seg12,0,3.6667997409405984e-06,141.75,39.80218945880095
P23_14,seg13,0,3.776348052405137e-06,170.0,57.12364756483178
P23_14,seg15,1,3.901766524794101e-06,135.22222222222223,57.310871112838775
P23_14,seg16,0,2.948579454834464e-06,240.9090909090909,209.59029297439065
P23_14,seg17,0,3.832586245167349e-06,151.33333333333334,64.34754121647588
P23_15,seg1,1,3.3357680965679845e-06,229.5625,96.43715570256104
P23_15,seg2,0,2.8738935509828714e-06,291.5,225.6543571236525
P23_15,seg3,1,3.2566159424987464e-06,276.84375,149.61867861980164
P23_15,seg4,0,3.2346816092783607e-06,256.6875,146.97606509114817
P23_15,seg5,1,3.66120965111601e-06,223.68571428571428,97.12204918027
P23_15,seg6,0,3.33577311061273e-06,244.0,133.5357630000293
P23_15,seg7,1,3.1133831889761328e-06,272.3928571428572,137.6025783796204
P23_15,seg9,1,2.633501680806113e-06,317.16,233.98997129506785
P23_15,seg10,0,9.206052631821212e-07,1054.888888888889,1109.9590583040035
P23_15,seg11,1,3.319004620456735e-06,259.030303030303,199.6073465657772
P23_15,seg12,0,2.758194596145147e-06,314.61538461538464,199.5044013395348
P23_15,seg13,1,3.732169833046871e-06,194.58823529411765,65.28033610238178
P23_15,seg15,0,2.634460677600849e-06,332.375,263.5611986518171
P23_15,seg16,1,3.2315213011981125e-06,255.25806451612905,122.93520454340585
P23_15,seg17,1,4.11853088535083e-06,196.02631578947367,88.77773242907783
P23_16,seg1,1,3.0022043426575243e-06,253.31034482758625,126.91985757282198
P23_16,seg2,0,2.743129121932496e-06,305.9259259259259,187.02816034900405
P23_16,seg3,1,2.9392215177887983e-06,259.9642857142857,367.9060349180216
P23_16,seg4,0,3.330175049137742e-06,248.3939393939394,196.24919416935504
P23_16,seg5,1,3.96985589174997e-06,204.125,73.06332869504372
P23_16,seg6,1,3.198218901576877e-06,257.4193548387097,166.58626878058277
P23_16,seg7,1,3.1116809969180527e-06,254.7407407407408,162.8941592645578
P23_16,seg9,1,2.6595254997350704e-06,337.5769230769231,267.3220040441001
P23_16,seg10,1,3.165589753455701e-06,271.2903225806452,111.80643796263467
P23_16,seg11,1,2.5861645369601703e-06,311.39130434782606,377.5316650332351
P23_16,seg12,1,3.905305137355684e-06,190.4375,84.83314505545577
P23_16,seg13,1,3.761792314629365e-06,217.84615384615384,80.7354654697388
P23_16,seg15,1,3.403855778902956e-06,237.12,95.74285003765728
P23_16,seg16,1,3.7771718673113385e-06,224.51724137931035,96.5670088183238
P23_16,seg17,1,3.863702768061088e-06,229.6216216216216,94.7031477100217
P23_17,seg1,0,3.964055807376735e-06,193.55882352941177,159.8509137188643
P23_17,seg3,0,4.414978550562542e-06,154.26666666666668,72.34487509410016
P23_17,seg4,0,5.0430685937702654e-06,152.65625,44.26577311371438
P23_17,seg5,1,5.003657673759519e-06,103.4,47.45840283869654
P23_17,seg6,1,4.572468206304952e-06,160.05263157894737,79.6363177262468
P23_17,seg7,0,4.002914121480438e-06,133.25,79.46644994377607
P23_17,seg9,1,5.211350865979237e-06,134.69565217391303,62.06187146169589
P23_17,seg10,1,4.7575565583245264e-06,171.24137931034485,65.30951318387905
P23_17,seg11,0,4.175217578540813e-06,201.52380952380952,118.00365208230592
P23_17,seg12,0,4.596649731842946e-06,159.25,44.75339838120304
P23_17,seg13,1,5.156113820380953e-06,125.83870967741936,41.34577509588579
P23_17,seg15,1,4.862700591684951e-06,160.1304347826087,43.69138083070025
P23_17,seg16,0,5.080617858556523e-06,153.0909090909091,63.070564480557046
P23_17,seg17,1,5.66450282658691e-06,136.6,43.21226677692343
P23_18,seg1,1,2.4639980703004587e-06,334.89473684210526,366.2213803359992
P23_18,seg2,1,3.4640588671666736e-06,245.3636363636364,131.13871905872665
P23_18,seg3,1,2.339360044666181e-06,301.55555555555554,375.68308156979566
P23_18,seg4,1,4.406872591253937e-06,174.25,101.51729345074769
P23_18,seg5,1,3.819036240744407e-06,225.8333333333333,151.3081196063963
P23_18,seg6,1,2.8145493437409114e-06,286.0,296.1427788323488
P23_18,seg7,1,2.8128585718511186e-06,335.65384615384613,289.85650826678943
P23_18,seg9,1,2.284273981042484e-06,283.1428571428572,172.37500647467098
P23_18,seg10,0,2.436142611788494e-06,363.52941176470586,232.1893402072592
P23_18,seg11,1,3.1133752267621287e-06,278.5,204.3965825618495
P23_18,seg12,0,3.10570672131133e-06,258.57142857142856,111.10651260325446
P23_18,seg13,1,3.784990516878305e-06,202.27272727272728,84.51214723519354
P23_18,seg15,0,3.6442680695826135e-06,219.66666666666663,93.515417623691
P23_18,seg16,1,3.2922110050148214e-06,260.1428571428572,241.5285253783258
P23_19,seg1,0,3.087371331138248e-06,268.82758620689657,142.2942296203582
P23_19,seg2,1,3.440025552092828e-06,225.6969696969697,124.94736012829684
P23_19,seg3,1,2.7245078281397227e-06,313.3076923076923,207.78599938027955
P23_19,seg4,0,3.661203140391764e-06,223.8,99.19434281781813
P23_19,seg5,1,3.500802532459335e-06,233.24242424242425,163.99143085521072
P23_19,seg6,0,3.619671338100938e-06,221.4705882352941,92.08337305715342
P23_19,seg7,1,3.615791278119762e-06,220.54545454545453,88.91255919057882
P23_19,seg9,1,1.9979629190700933e-06,545.3684210526316,620.5482531624144
P23_19,seg10,0,3.4736127011159727e-06,214.82142857142856,110.69312052344053
P23_19,seg11,1,3.0928414478294705e-06,287.2068965517241,154.336917931042
P23_19,seg12,1,3.582865501700008e-06,213.72413793103448,140.03364303718593
P23_19,seg13,1,3.372034132817245e-06,227.25806451612905,104.10538498461882
P23_19,seg15,0,3.412796022727516e-06,239.46875,134.62013087609435
P23_19,seg16,1,3.519440643567049e-06,223.12121212121207,152.3435175794652
P23_19,seg17,1,3.839403305534276e-06,205.0,102.65893601073968
P23_20,seg1,1,3.047909789185224e-06,268.2,182.13413860241693
P23_20,seg2,1,3.3765517273778007e-06,246.2173913043478,97.34519483015964
P23_20,seg3,0,2.8986779543946858e-06,263.85714285714283,96.7926108946831
P23_20,seg4,1,3.680852172490714e-06,220.75,94.76490435163322
P23_20,seg5,1,4.38677179930848e-06,195.6875,85.3508201483735
P23_20,seg6,1,2.6686165358155027e-06,299.5,164.75588001646557
P23_20,seg7,1,2.8179382143202416e-06,300.0,448.93930547458194
P23_20,seg9,1,3.950258346895887e-06,203.4,132.76784249207336
P23_20,seg10,0,5.458515283842794e-06,158.5,82.73149339882606
P23_20,seg11,1,3.0679471401473314e-06,266.5238095238095,228.5159992314803
P23_20,seg12,1,3.780543455345555e-06,215.52941176470588,230.4091788663862
P23_20,seg13,1,2.3363394233914304e-06,378.0,364.4371611738359
P23_20,seg15,0,3.523359358725108e-06,240.8333333333333,137.94537881434044
P23_20,seg16,1,3.642176739644095e-06,223.7428571428572,84.86159765348825
P23_20,seg17,0,2.98090009555914e-06,323.42857142857144,78.10645970480962
P23_21,seg1,0,2.782782326378197e-06,315.2692307692308,235.930084167714
P23_21,seg2,0,2.809674813440194e-06,314.0740740740741,276.47741957122565
P23_21,seg3,1,3.002192532263476e-06,284.86206896551727,157.99858139913135
P23_21,seg4,0,4.155275584629096e-06,210.35,98.99742291388064
P23_21,seg5,1,4.379395313839569e-06,199.92105263157896,128.80057528387292
P23_21,seg6,0,3.293075485522817e-06,259.3666666666667,208.11642685390504
P23_21,seg7,0,3.2944457663555683e-06,262.2258064516129,152.6898184069956
P23_21,seg9,1,3.341762480027579e-06,259.03225806451616,145.43761179533715
P23_21,seg10,0,2.8697495724073136e-06,268.4230769230769,151.54040334562214
P23_21,seg11,0,2.959901891937576e-06,299.7857142857143,191.46092477131128
P23_21,seg12,0,2.95990846271657e-06,309.82142857142856,250.8778740183312
P23_21,seg13,1,7.297007924446363e-07,1161.142857142857,914.9898776437236
P23_21,seg15,1,3.282825127294192e-06,265.96774193548384,194.81811754744777
P23_21,seg16,0,3.230558498953299e-06,248.68965517241372,177.49569480659764
P23_21,seg17,0,2.583640984689653e-06,339.84,156.29690762562558
P23_22,seg1,0,3.239784554327137e-06,272.03333333333336,200.30967117894247
P23_22,seg2,0,3.3075143673335635e-06,142.23076923076923,58.32117089324403
P23_22,seg3,0,3.027423410392472e-06,209.16666666666663,134.77181150548728
P23_22,seg4,0,4.162493766665584e-06,190.8,70.43352931155766
P23_22,seg5,1,1.6795502164520342e-06,158.5,113.26811849177447
P23_22,seg6,0,3.452531223266338e-06,232.5652173913044,162.30185852488688
P23_22,seg7,0,3.1366328470432194e-06,236.7142857142857,188.1053013490167
P23_22,seg9,0,2.914753373972768e-06,213.2,148.02094446395077
P23_22,seg10,1,3.202339842978603e-06,237.41666666666663,221.16364091008737
P23_22,seg11,0,3.21664272565438e-06,250.7142857142857,163.36099377058858
P23_22,seg12,0,4.758205014740239e-06,169.0,90.98186632510898
P23_22,seg13,1,4.041421102222551e-06,207.0,107.34570322094872
P23_22,seg15,0,4.255087784824939e-06,177.77777777777777,56.44638557467116
P23_22,seg16,0,3.1090732862982364e-06,258.25,202.71145338469
P23_22,seg17,1,4.115489933775435e-06,205.15384615384616,100.30808816146028
P23_23,seg1,1,1.813407245126116e-06,491.3888888888889,561.6905301266764
P23_23,seg2,1,2.949520950394641e-06,269.57142857142856,185.464667409032
P23_23,seg3,1,3.7347854179038144e-06,233.15384615384616,135.44546636552425
P23_23,seg4,1,3.784715946327818e-06,215.24324324324328,82.90000851273426
P23_23,seg5,1,2.6335111128901943e-06,321.5,522.9736024780685
P23_23,seg6,1,3.452217001428972e-06,249.25,161.84483309639515
P23_23,seg7,1,3.1395572439396734e-06,270.75,155.65047840778206
P23_23,seg9,1,2.4534043632634462e-06,362.9473684210527,233.1674347578987
P23_23,seg10,0,2.749261218525358e-06,295.2,184.6837386813829
P23_23,seg11,1,2.941337558040704e-06,296.3103448275862,219.54760359955057
P23_23,seg12,1,1.277529156409172e-06,699.5,894.4900782009826
P23_23,seg13,1,3.744944792648024e-06,215.0,134.67969664969985
P23_23,seg15,1,2.426014517574125e-06,340.375,322.71181674470284
P23_23,seg16,1,3.137428680295801e-06,241.86206896551724,106.78105909420822
P23_23,seg17,1,3.4426579749678265e-06,265.0882352941176,245.1981718809525
P23_24,seg1,1,2.581070051871357e-06,282.3684210526316,319.530595044654
P23_24,seg2,0,3.885188443118457e-06,180.1818181818182,85.86791427127308
P23_24,seg3,1,3.5941844404372813e-06,226.44117647058823,193.9045674640555
P23_24,seg4,0,2.7197591548662246e-06,275.46153846153845,207.1314459405812
P23_24,seg5,1,5.50402344113547e-06,124.1818181818182,29.32854644137068
P23_24,seg6,0,3.509056940947121e-06,222.14814814814807,193.67810402109987
P23_24,seg7,0,4.2433961087209e-06,187.45,68.37164309088504
P23_24,seg9,1,3.5740406845917675e-06,219.24,142.55971848082942
P23_24,seg10,1,3.900767810418227e-06,199.78571428571428,144.73356291062635
P23_24,seg11,1,3.669344676723229e-06,203.6818181818182,90.6833246411123
P23_24,seg12,1,3.800237476839928e-06,198.25,92.4319806811018
P23_24,seg13,1,3.483776462868476e-06,181.23529411764707,72.8221544344205
P23_24,seg15,1,3.504500128615155e-06,194.3333333333333,102.90541195449252
P23_24,seg16,0,4.378200190701891e-06,174.25,94.95130330859077
P23_24,seg17,1,3.812307399053277e-06,188.75,95.21089032439323
P23_25,seg1,0,3.4045445408050912e-06,173.45454545454547,85.2507378952717
P23_25,seg2,0,4.378200190701891e-06,127.35714285714286,69.2271702361226
P23_25,seg3,0,3.738137837291009e-06,140.625,65.97158479224218
P23_25,seg4,1,2.5018203348999244e-06,321.375,244.3797494812566
P23_25,seg5,1,4.2383926319782485e-06,183.16666666666663,138.27629346107503
P23_25,seg6,1,4.002911450928642e-06,94.5,20.31501907456648
P23_25,seg7,1,4.4713434790246086e-06,111.71428571428572,36.90850979432921
P23_25,seg9,1,1.3646250965472256e-06,117.0,0.0
P23_25,seg10,0,3.928102260847314e-06,128.42857142857142,77.87566402682577
P23_25,seg11,1,4.093880876254263e-06,111.33333333333331,41.78915329763614
P23_25,seg12,1,3.962285141278324e-06,169.30769230769232,62.63436838161699
P23_25,seg13,1,4.901540309042116e-06,154.25,42.61371341984375
P23_25,seg15,1,6.671544306837666e-06,155.66666666666666,9.814954576223638
P23_25,seg16,1,3.084442156016842e-06,152.2,52.97196023773871
P23_25,seg17,1,4.709317384445125e-06,143.75,68.74123320727628
