Answer,Part_id,Sc_id,proportion_valid,Title_numfixations,Title_longestfixation,Title_meanfixationduration,Title_stddevfixationduration,Title_timetofirstfixation,Title_timetolastfixation,Title_proportionnum,Title_proportiontime,Title_fixationrate,Title_totaltimespent,Title_meanpupilsize,Title_stddevpupilsize,Title_maxpupilsize,Title_minpupilsize,Title_startpupilsize,Title_endpupilsize,Title_meanpupilvelocity,Title_stddevpupilvelocity,Title_maxpupilvelocity,Title_minpupilvelocity,Title_meandistance,Title_stddevdistance,Title_maxdistance,Title_mindistance,Title_startdistance,Title_enddistance,Title_proptransfrom_Title,Title_proptransfrom_Content,Content_numfixations,Content_longestfixation,Content_meanfixationduration,Content_stddevfixationduration,Content_timetofirstfixation,Content_timetolastfixation,Content_proportionnum,Content_proportiontime,Content_fixationrate,Content_totaltimespent,Content_meanpupilsize,Content_stddevpupilsize,Content_maxpupilsize,Content_minpupilsize,Content_startpupilsize,Content_endpupilsize,Content_meanpupilvelocity,Content_stddevpupilvelocity,Content_maxpupilvelocity,Content_minpupilvelocity,Content_meandistance,Content_stddevdistance,Content_maxdistance,Content_mindistance,Content_startdistance,Content_enddistance,Content_proptransfrom_Title,Content_proptransfrom_Content
1,P24_01,seg12,0.951706910907577,4,316,199.75,83.51197518919068,13224007,18486952,0.0655737704918032,4.200861318526813e-05,0.0050062578222778,799,3.4547413793103456,0.1352834659241479,3.731,3.0380000000000003,3.671,3.0380000000000003,1.3550876732619767e-06,5.899440807780779e-06,4.5331732212548775e-05,3.002101471030723e-08,721.5344827586206,1.1300600394138247,723.4,719.2,720.5,720.1,0.6666666666666666,0.3333333333333333,42,1016,271.3095238095238,163.82865649077576,0,19752725,0.6885245901639344,0.0005991090703956,0.0036858271171566,11395,3.60858429118774,0.2324362532216977,4.082,2.878,3.96,3.357,7.205107231047354e-07,1.834150527472779e-06,4.226958871209845e-05,0.0,721.9694125159639,3.8125524489717257,731.95,713.7,729.9,719.8,0.0263157894736842,0.9736842105263158
1,P24_01,seg13,0.9592006661115736,14,516,248.57142857142856,125.10716285569823,116584,18536948,0.208955223880597,0.0001815351709526,0.0040229885057471,3480,3.5417397540983595,0.1530421244948531,3.791,3.2960000000000003,3.413,3.407,5.030706087745271e-07,8.184272714990308e-07,8.046115047436046e-06,0.0,699.5157786885242,2.916602646245653,706.35,694.5,706.35,696.0,0.5833333333333334,0.4166666666666667,45,516,224.7333333333333,106.82151638895772,1015950,19752763,0.6716417910447762,0.0005275474666219,0.0044497181845149,10113,3.518079375848033,0.140833104985781,3.872,3.106,3.309,3.62,9.86743521716354e-07,2.1741408676023304e-06,4.220954668267787e-05,0.0,699.0362957937574,2.085761964407681,705.45,694.05,703.25,694.2,0.1428571428571428,0.8571428571428571
1,P24_01,seg14,0.9758534554537884,6,516,302.5,134.86400557598753,1498944,9526633,0.0952380952380952,9.306297794761216e-05,0.0033057851239669,1815,3.60619921875,0.2940707259982683,3.791,1.555,3.7715,1.555,1.5738586431527716e-06,1.1063721494948134e-05,0.0001247072951065,0.0,697.80078125,2.1421435321662243,701.1500000000001,694.5,699.95,700.6,0.4,0.6,47,1699,252.7234042553192,248.49842114166088,632887,19919297,0.746031746031746,0.0006090369432847,0.0039568951001852,11878,3.615563583815032,0.1649989636011579,4.044,2.775,3.4450000000000003,3.796,1.0443301460038351e-06,2.8005471007784685e-06,6.826778745121585e-05,0.0,697.2304046242783,2.083295932548036,705.45,691.1,698.05,695.3,0.0681818181818181,0.9318181818181818
1,P24_01,seg15,0.9883430474604497,5,366,260.0,65.7875368135941,2315030,19902656,0.081967213114754,6.581358756953459e-05,0.0038461538461538,1300,3.7088768115942026,0.1261929954531918,3.8685,3.323,3.6665,3.605,6.371703958556034e-07,8.049776663083703e-07,4.923742043953422e-06,0.0,696.6710144927536,3.636117897900717,703.45,690.3,695.15,690.7,0.2,0.8,44,2265,282.09090909090907,329.8850975564856,216514,19469626,0.7213114754098361,0.0006283678837792,0.0035449564937157,12412,3.714435995623632,0.1566587287385273,4.1205,3.0745,3.805,3.5625,1.0340995915923637e-06,2.497481928130547e-06,3.67757430201141e-05,0.0,695.7310175054721,4.780245053881517,709.35,687.35,695.7,691.0,0.0571428571428571,0.9428571428571428
1,P24_01,seg16,0.9500416319733556,11,550,302.8181818181818,139.89411580321612,2781369,7511367,0.1641791044776119,0.0001754389198945,0.0033023116181326,3331,3.421316532258065,0.1436699138251755,3.6605,2.526,3.2825,3.591,1.3615312446588246e-06,4.686090425637363e-06,5.445485110470701e-05,0.0,722.8526209677419,5.109943389392628,730.6,708.8499999999999,711.55,719.7,0.9,0.1,37,433,188.32432432432432,84.34817196664143,66619,19336418,0.5522388059701493,0.0003669944142375,0.0053099885189437,6968,3.564059021922426,0.1884427153898531,3.9655,2.639,3.148,3.549,1.8462754710092389e-06,5.320654094366882e-06,9.870909636745723e-05,0.0,716.9666104553113,6.776772343101718,732.95,702.1500000000001,703.0,719.1,0.0344827586206896,0.9655172413793104
1,P24_01,seg17,0.9758534554537884,7,383,235.57142857142856,93.77785300531096,15172691,18170569,0.0972222222222222,8.455129412703327e-05,0.0042449969678593,1649,3.3230446428571425,0.0875033732572798,3.591,3.209,3.5815,3.4385000000000003,4.404025054911738e-07,4.292042080422702e-07,3.362555542212084e-06,0.0,711.907142857143,2.258954724618543,720.8,708.45,720.8,708.45,0.5714285714285714,0.4285714285714285,43,433,196.88372093023256,91.32443716727887,116584,19769437,0.5972222222222222,0.0004340880873738,0.0050791400897708,8466,3.541742753623188,0.1821376458743667,3.9655,2.639,3.513,3.503,1.635321496265473e-06,5.062628382637353e-06,9.870909636745723e-05,0.0,717.0068115942022,5.019856505953019,732.95,707.65,723.8,712.5,0.0833333333333333,0.9166666666666666
1,P24_01,seg18,0.9725228975853456,11,416,289.1818181818182,105.0093502330323,166550,12524491,0.1692307692307692,0.000163662862324,0.0034580320653882,3181,3.3952190476190487,0.1469002350620637,3.5650000000000004,1.971,3.4255,1.971,4.267307145590331e-07,4.224691426508426e-07,3.362555542212084e-06,0.0,710.5338095238097,2.15469327781008,716.0999999999999,706.75,716.0999999999999,707.0,0.5555555555555556,0.4444444444444444,50,583,224.54,109.5791969680526,433028,19786047,0.7692307692307693,0.0005776306052536,0.0044535494789347,11227,3.4390462328767137,0.1494451638659995,3.9695,2.118,3.473,3.585,1.5686350989486296e-06,5.678462070325009e-06,8.640048033623537e-05,0.0,707.7813356164396,4.586482291919378,723.1,698.6,717.85,704.95,0.125,0.875
0,P24_02,seg1,0.9200666111573688,4,450,275.25,116.5,8344117,12341301,0.0579710144927536,5.987915831114016e-05,0.0036330608537693,1101,3.702113095238096,0.1647571478821355,3.9505,3.047,3.6305,3.554,8.589041097023138e-07,1.7251843098370858e-06,1.239942356190703e-05,0.0,562.6130952380952,0.777938233046096,564.7,560.95,562.95,563.8,0.5,0.5,47,1516,224.3617021276596,247.0365600061021,116583,19369671,0.6811594202898551,0.0005735020203369,0.0044570886676149,10545,3.691739873417722,0.2792558491239636,4.3365,1.419,3.696,4.0295000000000005,1.5781519136182935e-06,6.624726448849999e-06,0.0001261558784676,0.0,570.7787341772157,13.264496947020357,598.65,559.1500000000001,564.55,595.75,0.0555555555555555,0.9444444444444444
0,P24_02,seg2,0.9233333333333332,5,450,253.6,111.90531712121636,1332396,16005377,0.0641025641025641,6.871266390652737e-05,0.0039432176656151,1268,3.741281250000001,0.1802654594071287,4.031,3.047,3.571,3.844,8.776455941923148e-07,1.6270834148448226e-06,1.239942356190703e-05,0.0,567.6635416666667,12.31854929763426,598.35,560.95,563.5,598.35,0.4,0.6,49,383,188.3469387755102,76.6495137569944,0,18570235,0.6282051282051282,0.0005001176460515,0.0053093509589337,9229,3.770476923076921,0.2781175954082614,4.3365,1.419,3.5105,3.725,1.5937810736373382e-06,6.907290972939689e-06,0.0001261558784676,0.0,582.9330769230777,16.0266704898389,604.05,559.25,560.8499999999999,602.4000000000001,0.0833333333333333,0.9166666666666666
0,P24_02,seg3,0.9350541215653622,6,416,258.0,102.86496002040734,2215106,14556393,0.0833333333333333,8.283930763677276e-05,0.003875968992248,1548,3.590175925925926,0.2001767830237849,3.9455,2.824,3.932,3.7665,1.2090703642118788e-06,4.020434538471256e-06,3.830681477033926e-05,0.0,601.8310185185188,2.445611342951974,607.1500000000001,598.6500000000001,607.1500000000001,599.8,0.3333333333333333,0.6666666666666666,38,483,220.1315789473684,90.1989306140934,2015246,19869275,0.5277777777777778,0.0004476426410733,0.0045427375971309,8365,3.5546907051282006,0.2031375752737675,3.9345,2.377,3.384,3.633,1.0580179665906018e-06,3.479786773354546e-06,5.794751696391043e-05,0.0,601.4486378205129,1.585389927857063,608.35,596.95,604.9000000000001,600.0,0.1111111111111111,0.8888888888888888
0,P24_02,seg4,0.93,5,250,180.0,82.12490487056895,449683,9976323,0.0694444444444444,4.846474981042205e-05,0.0055555555555555,900,3.336169014084507,0.2029573485042392,3.5155000000000003,2.108,3.3760000000000003,2.7805,1.6789668266516109e-06,4.822074902631416e-06,3.674572200540379e-05,0.0,604.1309859154929,1.1293286943130367,607.25,602.6,605.45,604.5999999999999,0.6,0.4,50,749,210.18,124.54204928784624,283134,19169775,0.6944444444444444,0.0005659067286196,0.0047578266247977,10509,3.507218482252142,0.1610639725347477,3.894,2.607,3.525,3.4925,8.344972428835086e-07,2.1222985969156104e-06,3.152206544581206e-05,0.0,605.186291309669,2.109197721357527,612.55,598.9000000000001,610.8,604.85,0.0476190476190476,0.9523809523809524
1,P24_02,seg5,0.9475437135720232,3,233,211.0,38.1051177665153,8877090,17321154,0.0379746835443038,3.342717586095309e-05,0.0047393364928909,633,3.2205299999999992,0.207671134494038,3.694,2.595,3.694,3.167,7.266168943002448e-07,1.426782855644481e-06,8.044665906225604e-06,0.0,602.6350000000001,2.3036849362953884,608.7,598.65,608.5,601.45,0.0,1.0,58,749,204.29310344827587,114.43085840415564,49964,19702813,0.7341772151898734,0.0006257165983829,0.0048949278420119,11849,3.375609090909089,0.2491724620507878,3.8235,1.804,3.3085,3.1255,9.800597419521388e-07,3.92249055157163e-06,7.433649573675993e-05,0.0,603.9203977272725,2.53913540434289,612.55,599.1,605.5,603.85,0.0612244897959183,0.9387755102040816
1,P24_02,seg6,0.9283333333333332,6,250,188.8333333333333,59.36132298615545,5979120,13673704,0.08,6.112118588695095e-05,0.0052956751985878,1133,3.395215189873418,0.266042249916566,3.679,2.595,2.725,3.5695,7.380552828332383e-07,1.5637116878973333e-06,1.1648153707595311e-05,0.0,605.3329113924051,3.2876116153027657,609.3499999999999,598.65,605.75,607.55,0.5,0.5,61,749,202.9508196721312,117.36288826108364,99930,19786060,0.8133333333333334,0.0006678554998062,0.0049273021001615,12380,3.3120456008583705,0.2251992739988915,3.7745,1.804,3.441,3.4575,1.164732024028759e-06,4.63437922674952e-06,7.433649573675993e-05,0.0,604.2876072961376,2.7193264164603863,612.7,599.1,601.3,606.0,0.0535714285714285,0.9464285714285714
1,P24_02,seg7,0.9200666111573688,4,250,183.25,70.86783473480759,1065915,1682148,0.0526315789473684,3.986497249779179e-05,0.0054570259208731,733,3.5904468085106385,0.0880064371436737,3.679,3.209,3.209,3.5695,8.26238373368573e-07,1.8378519077352995e-06,1.1648153707595311e-05,0.0,607.7414893617021,0.6546920242552944,609.3499999999999,606.3499999999999,608.2,607.55,0.75,0.25,51,516,195.0196078431373,91.8048996940966,49965,19985943,0.6710526315789473,0.0005409236240969,0.0051276895234265,9946,3.4845251322751336,0.2241110504720619,4.071,1.677,3.153,3.6705,1.4424963372209334e-06,6.698767546148184e-06,0.0001280019212295,0.0,607.9033730158728,2.4500760628305005,614.65,600.0,603.2,605.85,0.025,0.975
0,P24_02,seg8,0.9150707743547044,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,50,516,190.24,95.6915879270482,116583,19985949,0.6578947368421053,0.0005201468025763,0.0052565180824222,9512,3.524040355677152,0.2150068016111383,4.071,1.677,3.4765,3.545,1.4049068649389102e-06,6.405828650967607e-06,0.0001280019212295,0.0,607.7290013679884,2.2570938919292707,614.65,601.7,610.45,605.5999999999999,0.0,1.0
0,P24_02,seg9,0.8942547876769359,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,2.186,,2.186,2.186,2.186,2.186,-1.0,-1.0,-1.0,-1.0,607.3,,607.3,607.3,607.3,607.3,0.0,0.0,66,450,184.77272727272728,83.35517988695133,616233,19669430,0.8918918918918919,0.0006817667996396,0.0054120541205412,12195,3.504283385909569,0.2104914972091881,3.9215,1.35,3.7955,3.4080000000000004,1.4249778865080632e-06,4.787371391644051e-06,7.510806916426512e-05,0.0,609.1675078864347,2.815011637573566,618.3,601.7,608.55,614.45,0.0,1.0
0,P24_02,seg10,0.890924229808493,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,2.186,,2.186,2.186,2.186,2.186,-1.0,-1.0,-1.0,-1.0,607.3,,607.3,607.3,607.3,607.3,0.0,0.0,62,733,197.79032258064515,104.22959164107252,416374,19919241,0.8985507246376812,0.000688775442861,0.0050558590883144,12263,3.4994028213166124,0.2287893927998459,3.9215,1.35,3.4425,3.4435,1.5308943780972e-06,5.363017397788325e-06,7.510806916426512e-05,0.0,610.6644723092995,2.141738056395697,618.3,606.0,609.2,611.3,0.0,1.0
1,P24_02,seg11,0.8942547876769359,1,217,217.0,0.0,11358646,11358646,0.0140845070422535,1.2142743149758184e-05,0.0046082949308755,217,3.7636666666666665,0.102635563152006,3.996,3.6995,3.7285,3.996,4.986726982624923e-07,7.572917409978521e-07,2.7317483189241174e-06,3.0021014710280576e-08,612.6388888888889,1.4490925715929155,614.1500000000001,608.45,613.35,608.45,0.0,1.0,51,733,190.76470588235293,107.1508447442752,233168,19985938,0.7183098591549296,0.0005444089774377,0.0052420598211532,9729,3.568365234374998,0.201512702734689,3.9295,2.084,3.551,3.3775,1.1225204584652396e-06,3.405030946376101e-06,6.839197790320643e-05,0.0,612.2709635416666,1.964898120637287,618.9,606.5,611.65,612.25,0.0,1.0
0,P24_02,seg12,0.922564529558701,2,416,316.5,140.71424945612296,13074084,18037223,0.0256410256410256,3.433323501625486e-05,0.0031595576619273,633,3.569878048780488,0.1794277633369417,3.7335,3.2430000000000003,3.434,3.7055,6.326461909287578e-07,6.238293647822488e-07,3.3925783595532462e-06,2.6664017403185988e-20,614.0585365853659,1.181254758668954,616.25,611.7,612.95,614.3,0.0,1.0,65,500,192.27692307692308,73.24157538846781,166549,19802644,0.8333333333333334,0.0006778779956289,0.0052008321331413,12498,3.637570562293276,0.1917993354568578,4.0440000000000005,2.728,3.5305,3.851,8.42173819554976e-07,2.1686864785541776e-06,3.4706376846403254e-05,0.0,611.3853914002203,2.254078701009659,619.1500000000001,605.8499999999999,610.6500000000001,613.8499999999999,0.0338983050847457,0.9661016949152542
1,P24_02,seg13,0.9009159034138218,18,516,208.16666666666663,92.9441641366408,283134,18187180,0.25,0.0002081205795205,0.0048038430744595,3747,3.5037275862068973,0.1635987260983551,3.8345,2.833,3.591,3.4930000000000003,9.52494647577424e-07,2.0592539633933645e-06,1.594115881116778e-05,0.0,623.0265517241381,2.001794654772539,627.5,618.3499999999999,618.3499999999999,621.85,0.375,0.625,45,433,186.6888888888889,76.54256754554713,1049260,19752749,0.625,0.0004666188920609,0.005356505177955,8401,3.485696793002916,0.1700285567811685,3.772,2.074,2.719,3.587,1.1918224216257785e-06,3.356441274734818e-06,4.5932152506754736e-05,0.0,622.2565597667643,2.221132899940128,629.65,615.75,626.0,621.15,0.2619047619047619,0.7380952380952381
1,P24_02,seg14,0.9042464612822648,12,516,223.41666666666663,104.62961368850628,33310,12258048,0.1666666666666666,0.0001483626075096,0.0044759418127564,2681,3.499243093922652,0.179711579171049,3.8345,2.833,3.4770000000000003,3.372,7.345204699257175e-07,1.7417396193174635e-06,1.594115881116778e-05,0.0,623.8000000000001,1.7932125114194135,627.5,620.3499999999999,621.6,623.85,0.3636363636363636,0.6363636363636364,52,466,195.80769230769232,81.76053951645083,199860,19652806,0.7222222222222222,0.000563456945044,0.0051070516597917,10182,3.4340739130434845,0.1849566234349425,3.772,2.074,3.6195,2.578,1.1823562754548571e-06,3.484473637840222e-06,4.5932152506754736e-05,0.0,622.6942236024846,2.014788496656196,629.65,615.75,621.9,623.8,0.1428571428571428,0.8571428571428571
0,P24_02,seg15,0.9217318900915904,6,300,213.8333333333333,54.25648962720189,6212284,19702749,0.081081081081081,6.965133399948166e-05,0.0046765393608729,1283,3.703348039215685,0.2441215590442119,4.1105,2.932,3.758,3.4575,1.009910018656277e-06,2.3228520807674394e-06,2.0834584208946265e-05,6.00384245918121e-08,627.7813725490195,1.3399409172845105,631.6,624.1,625.7,627.6500000000001,0.2,0.8,43,633,208.86046511627907,117.5033092533687,49965,19236414,0.581081081081081,0.0004875593379963,0.0047878855361318,8981,3.640012536873156,0.1981304183950739,4.129,2.642,3.1595,3.548,1.3106117973863537e-06,4.042418375523305e-06,4.617232062443711e-05,0.0,626.6216076696168,2.49904588813799,632.1,619.05,623.2,623.4,0.0909090909090909,0.9090909090909092
0,P24_02,seg16,0.9142381348875936,19,550,237.57894736842104,99.79106828740495,2015244,18220540,0.2602739726027397,0.0002470649272288,0.0042091271599468,4514,3.216686544342508,0.2015243794777976,3.4925,1.8185,3.2635,3.1795,1.3786372894816116e-06,4.804299660181979e-06,6.589612728910236e-05,0.0,632.3016819571862,1.992775736956444,641.7,629.0999999999999,631.85,634.5,0.7647058823529411,0.2352941176470588,41,433,181.6341463414634,80.47725023183911,283133,19136561,0.5616438356164384,0.0004075969235873,0.0055055727138445,7447,3.2316770833333366,0.2008800244900683,3.6215,1.755,3.305,3.202,1.239925338885219e-06,4.475825635424416e-06,7.390730067243038e-05,0.0,634.6967881944448,2.2695226688944103,641.15,630.1,639.95,634.75,0.1621621621621621,0.8378378378378378
1,P24_02,seg17,0.903413821815154,10,350,168.4,79.4217994144065,666197,17154602,0.1333333333333333,9.327587819876304e-05,0.005938242280285,1684,3.1377022900763367,0.1989294016501056,3.4925,2.058,2.058,3.136,1.3282091639863683e-06,3.598294334674687e-06,3.1612128489942984e-05,0.0,633.4045801526715,2.599507722491964,641.7,629.25,641.7,631.55,0.625,0.375,52,433,188.3653846153846,84.21495113082248,183204,19836051,0.6933333333333334,0.0005425399209957,0.0053088310362429,9795,3.253529840848806,0.1898584031634298,3.6215,1.755,3.0855,3.333,1.345484671907342e-06,5.022950416494554e-06,8.184220007205474e-05,0.0,633.6466843501333,2.3749192230270704,639.3,627.75,633.0,633.4,0.1041666666666666,0.8958333333333334
0,P24_02,seg18,0.9300582847626978,12,250,148.58333333333334,64.03047333224639,499649,12657762,0.1714285714285714,9.592767903061288e-05,0.0067302299495232,1783,3.2817733812949657,0.2598752085068043,3.79,2.2375,3.195,3.081,1.2420449547130384e-06,4.123170963455796e-06,3.380366256379467e-05,0.0,632.4992805755394,2.4589454085351665,640.8,629.4,629.4,637.85,0.6363636363636364,0.3636363636363636,51,516,219.49019607843132,108.669659528135,233170,19935971,0.7285714285714285,0.0006022515081708,0.0045560121493657,11194,3.46242105263158,0.2064638542035082,3.88,2.5545,3.1695,3.514,1.1920892703028516e-06,4.334132251890338e-06,8.184220007205474e-05,0.0,633.9028654970759,2.0315444107034977,640.7,627.3,630.3,636.8,0.1063829787234042,0.8936170212765957
