Part_id	Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	largest_data_gap	length	length_invalid	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numfixations	numsaccades	numsamples	numsegments	proportion_valid	proportion_valid_fix	relpathanglesrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	Title_numfixations	Title_longestfixation	Title_meanfixationduration	Title_stddevfixationduration	Title_timetofirstfixation	Title_timetolastfixation	Title_proportionnum	Title_proportiontime	Title_fixationrate	Title_totaltimespent	Title_numevents	Title_numleftclic	Title_numrightclic	Title_numdoubleclic	Title_leftclicrate	Title_rightclicrate	Title_doubleclicrate	Title_timetofirstleftclic	Title_timetofirstrightclic	Title_timetofirstdoubleclic	Title_timetolastleftclic	Title_timetolastrightclic	Title_timetolastdoubleclic	Title_meanpupilsize	Title_stddevpupilsize	Title_maxpupilsize	Title_minpupilsize	Title_startpupilsize	Title_endpupilsize	Title_meanpupilvelocity	Title_stddevpupilvelocity	Title_maxpupilvelocity	Title_minpupilvelocity	Title_meandistance	Title_stddevdistance	Title_maxdistance	Title_mindistance	Title_startdistance	Title_enddistance	Title_proptransfrom_Title	Title_proptransfrom_Content	Content_numfixations	Content_longestfixation	Content_meanfixationduration	Content_stddevfixationduration	Content_timetofirstfixation	Content_timetolastfixation	Content_proportionnum	Content_proportiontime	Content_fixationrate	Content_totaltimespent	Content_numevents	Content_numleftclic	Content_numrightclic	Content_numdoubleclic	Content_leftclicrate	Content_rightclicrate	Content_doubleclicrate	Content_timetofirstleftclic	Content_timetofirstrightclic	Content_timetofirstdoubleclic	Content_timetolastleftclic	Content_timetolastrightclic	Content_timetolastdoubleclic	Content_meanpupilsize	Content_stddevpupilsize	Content_maxpupilsize	Content_minpupilsize	Content_startpupilsize	Content_endpupilsize	Content_meanpupilvelocity	Content_stddevpupilvelocity	Content_maxpupilvelocity	Content_minpupilvelocity	Content_meandistance	Content_stddevdistance	Content_maxdistance	Content_mindistance	Content_startdistance	Content_enddistance	Content_proptransfrom_Title	Content_proptransfrom_Content
20	seg6	5.2822053869374375e-06	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	593.5	3.5785	0.0012516653624297454	3.3895744437708337e-06	0.006124493847360501	11754967	14985173	12920017	590.3305661145956	83272.0	605.0	4.054	1.311997117809536e-05	0.008861427333672515	1.8180963580110285	594.2770161290321	233.14285714285714	430.8140388689939	3.7616169354838704	1.3054581040508053e-06	0.9384611465333851	342.2227640718205	66617.75	0.00486471401002752	567.5	3.5004999999999997	0.0	0.001425898438627753	7	4	895	1	0.13854748603351955	0.13854748603351955	2.272131370543884e-06	594.4	3.718	1.1079689811342208	6.3971900563938116	87.94018529930553	249.95342905441822	0.17146422401586187	2.0708841767354988e-06	0.5246683245005473	236.6584241941359	13597.934067962922	0.0032056012248954813	10.908578148066171	1632.0	2584.8842332139634	4.6923057326669255	1368.891056287282	266471.0	0	-1	-1	0	-1	-1	0	0.0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	5	416	246.4	104.07353169754546	133236	13686887	0.7142857142857143	0.0005965651021036667	0.004058441558441558	1232	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.807157894736842	0.16965505151972052	4.054	3.5004999999999997	3.718	3.5785	1.552421180284153e-06	2.254296635549547e-06	1.311997117809536e-05	0.0	592.4857894736841	6.229936576117064	605.0	567.5	594.4	593.5	0.0	1.0
20	seg7	5.369164759009226e-06	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	640.55	3.953	0.0010926387554798902	3.202337279235538e-06	0.005954358590488237	2913379	14996390	7501864	973.2739689113542	99927.0	641.6	4.163	7.745886874024258e-06	0.011582594678091083	1.749536734116451	611.3341111111108	247.91666666666666	356.0351983283339	3.832465555555554	8.407524926556309e-07	1.2348469703876668	337.53801133953505	62454.25	0.005678115427638681	589.7	3.448	0.0	0.0020121624667840225	24	16	892	1	0.5044843049327354	0.5044843049327354	3.624863446804864e-06	590.55	3.5839999999999996	1.3450438985060948	15.075687214070573	330.63100628773543	233.81379184766112	0.14101919988148445	1.0973113124587795e-06	1.2721784440327084	211.65692571156626	19705.8983403447	0.003152460763868481	40.239344884678374	5950.0	8188.8095615516795	27.16663334852867	5400.608181432561	999268.0	2	1782	999.5	1106.6221125569468	9621075	9887547	0.08333333333333333	0.0002667280092163267	0.0010005002501250625	1999	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.83531512605042	0.08636728982846739	3.9745	3.7119999999999997	3.7225	3.8600000000000003	4.606723504298392e-07	7.352940213784416e-07	5.1335935154608034e-06	0.0	619.9231092436976	2.415774342608468	625.65	616.15	621.25	622.85	0.5	0.5	20	300	182.55	52.87072117812218	949305	13915433	0.8333333333333334	0.0004871555586037062	0.005477951246233908	3651	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.8490352112676054	0.15477732378226153	4.163	3.448	3.448	3.953	1.0107790893093853e-06	1.174293674041696e-06	7.745886874024258e-06	0.0	608.8839788732392	16.015827485616285	641.2	589.7	595.0	640.55	0.058823529411764705	0.9411764705882353
20	seg8	5.369164759009226e-06	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	640.55	3.953	0.0010926387554798902	3.202337279235538e-06	0.005954358590488237	2913379	14996390	7501864	973.2739689113542	99927.0	641.6	4.163	7.745886874024258e-06	0.011582594678091083	1.749536734116451	611.3341111111108	247.91666666666666	356.0351983283339	3.832465555555554	8.407524926556309e-07	1.2348469703876668	337.53801133953505	62454.25	0.005678115427638681	589.7	3.448	0.0	0.0020121624667840225	24	16	892	1	0.5044843049327354	0.5044843049327354	3.624863446804864e-06	590.55	3.5839999999999996	1.3450438985060948	15.075687214070573	330.63100628773543	233.81379184766112	0.14101919988148445	1.0973113124587795e-06	1.2721784440327084	211.65692571156626	19705.8983403447	0.003152460763868481	40.239344884678374	5950.0	8188.8095615516795	27.16663334852867	5400.608181432561	999268.0	2	1782	999.5	1106.6221125569468	9621075	9887547	0.08333333333333333	0.0002667280092163267	0.0010005002501250625	1999	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.83531512605042	0.08636728982846739	3.9745	3.7119999999999997	3.7225	3.8600000000000003	4.606723504298392e-07	7.352940213784416e-07	5.1335935154608034e-06	0.0	619.9231092436976	2.415774342608468	625.65	616.15	621.25	622.85	0.5	0.5	20	300	182.55	52.87072117812218	949305	13915433	0.8333333333333334	0.0004871555586037062	0.005477951246233908	3651	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.8490352112676054	0.15477732378226153	4.163	3.448	3.448	3.953	1.0107790893093853e-06	1.174293674041696e-06	7.745886874024258e-06	0.0	608.8839788732392	16.015827485616285	641.2	589.7	595.0	640.55	0.058823529411764705	0.9411764705882353
20	seg9	3.953010417299809e-06	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	630.25	3.5435	0.0007469689178487782	2.5403153824641107e-06	0.005659805979344841	3794573	14980167	10649996	400.6612012634214	83273.0	641.6	4.163	2.497898402786117e-05	0.011582594678091083	1.711721107168953	627.769807692308	197.0909090909091	323.4503145970162	3.8549557692307705	1.0066780899407437e-06	1.253280484948625	304.2945469710694	63842.0	0.005385564699939358	616.15	3.121	0.0	0.002877170740061322	11	6	893	1	0.2911534154535274	0.2911534154535274	2.6048681136466954e-06	620.75	3.754	1.2300156940998126	7.717430126804055	95.52010735489628	102.88339671195884	0.12843622489859066	2.298050305742446e-06	1.2360447022512737	82.14201095216531	16374.623366660988	0.0032353962904985217	17.117211071689532	2168.0	3234.5031459701618	11.279524364537625	1825.7672818264164	383052.0	0	-1	-1	0	-1	-1	0	0.0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.840695	0.09135259957710538	3.9745	3.7119999999999997	3.754	3.8600000000000003	3.212317075793817e-07	5.291684100616553e-07	5.1335935154608034e-06	0.0	619.4594999999999	2.298173352377008	625.65	616.15	620.75	622.85	0	0	10	433	205.1	96.71544746201496	1715416	11235041	0.9090909090909091	0.0004736533499485355	0.0048756704046806435	2051	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.8724006622516547	0.14228963443000744	4.163	3.121	3.874	3.5435	1.4146905515049978e-06	2.885578547340973e-06	2.497898402786117e-05	0.0	632.5844370860927	4.655445504748399	641.2	621.7	621.7	630.25	0.0	1.0
20	seg10	5.269813716613294e-06	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	622.6	3.949	0.0011196870277808378	4.140952501894486e-06	0.0081191791423158	8094810	14986159	13537217	319.6907031591767	66618.0	635.35	4.237	6.418492945061545e-05	0.009597439302286901	1.52713088523542	628.5948275862069	202.83333333333334	324.4723122813645	3.9308735632183907	2.384583201777168e-06	1.508470621465442	232.57160490846397	49964.0	0.0053372309964648335	618.5999999999999	2.8	0.0	0.002959087340069588	6	3	885	1	0.09830508474576272	0.09830508474576272	4.164336795994434e-06	621.5	3.932	1.005889778554102	3.814172122696582	64.37209540372805	181.51487047479287	0.1724420060651131	7.079382032825925e-06	0.5552985588616179	85.94646957635928	16654.0	0.003697776994632747	7.6356544261770996	1217.0	1622.3615614068226	6.033882485861768	697.7148147253919	149892.0	0	-1	-1	0	-1	-1	0	0.0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	5	250	186.8	57.023679292027445	1880246	6791422	0.8333333333333334	0.0006446082727949083	0.0053533190578158455	934	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.9510606060606075	0.13299984138658896	4.237	3.521	3.932	3.949	1.484685241593349e-06	1.5844470148897335e-06	8.826708298306728e-06	6.004563468235198e-08	627.9	4.108059620569531	635.35	618.5999999999999	621.5	622.6	0.0	1.0
20	seg11	4.315286353984331e-06	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	665.2	4.1455	0.0011110647747858409	3.0679471401473314e-06	0.006223473514377814	7957678	14969190	8124222	1042.2802681376936	99926.0	669.85	4.2185	4.2779945962173514e-05	0.010430625650614898	1.476899850192971	625.3288834951456	266.5238095238095	380.2601414668144	3.8083131067961125	1.141355218322221e-06	0.7966781924496161	321.4617005203293	59955.8	0.0048413035091118125	521.25	2.197	0.0	0.0017032803996917159	21	15	883	1	0.4665911664779162	0.4665911664779162	2.2113888124155884e-06	522.0	3.4405	1.2063224919292297	25.19430241495435	228.5159992314803	300.33687193521524	0.23324526897001283	2.44100056872019e-06	0.6593824003821362	271.38849343322306	24216.104084442886	0.0024932599292243496	29.53799700385942	5597.0	7605.202829336287	15.136885656542706	4821.92550780494	899337.0	9	949	323.77777777777777	326.60326765732833	8040951	11638316	0.42857142857142855	0.0004257141888756821	0.0030885380919698007	2914	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.7240505050505033	0.21892917746599358	4.0634999999999994	2.197	3.4015	2.197	8.804400378315889e-07	1.2460155783265255e-06	6.7547283098168345e-06	0.0	611.7060606060606	18.609592080358	626.1	521.25	521.5	626.1	0.875	0.125	11	400	236.36363636363637	108.55622757564186	8707130	14852609	0.5238095238095238	0.0003798410744944315	0.004230769230769231	2600	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.901331658291458	0.2150177008282304	4.2185	2.795	3.705	4.1455	1.4057328320667727e-06	3.2356081142532235e-06	4.2779945962173514e-05	0.0	640.236432160804	21.3152436759191	669.85	607.15	611.35	665.2	0.2	0.8
20	seg12	5.004791419368726e-06	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	552.7	3.7640000000000002	0.002368563734085385	3.780543455345555e-06	0.01571432860273714	5471711	14977866	10481158	438.143472416781	49963.0	608.65	4.755	2.7020535607061377e-05	0.013153906524266144	1.4065678508629191	574.0100000000001	215.52941176470588	665.6712182232264	3.822718518518517	1.0984642583555697e-06	1.4336936956856265	171.929972818338	38860.5	0.004699308481667383	494.9	3.278	0.0	0.0006896927637649438	17	6	889	1	0.30371203599550056	0.30371203599550056	4.7824776337010096e-06	495.6	3.323	1.0085325508490268	26.901367276372593	230.4091788663862	641.3092476939808	0.22999071508176014	2.035872410492867e-06	1.0010547475071645	143.20467263658858	8599.959552230464	0.004417001350997944	22.505085613806706	3664.0	10650.739491571623	21.5054054352844	1031.579836910028	233163.0	3	1049	438.3333333333333	528.8528465776973	7087197	8815710	0.17647058823529413	0.0002924361555164356	0.0022813688212927757	1315	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.7549222222222207	0.09311014714102983	4.132	3.6014999999999997	3.614	3.663	8.247684832328957e-07	1.1855106267483196e-06	7.265521796565363e-06	0.0	600.8227777777776	10.865410433234757	608.65	573.05	573.05	604.6	0.3333333333333333	0.6666666666666666	9	316	162.88888888888889	84.33185110686892	5771492	14161796	0.5294117647058824	0.00032601627679626965	0.006139154160982265	1466	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.8945769230769236	0.2998546890563355	4.755	3.278	3.278	4.056	1.4939355762045545e-06	2.765416303712946e-06	2.7020535607061377e-05	0.0	560.6320512820513	21.017567017668224	602.7	494.9	494.9	559.6	0.16666666666666666	0.8333333333333334
20	seg13	3.932519986020706e-06	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	574.15	3.8565	0.0010784611750916495	2.757119380052517e-06	0.009388520286475794	4328371	14999588	8471035	1008.7396840476467	83273.0	582.4000000000001	4.35	1.5101477122613189e-05	0.012113646488629528	1.5102155971938493	570.2848600508903	312.72222222222223	414.1641729428302	3.9198587786259553	9.389061970381469e-07	1.5493293875269718	393.522500145853	59956.2	0.00652112475811748	519.2	2.249	0.0	0.0020848069959020724	18	10	894	1	0.4395973154362416	0.4395973154362416	3.7970542937204538e-06	565.3	4.056	1.2647768382361986	9.519281911224416	284.4283856016268	251.07713499289963	0.2533816513791937	1.5570792601080075e-06	1.174998227837878	255.6974479830974	16089.890620441702	0.00312608281791821	25.673665152295438	5629.0	7040.790940028113	24.78927020043155	3935.2250014585297	599562.0	2	1282	1007.5	388.2016228714146	11785274	12551380	0.1111111111111111	0.0003086441972669901	0.0009925558312655087	2015	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.8798880000000002	0.12973131141436264	4.0365	3.475	3.475	3.8425000000000002	4.875562336197456e-07	8.151164221321875e-07	5.7340138096667616e-06	0.0	578.306	2.091887170830176	582.4000000000001	572.7	576.5	572.7	0.5	0.5	13	366	208.84615384615384	82.32541745399388	66618	14866353	0.7222222222222222	0.00041586550649125466	0.004788213627992633	2715	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.9856157635467993	0.18487834546416623	4.35	3.4265	4.056	3.8565	1.2310573786382556e-06	1.8519610800333164e-06	1.5101477122613189e-05	0.0	566.7603448275863	9.438700949976093	579.5999999999999	519.2	565.3	574.15	0.1111111111111111	0.8888888888888888
20	seg14	4.8155537805218915e-06	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	542.25	3.5815	0.0019027783064591677	3.358161339503395e-06	0.007571635836053681	3780565	14980303	7535753	900.6602210923868	116582.0	608.65	4.755	2.7020535607061377e-05	0.013153906524266144	1.4937346206993436	563.5689732142861	247.16	590.2220100562748	3.8527678571428585	9.907984631788376e-07	1.3762805048644633	276.7820329592606	58290.857142857145	0.004539826926143554	494.9	3.209	0.0	0.0006896927637649438	25	14	890	1	0.503370786516854	0.503370786516854	4.2520302250482105e-06	495.6	3.323	0.9874627441603079	24.598485054008943	224.4832361966776	564.5701902017889	0.21145901151441907	2.148526595126433e-06	0.9467715463175171	229.30790521363832	24223.0793375534	0.0031300320820079326	35.84963089678425	6179.0	14165.328241350597	31.654451611882656	3874.9484614296484	816072.0	3	1049	438.3333333333333	528.8528465776973	4091829	5820342	0.12	0.00017663928645787858	0.0022813688212927757	1315	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.7549222222222207	0.09311014714102983	4.132	3.6014999999999997	3.614	3.663	8.247684832328957e-07	1.1855106267483196e-06	7.265521796565363e-06	0.0	600.8227777777776	10.865410433234757	608.65	573.05	573.05	604.6	0.3333333333333333	0.6666666666666666	14	799	222.5	180.9550517925122	2776124	14197543	0.56	0.00041842690290212303	0.0044943820224719105	3115	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.882855932203392	0.25010443437156166	4.755	3.209	3.278	3.5815	1.2531312662708117e-06	2.7819338012475552e-06	2.7020535607061377e-05	0.0	553.7396186440678	16.455656993508082	602.7	494.9	494.9	542.25	0.125	0.875
20	seg15	4.677293946787879e-06	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	532.45	3.7755	0.0018309891759637198	3.341398591995386e-06	0.006739711740373867	3780565	14985476	5109372	900.6602210923868	116582.0	608.65	4.755	2.5579440374684744e-05	0.013153906524266144	1.443545045532736	558.5372053872056	248.3030303030303	565.0949851466249	3.818975589225591	9.081153045816053e-07	1.3634283356551362	322.40055321135407	60788.95	0.005386387502047505	530.95	3.0475	0.0	0.0013399324009414186	33	20	897	1	0.6622073578595318	0.6622073578595318	4.279651004617734e-06	541.2	3.8225	1.0686754812678998	22.660301469001002	191.78169308625448	483.7422350260634	0.20068816848884244	1.7874217939159929e-06	0.958057284681129	213.9473797230642	23099.459848947936	0.003052827822201467	46.193441457047555	8194.0	18083.039524691998	42.26627840530922	6448.011064227081	1215779.0	4	1049	358.0	460.72840879054405	1099195	13186792	0.12121212121212122	0.00014499644799204222	0.002793296089385475	1432	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.738418367346937	0.10578912339288384	4.132	3.46	3.614	3.533	1.0978230958445881e-06	2.323211114239085e-06	2.023537888795483e-05	0.0	596.0081632653059	19.282566098797975	608.65	540.35	573.05	540.35	0.25	0.75	18	799	235.94444444444446	154.12045412301694	116581	14319297	0.5454545454545454	0.0004300278733395274	0.004238285848834471	4247	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.8310664652568014	0.23161205834106066	4.755	3.209	3.8225	3.7595	9.793415308117741e-07	1.9126781534752276e-06	2.5579440374684744e-05	0.0	550.7276435045313	14.194566775539624	602.7	537.8	541.2	542.85	0.2	0.8
20	seg16	5.646801619955918e-06	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	650.85	4.2155000000000005	0.0015554248976229511	3.523872578425857e-06	0.004256793471673527	349744	14989002	516288	1042.2802681376936	99926.0	669.85	4.2185	4.2779945962173514e-05	0.013744635339118676	1.6344908972071739	654.3355581127734	223.80392156862746	450.22439383552506	3.8464217491369417	9.432122677554477e-07	0.8610748504240561	392.3888212469106	62357.232558139534	0.006261866591164227	616.55	2.197	0.0	0.00147944036049927	51	43	901	1	0.9644839067702553	0.9644839067702553	2.915325188542988e-06	617.5999999999999	3.867	1.164472405023893	14.550520650981836	86.67641423313336	270.5293661592481	0.1902583653820735	1.8578582470822038e-06	0.8191788424453404	207.59631735926644	18564.261600024733	0.0026254098382807994	81.72454486035869	11414.0	22511.219691776252	42.19266767077875	16872.719313617155	2681361.0	5	516	263.0	151.39187560764282	433014	13173661	0.09803921568627451	9.086063609078435e-05	0.0038022813688212928	1315	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.8110608695652175	0.22505250993336512	4.0634999999999994	2.197	3.867	3.694	9.164619055439853e-07	1.419655581596218e-06	6.7547283098168345e-06	0.0	641.1099999999999	20.237663775439085	662.15	616.55	617.5999999999999	661.4	0.25	0.75	43	400	224.3953488372093	77.55892983338042	915991	14539330	0.8431372549019608	0.0006667028727300215	0.004456420354440875	9649	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.8517496503496504	0.1832875191829845	4.2185	2.795	4.023	4.2155000000000005	9.353987317405569e-07	1.946701724759271e-06	4.2779945962173514e-05	0.0	656.9952447552446	11.594595647297265	669.85	618.8	620.5	650.85	0.1	0.9
20	seg17	3.216300456824505e-06	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	507.0	3.598	0.001588173880177719	3.1272848725099777e-06	0.010999279474016032	9870564	14995180	11797518	912.8703956481864	116582.0	611.7	4.856	1.194908130178935e-05	0.007830285941639245	1.1427379723744844	520.2393782383419	293.1	564.2714740040939	3.828829015544041	1.3143262784775208e-06	0.7558233096577747	333.4123671447949	66618.0	0.004063006806133998	504.0	3.513	0.0	0.00229418470868455	10	4	887	1	0.21758737316798196	0.21758737316798196	1.8909398420665466e-06	611.7	4.856	1.2251850596694709	20.561184193638553	108.50442899306512	453.08350949731465	0.2801052383843972	1.8596935828313778e-06	1.2633151016542323	387.3794836199022	33309.333336669064	0.0025769359932941347	10.28464175137036	2931.0	5078.443266036845	6.046586477262197	1333.6494685791797	266472.0	4	450	353.75	92.81657538751722	13046603	14945216	0.4	0.00044251080946016184	0.0028268551236749115	1415	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.7150000000000007	0.1687971841047774	4.543	3.513	4.106	3.598	1.0303277776204169e-06	1.570738920624425e-06	8.226251951483154e-06	0.0	513.6863157894736	9.856541304887873	573.0	505.1	543.8	507.0	0.5	0.5	2	400	358.0	59.39696961966999	2326661	14245728	0.2	0.0002239135968717144	0.002793296089385475	716	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.811910714285715	0.13523209366065495	4.416	3.631	3.968	3.687	1.1517403976442958e-06	1.633893309909871e-06	7.625795604659528e-06	0.0	515.867857142857	11.495708403065544	565.5	504.0	536.7	504.0	1.0	0.0
20	seg18	4.34843086787465e-06	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	567.0	3.646	0.0011258547307990408	3.3678463815569803e-06	0.006104965782469877	1681384	14984761	4592363	694.5564234788986	99926.0	580.9	4.372	4.052836985890122e-05	0.01050962990150406	1.3291360074834933	565.4989600000004	232.4	344.1273662543085	3.830004800000007	1.1789897503918835e-06	1.2512651516677475	274.82308375654753	57928.608695652176	0.004683509359544907	554.4000000000001	2.914	0.0	0.0004992838300929101	35	23	895	1	0.6983240223463687	0.6983240223463687	3.973264881217566e-06	575.0	4.217499999999999	1.073188754623464	6.494172908787604	100.08737359398125	197.9602115689277	0.18650238443515943	2.793366942458435e-06	0.9854336943884429	163.19387827946886	18700.95645521696	0.0025499479183971542	45.190624254438774	8134.0	11700.33045264649	41.29175000503567	6320.930926400593	1332358.0	1	450	450.0	0	6694393	6694393	0.02857142857142857	4.330088204858975e-05	0.0022222222222222222	450	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.864228260869566	0.25650979419294734	4.217499999999999	2.984	4.217499999999999	3.545	8.359406289244828e-07	1.0230534973949206e-06	5.1335935154608034e-06	0.0	566.6500000000001	4.794105176614758	575.0	559.95	575.0	559.95	0.0	1.0	30	466	215.6	78.16895935661768	333091	14668326	0.8571428571428571	0.00062237801131173	0.00463821892393321	6468	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.849053861788618	0.16798479602586214	4.372	3.412	4.023	3.646	1.1786022739331208e-06	2.4804500324688533e-06	3.008286297586165e-05	0.0	566.4518292682932	6.514544022109693	580.9	554.4000000000001	569.0999999999999	567.0	0.038461538461538464	0.9615384615384616
20	seg19	5.3239649544803404e-06	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	520.1500000000001	3.6435	0.0014616948673293587	3.531995558703457e-06	0.004025551098467501	1381581	14988284	1681359	989.0022976123652	116582.0	550.95	4.134	2.023537888795483e-05	0.011853981622255224	1.5401217902586588	525.1459375000004	229.6595744680851	422.84052113992885	3.7824881249999978	7.466172166817971e-07	1.193407915063	372.0646586802133	70562.42105263157	0.005102668265346188	505.6	3.0475	0.0	0.0010955047713803075	47	38	899	1	0.8898776418242491	0.8898776418242491	4.0357450107996395e-06	549.6500000000001	4.002	1.1582343816791727	14.222303048419937	104.1372999616048	290.74208155366944	0.1430794659916998	1.3157504298639387e-06	0.9959593588753334	246.70911490132562	23049.190506547347	0.0026066318800940574	70.84560235189831	10794.0	19450.663972436727	53.703356177835	14138.457029848105	2681372.0	9	366	218.44444444444446	79.0349781917967	3181006	12723275	0.19148936170212766	0.00014774262273214886	0.004577822990844354	1966	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.7519854014598537	0.1137024131489909	3.952	3.46	3.46	3.5355	8.314139156040744e-07	1.9311710208425603e-06	2.023537888795483e-05	0.0	513.267883211679	7.635517667131918	542.25	505.6	541.95	514.05	0.4444444444444444	0.5555555555555556	28	799	239.10714285714286	126.45928616832	316436	14855049	0.5957446808510638	0.0005031214950110563	0.004182225541448843	6695	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.7764019417475696	0.14786152883114845	4.134	3.442	4.1085	3.6435	7.563176630413791e-07	1.2014883474193457e-06	1.1708898763059943e-05	0.0	526.5637864077672	13.842556689898151	550.95	506.0	548.9	520.1500000000001	0.23809523809523808	0.7619047619047619
21	21_allsc	4.549568235618918e-06	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	792.8	3.2115	0.0007547457628269514	3.083333402269649e-06	0.007465642082751249	399708	269652899	17004256	1173.006180242033	83274.0	818.9	4.041	8.016092230094871e-05	0.015151528378086603	1.5104365847109382	783.5352166469112	280.6765083440308	250.57226384787006	3.274381733175292	8.940067005269413e-07	1.466769808973727	242.5394517201753	51860.46733668342	0.004451522715923284	750.95	1.498	0.0	0.0007679997309242935	779	597	16209	18	0.9368869146770312	0.9368869146770312	4.313539764658381e-06	770.2	3.495	1.072972818095394	11.06664189360389	234.02876056446615	193.31572345009903	0.2135949659733409	2.8187590993010562e-06	1.0500902180470186	184.04631993397578	14887.749164066727	0.0029862567136193147	1149.442240965024	218647.0	190685.4927882291	1089.8099680674793	144796.05267694464	30960699.0	51	1865	306.3333333333333	nan	11141855	364067261	0.06546854942233633	5.793744498181716e-05	0.003264417845484222	15623	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.1716563653136527	0.2763169594730106	3.909	1.498	2.366	3.072	9.255896332957942e-07	3.725280321723127e-06	5.271690183128189e-05	0.0	785.9192343173432	6.993839557016778	809.2	761.95	770.4	783.3	0.4897959183673469	0.5102040816326531	568	2698	276.96654929577466	232.09874580281382	283127	365616130	0.7291399229781772	0.0005834055579725105	0.003610544314981852	157317	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	3.2600975821167872	0.20071493234586563	4.041	1.877	3.495	3.2115	9.083281478045125e-07	2.7733923101124926e-06	8.016092230094871e-05	0.0	781.285666058394	9.977428802706319	812.55	750.95	770.2	792.8	0.05040322580645161	0.9495967741935484
